-16.80861,-20.78442,-19.865028,-14.614765,-15.209764,-16.205738,-19.577456,-16.104652,-14.019503,-15.691497,-16.6264,-17.353495,-18.14946,-15.758762,-13.711289,-16.974483,-22.082674,-16.625242,-18.052193,-12.817545,-19.502945,-16.620314,-18.746973,-17.138273,-0.4769802,-0.26874352,-0.20533371,0.0,-25.790585,-19.137426,-20.682173,-23.307968,-17.061922,-19.209118,-18.409948,-20.794926,-16.814667,-17.410515,-29.209864,-18.978252,-19.451454,-19.375843,-20.2083,-14.267754,-17.258335,-17.704023,-16.420124,-16.754337
-21.535576,-22.705648,-21.71667,-21.870008,-17.032532,-16.04129,-22.166908,-20.11545,-26.772556,-18.849682,-18.53973,-17.55531,-21.028429,-22.078129,-17.733665,-25.340563,-17.051115,-21.33793,-21.335524,-16.998878,-22.705734,-24.02026,-19.25232,-15.711329,-28.626572,-27.720612,-27.835377,-16.657055,-23.092976,-18.095808,-20.772097,-23.58164,-18.054333,-25.210558,-19.653221,-27.301407,-20.759857,-22.254002,-26.430685,-20.441326,-16.3451,-27.955488,-23.985199,-18.921917,-18.04596,-24.421032,-26.7353,-23.196684
-33.83425,-23.962229,-19.274137,-29.575132,-13.630775,-19.610401,-19.963902,-23.760675,-28.216444,-20.59357,-19.235264,-17.329975,-22.548656,-29.881592,-20.57402,-25.15794,-17.651354,-25.322311,-22.923304,-15.84464,-21.891432,-21.662493,-18.687874,-21.057522,-26.5127,-26.941402,-24.621359,-19.671854,-22.160244,-18.017878,-24.21495,-26.084574,-23.841633,-25.151615,-17.714037,-30.561357,-18.180096,-21.232807,-22.817833,-21.794212,-18.818039,-20.344856,-21.996883,-18.65104,-15.624449,-21.041584,-20.559273,-20.145588
-33.648434,-24.570885,-19.292622,-22.680256,-16.057652,-21.523893,-23.899502,-17.879372,-18.835938,-16.803679,-20.911827,-21.692997,-23.734968,-21.091843,-28.740623,-21.640049,-17.293036,-22.238878,-19.999346,-17.273565,-20.3787,-24.010511,-15.62837,-18.263811,-27.487026,-27.076775,-25.280453,-19.809372,-21.97744,-21.913754,-24.71482,-24.380884,-22.06112,-21.942816,-13.512926,-23.25423,-16.518734,-23.414877,-17.671751,-24.866695,-29.077787,-21.05333,-20.658424,-18.37325,-18.359035,-20.620625,-13.779418,-20.433542
-26.141111,-21.691395,-19.60107,-19.655981,-18.900002,-18.813496,-28.40367,-17.968952,-15.748274,-18.841473,-18.730228,-26.787626,-27.304985,-17.566916,-23.529797,-23.893957,-19.311045,-20.98389,-16.346548,-19.233301,-23.90197,-20.13277,-18.131075,-21.65905,-27.979149,-29.616167,-28.838066,-23.700172,-20.766388,-19.851156,-23.535872,-21.301615,-23.329145,-25.998646,-17.933773,-22.147923,-18.484842,-23.415325,-15.4614105,-20.132515,-22.918756,-23.811882,-22.416441,-18.060617,-23.208063,-21.848759,-15.747147,-20.717833
-22.808603,-20.955688,-21.664682,-16.50947,-21.997458,-22.76723,-28.98582,-22.736574,-17.18753,-29.184052,-18.764944,-34.563896,-26.352417,-21.046074,-22.227379,-19.883327,-19.59867,-18.5055,-19.397299,-18.607676,-27.049723,-20.394756,-23.178028,-20.638453,-32.397106,-29.490742,-26.955656,-25.346115,-18.335426,-21.248829,-21.31039,-21.685162,-24.987268,-22.478102,-26.446491,-23.13702,-20.842255,-19.585169,-20.492516,-20.898941,-20.151642,-19.457043,-20.220476,-14.946597,-25.385303,-19.562052,-22.674522,-21.83787
-19.957842,-22.246872,-23.217678,-19.918587,-18.608395,-33.224617,-24.318382,-23.5316,-20.579983,-21.572277,-17.449894,-25.269762,-22.444592,-22.163002,-23.270443,-19.282326,-21.561726,-17.433315,-24.170746,-22.469452,-26.784523,-21.040403,-19.310486,-26.21318,-29.480213,-32.71008,-30.637295,-24.22557,-23.28216,-21.74471,-24.074728,-26.419277,-22.584091,-17.455555,-27.165804,-17.16727,-20.243507,-22.792097,-26.17343,-22.53041,-20.3294,-18.957478,-17.164637,-19.556692,-20.73224,-18.477913,-22.730453,-20.523205
-20.758547,-23.337664,-24.54787,-19.881468,-24.05893,-34.316147,-23.52668,-19.933563,-22.643179,-19.07235,-21.212547,-20.383457,-22.92976,-21.648819,-22.92117,-18.791037,-17.192715,-18.763527,-28.064425,-23.713497,-23.256023,-18.438488,-16.401644,-23.386702,-25.296743,-32.7539,-34.606056,-20.215714,-28.806795,-25.591679,-27.329323,-33.733547,-26.471367,-21.851582,-20.973633,-16.88412,-20.005482,-27.150919,-27.771805,-15.84129,-17.012535,-22.111874,-16.7599,-18.193579,-22.291908,-15.163447,-16.890087,-23.593008
-21.284224,-24.004276,-20.938164,-21.353703,-21.657059,-27.113667,-26.352024,-16.61839,-23.856552,-19.667732,-27.178202,-21.695854,-19.323858,-22.66029,-18.395685,-18.890461,-18.70885,-19.779291,-19.634886,-19.92505,-16.62339,-17.4823,-20.009155,-22.311378,-23.03434,-32.556942,-35.28081,-23.888777,-31.812014,-19.274008,-15.775648,-28.796358,-19.3065,-18.552616,-19.855831,-17.075657,-18.216324,-21.317928,-24.216127,-15.353864,-15.856545,-27.044998,-19.148428,-18.059565,-27.946054,-15.337679,-19.824036,-25.359886
-21.06839,-22.073118,-23.124891,-20.316412,-16.164827,-25.068571,-21.47597,-18.348114,-29.347622,-19.45086,-32.120422,-17.834969,-18.510216,-28.419796,-24.478605,-17.478874,-18.587769,-21.371593,-17.207743,-21.548908,-20.641619,-21.92876,-26.702099,-27.906038,-23.018524,-31.92775,-35.629505,-28.688416,-29.682878,-19.991999,-15.260618,-21.924952,-21.652771,-17.575333,-27.193922,-20.454802,-22.531033,-19.392445,-27.003757,-25.170008,-19.389862,-23.641832,-24.130703,-13.320383,-21.220345,-26.839058,-23.583862,-19.042152
