-21.809643,-13.928186,-17.415842,-21.225697,-17.973743,-15.224028,-16.093433,-19.739534,-16.104357,-22.61813,-13.845394,-12.567841,-22.429203,-14.6646385,-17.88588,-17.429186,-16.207672,-18.975939,-18.203487,-14.914152,-23.614925,-26.893747,-32.848717,-22.88032,-18.036812,-18.405508,-16.541357,-14.899193,-11.329643,-14.750184,-16.088646,-20.21026,-14.29318,-16.216269,-18.7943,-16.872467,-19.670341,-19.49686,-13.662359,-16.533413,-17.252207,-13.920187,-10.9655,-9.537441,-18.478468,-18.00912,-16.68098,-19.181387,-17.602903,-17.761612,-20.919912,-20.818146,-18.430073,-14.774793,-19.32455,-17.207129,-17.729813,-15.271395,-19.014145,-26.174961,-23.378721,-16.296019,-14.708293,-23.055698,-27.854874,-28.57597,-17.027945,-17.120943,-21.088535,-15.103622,-17.369293,-16.425713,-17.023083,-16.591284,-15.741718,-16.08996,-14.998285,-13.639862,-18.409725,-31.375795,-27.524956,-16.943142,-17.728176,-22.00857,-9.9374275,-7.465065,-6.0268707,-9.859573,-14.298227,-10.1720295,-12.671545,-10.253082,-12.701566,-15.167986,-16.234201,-11.575924,-18.077133,-17.67973
-16.993305,-14.019053,-13.996325,-9.553799,-6.5113316,-10.443735,-20.19053,-21.421154,-14.488365,-12.367062,-10.01506,-9.89473,-11.735832,-10.394691,-12.49033,-9.642168,-10.358353,-18.296413,-16.0083,-15.350835,-17.2719,-22.231222,-28.368322,-23.056286,-12.511782,-10.626995,-11.767334,-7.485798,-4.808342,-5.5991726,-12.968034,-22.206568,-12.016836,-10.661749,-18.075523,-14.648079,-15.553557,-15.801813,-9.100634,-12.268845,-12.244318,-11.171082,-7.567093,-10.749908,-9.368597,-14.7721,-19.335373,-14.994156,-9.229126,-8.458086,-11.568478,-15.830847,-12.256332,-10.509653,-16.73845,-18.654457,-9.254917,-10.657606,-23.733795,-25.613617,-18.652847,-13.1669035,-13.892332,-15.432081,-17.873682,-20.238039,-16.986069,-20.632778,-18.492708,-12.300552,-14.640882,-17.784296,-15.341438,-10.906534,-11.555479,-15.903778,-18.077213,-11.42387,-11.725054,-17.073988,-17.927717,-15.661213,-13.665258,-12.070034,-8.356106,-4.8692207,-5.246887,-6.3866787,-6.5603237,-9.260071,-14.733851,-14.291508,-11.387474,-16.377277,-12.424322,-12.770841,-17.46373,-20.32674
-17.616722,-15.64229,-8.984766,-5.700903,-6.5376625,-10.090944,-12.683066,-19.427277,-15.921629,-12.543066,-10.329468,-9.823854,-11.355154,-11.872379,-14.742259,-8.340992,-10.398211,-9.646284,-11.57477,-20.021587,-17.661676,-11.733187,-11.044075,-13.248185,-10.077719,-7.2048683,-9.407936,-7.108927,-8.609043,-4.350754,-10.699148,-13.125867,-9.194378,-6.567875,-13.218687,-7.9510727,-12.194067,-11.508957,-7.5099277,-9.744896,-8.118317,-9.145185,-5.6656456,-6.072979,-6.2268543,-8.591116,-11.925112,-8.368118,-9.667515,-10.621122,-11.819782,-11.60907,-13.727453,-8.906698,-10.252867,-13.397159,-5.851616,-6.594307,-14.815477,-19.223404,-13.756018,-8.256121,-9.203476,-9.306509,-11.619362,-20.823925,-20.745571,-16.927498,-17.554707,-16.386349,-17.905678,-24.506105,-16.53479,-10.369122,-14.243948,-22.361677,-21.441196,-15.172175,-14.628614,-15.368016,-19.413618,-19.945917,-17.0181,-16.85664,-18.35713,-13.896296,-16.56874,-14.375503,-11.373747,-14.384598,-18.013123,-19.6003,-15.336207,-12.863749,-13.08741,-17.002813,-17.092154,-25.263954
-19.11306,-13.258731,-7.387026,-8.964575,-10.526787,-6.1798553,-1.4686108,-1.081665,-1.3123741,-2.2514954,-3.1413689,-3.1315346,-5.696472,-8.892832,-13.733088,-8.483866,-4.29344,-1.2475548,-3.065546,-6.3010883,-3.3840046,-1.5641518,-2.0858307,-5.121025,-9.625187,-9.015171,-8.921394,-10.52298,-8.704195,-3.0653477,-4.1197166,-8.7201805,-5.916458,-2.3654518,-5.7163925,-6.0654144,-4.3340282,-5.600685,-10.932398,-9.238939,-7.560875,-10.272257,-6.0265923,-6.5224,-8.322731,-2.4588547,-1.8214397,-3.9882374,-12.80175,-9.614647,-11.54767,-9.339317,-10.178131,-13.179452,-10.966177,-9.181614,-5.2275505,-6.945774,-11.306734,-15.4124155,-16.400623,-8.713797,-9.762915,-8.219803,-13.373526,-13.485959,-12.745539,-10.725145,-11.402426,-17.126453,-11.381752,-11.281288,-8.740677,-9.08243,-17.861237,-15.808762,-11.288019,-12.093346,-18.905348,-20.659025,-18.685875,-21.463163,-17.55255,-21.887814,-21.714125,-18.888737,-16.59562,-17.110321,-23.695898,-26.023083,-18.112722,-15.524017,-16.115803,-16.93523,-15.208166,-16.1684,-14.259817,-19.485718
-19.71852,-9.334002,-4.588381,-3.5362206,-3.716114,-2.1281128,-0.586813,0.0,-1.1726379,-2.3199196,-3.5360336,-8.031631,-6.9750824,-8.433128,-8.285915,-14.409763,-5.7280827,-2.355072,-3.2341862,-3.2311478,-1.0582962,-2.7785778,-5.5035896,-4.217911,-2.090044,-2.8829956,-4.0599403,-6.950632,-6.4895916,-7.9499283,-6.5335236,-4.364254,-6.0030212,-4.515753,-2.4219856,-5.6260796,-3.2001553,-6.28627,-6.236717,-4.840641,-3.3920956,-3.9002972,-3.9634705,-5.113323,-4.212597,-2.6072388,-4.805372,-1.8658237,-2.9952927,-3.7873955,-7.8550396,-5.440922,-5.836567,-9.994175,-6.780998,-4.900776,-5.925701,-5.9117737,-5.899,-10.818275,-13.325404,-9.246115,-4.7711525,-6.0865517,-8.498512,-9.971203,-9.267427,-8.914566,-8.36137,-10.171692,-2.5250854,-2.5421772,-7.5807076,-6.9017715,-12.082243,-8.564934,-8.752628,-11.720324,-15.431149,-15.442564,-17.025406,-14.824552,-13.5370035,-18.478731,-16.790985,-17.279963,-18.78717,-15.421492,-15.968561,-18.422306,-20.65955,-15.112775,-14.404971,-16.92514,-21.272728,-20.00849,-17.329216,-20.096615
-23.676582,-10.246239,-9.590979,-6.347252,-7.533287,-7.3092194,-10.95286,-10.873838,-14.010886,-11.123259,-6.5468025,-6.9369698,-4.5665894,-3.5527878,-2.521,-5.4451485,-8.374722,-12.123789,-10.997864,-10.571175,-10.043598,-10.937212,-8.714264,-5.137909,-4.2131805,-3.2431564,-4.2545853,-10.110119,-11.61722,-15.007868,-9.004715,-4.275751,-5.639015,-10.977858,-3.2019653,-5.7455673,-5.556143,-5.5066338,-3.0972576,-4.161331,-4.647482,-3.3325748,-8.546982,-3.6757507,-3.2872047,-10.749496,-13.458073,-7.3773766,-5.456644,-6.2961426,-6.6623077,-4.553112,-9.5044,-6.6261406,-4.979233,-7.7828884,-11.203457,-5.035137,-1.6676426,-4.532364,-9.546772,-9.620558,-4.389118,-8.269871,-8.322163,-6.441866,-5.974947,-1.9885826,-2.2222881,-3.5823479,-2.0120697,-2.0222569,-2.5140228,-6.1921406,-9.269352,-6.3890953,-8.068472,-8.873907,-9.4279,-12.890545,-17.119267,-11.260155,-7.7113705,-12.262144,-21.05661,-17.159962,-12.955996,-15.2920265,-15.89597,-14.552044,-18.007307,-24.159554,-21.148466,-22.974394,-20.770262,-21.767681,-22.266739,-18.762321
-22.982872,-14.222435,-9.841806,-7.7402744,-12.454506,-16.391457,-13.467414,-14.22479,-15.919571,-11.367926,-8.578087,-6.119854,-5.8103447,-4.7514706,-4.165922,-4.5333977,-9.026234,-13.627636,-6.206892,-5.1886635,-10.807571,-16.10603,-9.658873,-5.944746,-9.744802,-11.227825,-7.8361206,-8.640306,-12.161861,-8.271978,-8.538826,-11.217522,-7.8377953,-10.396151,-6.7712765,-4.555937,-6.297123,-8.518795,-8.5072,-10.229265,-11.171385,-10.721762,-10.224005,-8.38633,-8.7078705,-12.657824,-12.084223,-11.232367,-12.736928,-7.795664,-4.6442776,-5.9554825,-11.777578,-8.829407,-8.025118,-13.775625,-16.562878,-9.718639,-5.406294,-6.983221,-14.365603,-11.087862,-9.065556,-12.007587,-11.937681,-10.014231,-10.182121,-3.302761,-2.2849426,-3.4432487,-9.605131,-9.938847,-6.4696407,-8.666086,-9.695969,-12.564648,-10.102577,-9.9657,-8.146124,-14.571171,-16.894825,-10.754858,-5.1306133,-9.629765,-19.022713,-10.368732,-9.522486,-18.374956,-19.794273,-14.728019,-20.100473,-18.86928,-20.2337,-19.13055,-16.527157,-15.6932125,-18.92851,-15.060999
-24.264784,-18.35875,-13.396475,-10.124857,-17.264793,-20.27323,-15.926755,-12.891754,-11.245178,-16.479149,-19.460663,-17.903008,-27.595045,-21.167858,-19.53404,-14.866216,-18.560951,-13.717026,-11.887157,-7.0334873,-11.883217,-16.393608,-13.496062,-12.285416,-14.345601,-13.48298,-10.494665,-9.696909,-15.04311,-10.57333,-8.50507,-16.39995,-18.74746,-15.921824,-13.931686,-10.036156,-18.86644,-15.139474,-15.65478,-27.020279,-15.720288,-11.834,-15.286099,-25.674587,-24.82915,-17.949278,-14.725882,-17.090033,-17.034267,-11.725037,-13.467905,-19.802814,-11.187338,-12.690155,-16.062527,-14.007166,-13.906673,-13.264492,-16.170664,-16.217537,-12.926848,-14.833023,-15.480667,-15.677496,-17.82918,-16.543945,-10.333223,-9.129295,-10.147549,-11.828629,-18.633476,-35.84172,-17.363972,-16.39398,-19.329235,-12.506586,-10.331745,-9.157404,-12.38439,-16.323694,-14.326095,-12.911287,-9.4698925,-10.725843,-22.319828,-10.425573,-12.189131,-20.837168,-19.156605,-18.011055,-20.53418,-14.921216,-17.904037,-20.466362,-21.57285,-14.919506,-15.288246,-17.689068
-20.499092,-15.652615,-10.945824,-8.853451,-10.423998,-10.063038,-11.500116,-12.490414,-15.433542,-15.503886,-17.327135,-17.42115,-17.739632,-16.820934,-17.637611,-14.181121,-17.805265,-18.295143,-13.136051,-11.472576,-17.364338,-17.681778,-14.494626,-11.947176,-15.977585,-13.385149,-11.161266,-12.260948,-20.785961,-14.31101,-10.402843,-17.11153,-21.419561,-22.887821,-17.692062,-13.773784,-17.565172,-16.605953,-14.467552,-19.479013,-16.350716,-12.606055,-10.251699,-17.270088,-17.665346,-18.423565,-19.075546,-16.857807,-14.72982,-12.669142,-10.218443,-12.361767,-10.686855,-15.714581,-18.405163,-16.941404,-15.181821,-11.41503,-15.753963,-11.514,-9.851147,-13.621723,-16.255621,-12.572896,-14.933808,-13.333613,-13.268516,-12.995967,-12.027868,-11.955204,-15.701789,-16.143917,-16.765202,-13.582614,-15.280947,-18.157646,-15.508781,-13.640044,-14.065351,-18.353855,-21.474281,-22.040882,-13.015899,-11.243721,-14.872397,-9.698664,-11.988462,-16.388248,-16.063131,-18.13779,-16.983341,-11.777325,-11.790686,-10.650948,-8.388744,-6.956623,-9.628935,-18.389904
-25.988554,-21.508745,-16.95118,-12.444223,-13.036388,-14.057983,-21.454311,-23.521385,-25.559246,-23.595293,-26.586458,-24.2668,-20.819735,-16.396969,-18.663832,-18.158945,-19.139267,-21.996052,-19.086985,-18.539906,-27.280031,-19.118958,-12.821668,-12.978321,-12.448856,-12.309391,-16.370712,-14.543585,-15.423711,-13.731978,-11.187889,-17.430939,-19.522614,-21.95848,-18.0191,-17.085903,-24.295866,-15.6701565,-16.29041,-31.517954,-15.390345,-11.177837,-10.218063,-11.487268,-14.757874,-22.169662,-20.20433,-20.684025,-17.31503,-12.188541,-12.512283,-16.55357,-14.735267,-17.435608,-14.490997,-19.269115,-22.563314,-17.929928,-14.842366,-14.007294,-18.116987,-19.060545,-22.049202,-17.179459,-17.008036,-18.372732,-24.503502,-20.93982,-17.881268,-19.318958,-18.45612,-13.554455,-13.336007,-15.554383,-22.945251,-27.130104,-21.622662,-16.546318,-17.557419,-18.066738,-22.239162,-24.151917,-16.683504,-17.268063,-25.928396,-15.619538,-10.687252,-11.1789055,-15.01515,-22.033337,-20.580132,-15.29755,-12.419769,-13.597313,-10.821735,-10.566261,-10.034866,-16.867157
