-28.263546,-16.56697,-18.373146,-24.57071,-27.830717,-19.654781,-15.965305,-18.812607,-18.774199,-33.236263,-14.759736,-16.775122,-22.12379,-16.0859,-20.57454,-26.61966,-18.616144,-20.598911,-19.976437,-16.34694,-23.406898,-31.39259,-34.574867,-24.0616,-18.186829,-18.697111,-24.562857,-15.923246,-15.755571,-24.232882,-23.198654,-20.04774,-15.006111,-17.571892,-18.548939,-16.671137,-19.427212,-30.501755,-16.25342,-20.717712,-23.014893,-19.426575,-17.72928,-11.158386,-19.43034,-17.15443,-18.752602,-19.691628,-28.22446,-26.404629,-22.880968,-20.320587,-23.828566,-17.229563,-19.04433,-19.508951,-28.223097,-17.17463,-18.080082,-26.344572,-23.45992,-16.01031,-17.680725,-25.717587,-27.010763,-29.398392,-18.258669,-18.718973,-36.71869,-19.583508,-18.124432,-17.281952,-25.303083,-18.975624,-17.566118,-23.064106,-18.361755,-19.440487,-22.952166,-30.863243,-28.908136,-21.239506,-24.528294,-28.009054,-14.020632,-20.023666,-11.5149975,-20.2492,-21.45316,-13.7940235,-19.328485,-12.2469635,-17.182446,-18.26625,-21.172401,-13.204636,-25.401342,-18.902935
-23.519,-15.705813,-19.249483,-22.985695,-19.657032,-16.96204,-17.977224,-21.669632,-17.881145,-24.297907,-15.68078,-14.309933,-24.322508,-16.480522,-19.662163,-19.1161,-17.991714,-20.784695,-20.007162,-16.72962,-25.502953,-28.63056,-34.653957,-24.705143,-19.906473,-20.268337,-18.236156,-16.730156,-13.067743,-16.43544,-17.791258,-22.095867,-16.136997,-18.034546,-20.684338,-18.760138,-21.560259,-21.175076,-15.441287,-18.275936,-18.96988,-15.641297,-12.671545,-11.346268,-20.312328,-19.93465,-18.47506,-21.034111,-19.282665,-19.451954,-22.717464,-22.722237,-20.152695,-16.557518,-21.21648,-18.994263,-19.410122,-17.0708,-20.944696,-28.043667,-25.251793,-18.188248,-16.477226,-24.8327,-29.77974,-30.415154,-18.850883,-18.930563,-22.75578,-16.840767,-19.21131,-18.263489,-18.71595,-18.376019,-17.543692,-17.793888,-16.757858,-15.35704,-20.14578,-33.28075,-29.342224,-18.683582,-19.433846,-23.723228,-11.681877,-9.138243,-7.748234,-11.54034,-16.000416,-11.925877,-14.378705,-12.049595,-14.438694,-16.933811,-17.96371,-13.384481,-19.777758,-19.502953
-21.047264,-14.800928,-20.293585,-21.616459,-16.714863,-15.07792,-22.14907,-44.02723,-16.952963,-21.296286,-16.80277,-12.516649,-29.471533,-16.804543,-18.72001,-16.236235,-17.269447,-20.850946,-19.898785,-17.038136,-30.082859,-26.72007,-34.598633,-25.376368,-22.944319,-22.849403,-15.4950905,-17.65753,-11.185514,-13.526953,-15.19258,-26.437675,-17.65651,-18.448809,-25.47207,-23.304007,-26.335238,-18.1473,-14.572792,-16.492386,-16.660181,-13.400541,-10.136951,-11.414972,-21.366154,-33.583008,-18.055443,-23.018257,-16.280802,-16.631855,-22.407856,-29.338608,-17.942581,-15.797084,-26.209593,-18.362911,-16.417496,-16.821087,-47.76007,-31.014353,-28.536968,-23.214775,-15.336869,-23.910458,-42.914955,-31.711601,-19.446533,-19.027197,-19.54884,-14.937559,-20.64274,-19.494465,-15.940437,-17.673954,-17.378405,-15.219625,-15.378103,-13.037577,-18.218708,-40.039284,-29.718193,-16.85328,-16.892233,-21.35408,-9.942045,-6.0272045,-5.5125923,-8.555395,-13.393864,-10.406033,-11.865168,-11.706722,-12.535103,-15.712469,-15.896317,-13.443796,-17.14239,-20.10995
-17.284304,-14.61491,-16.124363,-11.409443,-6.333891,-11.185356,-24.708178,-20.238737,-14.572405,-11.749035,-10.115374,-9.717747,-11.194521,-10.141129,-11.662188,-9.656654,-10.108934,-20.21896,-16.933514,-15.513902,-16.60593,-25.886356,-30.441797,-24.623846,-13.717489,-11.202202,-11.761976,-7.3108196,-4.0619564,-5.436779,-13.703636,-23.622478,-11.80286,-11.343634,-26.812614,-16.139923,-16.355968,-17.784666,-9.762136,-12.566633,-13.287138,-12.720705,-9.108286,-16.59991,-10.591751,-15.386473,-33.203064,-17.673481,-9.493944,-7.9245625,-11.200897,-16.26645,-11.6789665,-11.5352,-19.566132,-20.423943,-9.732376,-11.431406,-22.695732,-25.309778,-19.918646,-15.015533,-16.324867,-17.673546,-20.81863,-20.028502,-17.156202,-25.614964,-19.093773,-12.542318,-14.160454,-17.882206,-16.11524,-10.7575245,-11.176704,-17.573837,-25.780193,-11.999428,-11.341341,-17.406122,-17.47841,-16.221748,-13.623508,-11.148979,-8.525202,-5.3041687,-6.1346474,-6.3514957,-5.8722286,-10.070145,-23.205534,-21.20168,-12.271076,-30.283922,-12.657574,-13.39366,-19.9066,-22.15343
-19.108948,-26.374304,-11.601095,-6.736807,-7.3800335,-10.707104,-17.71677,-27.579739,-21.321253,-15.661338,-10.963854,-20.960293,-13.256317,-12.983089,-21.194624,-10.973394,-12.616077,-17.764774,-16.328766,-26.765133,-19.8034,-19.173538,-26.04031,-23.35463,-10.510649,-9.423023,-15.882179,-8.352247,-11.626287,-7.023073,-15.8138895,-21.378998,-14.993348,-9.864849,-13.161203,-12.501802,-14.092398,-15.352781,-9.107897,-14.186789,-11.97957,-11.601593,-7.6724167,-8.564266,-7.2244816,-13.257605,-17.742138,-11.861429,-9.586542,-11.575977,-13.021952,-14.798722,-18.041763,-9.85594,-13.3561535,-25.13363,-9.046404,-10.144701,-28.179352,-29.381805,-16.630405,-10.49551,-13.660601,-12.576391,-14.07848,-21.006702,-22.872112,-23.36202,-26.884478,-17.024689,-19.050392,-31.853579,-25.674156,-12.79088,-15.386094,-33.411476,-24.133484,-16.857468,-14.984909,-16.019123,-19.55828,-23.547909,-19.19054,-17.880682,-21.410772,-15.62609,-19.631197,-18.00639,-11.965792,-14.782365,-21.728035,-20.551456,-16.362213,-13.983786,-15.536351,-27.003786,-20.761234,-25.884016
-19.815113,-17.391436,-10.774208,-7.7052536,-8.8246,-12.326111,-14.256997,-21.100775,-17.861065,-14.594084,-12.652687,-11.49634,-13.485809,-14.265206,-16.840721,-10.294565,-12.500771,-11.110411,-13.229742,-22.36798,-19.839901,-13.202538,-12.399904,-14.667511,-12.232019,-9.097649,-11.064205,-9.302181,-11.227108,-6.3127174,-12.394735,-14.587021,-10.86974,-8.337177,-15.338687,-9.57794,-14.119022,-13.2070465,-9.538443,-11.486347,-9.835171,-11.024839,-7.599062,-7.8437138,-8.26758,-10.227564,-13.445303,-10.058104,-12.125809,-13.169069,-14.0847225,-13.390202,-15.808782,-11.012102,-11.974913,-14.829012,-7.6522923,-8.341711,-16.222652,-20.689632,-15.535404,-10.0897255,-10.848261,-11.022802,-13.402767,-23.2834,-23.268333,-18.458109,-19.163969,-19.198248,-20.604824,-27.471163,-18.26398,-12.399748,-16.819426,-24.654285,-23.275661,-17.681602,-17.387909,-17.547382,-22.008266,-22.33345,-19.499737,-20.107742,-24.5581,-18.74393,-24.14126,-18.397253,-14.642956,-17.35234,-19.740292,-21.752373,-17.930826,-14.778173,-15.175232,-19.079947,-18.888157,-27.939499
-20.583687,-13.861149,-9.757563,-9.265276,-11.470005,-15.768425,-11.793278,-17.87563,-15.248705,-13.218227,-16.259802,-7.95422,-13.48786,-16.223293,-13.890205,-9.321287,-12.051374,-7.9288006,-10.87187,-19.305557,-19.531696,-10.130045,-8.76409,-11.266031,-16.340015,-8.538872,-8.165382,-10.60931,-10.1003,-5.3038845,-9.897133,-11.386387,-8.14896,-6.766182,-23.647972,-7.3049526,-13.985073,-11.284582,-9.948435,-9.263691,-7.9047756,-10.199274,-7.3238697,-6.9396553,-9.98193,-7.9056797,-10.732769,-8.343134,-33.38785,-15.961626,-15.59149,-11.89819,-13.659147,-12.965567,-10.533684,-11.306454,-6.160639,-6.599104,-12.62702,-17.273205,-14.288561,-9.477552,-8.616573,-9.460598,-12.535496,-31.30612,-23.200277,-15.58409,-15.798158,-24.626415,-23.00891,-24.146446,-14.894396,-11.675732,-18.998209,-20.958885,-22.204353,-18.379513,-25.688568,-20.689669,-32.623043,-20.652369,-19.335426,-24.589783,-25.557995,-24.407265,-27.480108,-17.011053,-24.607286,-27.532972,-17.894852,-23.779482,-20.553276,-16.013926,-14.446579,-15.535535,-17.078506,-32.87658
-20.111145,-16.659073,-8.81856,-16.021198,-20.611187,-6.4311237,-0.7493725,-0.18616676,-0.27623177,-1.3068981,-1.9706879,-2.3059063,-4.6796913,-8.201342,-17.64419,-9.117083,-3.2867908,-0.48488045,-2.3205395,-6.202528,-2.7895508,-0.55775833,-1.0390491,-4.67618,-11.956129,-15.424355,-15.415076,-14.448722,-10.586014,-3.0629025,-3.2362347,-9.685471,-6.3651943,-1.8195763,-4.957615,-7.0538616,-3.5417976,-5.0200806,-15.366178,-12.218082,-10.651848,-15.861219,-8.280123,-8.336079,-9.675259,-2.002884,-0.58413124,-4.334215,-24.641207,-11.040352,-13.163267,-10.711559,-11.93956,-15.265133,-14.430798,-11.148905,-6.5237083,-9.469397,-12.551533,-15.695891,-26.65943,-10.394636,-21.124142,-10.145254,-21.998827,-12.344906,-11.730034,-9.809145,-11.509134,-19.481968,-13.115431,-12.926584,-7.6291313,-9.960741,-22.538906,-16.265207,-10.597206,-11.446169,-18.957705,-24.81619,-17.562103,-32.63798,-18.86222,-22.81,-23.545004,-18.902447,-15.163465,-19.789974,-28.129131,-29.950668,-20.126255,-14.839388,-16.371658,-21.655617,-17.872692,-18.843729,-14.168354,-18.311367
-21.037529,-11.604301,-6.146364,-5.3986187,-5.703722,-3.4490223,-1.3783379,-0.8744602,-2.0927162,-3.1222858,-4.96299,-10.110878,-8.8814945,-10.005184,-12.344954,-22.444353,-7.411749,-3.3905506,-4.1681767,-3.8677273,-2.0670757,-3.981348,-7.296324,-5.835062,-4.937538,-6.9621887,-7.4633007,-9.270092,-8.037922,-10.079777,-8.895943,-8.179964,-8.321814,-6.4661903,-4.891197,-8.916735,-4.802536,-7.5927525,-12.572191,-9.626932,-6.862314,-7.920702,-4.82197,-8.905233,-8.448883,-3.9422646,-6.4917545,-3.2541485,-5.363348,-5.87232,-8.538181,-7.9836025,-7.3369694,-18.328476,-12.000139,-7.2795143,-7.7233925,-10.557699,-12.643597,-20.930222,-18.682838,-10.214218,-7.606632,-7.760273,-11.161215,-14.520253,-14.23341,-20.263153,-11.428553,-12.267868,-6.546509,-6.448614,-17.114674,-8.899769,-14.4137945,-14.1747265,-10.930149,-13.837912,-17.422234,-19.26948,-20.01471,-18.628963,-17.54863,-21.41452,-18.550661,-18.2406,-22.65438,-18.718578,-20.656664,-22.68795,-23.913803,-16.04314,-15.58255,-17.75766,-22.687614,-21.57422,-18.906254,-21.276836
-22.379995,-11.217949,-6.7810116,-5.4316044,-5.558008,-4.3855324,-3.479208,-2.855791,-4.237053,-5.4612637,-6.584627,-13.318651,-10.087233,-11.123259,-9.813028,-17.944359,-8.96566,-5.644064,-6.2972393,-5.819542,-3.638321,-6.117195,-9.736277,-6.7743587,-3.8034592,-4.3713856,-5.65823,-8.819,-8.693228,-12.367659,-9.894182,-6.0344753,-8.382488,-7.7575912,-4.510229,-7.6584034,-5.7797775,-9.2969055,-7.532896,-6.3172092,-5.050169,-5.4013863,-6.370077,-6.901911,-5.817875,-5.4509907,-8.915302,-4.243326,-4.7436123,-5.715805,-10.268368,-7.339052,-7.953636,-11.267693,-8.2044525,-6.7948303,-8.407621,-7.5610027,-7.2189274,-12.038151,-14.662371,-11.9151,-6.43696,-8.257677,-10.210703,-11.718824,-10.957214,-10.3808,-10.278273,-12.050964,-4.0401573,-4.0757694,-9.210011,-9.058365,-13.891277,-9.949419,-10.976019,-14.259651,-17.554585,-17.001976,-19.228527,-16.32772,-15.178674,-20.344965,-18.8149,-19.890055,-21.916924,-17.220188,-17.384373,-19.894947,-22.985365,-18.0349,-16.900799,-19.316109,-25.021717,-22.903788,-20.898201,-23.301311
