-22.061855,-14.20833,-13.760757,-26.149256,-25.762564,-16.144325,-15.343372,-28.033451,-22.296303,-16.922039,-13.505642,-19.137718,-14.434032,-22.899023,-22.143494,-16.353195,-19.254927,-21.355057,-19.60686,-18.638464,-20.493322,-23.51421,-20.667461,-12.794649,-17.517078,-22.868326,-14.879095,-1.9459515,-2.950962,-2.2188377,-2.8142548
-19.745476,-16.976608,-19.43595,-15.654874,-19.284084,-15.688559,-13.587919,-30.639833,-24.288599,-18.07697,-17.852402,-16.69439,-13.643822,-15.374592,-23.710257,-24.265118,-13.903006,-16.959797,-18.456768,-18.367779,-21.273018,-20.789204,-17.602272,-18.326977,-24.181383,-17.712557,-17.770771,-16.90811,-21.314487,-12.838758,-24.900467
-24.682354,-16.92998,-15.653416,-10.7774315,-23.514616,-19.155262,-23.545444,-21.428646,-15.254902,-17.213413,-19.651588,-21.654179,-17.310608,-17.081816,-20.808483,-18.12453,-15.351822,-14.899303,-20.316704,-22.044075,-18.841053,-17.482029,-19.476028,-23.473663,-27.541277,-18.602053,-13.315531,-18.52192,-29.709007,-12.06539,-20.24841
-25.181694,-11.231714,-14.093546,-12.576117,-19.147814,-17.480492,-18.91603,-22.681267,-14.522062,-16.570084,-15.456285,-19.754345,-13.766464,-18.602375,-21.087532,-14.723564,-17.023344,-17.070957,-19.378061,-26.599445,-25.239082,-20.096554,-21.21081,-20.50021,-22.953272,-16.223133,-13.775532,-20.32436,-26.630083,-19.965425,-16.092793
-16.50328,-13.659891,-16.579838,-12.720043,-15.307655,-21.274515,-19.767027,-24.516628,-16.184782,-11.415871,-10.842995,-18.432468,-16.272055,-17.081656,-17.025124,-14.403364,-17.910496,-17.177841,-21.028286,-15.728752,-20.420979,-17.777477,-21.286932,-16.800062,-17.127401,-16.720894,-17.205175,-13.184624,-22.076374,-20.682999,-16.542955
-10.870453,-16.673393,-11.075111,-14.807377,-11.906925,-14.879221,-10.382053,-24.990889,-12.300287,-9.328344,-8.5010605,-15.230455,-15.303768,-18.377056,-11.064285,-14.570414,-16.872421,-17.339882,-14.42742,-12.969246,-13.001562,-9.718109,-16.66828,-5.511875,-13.62698,-9.800819,-13.673014,-12.6213875,-12.645283,-5.8033066,-15.824243
-8.373329,-11.680458,-2.7949142,-16.370983,-15.716243,-14.381367,-4.7471313,-16.099674,-14.055531,-5.727108,-5.437048,-9.096521,-18.104607,-9.419115,-9.523293,-9.653751,-5.3124943,-15.085049,-12.530853,-12.43911,-10.054672,-9.927967,-14.152658,-2.1680527,-5.9320126,-2.3157291,-3.860199,-8.067837,-12.059355,1.9073486e-06,-9.76432
-11.978176,-9.286409,-4.728716,-12.908251,-18.33131,-10.784473,-8.279465,-13.667,-13.009581,-2.26046,-8.878597,-10.68605,-16.404236,-9.492582,-12.994272,-7.6877956,-4.8611126,-16.109991,-15.038244,-8.960228,-10.742359,-10.753925,-10.078844,-5.691345,-8.438217,-4.667248,-6.83284,-8.154104,-13.829216,-8.465355,-15.679789
-20.353008,-8.9544525,-13.055012,-14.447269,-19.601797,-7.2681675,-10.7001915,-16.569885,-10.542263,-7.2754936,-5.9671097,-14.604809,-14.564936,-9.5032425,-11.54847,-10.128063,-10.241928,-15.024548,-15.375813,-12.2551155,-10.890129,-8.889193,-13.348209,-7.8233852,-12.764318,-9.6035385,-19.265194,-14.850052,-16.498493,-19.212658,-16.377954
-16.098463,-7.9252853,-10.719236,-9.680374,-19.448143,-11.088995,-8.997816,-11.88076,-9.934137,-8.913626,-3.9063034,-11.259172,-15.2478485,-17.69347,-8.500172,-11.478235,-6.9296036,-14.000992,-17.71161,-15.735123,-12.064863,-12.380232,-12.235401,-9.319115,-8.853853,-9.241434,-17.076166,-10.540417,-15.220127,-16.821777,-10.648218
-13.9415245,-12.604088,-12.714596,-14.474543,-12.565338,-20.14175,-12.648405,-13.035339,-13.383669,-10.4254,-11.10317,-16.776863,-13.242657,-16.379194,-10.492023,-16.343002,-2.2658405,-1.8297081,-12.566158,-13.905462,-14.67128,-15.741969,-8.812994,-18.279621,-12.874653,-17.472546,-17.148739,-10.020939,-15.901278,-16.45531,-14.685209
-11.198578,-13.9487095,-20.632826,-12.092989,-13.456747,-15.43685,-14.266182,-16.700653,-12.274412,-8.553625,-15.342123,-11.40131,-12.676342,-11.3220005,-13.183559,-11.332415,-3.325386,-0.29502678,-9.978157,-15.095562,-14.658327,-13.26474,-17.018353,-13.68005,-14.0313225,-15.067413,-13.146404,-10.367792,-11.359699,-20.625473,-14.49902
-7.2466354,-12.508806,-10.1782,-4.117552,-7.4839325,-9.67523,-4.7079887,-4.8100853,-3.3143616,-6.315651,-5.011915,-2.5638924,-9.3556595,-3.1506462,-4.4481087,-8.546942,-10.887896,-7.757221,-8.944614,-5.2945595,-6.0527096,-6.0203285,-12.461287,-5.37405,-6.932806,-9.411339,-4.235033,-3.0448132,-9.787775,-12.585768,-3.8066044
-10.529713,-11.529266,-12.137289,-7.6956367,-13.238167,-12.985405,-7.991497,-5.570162,-3.5616455,-7.925127,-6.6743927,-7.2634945,-8.888088,-6.5205345,-5.981163,-12.181492,-18.257988,-17.825005,-14.142496,-8.14827,-6.062847,-9.565409,-11.662588,-9.840317,-10.245951,-13.734383,-6.761425,-6.3447,-14.658655,-13.426512,-6.9941597
-21.280575,-9.307899,-22.628712,-15.519954,-18.332071,-16.376143,-16.370937,-15.433946,-11.045631,-16.003153,-17.646027,-17.243385,-10.903797,-14.032906,-17.585827,-13.520178,-10.391748,-19.9771,-19.264236,-13.768454,-14.759182,-15.738083,-14.376577,-20.917257,-20.36212,-16.377254,-13.558344,-17.360897,-18.709503,-16.932865,-15.741493
-26.948496,-10.364288,-16.198294,-14.077427,-18.935415,-17.335342,-21.119186,-20.080399,-14.375904,-12.134542,-11.552652,-15.735099,-12.352325,-10.829008,-15.126633,-14.362526,-11.503172,-15.798546,-15.241711,-18.277122,-13.730503,-13.180153,-25.020767,-19.882048,-16.53168,-15.044245,-23.39544,-18.304283,-14.688972,-14.74963,-15.153772
-24.774204,-12.152061,-17.438032,-18.91058,-22.13331,-18.993721,-25.240425,-20.02134,-20.253721,-15.038635,-10.8753395,-15.275473,-6.6768055,-17.815607,-14.0201645,-20.267254,-16.493711,-20.894033,-15.567257,-19.356588,-13.50663,-14.463818,-25.347887,-24.725266,-16.112192,-17.28115,-22.360584,-24.451962,-11.645187,-11.791615,-16.834095
-23.508932,-12.998112,-15.454626,-12.768936,-10.037878,-15.7107525,-18.938534,-14.698875,-15.009354,-20.817307,-19.022558,-17.411905,-6.0497475,-14.32983,-21.189417,-15.648518,-15.581279,-20.099777,-18.485989,-19.563183,-13.2025795,-14.00449,-28.649902,-22.647858,-13.417147,-15.387882,-18.828417,-21.62859,-17.651348,-13.494131,-23.695976
-18.011776,-14.202965,-17.963768,-13.962849,-10.493305,-22.944752,-15.644215,-14.569904,-14.35738,-22.818735,-28.997433,-15.154644,-13.804682,-15.18409,-13.245148,-10.529964,-14.724562,-18.134085,-21.754414,-25.105576,-23.613182,-17.93393,-20.152905,-15.047468,-9.6383915,-14.142136,-13.010029,-12.84115,-20.097006,-18.74401,-17.592896
-15.8692,-8.164871,-23.489136,-11.419764,-7.6111374,-12.987804,-10.933262,-8.593174,-16.08754,-18.823782,-21.68444,-13.095766,-10.924343,-15.6734705,-9.1291275,-8.200832,-16.912561,-11.9942665,-17.718483,-22.558811,-13.062403,-14.963207,-17.373585,-14.450607,-10.976635,-20.233425,-11.789541,-13.594587,-10.853817,-13.628511,-15.334675
-20.235409,-5.651989,-19.184795,-22.609426,-12.507498,-15.007931,-15.285339,-13.338032,-14.0726795,-19.77568,-27.519281,-14.174398,-11.20257,-18.303202,-18.78469,-12.738394,-15.94887,-13.114178,-15.602815,-16.821285,-12.549789,-11.0081215,-21.166368,-20.84718,-13.245026,-23.599167,-15.611783,-15.823655,-12.410774,-15.427361,-24.470617
-19.593006,-8.776663,-17.387802,-24.899775,-11.990843,-13.91608,-14.848431,-15.285072,-14.639132,-20.73436,-20.64591,-12.943926,-11.651701,-16.79236,-10.835678,-11.049782,-15.154367,-19.313503,-19.460133,-13.021639,-16.13997,-7.8377457,-18.695646,-18.435541,-12.793764,-23.341137,-18.7775,-13.863041,-11.954439,-13.276283,-15.199718
-16.3174,-16.920477,-15.082024,-21.312542,-18.814674,-15.362776,-21.526436,-11.294029,-20.168999,-17.875721,-20.049633,-19.057152,-13.089439,-17.63552,-12.153957,-13.822453,-18.944662,-16.929531,-20.80848,-19.073034,-17.70945,-13.874979,-17.64305,-22.813496,-8.754953,-20.97797,-18.648174,-12.931334,-10.467905,-15.245781,-17.386194
-14.975967,-13.354168,-19.837162,-15.420538,-9.491787,-11.468887,-25.302061,-15.088926,-27.855062,-17.982471,-24.540861,-19.925861,-16.857956,-16.801126,-19.433489,-8.983963,-13.585804,-15.192255,-20.039162,-13.827742,-12.326569,-11.182102,-15.0723095,-23.340626,-12.865803,-18.509539,-17.497337,-19.011093,-7.0300674,-18.933994,-23.761145
-16.35176,-9.478123,-11.527288,-15.809776,-10.045837,-9.149824,-21.017937,-13.228811,-22.780554,-16.125227,-21.189013,-13.946978,-18.885155,-12.542038,-17.755638,-9.447624,-15.600854,-20.939098,-12.554897,-14.661636,-8.844212,-14.140089,-15.412202,-17.474134,-13.655615,-15.858409,-13.994675,-22.051586,-7.8525906,-18.604332,-13.390898
-11.0540085,-12.954628,-4.622446,-5.2172356,-9.111536,-4.310734,-9.479845,-6.287733,-14.982714,-11.117228,-10.07914,-5.457493,-10.647305,-6.4358063,-7.2771626,-9.671801,-16.254335,-18.792046,-5.727543,-8.79669,-6.073681,-18.060848,-11.653576,-9.132858,-7.1375313,-7.643177,-9.335274,-8.05802,-13.006567,-10.606249,-4.4352474
-10.497669,-10.313477,-6.537407,-5.052992,-5.2791977,-5.0830135,-6.8867664,-4.6147118,-12.607677,-14.800566,-7.72653,-6.361702,-9.628977,-5.901476,-6.5965805,-11.0852375,-16.12888,-15.307291,-6.249485,-6.633663,-8.142546,-17.058125,-10.362516,-8.323643,-7.970751,-8.589502,-11.452322,-6.8029385,-14.077524,-11.513624,-5.537876
-15.065731,-14.173027,-18.390259,-14.918129,-8.02199,-11.606859,-17.133022,-13.002892,-17.783596,-18.34724,-11.690014,-16.910667,-19.562626,-12.089073,-17.681684,-14.571575,-17.010006,-20.3519,-15.763437,-16.30503,-13.967089,-18.310333,-20.585434,-20.918053,-22.40092,-15.419817,-24.168495,-14.22665,-17.284412,-17.082958,-18.391884
-19.287727,-11.5127945,-16.369678,-13.290903,-9.490028,-13.305075,-21.711988,-14.722664,-15.241859,-15.628527,-13.166235,-11.969595,-20.162151,-14.155907,-13.598352,-9.487661,-15.577587,-26.776814,-12.583883,-15.967451,-16.383419,-8.541573,-15.262007,-17.872677,-20.746796,-16.95417,-16.601627,-13.170904,-17.434856,-16.00015,-17.344198
-25.200535,-17.552824,-16.683165,-20.047775,-11.622879,-16.657543,-19.415218,-14.7230625,-16.943304,-18.090897,-16.45915,-16.174328,-18.732025,-14.390415,-17.3961,-16.67846,-15.6414795,-19.528505,-17.59344,-13.4757,-21.177273,-8.942011,-16.021244,-14.0353985,-21.69597,-21.105137,-14.965046,-14.990252,-14.553869,-20.097065,-23.431446
-22.816101,-12.629829,-17.516193,-17.61076,-16.841663,-14.378351,-19.215475,-19.69285,-17.200005,-14.450716,-14.739075,-20.696608,-15.755781,-20.748089,-24.6483,-15.035479,-13.361408,-13.390825,-11.598785,-14.740276,-17.625214,-15.20232,-15.181465,-16.255297,-18.699728,-15.582106,-16.953686,-17.978607,-14.2839985,-20.040804,-17.83199
-24.519314,-13.114805,-18.593515,-15.004379,-18.149872,-20.219645,-18.74816,-17.394274,-17.628437,-12.964958,-15.181725,-26.826742,-12.313995,-17.907955,-18.247856,-16.145918,-15.3515415,-22.494907,-9.265507,-15.282873,-20.510618,-17.517258,-13.192425,-15.794198,-23.269218,-13.950495,-14.244032,-21.795181,-13.516748,-15.485075,-17.80251
-22.8494,-17.95398,-14.972546,-12.873077,-17.528807,-22.475641,-18.081062,-18.146414,-13.701645,-18.167046,-17.784327,-23.057076,-10.717663,-11.102179,-18.987268,-15.864465,-14.197481,-21.809582,-11.034342,-13.524582,-15.981404,-23.919521,-18.675262,-20.845371,-18.084064,-14.779726,-12.566536,-16.609547,-18.806522,-14.439905,-14.364813
-25.120766,-24.166842,-18.900291,-13.368015,-17.013096,-22.714401,-26.341942,-22.92209,-13.534437,-20.189407,-18.890188,-14.434896,-16.14981,-16.183521,-22.062555,-18.595367,-20.545692,-20.344677,-16.227976,-10.621288,-10.78113,-25.675331,-19.06858,-18.676094,-12.929701,-25.004824,-16.944326,-20.4088,-15.075262,-19.012096,-19.824104
-28.191319,-16.121151,-19.909988,-14.507179,-20.299028,-16.988358,-27.904694,-17.386072,-19.423367,-19.135954,-18.013842,-12.402344,-16.433096,-21.564816,-18.976662,-16.409344,-23.252995,-10.085506,-20.591494,-5.8721523,-12.2481,-21.687168,-16.821379,-18.202473,-14.045708,-17.64495,-18.056763,-18.745174,-10.20187,-20.685024,-22.92351
-23.902266,-13.802183,-19.84186,-15.870857,-16.662285,-17.680859,-29.046959,-12.854008,-14.789894,-18.455326,-17.872936,-17.839703,-13.581421,-18.784073,-18.883415,-12.191732,-18.124424,-10.977591,-16.95724,-10.095461,-10.771511,-16.08645,-20.190819,-22.203335,-20.48412,-14.8487,-15.764815,-17.229687,-12.75416,-16.98881,-20.560316
-26.523447,-16.725632,-20.339382,-22.832764,-12.784708,-16.464495,-23.400507,-18.213001,-12.836092,-23.024853,-19.43556,-20.500849,-13.614853,-24.315601,-21.15187,-15.850411,-16.691105,-12.509731,-12.328627,-17.796896,-15.9711075,-10.742804,-16.745865,-18.111202,-15.142298,-21.83318,-16.391888,-18.21328,-11.41342,-14.702246,-21.560997
-25.232782,-16.104715,-22.850197,-22.24744,-10.344345,-10.900932,-16.777618,-17.184254,-12.589369,-23.598476,-24.61017,-24.51556,-16.984737,-16.944065,-24.30114,-23.351093,-21.495535,-12.350901,-12.027245,-19.268797,-17.50009,-9.8755,-17.719273,-19.17479,-16.104555,-23.950867,-14.780014,-19.128422,-10.632864,-16.968472,-14.347557
-22.879421,-21.40942,-18.476156,-16.747562,-9.060808,-13.265121,-16.321438,-19.693033,-12.608948,-19.123112,-16.335087,-19.44761,-14.231659,-12.867487,-18.295467,-13.8599205,-25.216236,-16.435658,-11.753519,-21.602943,-15.473181,-17.196657,-15.619002,-14.315355,-12.9050045,-19.024464,-14.666094,-25.478111,-16.894375,-19.01614,-10.190502
-25.158617,-23.51784,-14.009842,-12.193266,-12.179859,-12.903507,-14.292381,-20.17851,-17.058846,-12.89698,-14.164305,-19.758049,-10.316021,-13.064632,-13.104277,-10.480885,-16.717049,-16.894495,-9.3239765,-11.866474,-9.838692,-11.820011,-15.92085,-13.049925,-9.9903145,-9.036928,-16.038326,-27.147896,-19.720413,-15.001272,-8.3011055
