-22.68054,-31.612686,-27.104418,-24.459219,-25.30459,-22.358986,-32.495075,-27.791311,-29.896545,-26.553932,-29.60294,-28.298363,-31.60774,-28.906239,-23.224918,-31.783468,-23.912912,-28.277657,-27.405502,-33.856155,-26.39159,-30.154202,-27.601562,-27.359652,-25.4315,-27.796896,-30.909878,-31.39398,-22.776073,-25.054478,-27.142067,-31.38665,-29.308882,-27.04608,-24.77068,-20.842434,-28.541079,-25.491163,-23.061722,-26.238876,-25.350956,-24.966105,-27.289082,-19.422783,-29.147858,-27.98613,-32.177315,-28.170494,-21.575487,-24.60206,-26.540813,-23.373096,-29.638138,-29.94323,-23.47052,-28.130386,-22.938103,-23.074934,-28.197718,-25.67874,-26.410746,-23.398415,-23.814442,-24.394365,-26.636192,-33.04934,-23.802803,-31.529926,-31.04262,-25.808092,-28.25713,-26.194092,-26.70574,-23.028389,-22.353182,-25.861767,-24.506157,-26.819113,-26.020142,-25.721905,-25.33346,-32.400547,-26.47688,-30.268713,-25.840204,-28.946703,-36.905434,-24.880442,-23.75205,-28.377789,-30.471802,-33.02146,-29.250141,-26.269146,-25.709219,-30.857433,-23.872,-25.616055,-25.5103,-27.566776,-20.242006,-27.368511,-22.30036,-33.332664,-28.361862,-25.88329,-26.271914,-30.273933,-27.925379,-21.266207,-33.660267,-24.979008,-25.716755,-30.627178,-33.273914,-35.12803,-35.713024,-28.412838,-24.30549,-26.51547,-26.109692,-20.7,-24.895027,-33.03106,-26.315063,-27.59639,-31.259995,-31.19451,-29.357697,-29.721943,-31.675982,-25.754492,-28.87426,-24.803354,-23.907124,-25.71758,-20.50927,-24.14101,-24.029306,-26.46688,-31.384655,-21.975555,-28.688084,-22.522171,-24.78491,-25.784855,-27.761044,-21.562378,-30.97022,-31.367834,-26.980825,-23.226456,-28.79896,-28.444254,-22.935,-24.433666,-25.528133,-19.811932,-33.796352,-24.495632,-21.408081,-24.873735,-20.543163,-22.596626,-19.902552,-21.03824,-18.640594
-22.383121,-27.107306,-26.281788,-21.96854,-22.514774,-23.699463,-30.645533,-27.499077,-26.108772,-30.172,-24.954052,-29.481167,-34.034973,-32.65898,-25.39682,-22.804594,-27.656801,-31.016977,-28.896923,-27.149536,-25.471512,-27.138788,-27.608234,-25.274038,-31.210928,-28.734642,-22.307606,-24.47434,-25.394495,-30.03566,-31.470778,-32.54275,-27.706333,-31.494795,-29.63376,-24.328598,-30.302961,-26.663712,-25.349424,-23.628502,-26.859203,-27.643229,-25.793802,-22.21676,-26.367575,-27.410513,-29.137062,-31.052,-23.287884,-21.468355,-26.558538,-22.951374,-27.735174,-29.006649,-21.973206,-32.677715,-23.858355,-31.22845,-27.316368,-23.095358,-31.68118,-27.646498,-23.349848,-26.364342,-26.051376,-33.156002,-24.995758,-26.926924,-27.554443,-24.19439,-28.925694,-28.162313,-24.258236,-26.071491,-22.848759,-24.576462,-26.446968,-26.635595,-25.172718,-35.684025,-29.636599,-30.23752,-27.581745,-26.943933,-26.583065,-26.008701,-29.696268,-26.926151,-22.758675,-29.06192,-24.023653,-23.260624,-29.088139,-23.473724,-25.428429,-27.254625,-27.584486,-24.366606,-26.814281,-26.123634,-27.974062,-27.119806,-25.746586,-28.832386,-29.339632,-25.028397,-27.137217,-33.11235,-27.79496,-21.560251,-31.769325,-22.860144,-32.887234,-39.603657,-24.871056,-33.911594,-26.938541,-20.284042,-23.199137,-21.597267,-24.97051,-28.501732,-31.195847,-29.491005,-21.853338,-32.277023,-30.98158,-28.646067,-25.664303,-25.466427,-27.941696,-29.93544,-31.749409,-19.95714,-27.845543,-30.863752,-25.076519,-31.169685,-28.30023,-22.205563,-24.98841,-27.005705,-32.61524,-25.919987,-28.671104,-26.198324,-23.33363,-30.56799,-30.366629,-28.46617,-24.960707,-22.865784,-33.31867,-28.047567,-19.431509,-23.60614,-28.73699,-23.570208,-28.97332,-31.785282,-28.856182,-29.937342,-21.068438,-23.51531,-24.330397,-27.45384,-25.052502
-23.22314,-25.808474,-24.566402,-24.539455,-32.79156,-26.614084,-30.288351,-35.22323,-26.707403,-29.293816,-23.84729,-34.140427,-28.56852,-26.776064,-28.702831,-24.372082,-27.327236,-25.466375,-30.252956,-26.991522,-27.939886,-28.68532,-26.943375,-30.417215,-28.366827,-29.61947,-22.83951,-25.83213,-26.701279,-26.626991,-28.007956,-34.073856,-33.480072,-29.50554,-26.95352,-28.402693,-31.050816,-29.330856,-24.475636,-23.869362,-30.168383,-22.536392,-27.583563,-24.755444,-27.048626,-25.307652,-28.537056,-32.553608,-28.423058,-28.991802,-30.161224,-26.583721,-27.8118,-29.451252,-28.753513,-26.217201,-25.91671,-34.7941,-24.382154,-28.793196,-32.07414,-34.795975,-30.307081,-25.351665,-28.599957,-32.37898,-27.905443,-22.207767,-33.0041,-29.785263,-29.926199,-27.949429,-25.239874,-30.195396,-27.698921,-21.153593,-27.443157,-27.011871,-25.10284,-31.441034,-28.957113,-27.880508,-26.156414,-23.106321,-30.544302,-30.792875,-31.522217,-27.747982,-26.676765,-27.375923,-24.966406,-21.399178,-29.655447,-26.955471,-23.053934,-29.819523,-29.491207,-23.16772,-26.442501,-24.829357,-24.2407,-33.40605,-24.170246,-24.131252,-30.71482,-29.956648,-26.598642,-33.590935,-22.677597,-22.516088,-28.739994,-27.146425,-34.1093,-31.734192,-25.452366,-37.358124,-27.054935,-20.935595,-26.677769,-17.939793,-32.788845,-25.436935,-35.011112,-23.489155,-25.068378,-33.661186,-31.265385,-30.710358,-29.657972,-24.742643,-32.631233,-26.118454,-24.937466,-26.850954,-31.892035,-39.789997,-29.558094,-26.94561,-28.99715,-28.929333,-31.077366,-23.860779,-28.943949,-29.809784,-30.556015,-32.9734,-29.299078,-25.92075,-24.394314,-28.27598,-30.448063,-28.922089,-28.913692,-30.072727,-25.448896,-22.76339,-24.90708,-22.21336,-27.163164,-37.560875,-29.60194,-29.139097,-26.445602,-26.581625,-29.49894,-24.323074,-29.101828
-24.014065,-22.917217,-20.617517,-29.835403,-26.369246,-25.462015,-25.387445,-35.07319,-22.455051,-24.144302,-23.3582,-29.689863,-25.448486,-24.69554,-37.646446,-28.86032,-32.58267,-27.777508,-25.991568,-32.474636,-30.177841,-33.581116,-29.567413,-29.156902,-32.02806,-29.071146,-24.28993,-30.698544,-30.582197,-22.20557,-29.923662,-35.109802,-32.816536,-27.76358,-32.78979,-24.507856,-24.745262,-28.02569,-30.555105,-30.457388,-27.524948,-24.924282,-24.365776,-21.709387,-23.358356,-23.340565,-24.679722,-26.181236,-29.191816,-32.20145,-29.204361,-29.197178,-24.966679,-22.622078,-31.775232,-24.373066,-27.362965,-29.788979,-24.391827,-31.196295,-34.866882,-31.560957,-29.641296,-27.646221,-33.068287,-32.525177,-28.35937,-23.80878,-33.252686,-25.237307,-28.772543,-31.013906,-24.096798,-26.207916,-23.622484,-25.154354,-33.403206,-23.463064,-27.93411,-25.994621,-27.691607,-30.55695,-27.409119,-26.828661,-28.134768,-34.661007,-29.37719,-23.801373,-27.730556,-27.10603,-20.251562,-20.088306,-31.212297,-29.835672,-25.424587,-28.92459,-23.771317,-26.018875,-28.576778,-31.056562,-24.67149,-27.036655,-22.28947,-19.857397,-27.861824,-26.881704,-24.585403,-30.218477,-23.93339,-25.500923,-27.711823,-27.31789,-26.180977,-27.380222,-28.430555,-28.108297,-25.942745,-28.023064,-29.1692,-17.11683,-31.630678,-28.228666,-34.287674,-23.408283,-27.951023,-26.51125,-29.762482,-29.057076,-24.041069,-22.710796,-27.17269,-22.24075,-23.198189,-29.098534,-30.252768,-32.77492,-29.983252,-21.82248,-23.958233,-24.599709,-27.400457,-26.076267,-28.827227,-29.15404,-28.885426,-26.510864,-48.01203,-20.947985,-24.511631,-25.312704,-25.13263,-23.764698,-30.126078,-29.859333,-36.084717,-26.359812,-27.25693,-28.270725,-24.94303,-32.858665,-31.878853,-24.429218,-28.567951,-27.645535,-27.063246,-23.41256,-25.578552
-29.077896,-25.402227,-24.92559,-30.277689,-20.046387,-25.73656,-30.027925,-31.8878,-30.386145,-27.26274,-30.077484,-25.282078,-25.865843,-20.139133,-36.554398,-27.440804,-35.330338,-26.845535,-27.532219,-34.135307,-30.577526,-23.800083,-26.780981,-25.486362,-28.165054,-27.682796,-26.845924,-35.275017,-31.815004,-28.32035,-30.248556,-25.091703,-31.012783,-28.82479,-31.030514,-28.30584,-20.98113,-27.241468,-30.495083,-33.79633,-32.272762,-29.742706,-26.095724,-21.899742,-25.93657,-26.785084,-26.098732,-24.308535,-27.381804,-35.070427,-26.865007,-27.848522,-25.394348,-23.058739,-35.76411,-35.53161,-30.586128,-26.629742,-31.113419,-26.638288,-28.412521,-27.631498,-25.894978,-28.578308,-27.604372,-28.986824,-33.21305,-33.300156,-27.486414,-24.235909,-28.10317,-25.12999,-23.82014,-23.710857,-24.0378,-28.433887,-33.081997,-26.654182,-43.395702,-27.56866,-31.382273,-30.399307,-27.354275,-23.59214,-34.411057,-29.479958,-29.163784,-20.402067,-27.53358,-23.362461,-24.889008,-22.279562,-25.416187,-32.71801,-26.764563,-31.321774,-27.662321,-25.01576,-25.876503,-29.134846,-21.146416,-24.281673,-28.454102,-24.97237,-23.61585,-28.921926,-28.229874,-31.103506,-31.275278,-30.596596,-27.041567,-25.617752,-26.283604,-25.04348,-24.409245,-27.43198,-26.24712,-34.135918,-29.215492,-26.626179,-25.175123,-32.722878,-28.41132,-33.807697,-33.197083,-26.530876,-25.320969,-29.02319,-25.262306,-26.527306,-34.773846,-25.776894,-23.680145,-29.90129,-27.975973,-28.294983,-28.375328,-25.27438,-25.380043,-27.906607,-27.376028,-25.318306,-27.283394,-25.74939,-27.427273,-30.974535,-44.147957,-22.551746,-24.329086,-23.937904,-24.706867,-25.177326,-27.355886,-31.564318,-30.173334,-32.219852,-29.765118,-25.038376,-26.928455,-24.837194,-27.823576,-22.545425,-28.919449,-25.381676,-22.54893,-20.727615,-24.675804
-26.506977,-26.227798,-24.059444,-24.383034,-23.377102,-31.852995,-27.096073,-24.511175,-29.735382,-28.24505,-34.64442,-25.5334,-26.434196,-21.585918,-31.75718,-29.917315,-28.875832,-25.487595,-26.435629,-32.348076,-26.25363,-21.280243,-33.367764,-31.32174,-28.180847,-25.46892,-31.358845,-28.03434,-31.59757,-27.763283,-25.906563,-22.919481,-35.307716,-30.412365,-29.273043,-24.736298,-23.545696,-31.897398,-23.16296,-30.358486,-29.600569,-27.656742,-28.861996,-26.668083,-24.7425,-24.42656,-27.54759,-29.346176,-29.686676,-24.51756,-24.290565,-31.293829,-23.16088,-27.768652,-32.209137,-30.971836,-30.181107,-27.056921,-25.104046,-30.68881,-25.614685,-29.13857,-26.70634,-26.539488,-26.580076,-28.771622,-36.3721,-32.89221,-26.25869,-31.553843,-27.650114,-24.835087,-25.812164,-22.048336,-32.682198,-32.925938,-29.19167,-25.455338,-39.921787,-30.098722,-26.604843,-25.17398,-25.987999,-26.945461,-34.935116,-29.100082,-23.905907,-23.376183,-32.564922,-22.893261,-29.03583,-28.887564,-30.184479,-24.770397,-26.666672,-30.766157,-27.708237,-27.702389,-27.072916,-26.819836,-19.890379,-25.208853,-30.46299,-32.930416,-22.292915,-31.676289,-27.144817,-24.48243,-31.717709,-26.99292,-26.292622,-29.50693,-24.983377,-25.02213,-26.111675,-30.497873,-34.59402,-32.482105,-29.154058,-32.227097,-23.345749,-27.183132,-32.903423,-35.113106,-28.188046,-28.779041,-23.893583,-28.614944,-27.208975,-24.306973,-34.11318,-23.891577,-27.924778,-27.269852,-22.842253,-23.24681,-27.11824,-28.25498,-24.565964,-34.50369,-35.169518,-24.181383,-24.96384,-25.761517,-26.21583,-36.959606,-33.187042,-26.551334,-22.47764,-30.141623,-28.37873,-26.27853,-24.697783,-33.559593,-26.437702,-38.007862,-27.499023,-29.721928,-26.306374,-22.753778,-29.291866,-27.020287,-26.469244,-22.636715,-17.746035,-25.761204,-23.9778
-24.062498,-23.678728,-26.191315,-27.166704,-25.717054,-33.15769,-27.84355,-22.833185,-30.052202,-27.476326,-29.067585,-26.482468,-23.73457,-27.857485,-27.320528,-24.524084,-22.291641,-27.452991,-30.913721,-27.737476,-23.601814,-28.318298,-28.383905,-30.295258,-34.15429,-29.151182,-29.300867,-20.978924,-34.071888,-27.178223,-24.016434,-26.808113,-33.132095,-28.744751,-34.752132,-21.890879,-25.299217,-31.77216,-19.61531,-25.179337,-23.29145,-23.34422,-24.931808,-23.599188,-22.499859,-22.327065,-32.00632,-25.32581,-27.086609,-23.026405,-30.117445,-30.901846,-24.788681,-34.23039,-28.60359,-24.376541,-30.195103,-31.772024,-21.855862,-26.809555,-21.846931,-27.286844,-25.748878,-22.767323,-27.71607,-26.854618,-28.737139,-30.118994,-29.718578,-26.946407,-39.53785,-25.730265,-22.912907,-18.856487,-28.72829,-29.83996,-26.028591,-27.219017,-34.758736,-29.605461,-31.11157,-22.197437,-20.761631,-25.1022,-32.79544,-26.629719,-26.972233,-29.145903,-26.017384,-27.590296,-28.931416,-27.447891,-27.36338,-25.693054,-29.539196,-29.250332,-32.121872,-28.88334,-25.574888,-25.633287,-22.19554,-31.750769,-27.859356,-30.941263,-25.807993,-33.201027,-30.761457,-28.235188,-26.64059,-30.08335,-22.87011,-33.683773,-26.548403,-29.408415,-25.736025,-30.34525,-26.781063,-35.089413,-26.023859,-29.499228,-26.656643,-26.43758,-28.54811,-27.186062,-23.314795,-31.44946,-29.39832,-30.225267,-30.079624,-22.434528,-22.530352,-31.4622,-29.279087,-24.057186,-27.688042,-23.76856,-29.301592,-25.55017,-25.212898,-26.90967,-27.13646,-30.740238,-25.70868,-25.156826,-21.609055,-31.32197,-30.296337,-35.045925,-25.610205,-28.814577,-27.61254,-29.48262,-26.875244,-33.922306,-26.133997,-36.764412,-27.712265,-27.851837,-29.405985,-24.190899,-33.18054,-34.450382,-25.806744,-22.868507,-19.89133,-28.065557,-23.704218
-25.606308,-23.03451,-28.333931,-27.429998,-25.651285,-31.988499,-29.716198,-25.606659,-28.060682,-29.381092,-30.163366,-27.967373,-24.401728,-25.521786,-34.08358,-20.04172,-27.859287,-24.68882,-31.399559,-26.758133,-24.20131,-25.175549,-28.389666,-28.105358,-29.499264,-32.340927,-22.377144,-23.902046,-32.718765,-26.66983,-28.801678,-34.33725,-31.033007,-29.950998,-30.080181,-24.22142,-24.722828,-29.403902,-23.053694,-24.961891,-23.340023,-26.528912,-27.99084,-23.409647,-28.69046,-21.724382,-26.769592,-25.3079,-27.34281,-28.09225,-32.735058,-34.884422,-24.563194,-31.678574,-26.241997,-20.82314,-31.809439,-34.83931,-20.065914,-25.967087,-30.590918,-25.663174,-28.85721,-23.188046,-25.862947,-28.979078,-23.154842,-32.780724,-28.070366,-29.456083,-28.722284,-29.232353,-30.24257,-24.921143,-27.600773,-26.12165,-28.170603,-28.307123,-31.290941,-26.267565,-28.760511,-29.878508,-22.913382,-28.515244,-29.524523,-31.832928,-30.94413,-27.109867,-28.567875,-26.75801,-31.62403,-32.24913,-29.047848,-38.60576,-32.90964,-29.625658,-29.910648,-25.98402,-30.514536,-26.460318,-25.292393,-27.581642,-25.901321,-28.766312,-24.503551,-30.840746,-29.83268,-29.668959,-27.867785,-28.101717,-21.533134,-30.84239,-22.74712,-29.674053,-33.03326,-28.618958,-28.020178,-30.330917,-26.884434,-26.546186,-24.044472,-30.787785,-26.227736,-27.700624,-21.485409,-35.99668,-29.689651,-34.50395,-27.503578,-26.373402,-22.583988,-29.781132,-28.477438,-26.58179,-29.800335,-30.757736,-28.404116,-31.019804,-31.08918,-22.596422,-26.118439,-28.885199,-29.977856,-33.27561,-25.510794,-30.359955,-34.78144,-35.01349,-28.830599,-31.647276,-29.22154,-31.604675,-25.05407,-31.277563,-25.756985,-30.156218,-27.701998,-27.212854,-27.755236,-26.012486,-32.70409,-30.433697,-29.39961,-23.855068,-27.805367,-21.892626,-20.3273
-32.081337,-26.649176,-25.023613,-27.931482,-22.615082,-23.043457,-25.940485,-26.881317,-30.583336,-31.721828,-37.061584,-29.243004,-25.608988,-26.568876,-32.031055,-22.200737,-33.013294,-26.280273,-25.810284,-32.346756,-23.953142,-25.323536,-19.508575,-24.89078,-25.627867,-31.169193,-22.671566,-28.639828,-29.23509,-26.364027,-29.363594,-30.248072,-24.062618,-29.369343,-28.771187,-21.024548,-20.585438,-30.698132,-22.166876,-23.458096,-25.578281,-26.597536,-27.845371,-27.09963,-36.00502,-24.405245,-27.786526,-31.374401,-34.57525,-26.482296,-29.4176,-23.248352,-23.633167,-29.69086,-23.137558,-25.83879,-31.729038,-33.642532,-21.806782,-27.400969,-28.236897,-23.163311,-30.133615,-25.735918,-27.71542,-24.401836,-22.927109,-31.935694,-27.99553,-34.23797,-27.801155,-24.824808,-25.630032,-25.337917,-27.698877,-25.86874,-27.558113,-27.84698,-26.490522,-22.815605,-22.079937,-25.770138,-21.341179,-23.427696,-25.94289,-30.829515,-24.526691,-29.85482,-30.99916,-23.692286,-26.91322,-26.389204,-26.441608,-28.252722,-31.057821,-32.633087,-27.774858,-27.657984,-29.255499,-23.821003,-28.385975,-25.028427,-31.245518,-29.4909,-22.872953,-22.76159,-26.854662,-30.333984,-35.76354,-30.835804,-30.511343,-26.346064,-22.90712,-28.95193,-27.349716,-26.286255,-26.023945,-28.56489,-22.057222,-29.02432,-24.08249,-21.964075,-23.74141,-23.546467,-22.42443,-26.416214,-29.50203,-27.897219,-25.117046,-26.59729,-25.728802,-24.431366,-31.111773,-20.637983,-28.149141,-30.499954,-26.395546,-27.126228,-30.73817,-26.813503,-32.492413,-28.909256,-24.938738,-24.245594,-26.836872,-33.096813,-32.881626,-33.55121,-29.354124,-31.313501,-34.03833,-25.310192,-24.84633,-26.555096,-20.645689,-22.155985,-26.061222,-23.920483,-28.185343,-36.17953,-34.820953,-27.472673,-22.322193,-25.354837,-28.517921,-19.17963,-20.575262
-32.73523,-23.837646,-25.070753,-30.324713,-23.5674,-21.829422,-25.139053,-29.149288,-28.925169,-27.950903,-28.041777,-27.999466,-28.808332,-30.947083,-28.002762,-28.515335,-29.879757,-30.0948,-25.578209,-32.47093,-34.340252,-34.42936,-18.799076,-25.851427,-32.83483,-27.43146,-22.938683,-26.751423,-32.027515,-23.772043,-24.249264,-26.936857,-24.989504,-29.788734,-23.730633,-26.443153,-29.647768,-29.045061,-27.759798,-24.655554,-24.549337,-27.428387,-31.883541,-25.066452,-26.363537,-24.914133,-24.822144,-27.0852,-36.599697,-25.76619,-36.02401,-24.184063,-34.66058,-26.31164,-21.145805,-30.161507,-32.89908,-28.80167,-25.61472,-24.863201,-25.964077,-22.093895,-25.153011,-26.422401,-31.527555,-24.936724,-27.902153,-29.750853,-29.463223,-31.125025,-25.273594,-24.145533,-27.1895,-24.649118,-27.666979,-26.014578,-30.765987,-30.037413,-26.363657,-32.691414,-23.699148,-26.16308,-23.43229,-30.035582,-29.018452,-30.99223,-22.319939,-27.814892,-31.403519,-25.331041,-24.857681,-22.896572,-30.247572,-28.819468,-30.135094,-35.306583,-28.430138,-26.82443,-32.70436,-27.903643,-34.819683,-30.19475,-33.594063,-25.335695,-31.517094,-21.532074,-33.435326,-29.821392,-39.917328,-36.332294,-40.854897,-32.90281,-25.882154,-29.175121,-27.428186,-26.229141,-25.673601,-31.694862,-30.33742,-32.980095,-25.316792,-23.014357,-25.208586,-29.589808,-26.14693,-24.432678,-24.366774,-28.620901,-30.704477,-36.129883,-28.506264,-21.684765,-26.848217,-25.452871,-28.342606,-35.96954,-23.889996,-31.069916,-27.765013,-36.282455,-31.559841,-31.17215,-25.682098,-26.311089,-27.721224,-26.307278,-29.81402,-27.753405,-28.140238,-23.0456,-35.71351,-26.429268,-32.728413,-25.765785,-22.701832,-26.681946,-23.837418,-25.927565,-25.122503,-29.353699,-24.016438,-26.586742,-23.256214,-31.939075,-21.583424,-26.262405,-27.79193
