-20.467125,-26.541977,-20.480793,-27.387934,-22.880836,-23.938507,-23.928337,-24.457859,-27.207794,-23.000986,-16.911758,-7.1581097,-1.6559162,-1.4156971,-1.3442822,-1.0465832,-8.831671,-34.89057,-30.15004,-27.129353,-21.60022,-29.402393,-15.530588,-24.971998,-17.509838,-28.522394
-25.349998,-23.649082,-23.582676,-27.84873,-25.48293,-28.072159,-26.58017,-28.886084,-26.93436,-19.058372,-23.60611,-10.425074,-31.93266,-28.199324,-24.287743,-28.992628,-10.901247,-35.380642,-30.279694,-26.818148,-24.072063,-23.90143,-21.649666,-19.602016,-12.1098,-25.8731
-31.17375,-27.687132,-23.797379,-28.082699,-23.512188,-24.370003,-29.156088,-24.448101,-26.041119,-22.728703,-25.725918,-14.567663,-30.124643,-32.33806,-28.254416,-26.166576,-17.294958,-30.240984,-30.663492,-27.332684,-19.194345,-20.743769,-15.683886,-18.411034,-15.481046,-22.341825
-26.457062,-25.599327,-25.183712,-25.053087,-27.842651,-23.31818,-26.871725,-21.53937,-29.71148,-25.024807,-20.766235,-18.715305,-31.47859,-31.401474,-28.390146,-26.539207,-19.72791,-29.313717,-23.942398,-25.55402,-21.20469,-24.516745,-13.676044,-16.721645,-20.320686,-17.943878
-25.740707,-21.694672,-19.845398,-30.650473,-25.11013,-16.549217,-26.599384,-23.137554,-26.105228,-24.684938,-24.104258,-24.254118,-27.850534,-33.96282,-25.94173,-28.82102,-21.813412,-23.237526,-23.428123,-27.95913,-20.131233,-23.1462,-17.396793,-18.572073,-20.50322,-21.14613
-29.668612,-26.84571,-17.485302,-33.761005,-18.483154,-19.113289,-24.18452,-23.191269,-19.82183,-24.076035,-24.671055,-24.867514,-29.344217,-30.103594,-26.777838,-27.92542,-22.31041,-19.50158,-29.857712,-23.233799,-24.023506,-24.076714,-20.858685,-26.955967,-19.007765,-20.594898
-26.544857,-30.464699,-19.299635,-27.164091,-20.413424,-19.013494,-19.76342,-24.629236,-21.662449,-18.11045,-25.315403,-23.336033,-29.507956,-30.909576,-26.554787,-28.841728,-18.902878,-22.0232,-25.573095,-19.01568,-28.218819,-22.861462,-17.25043,-28.911432,-20.63051,-20.595264
-24.100021,-32.04265,-24.432346,-26.607098,-26.78983,-25.67438,-23.18206,-25.370201,-24.49868,-15.177068,-31.26272,-24.559393,-31.631777,-25.01575,-23.144695,-26.287052,-18.323498,-24.016546,-21.88604,-22.957174,-24.01669,-22.207037,-21.118595,-27.343601,-22.849514,-16.785795
-27.067162,-25.881504,-18.612997,-27.529135,-27.101608,-23.59514,-26.262577,-25.632084,-28.80238,-21.047333,-26.526611,-26.152359,-33.938652,-20.021778,-19.578255,-27.348204,-20.769989,-23.084454,-26.519459,-23.049131,-19.72,-15.435768,-23.402618,-24.103592,-21.653454,-17.378895
-22.779446,-26.669537,-24.749496,-26.404478,-18.532822,-19.584932,-26.922905,-32.616543,-31.914951,-20.836605,-30.534197,-22.606312,-33.678112,-22.279232,-18.670013,-27.025852,-24.382507,-22.349926,-27.320269,-24.26707,-19.127224,-20.047958,-22.461624,-24.48352,-18.435764,-18.71489
