-10.427698,-15.733366,-17.295292,-15.58642,-12.607109,-12.45092,-13.258959,-10.295107,-8.070595,-11.957384,-4.3989964,-7.546398,-9.4162445,-4.752411,-4.4598026,-9.494291,-9.2450485,-7.0892353,-2.819294,-2.2412815,-5.9680405,-8.314745,-6.991848,-15.15485,-16.182467,-13.780964
-11.822533,-9.19142,-13.756311,-8.696959,-3.4160748,-5.5397243,-2.9253006,-4.9276695,-2.5700798,-9.127876,-4.312195,-3.1737747,-5.6929016,-2.5310135,-2.3308372,-7.4212723,-9.152317,-0.86566925,-0.024971008,0.0,-1.8000336,-8.240225,-13.884119,-17.730103,-14.749395,-12.241652
-10.951532,-6.417057,-8.092804,-3.1667557,-3.554453,-9.94713,-4.223068,-8.7744465,-7.3754997,-11.852646,-11.0841255,-4.801544,-5.1903667,-10.142624,-12.036362,-8.088123,-9.885349,-8.095354,-8.214552,-10.857023,-8.979645,-13.189419,-18.92181,-10.441479,-9.370882,-6.6438313
-10.288183,-14.08259,-12.310196,-8.4524765,-13.670666,-8.708197,-11.270956,-6.7797203,-11.680948,-15.141384,-9.912998,-14.009504,-12.784821,-14.723663,-12.205576,-13.89633,-15.314455,-21.107307,-13.442518,-14.1462,-15.113266,-24.507893,-18.689308,-12.282139,-15.620024,-12.625523
-9.535084,-15.169758,-12.180912,-10.449488,-10.357689,-7.428686,-17.33902,-11.675238,-17.93411,-21.151688,-15.068705,-11.826588,-12.69623,-22.24902,-12.862301,-19.676796,-20.355682,-21.78992,-14.957191,-14.693691,-11.937004,-25.747217,-12.809521,-11.490408,-11.093666,-10.35136
-11.566584,-4.6121483,-3.1854591,-14.628683,-8.605558,-9.280687,-12.885824,-15.573467,-13.849752,-13.2411,-13.67354,-9.545414,-12.162565,-17.422832,-16.291056,-20.338852,-18.224571,-20.350359,-15.379841,-14.030073,-15.366068,-24.067123,-15.245945,-2.376505,-1.887722,-5.069046
-16.852615,-3.345667,-3.4138222,-7.3366585,-12.285238,-12.146973,-15.717197,-10.298313,-12.012756,-4.425747,-13.591236,-15.419796,-9.489639,-14.500658,-15.44203,-13.240765,-16.886623,-22.57573,-18.83654,-14.722025,-18.14722,-17.121506,-21.508991,-2.0824738,-3.7406788,-11.054626
-12.715904,-15.384346,-11.14123,-8.951294,-18.299332,-18.710503,-17.714355,-10.851414,-10.934414,-6.3938713,-10.391136,-11.474478,-8.329887,-18.71629,-14.113867,-18.081287,-19.379723,-20.283909,-17.522305,-22.787422,-28.25705,-21.107372,-18.713375,-14.57328,-13.519821,-10.162102
-10.3064995,-15.869154,-9.740011,-10.147198,-20.086542,-13.667561,-16.268646,-12.08898,-15.772881,-9.261501,-13.032791,-12.774109,-9.039581,-11.875629,-15.657,-11.345634,-16.733658,-19.858473,-25.726143,-20.12091,-20.902,-22.743238,-17.738922,-14.775843,-11.982498,-6.053442
-12.935457,-9.24218,-14.413839,-15.264383,-17.179455,-17.444714,-13.623394,-21.193024,-18.945873,-14.8179455,-14.234249,-19.713064,-9.726793,-11.473471,-18.696072,-11.889168,-17.612873,-22.37807,-22.409636,-19.296146,-18.35315,-24.024261,-21.494373,-14.500441,-12.785614,-15.786095
-14.139025,-10.071201,-16.195246,-12.875116,-18.031729,-14.190544,-14.86141,-14.255638,-18.098806,-21.646484,-13.087318,-19.961206,-9.858311,-9.944033,-16.27055,-17.993881,-16.778078,-17.785393,-23.416637,-23.00557,-19.636768,-25.725557,-24.574825,-22.414167,-20.699293,-17.730862
-15.977802,-10.609558,-14.200186,-19.916254,-16.14825,-13.154627,-18.785675,-19.006811,-18.646023,-20.004416,-22.322186,-23.961933,-13.867794,-16.879147,-16.03044,-16.911533,-23.981335,-16.153425,-23.794296,-24.548647,-19.276209,-24.459702,-21.717098,-17.68723,-19.963017,-14.483374
-21.936432,-15.087114,-17.809656,-12.698198,-18.477646,-12.14007,-24.750454,-17.811396,-16.54806,-16.84727,-21.995165,-14.946299,-10.52964,-19.95702,-16.468117,-19.517796,-22.92547,-18.04039,-28.792805,-20.271301,-18.377136,-17.959047,-23.70148,-14.625511,-17.86859,-16.910206
-18.731426,-20.593307,-14.925093,-15.629379,-21.513088,-20.946468,-23.845694,-14.914591,-15.680275,-14.57292,-17.234238,-14.187433,-15.308353,-21.967175,-18.381897,-18.374804,-21.691975,-26.913443,-26.023594,-25.013485,-19.819296,-16.24934,-24.916527,-17.502985,-24.744175,-20.73233
