-20.327278,-19.058357,-21.178215,-21.286652,-22.941368,-21.694742,-21.731892,-21.721176,-21.516386,-21.519487,-21.967659,-20.949738,-21.741453,-20.823204,-20.803055,-22.795832,-21.453299,-18.642525,-20.143314,-18.468937,-20.515242,-21.189064,-23.203182,-22.38766,-21.83696,-21.031254,-18.136145,-22.250706,-24.535095,-20.585356,-19.96004,-16.827072,-18.850826,-23.667765,-21.175684,-20.237514,-18.378239,-19.787817,-15.584316,-16.597528,-17.089884,-18.19162,-20.423815,-23.550802,-15.885429,-18.441992,-17.372896,-15.53504,-13.188904,-18.729155,-22.967426,-20.022877,-24.399231,-23.387905,-19.967579,-18.299238
-24.799568,-25.57533,-30.519918,-33.98997,-37.824112,-43.982685,-46.518143,-45.22652,-43.98269,-44.460293,-39.257114,-41.725,-47.89173,-38.163345,-31.87126,-21.724194,-20.909275,-23.324518,-19.63269,-22.027576,-29.483444,-28.823156,-30.22528,-34.202152,-32.24384,-32.20197,-28.220467,-32.048714,-40.853905,-30.118233,-25.86437,-24.456562,-23.945068,-19.75291,-22.776731,-30.438631,-26.580906,-22.403587,-15.170746,-18.133707,-23.711617,-20.635393,-20.977009,-26.327127,-17.381262,-14.085487,-17.54064,-20.757431,-18.44141,-22.502558,-32.761833,-29.64836,-31.162415,-36.18261,-34.35506,-26.389008
-31.059402,-33.913586,-33.406925,-34.036293,-35.975323,-42.13623,-44.249065,-42.117775,-42.210075,-48.114113,-44.18704,-43.538235,-44.199673,-41.962524,-34.781845,-22.850716,-21.591629,-29.052673,-23.921774,-26.242096,-37.355633,-32.191612,-30.872162,-31.018694,-27.831095,-25.53409,-24.754019,-29.694614,-44.457542,-29.934868,-30.727325,-32.287247,-26.1255,-18.12643,-19.32393,-27.384289,-28.696148,-24.924381,-16.298958,-18.153463,-21.091446,-21.35873,-24.368095,-30.278225,-17.904247,-14.708815,-20.734121,-27.407284,-29.584988,-28.854061,-34.340664,-36.76097,-40.091244,-44.211506,-37.29071,-30.998337
-33.239708,-34.477013,-30.657122,-33.37339,-35.219215,-41.125656,-41.67811,-43.701675,-43.505836,-42.73691,-41.473045,-41.309605,-40.731377,-44.070194,-37.343,-29.90659,-24.758821,-28.145145,-34.271484,-34.974464,-38.977272,-34.344845,-30.972328,-32.610474,-30.681019,-21.091743,-19.59692,-26.789864,-43.859997,-29.501522,-26.87619,-26.991283,-20.189587,-17.535273,-22.599771,-26.960564,-21.346222,-17.296135,-16.382826,-21.817974,-20.453938,-27.425514,-33.264786,-32.52703,-23.16795,-21.689869,-25.65219,-35.46428,-30.172743,-32.59627,-33.16408,-41.535156,-43.12097,-46.384335,-46.707474,-35.22672
-32.39007,-27.515038,-26.731865,-36.038425,-37.41374,-38.223034,-45.37503,-44.237274,-41.927475,-44.311882,-39.931435,-40.203247,-42.128773,-42.40098,-44.401882,-36.680973,-31.989756,-31.98129,-36.528603,-46.53836,-42.447483,-31.264128,-26.052872,-28.50059,-28.58577,-23.537682,-21.93774,-25.993843,-38.35385,-30.133265,-26.310547,-33.03344,-23.100498,-20.763086,-29.154764,-32.45934,-21.604904,-20.612133,-20.757523,-23.556448,-18.825764,-22.888218,-28.269453,-28.706913,-32.766644,-35.572247,-33.94779,-29.648865,-30.11479,-36.87091,-35.41933,-39.85077,-38.606834,-42.69094,-46.00824,-35.851013
-38.040726,-27.114948,-26.732582,-35.59594,-35.180874,-38.15015,-38.184547,-40.147186,-43.34532,-45.206024,-45.10778,-41.343647,-45.81772,-47.67182,-43.778534,-40.720806,-37.75185,-38.830475,-39.651257,-44.00204,-41.716457,-34.111893,-26.381435,-31.813435,-32.425705,-29.3367,-26.653126,-29.496166,-38.7359,-28.301722,-27.664015,-35.731068,-29.853855,-28.106174,-31.695093,-34.65343,-22.995628,-23.173706,-28.711426,-20.909782,-19.830397,-26.19119,-26.258926,-25.786762,-33.77422,-30.250595,-33.748016,-29.820766,-31.107845,-45.94043,-39.770218,-38.25722,-34.804783,-37.956295,-42.764137,-34.220478
-34.93,-28.78775,-28.737217,-36.155273,-34.9853,-41.62779,-35.08238,-34.104744,-38.449818,-43.37825,-46.059338,-39.50682,-43.984783,-48.909676,-43.07953,-39.0678,-35.669617,-42.49576,-41.275017,-39.283123,-37.538578,-28.169474,-25.234999,-31.22256,-36.474632,-31.958113,-26.018848,-28.173595,-39.623703,-29.304886,-26.195766,-30.959764,-34.287933,-32.397137,-27.442078,-28.612585,-23.052536,-21.662548,-21.971718,-20.982399,-22.27148,-26.130857,-22.328087,-26.368835,-24.045483,-23.566488,-32.36507,-33.28543,-32.6333,-37.593834,-37.79467,-43.591953,-35.07966,-35.25587,-41.847706,-35.02509
-32.909344,-30.775974,-28.342487,-36.420643,-37.27644,-47.16326,-40.64872,-37.62444,-44.64418,-49.349354,-41.784748,-40.10411,-41.785343,-42.434532,-39.205597,-37.212196,-36.474995,-42.46222,-42.748497,-42.423252,-35.23582,-29.659668,-30.268272,-34.66217,-35.079052,-30.919039,-27.679348,-28.601086,-41.788918,-34.13859,-30.895645,-26.300606,-31.041557,-25.24219,-21.894913,-26.84716,-26.663914,-30.01339,-27.138002,-29.862696,-26.13361,-26.15364,-23.152983,-27.9768,-23.623684,-23.149612,-32.20605,-31.435188,-30.71132,-32.558506,-33.351635,-44.842426,-39.95252,-39.064423,-44.14375,-35.180435
-33.07209,-23.371153,-24.0034,-33.047367,-34.41713,-39.885384,-41.132683,-38.911148,-46.58084,-42.604782,-33.538063,-31.739132,-32.335773,-35.296288,-37.420586,-36.25032,-37.686855,-32.197052,-32.552956,-35.2067,-35.69648,-35.660816,-37.737545,-35.560104,-33.88852,-25.21644,-22.371403,-28.569733,-40.987038,-30.79929,-25.426949,-26.381666,-31.698408,-21.87086,-21.792667,-28.2732,-29.027504,-23.4817,-25.799736,-27.090229,-22.401987,-22.899086,-26.736887,-31.240423,-29.588535,-26.065836,-29.63,-25.255438,-28.07563,-34.05385,-29.181263,-32.70391,-36.693592,-38.393375,-36.298653,-30.984283
-25.537174,-20.824125,-26.13757,-39.96384,-38.086205,-38.596767,-36.926277,-38.374046,-46.57336,-45.594444,-35.54552,-30.559418,-32.089367,-35.080692,-34.424194,-36.66131,-36.606922,-31.6462,-34.18046,-33.22096,-34.01249,-32.289207,-32.472557,-33.95493,-30.648956,-23.75312,-25.48119,-31.189653,-38.960308,-33.79081,-26.677795,-31.552593,-33.05552,-21.302078,-23.042404,-31.988518,-29.268337,-25.290909,-21.971169,-23.048256,-19.736248,-24.623196,-33.355095,-31.986462,-28.642134,-31.520838,-36.22322,-25.90923,-26.794426,-32.684376,-28.63369,-30.54409,-37.45971,-37.83407,-37.472004,-32.149643
