-13.796896,-15.463461,-14.938168,-16.35824,-14.741924,-16.342106,-12.918692,-16.068794,-15.975714,-15.90246,-16.597494,-16.958237,-18.642815,-18.015259,-15.69441,-13.710936,-15.051954,-15.352695,-18.662516,-13.554848,-14.994169,-14.7543125,-13.6071,-14.020969,-15.264399,-15.9659,-12.843903,-13.675518,-13.498434,-13.143871,-15.077898,-13.598913,-14.709568,-12.111216,-16.10748,-15.306192,-14.460985,-12.803219,-14.505552,-13.281553,-11.687706,-15.956368,-12.29554,-13.963789,-13.012255,-14.814369,-12.701612,-14.488308,-11.255825,-13.475063,-10.515131,-14.782389,-14.005753,-14.122164,-12.625135,-12.686117,-12.698185,-11.396528,-13.882595,-10.252085,-11.087706,-12.459181,-12.401293,-10.556595,-10.401266,-11.093145,-11.399372,-10.833733,-12.414509,-11.906986,-9.935156,-10.976513
-17.654984,-26.644785,-26.909954,-30.709623,-32.032146,-33.468376,-23.982677,-28.463564,-34.02495,-32.37451,-27.712212,-33.0406,-29.16025,-24.875713,-30.245928,-31.215313,-24.779339,-33.28204,-25.1683,-25.454782,-26.21586,-29.891115,-19.513664,-30.028677,-24.221144,-29.014511,-26.892464,-27.694117,-28.45168,-28.53876,-21.621208,-21.696793,-23.594372,-20.813824,-31.458973,-20.550407,-29.391987,-30.091059,-28.102264,-22.437286,-24.236977,-27.644905,-17.687437,-27.235474,-24.788166,-23.039097,-24.646547,-22.807838,-31.721224,-31.154507,-17.63333,-22.263958,-20.153902,-16.379644,-27.2999,-25.83955,-28.495,-28.127739,-24.543037,-23.99248,-21.075478,-28.27454,-23.784315,-21.266077,-23.213333,-20.78197,-26.469162,-26.073742,-24.516275,-25.772816,-25.532734,-20.940617
-26.072199,-25.991909,-28.985107,-30.392067,-31.931858,-29.895744,-27.462036,-33.142494,-28.166279,-38.476997,-34.255917,-31.65277,-25.63374,-27.36887,-28.084192,-29.156174,-40.169357,-30.581163,-35.648296,-29.814575,-25.545101,-24.797392,-25.148996,-33.488102,-26.346199,-21.90282,-30.37601,-23.920307,-30.676426,-28.580029,-23.608093,-27.464832,-25.658852,-27.211336,-26.971155,-26.578022,-29.312723,-29.190464,-21.096685,-23.95338,-22.396214,-29.071188,-20.679855,-29.753567,-25.732578,-26.176435,-23.794569,-26.372772,-31.14089,-29.317694,-25.933226,-34.279182,-19.236773,-20.427435,-23.839336,-22.53137,-26.533466,-26.416716,-19.947296,-23.069702,-27.237541,-24.137974,-22.332127,-25.403135,-29.384895,-21.125317,-30.50536,-26.365341,-26.78852,-24.497871,-27.68134,-20.98664
-28.70594,-30.281887,-34.478718,-31.71294,-23.70731,-28.018307,-31.570665,-30.15883,-25.682999,-34.681423,-37.32876,-30.361538,-31.309156,-29.184025,-25.964804,-31.198725,-40.836628,-31.3781,-35.95902,-27.854994,-25.40958,-27.062222,-31.714525,-34.95563,-23.619534,-24.417536,-31.945532,-25.205564,-25.000185,-25.688366,-24.68217,-20.16705,-20.476015,-23.335194,-23.749397,-31.008774,-29.184715,-24.579992,-20.940126,-27.78598,-25.205069,-24.598991,-28.035902,-25.68971,-23.742071,-22.73457,-20.133125,-27.020044,-27.11066,-30.754887,-28.939915,-29.909607,-18.997538,-28.671736,-21.762493,-23.67659,-22.95154,-26.726196,-19.313574,-20.073284,-22.871159,-25.995842,-26.026983,-28.850897,-29.36029,-20.121853,-28.111237,-29.46436,-25.911787,-21.906094,-26.98122,-19.044891
-29.716093,-30.993471,-29.567589,-37.802788,-24.627295,-33.43626,-32.520596,-29.150877,-28.861015,-32.8842,-36.372646,-30.207552,-28.974167,-31.021536,-28.452099,-32.48226,-32.882065,-29.487232,-31.10577,-32.7553,-29.313578,-33.42808,-32.826702,-25.861568,-28.768953,-28.594769,-28.42589,-29.821236,-25.073486,-22.5372,-24.166134,-21.362934,-24.606537,-25.47168,-21.2084,-24.750195,-24.390303,-26.073435,-25.364185,-28.05078,-24.19384,-23.895847,-24.742443,-24.904108,-24.907585,-22.085167,-19.731054,-23.62207,-26.03697,-28.773806,-25.648018,-26.870226,-21.681713,-23.60347,-18.358429,-21.39238,-23.029745,-26.111187,-21.271687,-23.34594,-24.228323,-30.834993,-29.73998,-23.546625,-26.513134,-24.558918,-25.68367,-23.365831,-21.125458,-19.464802,-30.42585,-19.671469
-29.724995,-25.826736,-26.185434,-34.267372,-25.06714,-24.283522,-26.78703,-31.632124,-26.660418,-29.665258,-30.467241,-28.266422,-29.50692,-28.577557,-34.409515,-27.16248,-31.10916,-28.407576,-27.389864,-29.239697,-29.286118,-33.223713,-25.743294,-21.359932,-27.52914,-24.585758,-29.587303,-28.627573,-25.231249,-28.051006,-25.460049,-25.639992,-27.653803,-28.447014,-20.432549,-23.448673,-26.509874,-23.66944,-18.840109,-30.620804,-19.735851,-20.881634,-22.360626,-27.601963,-21.909119,-25.067043,-19.8545,-20.265291,-27.91743,-25.973019,-23.721767,-25.91998,-29.949366,-21.771011,-19.499405,-29.016314,-31.292925,-31.993433,-26.937677,-23.234154,-29.759312,-30.530506,-28.024338,-19.792255,-25.244255,-27.185726,-21.940886,-24.093094,-22.618687,-28.57905,-26.820965,-24.830534
-25.307394,-29.909678,-20.827778,-29.134663,-27.277027,-25.212524,-24.022678,-34.403557,-29.044815,-34.78211,-26.696615,-29.913094,-29.46905,-23.279682,-34.350876,-24.57153,-29.00699,-33.954643,-29.424093,-29.500755,-33.31338,-28.04251,-23.484787,-23.710997,-25.328142,-25.506248,-23.752438,-29.334997,-25.188438,-26.32557,-29.674631,-24.14645,-25.769873,-29.74189,-18.354645,-24.933405,-23.272026,-22.795708,-20.880096,-24.343376,-19.077255,-19.881138,-22.545574,-21.854568,-26.132174,-22.233799,-17.451609,-21.883533,-25.055159,-23.96657,-29.165417,-18.564224,-24.390423,-22.005825,-25.161695,-27.742245,-25.902771,-33.330204,-22.557438,-22.44777,-23.699871,-28.185331,-27.81306,-20.359562,-25.88404,-30.090244,-19.771238,-22.403484,-21.033775,-28.40223,-24.505758,-23.28556
-25.117369,-41.741806,-24.556345,-29.830257,-30.750612,-27.144188,-30.073286,-31.168549,-30.575558,-35.700207,-26.90098,-35.778305,-31.828043,-27.417164,-30.147152,-28.974316,-33.571373,-37.587425,-33.518333,-30.241238,-34.639683,-28.313526,-30.660278,-23.372217,-25.428356,-25.716639,-22.462624,-30.0704,-27.261368,-30.553507,-28.657955,-29.58567,-22.5933,-25.008839,-22.32367,-26.58784,-20.541073,-19.429598,-27.671936,-20.853119,-19.541725,-29.724037,-29.61724,-24.29279,-29.422302,-25.557386,-17.010227,-24.630745,-26.540897,-25.17675,-32.519974,-19.304296,-24.26302,-17.111786,-23.780022,-33.29499,-22.679665,-27.295242,-23.026707,-21.607761,-23.235176,-23.70523,-33.530212,-24.602873,-24.670105,-25.683788,-25.871489,-26.636196,-20.298752,-26.594131,-27.914236,-26.152195
-27.476954,-32.791225,-25.923866,-23.156626,-30.02735,-23.223866,-24.279194,-34.1659,-31.183876,-34.041275,-26.086493,-31.101912,-34.80706,-27.361452,-24.612112,-31.154816,-29.492908,-35.195263,-29.532959,-26.85613,-29.095089,-23.236023,-29.551321,-21.267954,-20.450077,-24.882372,-23.796911,-30.259808,-40.742153,-32.234882,-33.640656,-29.775854,-22.257595,-26.203915,-31.429712,-20.240948,-23.22445,-19.873901,-30.721588,-21.320784,-21.779467,-35.104527,-26.49292,-31.790936,-28.637178,-23.339855,-22.981815,-26.22324,-23.194925,-24.072084,-26.244158,-24.363522,-20.35266,-18.416576,-20.41117,-24.707218,-22.969929,-23.786848,-22.734772,-24.733246,-23.234182,-24.512047,-25.566229,-26.707006,-23.152246,-20.401802,-20.441557,-22.551657,-20.110378,-25.459055,-26.228102,-27.052813
-32.049976,-32.341896,-23.453869,-27.811901,-23.362263,-30.368908,-28.54791,-30.448977,-29.818928,-36.650608,-26.138664,-28.33421,-33.964638,-31.114138,-30.304115,-29.990372,-29.10418,-34.78388,-27.969534,-24.10352,-30.874208,-27.237988,-23.313606,-25.02294,-20.601921,-20.494617,-20.96809,-25.725471,-32.866493,-27.994123,-36.81584,-23.880661,-26.47638,-28.443375,-32.75894,-20.569515,-26.519905,-20.497969,-26.595898,-24.029575,-24.211163,-31.637241,-26.956972,-28.347795,-24.872543,-21.758726,-24.34333,-28.337048,-23.73109,-31.200684,-21.916805,-24.801144,-26.333069,-23.870422,-19.960918,-23.707264,-32.213104,-24.865015,-23.730116,-26.635435,-26.53872,-26.832981,-21.285637,-28.391417,-31.438742,-22.944355,-20.230661,-27.950918,-24.134823,-25.552443,-25.511435,-28.308956
