-17.045736,-16.247454,-17.12949,-18.319435,-14.062559,-19.36428,-17.78897,-20.53048,-24.902134,-16.94846,-25.823112,-18.210197,-15.30307,-16.706745,-21.634932,-18.15525,-20.79155,-19.274391,-24.452103,-19.691187,-15.800992,-18.901005,-16.463512,-15.5752945,-18.683456,-17.413239,-11.21851,-19.98114,-21.586304,-15.776677,-13.411491,-22.316051,-20.226427,-17.997513,-17.449371,-20.494492,-18.88723,-18.634058,-20.187243,-17.409153,-17.675573,-20.313427,-13.551141,-18.831179,-14.753399,-17.106627,-23.51512,-21.09393,-19.155891,-16.18359,-15.697241,-17.948166,-17.402058,-22.760044,-15.800379,-17.429693,-19.386423,-19.523184,-20.841236,-17.573677,-20.433672,-18.612137,-19.38987,-18.229809,-25.383114,-20.289467,-21.087486,-21.019306,-17.719322,-21.157963,-15.080196,-18.334705,-15.10345,-19.996775,-19.791527,-15.013798,-20.883968,-20.230293,-20.197144,-12.728138,-0.21655083,0.0,-0.054397583,-0.21883011,-0.0008773804,-20.312916,-22.754307,-21.883497,-19.059835,-20.528439,-19.658318,-19.30785,-21.251749,-20.587341,-16.94865,-16.927376,-19.188923,-19.849754,-15.867396,-16.435608,-20.116516,-14.248099,-21.124516,-16.19936,-18.142776,-18.711262,-16.460957,-18.907057,-20.644482,-18.948956,-17.148258,-19.66219,-17.377056,-20.834679,-16.455025,-24.191692,-19.666748,-17.09927,-21.047695,-19.787685,-17.754852,-16.857231,-16.664879
-23.305109,-22.565409,-17.346178,-23.054031,-27.82068,-25.318565,-21.252028,-29.198038,-27.486013,-20.03856,-31.344059,-21.297098,-34.507183,-17.657583,-19.707207,-21.201447,-23.637728,-27.785,-24.937748,-24.78452,-22.928055,-27.687197,-19.233227,-19.09266,-17.375929,-20.979183,-27.032808,-26.771498,-28.409735,-27.897457,-22.268473,-23.490284,-24.472122,-22.976215,-26.60651,-29.223637,-22.680473,-26.495134,-30.58405,-23.939144,-25.343266,-28.975447,-18.638443,-24.682236,-22.937014,-21.691256,-24.603336,-24.037819,-19.264015,-20.43916,-26.447742,-23.416828,-24.115364,-29.144958,-22.65355,-30.070463,-20.07337,-22.48497,-24.7925,-27.989264,-22.45143,-26.51442,-25.775995,-20.249788,-27.165163,-28.864708,-20.021236,-26.832872,-18.6261,-22.774508,-21.823378,-20.879671,-21.055416,-24.819624,-28.218307,-26.96759,-29.739067,-25.799297,-21.67908,-14.124417,-28.79941,-22.685707,-28.536993,-23.661978,-32.517853,-19.160107,-28.652592,-28.841192,-27.323065,-33.43397,-22.22,-21.001183,-24.826225,-30.61797,-24.346842,-26.860785,-22.854023,-22.673042,-21.83165,-22.443382,-23.494286,-19.109047,-21.253553,-19.648817,-34.33983,-29.423906,-28.151371,-20.52608,-22.242819,-18.56598,-22.262583,-16.491013,-21.793518,-23.903439,-22.570168,-20.79639,-20.27779,-22.200851,-23.900097,-20.212301,-24.725964,-22.879425,-15.028144
-34.03107,-20.439571,-22.570503,-30.924736,-25.152323,-22.577324,-25.815138,-31.103245,-20.034025,-28.5303,-27.18039,-20.875874,-25.139404,-23.570244,-23.54905,-28.726381,-24.132357,-25.912397,-32.711185,-20.883324,-26.252748,-23.503098,-19.435125,-20.905249,-20.217783,-21.022331,-26.19307,-30.710176,-22.343712,-28.736525,-28.184248,-31.030472,-23.303286,-19.85925,-24.057224,-26.045546,-20.573523,-29.681318,-25.408627,-30.985195,-18.14125,-25.883976,-20.519909,-26.429634,-24.721413,-18.725597,-26.611498,-23.061174,-27.0292,-23.77778,-24.025461,-21.191551,-26.801788,-24.040249,-28.166908,-34.883823,-28.095755,-25.575422,-24.807808,-27.441862,-23.414814,-24.04044,-27.132341,-26.059196,-26.07092,-23.279167,-20.131632,-27.52828,-21.262016,-22.10111,-22.070904,-30.485373,-20.783373,-25.76194,-28.878117,-27.291723,-29.260868,-25.555552,-21.84129,-17.301483,-31.668713,-27.836178,-35.525948,-27.611286,-29.06265,-19.57037,-24.84794,-25.244337,-23.31884,-30.207676,-21.990501,-20.429272,-29.37038,-22.890041,-24.884243,-29.199913,-22.89608,-25.036282,-26.47168,-23.866491,-25.04277,-28.139418,-17.111092,-21.292046,-32.663914,-20.567186,-31.48904,-19.876728,-26.452473,-26.161226,-22.57605,-18.243637,-29.961987,-25.520636,-27.418911,-20.15453,-19.566776,-22.65876,-22.90752,-24.271975,-21.78935,-19.724173,-15.325728
-30.041088,-22.640434,-23.76021,-25.05099,-21.785011,-28.918701,-26.099709,-25.377094,-22.357412,-32.091232,-31.72979,-23.747849,-19.046211,-29.291718,-26.512709,-26.675331,-24.85609,-23.204252,-26.793797,-18.840149,-24.842339,-19.565762,-21.128174,-23.956656,-22.57592,-21.166027,-22.389568,-26.643795,-22.26138,-30.374004,-18.86499,-23.858665,-23.070105,-25.212757,-23.451376,-22.565613,-22.904333,-32.51577,-21.086304,-30.353598,-17.761095,-18.847996,-19.550589,-21.870445,-15.544821,-22.516483,-27.831978,-20.167618,-31.223385,-23.09284,-22.158506,-22.807547,-26.388897,-22.622078,-23.90328,-34.112915,-23.95833,-23.564043,-28.689817,-24.294384,-24.977436,-25.906036,-22.318447,-28.330061,-22.746372,-22.39716,-30.26688,-22.193554,-28.336048,-22.165483,-20.569723,-24.652296,-19.24435,-19.03208,-25.506485,-24.77944,-23.531588,-21.59705,-27.361256,-22.20884,-28.268572,-27.438957,-30.660107,-28.846348,-27.51054,-22.493591,-29.474968,-25.392303,-21.961,-22.081823,-23.375933,-20.36114,-28.257795,-22.024372,-25.583511,-29.862068,-24.64179,-29.43659,-26.467434,-23.689377,-30.599092,-29.19775,-20.45366,-23.185186,-25.967201,-18.83483,-23.719559,-24.770294,-26.497639,-26.809477,-18.819378,-17.536411,-32.14572,-23.390919,-22.063969,-22.789188,-24.607622,-21.073524,-28.428905,-23.79299,-22.954035,-17.264515,-21.367064
-31.043545,-24.119587,-27.958605,-26.18418,-20.817991,-26.181658,-29.645971,-20.191336,-24.91883,-34.53279,-28.630377,-20.782393,-19.912336,-29.177952,-25.228561,-21.87945,-21.700655,-23.826872,-25.48619,-25.570967,-25.25801,-16.495083,-19.303455,-27.71883,-25.855953,-19.73489,-20.55856,-23.950642,-24.293924,-31.441668,-19.174618,-23.962414,-22.63982,-18.244164,-24.620626,-22.88024,-25.425121,-25.434689,-24.84142,-21.449005,-20.948868,-20.470379,-14.161444,-24.059027,-17.719784,-27.525906,-20.510319,-20.238918,-23.489815,-29.309576,-20.321606,-29.695177,-25.407194,-28.009117,-25.459974,-23.009556,-22.03114,-23.420324,-30.77055,-24.359018,-27.405378,-20.713676,-22.201982,-31.147957,-26.160791,-25.561274,-22.420403,-26.22077,-28.733162,-18.422905,-21.176647,-24.98851,-21.943575,-20.566334,-27.322157,-19.189732,-17.112488,-24.881878,-27.606035,-24.479126,-26.744522,-25.374043,-31.078556,-33.069336,-25.433765,-23.808971,-27.122221,-22.059052,-25.447498,-23.09367,-20.069263,-21.318222,-20.391445,-21.938705,-23.654577,-26.697954,-24.278156,-25.742634,-26.35062,-20.584839,-24.66557,-27.786346,-24.113447,-27.210182,-27.177837,-25.033504,-22.344341,-24.92276,-26.135334,-25.438084,-20.838524,-18.713276,-26.46037,-20.000618,-23.696377,-30.826963,-23.974907,-24.932343,-28.396002,-25.368074,-27.010042,-19.408356,-22.980064
-26.293993,-26.909512,-28.416359,-29.867937,-24.114878,-24.685413,-23.624605,-22.285305,-18.451056,-27.452082,-28.537981,-23.735266,-23.621208,-27.954393,-23.926987,-20.672182,-26.704529,-29.395634,-23.48135,-25.740791,-22.08384,-21.169994,-19.977104,-22.128391,-21.825214,-24.30843,-20.745895,-23.752373,-24.59113,-28.052017,-25.140154,-28.567892,-25.37844,-18.056463,-30.402365,-22.489021,-21.67725,-20.808273,-22.402975,-19.035263,-27.26767,-26.689423,-19.52922,-25.951712,-22.213915,-27.952211,-24.167377,-25.231094,-26.080502,-24.464931,-24.196705,-29.822498,-20.035501,-24.314583,-25.246244,-18.002684,-27.33709,-26.889736,-24.533323,-24.46162,-25.70142,-22.878231,-22.147331,-26.943712,-25.89648,-29.756681,-23.27317,-31.65906,-25.307322,-20.446281,-20.76252,-24.907421,-25.279955,-23.731201,-23.856503,-21.197056,-16.799395,-21.93509,-23.831758,-22.145916,-31.294628,-26.87997,-30.091934,-25.527376,-22.45673,-22.782364,-25.286865,-25.38656,-27.678091,-21.415066,-22.929382,-26.99264,-21.32306,-23.41249,-25.055367,-31.918718,-24.346785,-22.357674,-24.130102,-22.81253,-21.796844,-29.974354,-20.879066,-23.76255,-26.412687,-23.187927,-27.53937,-27.693792,-27.803333,-31.250751,-19.923326,-25.10236,-21.340805,-22.929523,-25.204327,-30.504114,-23.719845,-22.229235,-25.044891,-23.414053,-26.13348,-17.672016,-21.376827
-26.563776,-21.653296,-26.971256,-29.999544,-23.043404,-26.26024,-22.779839,-25.387396,-18.281225,-24.280834,-23.43298,-23.942196,-23.993664,-28.09504,-19.973713,-19.784151,-22.421736,-28.537533,-25.03425,-23.09026,-19.466778,-25.246143,-26.610392,-19.047268,-21.487425,-27.533613,-24.549511,-27.070173,-21.905304,-18.533924,-29.749804,-22.840591,-28.396397,-22.941095,-22.49094,-20.11288,-22.353277,-22.080517,-19.871517,-24.124313,-18.747814,-25.255224,-20.53968,-26.51134,-23.0808,-26.094809,-26.59598,-28.121738,-27.947199,-26.757206,-23.285446,-19.22985,-19.542082,-22.347408,-29.411774,-20.13232,-28.605663,-21.548067,-22.456676,-24.96128,-18.290642,-23.607807,-21.339533,-25.810032,-24.871038,-30.995169,-24.929827,-23.694431,-21.005444,-24.711914,-28.953135,-19.349789,-24.10932,-21.479122,-26.173111,-24.613283,-22.427948,-19.132719,-21.386417,-22.305283,-30.375774,-26.737097,-25.798615,-23.174515,-25.063618,-20.46856,-23.776283,-26.708332,-26.36972,-20.1031,-28.16913,-20.133331,-19.163342,-18.736479,-29.800406,-28.19402,-24.779861,-26.823143,-22.392893,-29.644945,-22.19887,-28.637342,-20.681692,-27.188988,-28.79583,-21.790474,-27.873127,-22.817791,-28.59606,-25.094986,-22.563948,-21.70862,-17.528234,-25.8233,-20.636566,-28.109535,-22.71312,-23.26934,-27.760975,-27.839392,-22.151325,-19.448856,-18.885578
-31.486246,-23.012438,-27.188726,-24.660658,-22.246143,-21.142414,-28.333975,-19.966656,-19.927319,-19.67015,-24.216042,-24.639769,-29.219627,-27.092964,-21.96505,-23.885427,-21.396748,-32.05229,-29.451061,-25.811438,-22.032177,-26.626541,-25.712101,-21.588501,-22.36418,-30.243374,-32.598198,-25.308891,-25.982906,-20.286037,-25.793537,-28.05494,-26.194534,-23.571583,-20.92661,-24.767939,-22.811356,-22.754133,-27.20723,-28.130888,-20.128735,-21.95104,-23.663788,-27.314209,-22.622229,-26.429564,-21.970549,-27.026611,-27.537437,-25.576912,-23.719002,-17.111261,-24.791325,-27.416521,-27.901052,-23.345604,-27.875929,-22.803135,-26.413527,-25.6535,-18.030203,-28.46398,-28.321007,-28.328127,-26.643023,-32.405083,-22.650211,-24.024025,-22.068115,-22.814709,-25.344215,-19.713394,-31.551088,-26.259642,-27.125694,-22.43952,-28.153067,-22.84035,-23.168962,-27.093914,-34.37509,-27.833765,-23.533218,-29.24188,-31.508837,-21.15767,-28.77808,-26.35332,-18.9853,-23.56297,-24.437365,-20.76978,-22.681229,-17.01878,-27.528952,-26.363495,-31.062288,-26.196411,-23.657387,-24.368935,-27.075525,-27.678423,-29.973684,-29.272211,-23.954546,-20.786556,-26.957363,-24.54219,-25.920725,-25.909792,-26.413523,-21.15508,-20.71534,-26.095802,-19.868057,-25.795918,-30.206957,-17.931595,-29.651117,-31.080835,-20.469124,-24.698956,-23.325813
-29.26524,-25.049355,-29.01698,-19.86882,-19.330603,-20.570347,-31.976568,-19.87387,-24.922293,-20.490297,-21.050434,-23.140366,-26.13533,-23.659279,-25.431583,-27.507107,-22.059402,-23.734402,-27.454723,-23.905493,-28.722479,-25.494045,-22.1689,-24.616318,-24.105862,-22.640581,-22.821285,-27.203644,-25.446543,-30.927244,-25.413034,-21.76573,-16.332838,-20.653992,-26.25954,-24.134369,-25.528467,-25.146368,-18.584175,-24.516222,-24.40684,-26.427189,-30.987339,-25.574448,-23.51729,-26.287518,-22.228367,-26.236149,-29.195024,-21.274494,-32.847412,-23.342325,-21.715826,-35.353474,-25.124098,-20.323446,-26.251572,-28.57708,-26.81996,-24.675127,-26.759914,-25.426407,-26.787756,-23.403364,-27.345984,-23.973179,-18.912228,-32.42346,-25.248817,-27.523073,-21.371576,-25.386574,-26.96998,-26.708958,-21.760578,-22.703485,-25.351088,-28.852222,-20.54026,-23.351336,-31.983835,-30.407415,-28.176687,-28.19241,-31.44642,-23.491758,-24.966972,-32.211346,-18.565426,-25.67823,-22.872082,-29.12925,-30.935328,-23.148815,-25.290611,-24.734161,-27.273647,-19.538097,-23.854713,-24.718512,-26.890596,-30.994253,-27.562525,-20.228827,-24.18431,-19.775366,-22.047272,-27.05259,-30.878868,-26.355724,-25.738335,-25.88994,-23.750937,-19.109304,-23.52531,-23.856329,-27.402058,-18.16557,-25.723495,-25.245285,-23.29616,-24.417809,-21.013462
-36.31681,-24.196936,-24.671055,-25.7727,-21.74979,-22.258316,-32.252327,-24.772648,-24.75709,-21.604794,-22.990236,-26.468569,-25.770372,-26.00505,-25.456028,-22.28838,-22.47032,-23.024586,-25.411179,-23.282917,-23.107828,-22.488926,-18.230934,-28.112106,-26.648264,-25.722233,-21.794497,-22.9935,-27.333803,-26.011986,-33.240517,-23.642788,-22.20652,-20.57603,-20.901157,-24.853527,-19.646486,-29.579706,-18.478401,-34.624584,-29.435284,-28.634785,-23.537071,-22.260689,-18.648094,-20.739084,-27.5926,-28.845936,-35.776676,-20.109818,-26.753788,-21.603424,-20.62569,-33.920094,-31.069517,-21.934917,-32.665474,-23.545284,-22.848871,-31.508966,-32.203506,-24.98793,-24.4548,-20.758604,-28.92435,-25.978325,-24.583206,-30.26216,-31.434675,-26.349174,-27.830576,-23.009483,-23.485905,-31.503656,-25.672043,-23.884968,-21.006857,-26.159992,-22.064714,-20.872107,-38.765232,-30.269802,-30.783497,-32.83763,-29.679867,-22.279387,-21.706383,-31.388145,-21.32727,-29.305117,-25.053253,-27.90594,-29.12834,-25.925108,-27.487698,-22.98571,-24.848677,-25.437132,-29.6214,-26.476334,-22.206274,-31.069645,-20.98981,-18.604591,-25.407448,-24.461826,-32.164875,-25.073914,-25.352982,-24.963072,-22.992725,-24.02082,-24.480932,-17.631363,-17.68134,-18.980808,-25.184877,-26.391544,-29.309229,-23.113743,-25.626808,-20.527489,-20.339354
