-25.542057,-21.353283,-24.004198,-22.003922,-16.033329,-18.50278,-20.067081,-19.669449,-22.13991,-23.539114,-15.932407,-24.324198,-19.880222,-22.07343,-31.679287,-19.518976,-21.411085,-24.253046,-25.08067,-27.41186,-26.807901,-20.68845,-30.357208,-19.071114,-23.004696,-19.807083,-19.328365,-18.479618,-18.557978,-23.576756,-21.604485,-22.246449,-16.921335,-21.66936,-16.946375,-3.0543041,-3.9405823
-30.098824,-26.342426,-17.05064,-21.708225,-13.906483,-16.99588,-21.242188,-19.46476,-22.343239,-26.707434,-17.451431,-19.46024,-19.672417,-19.518862,-28.18216,-15.988808,-17.916843,-23.23789,-19.293983,-21.582628,-19.977715,-14.282022,-18.372478,-23.298275,-22.286182,-24.05809,-23.162102,-18.138184,-16.209133,-25.515284,-13.000305,-24.135685,-19.925974,-24.952868,-16.787165,-23.832014,-10.4339905
-22.901646,-20.012497,-20.451061,-21.956253,-15.539057,-15.411116,-22.476233,-19.485592,-21.346823,-25.33246,-17.004444,-16.992641,-18.365377,-26.676678,-24.741295,-23.392769,-15.869999,-20.99427,-18.081581,-23.868671,-13.497379,-14.337524,-15.837988,-25.768236,-25.497038,-24.372425,-21.959145,-13.739119,-18.871243,-26.488783,-16.029156,-22.500004,-12.906273,-30.477434,-31.81569,-21.306717,-12.339434
-20.669025,-22.320326,-19.202778,-15.494833,-23.310894,-20.883873,-18.040699,-26.433432,-23.964886,-24.080116,-18.008083,-15.219065,-18.523056,-27.184893,-24.34346,-24.627808,-20.53883,-20.070665,-25.179478,-27.471582,-14.099161,-19.776665,-19.906948,-18.865778,-22.780994,-25.020063,-21.773588,-18.203924,-18.144392,-19.723385,-16.491339,-16.532204,-11.001583,-25.917194,-23.568108,-17.757528,-13.241951
-24.308573,-26.168936,-20.739845,-13.6256275,-25.54758,-30.513233,-18.994144,-24.294346,-22.786022,-26.45331,-24.053352,-19.160614,-22.324047,-26.865664,-25.656618,-21.66359,-18.950802,-22.120651,-24.135263,-22.714127,-13.21641,-15.790058,-21.05125,-22.198095,-21.134308,-23.517794,-29.301523,-24.771076,-13.869329,-21.310005,-16.39583,-19.614504,-15.857792,-17.91903,-15.886227,-17.960655,-15.832487
-27.601257,-22.606327,-21.222807,-14.7724,-29.457436,-25.114695,-21.117075,-20.429615,-16.644905,-22.881458,-19.03106,-23.969866,-27.354752,-21.395107,-22.840328,-23.463501,-17.946278,-18.2888,-17.962484,-24.201824,-10.690945,-16.007273,-21.025162,-29.583405,-16.455729,-22.12388,-26.764297,-17.788883,-13.784325,-12.569944,-18.646452,-19.252354,-21.14511,-17.864243,-16.535765,-25.100853,-16.717941
-21.447285,-15.728493,-24.656294,-19.975418,-21.704239,-25.452913,-19.467106,-20.642017,-17.154554,-19.022776,-16.481297,-16.63477,-18.912102,-18.474443,-20.367985,-24.05674,-14.340654,-16.390938,-18.538027,-18.192139,-13.892805,-20.369953,-16.466494,-21.198376,-18.422457,-21.897564,-22.950985,-11.949059,-24.495537,-10.3885975,-12.560234,-16.518461,-16.15904,-22.216476,-20.162441,-20.456493,-19.766434
-18.6095,-13.386091,-14.26215,-15.810484,-16.80123,-21.708828,-22.263819,-19.724905,-14.5131645,-12.008871,-9.604218,-8.338327,-10.044991,-15.013781,-16.5237,-13.064793,-11.873465,-12.4248905,-8.4675255,-15.088942,-7.1611996,-9.474644,-14.232704,-10.383804,-11.903873,-16.794727,-17.304764,-9.184521,-12.780899,-6.3022804,-3.6413765,-6.475136,-8.121967,-12.181238,-10.40366,-13.6446,-10.07449
-18.890038,-12.690762,-13.770958,-19.49151,-19.132872,-27.28791,-20.998978,-22.482065,-12.208229,-10.924103,-7.5129642,-8.17601,-9.209545,-16.238665,-12.752203,-9.888134,-10.860573,-10.755341,-6.702324,-16.111393,-6.4325275,-8.122959,-12.89905,-9.978689,-10.467552,-15.773348,-17.25264,-10.568947,-9.360882,-4.1364326,-3.6014214,-4.383671,-7.6892014,-10.77096,-10.887598,-11.834566,-8.270437
-27.063599,-26.097303,-21.692661,-21.913141,-23.081516,-28.820093,-23.294315,-25.103313,-24.18019,-18.497297,-15.530947,-22.659775,-19.514154,-21.653528,-19.507238,-19.238674,-24.571884,-23.33788,-15.716429,-24.711746,-16.383839,-23.131145,-24.866787,-18.326036,-17.591063,-23.67604,-29.037449,-20.779797,-14.130087,-16.149342,-13.981083,-18.86817,-17.878876,-20.726482,-20.182861,-18.119991,-20.85478
-29.985064,-23.946037,-22.180927,-18.30444,-18.552801,-24.555883,-27.35363,-21.962547,-25.551214,-20.68467,-15.007587,-17.023787,-20.185257,-18.822538,-20.86923,-14.774197,-22.042236,-23.288631,-15.646095,-20.39178,-14.676916,-22.964516,-25.706163,-15.900545,-19.889294,-28.165607,-22.629677,-20.040129,-17.566074,-13.216404,-12.328062,-20.488543,-17.02272,-26.349998,-16.765945,-17.655231,-22.419756
-24.999146,-16.235552,-21.92678,-19.812664,-21.166752,-24.486017,-22.712273,-19.012468,-20.670938,-27.118847,-20.80815,-15.343901,-17.785475,-22.70729,-19.747711,-18.743277,-18.79198,-21.493938,-16.463417,-25.901634,-18.34436,-24.27025,-23.719452,-20.855206,-25.084988,-26.293018,-21.321102,-19.226646,-20.510735,-18.270992,-19.614332,-24.743723,-17.597282,-22.631107,-17.876911,-21.789413,-19.713737
