-26.156704,-22.483232,-23.726917,-23.735085,-22.652618,-13.139692,-3.4270935,-2.4428062,-3.274109,-3.5130386,-3.0767708,-3.1074657,-3.2010384,-3.0203438,-3.353859,-3.2790508,-3.005415,-2.9792633,-3.1231804,-3.1247292,-3.4725456,-3.4174423,-2.5460815,-3.3157024,-12.163677,-23.16349,-24.673187,-28.369713,-26.384518,-24.792566,-24.003614,-24.706398,-24.558168,-23.67959,-25.145699,-24.66404,-24.012554,-21.362736,-21.704157,-23.627888,-24.588627,-22.890913,-21.714272,-25.689304,-20.851849,-21.346176,-23.680754,-20.665451,-22.910969,-24.14429,-26.142326,-21.428036,-21.256573,-23.15746,-24.298588,-22.47009,-23.10655,-23.196712,-21.980062,-22.400278,-22.575058,-23.45155,-23.108984,-23.356182,-24.079916,-26.24892,-25.32343,-21.649288,-9.304077,-3.1271477,-2.9053535,-3.1982975,-3.1939316,-3.311226,-2.447239,0.0,-1.1494255,-10.420315,-22.748398,-23.00902,-22.578615,-24.14553,-24.293854,-23.668686,-23.187119,-21.883646,-25.380226,-24.456764,-25.815605,-22.101274,-21.5228,-23.993862,-23.663502,-22.72089,-24.223133,-26.101534,-26.561382,-22.14479,-23.10085,-22.719646,-24.15905,-21.669655,-21.985989,-22.189579,-22.04779,-21.567047,-22.18711,-24.554426,-21.175209,-22.826632,-25.726013,-25.292446,-21.846104,-24.356363,-25.765762,-22.081074,-24.085114,-24.750263,-22.702778,-25.047009,-25.380297,-24.142986,-23.496483,-22.637749
-34.362133,-37.236343,-32.558777,-31.083818,-32.331707,-16.410593,-9.955612,-17.445112,-39.181786,-32.290775,-31.323116,-35.92825,-38.829308,-31.64093,-30.075117,-33.792213,-33.061337,-36.106422,-34.556664,-34.97187,-33.851124,-34.378246,-20.570324,-10.578285,-15.0578,-40.52045,-35.157196,-36.27547,-35.01116,-31.530107,-33.69897,-30.336868,-27.542578,-29.755156,-31.605778,-36.382286,-32.360664,-36.46081,-37.397614,-32.357113,-34.024685,-38.74983,-33.084965,-33.852825,-32.00151,-35.193653,-30.128275,-30.985674,-33.73537,-38.89445,-36.067543,-30.50634,-34.377705,-34.02949,-36.162445,-36.301888,-38.17332,-35.881897,-36.110176,-34.540104,-39.69367,-33.302853,-29.226273,-30.342442,-30.67177,-32.98599,-36.643112,-28.132755,-17.324486,-15.050436,-28.379902,-52.308346,-49.803783,-35.58914,-20.97097,-15.675133,-9.182831,-15.5212,-33.433617,-33.14433,-32.969574,-33.256233,-37.738556,-38.43358,-35.867863,-29.939331,-33.08323,-37.003704,-37.01392,-31.101631,-31.082275,-31.915398,-31.843466,-34.02293,-34.035698,-34.243805,-33.759506,-32.779793,-30.860754,-31.75148,-34.850307,-27.814398,-27.463478,-34.998695,-32.485107,-32.698017,-34.508987,-32.175705,-36.00817,-39.681385,-33.04633,-28.582836,-27.02689,-27.355839,-33.34739,-36.675064,-32.04998,-36.134403,-37.725933,-36.784264,-33.98372,-31.458513,-27.804192,-24.981743
-32.702534,-32.858204,-32.04132,-29.709328,-30.410957,-19.167562,-14.693571,-22.183418,-34.932564,-37.711872,-38.953613,-40.29285,-40.159943,-35.370464,-33.169563,-36.96357,-36.61927,-43.250435,-37.737854,-36.990772,-32.144962,-32.6724,-23.452877,-15.117077,-19.138483,-40.913204,-34.219383,-33.645313,-38.822487,-34.928932,-38.566124,-32.109272,-27.28915,-30.403702,-32.68363,-32.6921,-30.85796,-35.339516,-35.125805,-33.06526,-34.76581,-36.536118,-35.46412,-32.75674,-35.897533,-34.57225,-32.031723,-32.621643,-33.648926,-36.930153,-38.84399,-34.572803,-36.587082,-34.65023,-34.188976,-38.146618,-38.542683,-37.09028,-37.30279,-30.796646,-30.802685,-31.093172,-27.44777,-31.286942,-28.68617,-30.73326,-35.530888,-34.62825,-24.778763,-23.710976,-33.12555,-46.36316,-47.36698,-35.922394,-25.88767,-19.97524,-15.525488,-20.988153,-32.250687,-32.997566,-31.266722,-37.592434,-35.54649,-35.111893,-36.460396,-32.99483,-33.502083,-34.83291,-34.840168,-39.088936,-36.670788,-30.941284,-31.321423,-34.46495,-36.020313,-32.575073,-31.403145,-38.79594,-35.79082,-33.469997,-37.14865,-28.497658,-28.126652,-33.907623,-32.87847,-33.451317,-32.656742,-32.971905,-36.051025,-42.81787,-36.272377,-29.189577,-32.107533,-29.218002,-33.358784,-38.590904,-34.932415,-35.234497,-38.070446,-43.18213,-34.623894,-36.121754,-30.053333,-27.525661
-30.759853,-31.72316,-29.5566,-28.52365,-30.88301,-22.139284,-16.54455,-22.105654,-35.42002,-33.198364,-36.815998,-32.634846,-34.794025,-35.197727,-31.77039,-38.1423,-44.680973,-42.975143,-43.202354,-37.852177,-37.242542,-40.425694,-23.155426,-16.20232,-20.77703,-34.435223,-31.509903,-37.505825,-44.40265,-37.197754,-37.433197,-36.178726,-35.30942,-29.90666,-31.701746,-35.811268,-32.523117,-29.44788,-31.171837,-32.033257,-31.8904,-30.109074,-36.045597,-34.432716,-35.99553,-31.844196,-29.159935,-31.562515,-37.305386,-36.493877,-35.841377,-34.075047,-36.640926,-42.062447,-39.77371,-34.06823,-31.095098,-33.752563,-36.60919,-33.766357,-30.833595,-27.497128,-27.86068,-34.586086,-35.51321,-32.635372,-36.02487,-33.666206,-29.102436,-31.064758,-37.83702,-51.73808,-53.672348,-39.047546,-28.625607,-23.063747,-18.43895,-25.608006,-33.642067,-29.977676,-29.838474,-36.897697,-36.63493,-39.29151,-51.66973,-44.05769,-41.401466,-39.13159,-38.64065,-43.454247,-36.25936,-33.987705,-31.648497,-28.60729,-33.36566,-28.51776,-29.356344,-36.13186,-36.898796,-38.526386,-37.86631,-35.167034,-35.954693,-39.628525,-37.119484,-29.637083,-27.621769,-34.08997,-37.164917,-37.179577,-36.837967,-34.484905,-32.791515,-30.274364,-33.013344,-32.812366,-34.7302,-37.670074,-33.15007,-30.683699,-29.729818,-32.094803,-31.333408,-35.146156
-31.875843,-27.498657,-28.443712,-34.346413,-36.52581,-26.191727,-19.655867,-23.99513,-33.64589,-34.633827,-31.84088,-33.266167,-32.44331,-35.990158,-32.42864,-36.24802,-37.895615,-34.309536,-37.355457,-37.301826,-36.419655,-36.966503,-26.398613,-18.377121,-21.553024,-30.20154,-29.534094,-33.874878,-42.97432,-37.25159,-32.755566,-35.65794,-36.968052,-34.103687,-31.567928,-29.66721,-28.890413,-27.557446,-32.456673,-32.09622,-32.89421,-30.58427,-36.578506,-38.443016,-39.990322,-34.609753,-33.27816,-41.309853,-38.68672,-41.331604,-41.03319,-38.395897,-42.927795,-44.954247,-40.22855,-32.56149,-31.490162,-36.100376,-37.974224,-36.70144,-37.621536,-33.349525,-34.20739,-39.098194,-40.25448,-36.796608,-39.802277,-36.714214,-32.20114,-40.134064,-47.605453,-72.38771,-59.459187,-41.962193,-30.796883,-25.657038,-18.849594,-23.14249,-33.000237,-38.347054,-31.024187,-29.093386,-35.64227,-40.96408,-48.712776,-49.284386,-44.629215,-40.123806,-39.30255,-36.649685,-31.562323,-34.010544,-31.229504,-29.127136,-31.72561,-32.58292,-31.901566,-35.13272,-39.334656,-42.845585,-39.5876,-40.095844,-33.856426,-35.180016,-39.855385,-31.662989,-29.407578,-31.051138,-29.302843,-30.40869,-33.820293,-36.580112,-40.169388,-33.892673,-34.52706,-28.758127,-26.643688,-29.50999,-30.10886,-28.901752,-31.2917,-27.736103,-29.96168,-37.116867
-35.540092,-31.195787,-31.264557,-31.325874,-34.463066,-27.829243,-23.321293,-30.822,-36.905155,-39.07083,-34.329346,-35.939392,-32.551582,-31.877884,-35.231342,-31.16525,-33.96941,-32.247204,-31.991684,-37.79446,-35.683308,-35.51157,-28.554577,-23.080492,-26.76736,-33.36066,-32.44763,-34.272793,-33.038834,-33.839634,-37.202763,-32.886585,-36.58749,-34.22516,-29.63201,-30.046513,-34.114788,-30.205097,-31.344086,-33.72222,-32.719433,-38.636135,-40.65845,-35.200645,-36.774796,-33.79211,-35.99353,-42.496197,-36.460876,-36.576168,-37.236637,-43.847126,-39.593807,-36.070553,-31.48245,-34.729805,-43.605682,-39.4736,-37.16116,-35.05423,-35.292377,-39.34276,-38.97786,-42.080822,-39.102734,-39.178017,-40.99363,-33.664997,-33.61215,-40.213142,-48.71763,-80.0,-62.145397,-44.228554,-32.840137,-26.065079,-20.233475,-24.89497,-31.96395,-41.318245,-30.990702,-27.931564,-35.678326,-40.353054,-41.192635,-40.210274,-37.53627,-33.103127,-31.797487,-34.89655,-31.605906,-29.996254,-35.31767,-37.931866,-40.317234,-42.442142,-44.79464,-36.785114,-35.46465,-39.24717,-41.343433,-36.823936,-34.645325,-31.329632,-37.347973,-32.89669,-33.96092,-36.26602,-29.223236,-29.8316,-38.285793,-39.71589,-37.09636,-37.348858,-40.809048,-29.444117,-28.159184,-28.958372,-32.566307,-30.156057,-29.992455,-32.548286,-33.670006,-38.681866
-36.710876,-35.22856,-34.398895,-35.80163,-30.841318,-27.32049,-22.828377,-27.717663,-32.669167,-43.909256,-38.90557,-37.835438,-38.88683,-33.615295,-32.837276,-31.1212,-36.935078,-33.230072,-31.195553,-36.687683,-35.655323,-31.037401,-27.934692,-24.478485,-28.721148,-30.60204,-29.447998,-29.86761,-28.07072,-33.76497,-37.740143,-35.510876,-36.799885,-31.314852,-31.999826,-36.567844,-31.200655,-33.734863,-39.009277,-39.68804,-38.985424,-37.349846,-35.91631,-31.554844,-35.56502,-32.21295,-36.72766,-38.26464,-34.710148,-34.246048,-38.009953,-37.152863,-36.54011,-31.053381,-29.654215,-31.724596,-37.57838,-41.8025,-38.34534,-38.124542,-35.7221,-40.975445,-38.60123,-45.652416,-42.255344,-33.57052,-32.175335,-31.76056,-32.20536,-38.81328,-48.563377,-80.0,-59.56123,-44.36024,-33.61084,-27.204155,-21.22855,-25.458391,-32.596638,-34.86516,-28.97191,-30.24443,-39.671524,-46.191025,-39.802956,-38.693115,-41.200188,-34.12021,-31.222965,-29.989874,-32.31091,-29.757114,-32.646988,-33.787525,-37.165142,-41.16443,-41.6315,-42.731606,-38.532566,-35.86468,-37.30372,-30.200176,-28.767895,-29.422585,-38.289326,-32.382126,-30.042875,-35.35192,-30.459318,-28.230064,-37.675472,-36.602104,-37.994255,-36.7907,-38.507927,-32.88826,-32.433407,-32.828564,-32.364716,-33.90266,-34.170334,-31.959713,-28.540089,-31.936323
-37.866898,-38.86524,-38.751083,-34.932224,-32.42733,-28.231396,-24.404163,-28.014347,-30.837395,-41.00771,-40.44389,-33.679695,-34.752697,-35.23091,-35.36387,-34.42807,-42.93215,-36.89194,-34.898045,-38.417282,-37.25718,-32.389915,-29.178219,-24.180084,-28.170156,-32.513035,-35.906776,-30.723883,-29.808872,-35.519314,-35.691776,-41.721626,-43.424713,-34.12433,-33.74251,-34.996128,-29.857632,-29.969261,-36.811703,-37.61582,-40.41315,-34.88974,-37.673958,-33.480034,-31.73313,-33.673508,-42.66584,-39.847084,-40.67939,-35.961132,-34.31452,-35.326824,-33.50548,-37.96441,-39.383324,-32.98173,-33.77932,-33.85073,-34.0938,-36.272205,-41.87631,-38.596004,-39.81854,-48.986023,-44.348297,-36.155987,-32.562138,-35.10503,-32.366386,-35.771626,-49.27071,-54.109295,-55.41156,-48.138443,-35.501236,-29.591991,-24.072426,-29.984562,-36.479843,-32.72902,-32.16941,-39.797676,-40.614082,-47.881454,-40.760353,-38.84782,-45.36343,-43.71294,-44.65259,-35.771717,-30.83526,-32.214172,-41.047165,-34.196293,-36.414974,-37.507137,-38.3805,-36.075752,-36.50999,-36.26059,-29.399998,-27.0861,-28.45701,-31.938559,-41.350403,-35.83303,-36.24204,-37.020462,-31.409101,-29.378372,-37.217213,-32.457214,-33.584488,-35.59208,-40.32493,-41.33718,-38.604584,-40.615913,-41.519646,-44.97352,-33.22824,-28.536617,-30.335552,-33.162857
-38.670124,-31.489326,-31.092215,-35.577255,-39.42588,-28.758118,-23.723366,-27.259079,-29.702833,-33.483017,-29.394764,-27.429045,-31.386343,-35.230484,-36.41625,-36.62551,-41.825768,-43.189426,-39.620846,-36.974705,-34.402008,-31.81953,-26.71217,-22.734297,-26.530548,-33.90327,-37.20902,-33.255615,-34.39475,-37.94074,-30.594645,-31.862581,-38.42121,-35.982487,-32.643444,-37.550144,-33.136295,-27.240433,-28.944307,-29.841694,-30.144102,-31.444767,-36.263138,-39.348595,-34.477173,-34.197636,-38.054787,-38.005325,-36.781704,-35.470207,-31.482464,-37.827293,-34.816223,-36.48838,-35.558468,-35.000362,-36.34385,-30.96221,-34.396873,-37.064068,-39.718826,-35.052288,-39.795444,-41.017838,-39.160835,-40.347435,-33.571136,-34.69782,-37.70641,-38.092163,-43.54605,-44.937393,-46.223846,-42.31002,-34.141396,-28.30116,-23.253098,-27.139023,-34.3209,-36.75158,-38.706215,-41.485912,-38.071594,-38.85672,-35.14083,-34.72031,-43.784466,-42.807835,-42.980797,-43.11253,-34.778095,-34.024284,-43.61498,-33.970707,-29.801813,-32.693733,-35.62137,-36.242207,-37.110424,-33.718204,-27.4052,-29.765024,-38.87457,-39.004707,-34.401108,-33.330223,-42.64716,-40.05617,-34.113976,-31.634052,-33.945133,-32.052864,-36.152473,-37.784973,-42.60617,-47.77616,-46.989174,-42.836136,-37.521114,-32.97005,-29.114292,-29.672997,-37.944324,-40.671577
-42.962414,-31.15609,-29.929108,-37.060493,-43.331154,-31.88514,-24.736517,-28.841755,-34.7626,-30.35952,-32.365128,-32.459187,-31.678188,-33.840786,-34.164387,-39.479534,-37.22009,-37.203373,-42.188457,-35.396446,-31.805965,-32.286263,-29.49208,-25.830593,-30.311705,-34.51877,-34.50301,-33.75449,-34.13836,-31.401476,-31.235823,-34.164043,-40.006615,-41.551903,-39.7533,-37.33268,-35.389004,-31.215866,-34.18698,-33.34933,-33.08959,-34.94403,-34.361988,-34.143852,-36.562588,-38.682526,-34.515446,-30.06431,-31.406113,-32.486958,-29.448809,-33.540035,-31.538124,-31.730988,-35.414574,-36.98895,-37.582703,-36.68637,-32.879665,-33.585987,-35.457664,-36.592064,-42.263836,-36.824535,-39.991425,-47.619644,-40.85721,-40.018208,-36.286743,-42.18098,-51.391907,-51.335518,-48.75483,-44.45585,-36.13413,-31.219658,-24.058167,-28.354568,-32.897682,-32.835926,-41.045784,-40.407883,-36.38322,-37.360123,-38.98553,-37.88195,-38.146576,-43.533394,-42.277603,-40.059116,-33.667828,-37.024906,-45.25505,-37.05088,-35.562725,-34.240986,-37.94476,-39.608135,-35.582947,-36.144634,-30.907412,-34.12405,-48.63099,-38.42228,-32.085686,-31.517624,-39.943226,-35.97146,-36.49557,-39.49139,-39.016422,-39.231934,-39.47553,-33.73211,-32.891724,-38.281944,-42.77099,-36.348408,-32.68419,-35.19047,-35.157665,-39.60956,-41.970455,-41.940792
