-26.625526,-22.494377,-24.040237,-23.900131,-22.575533,-14.309244,-4.308323,-2.4164505,-3.1699066,-3.412712,-2.977234,-3.003109,-3.0967026,-2.9190788,-3.2534447,-3.174244,-2.9020157,-2.8745422,-3.0193596,-3.0220642,-3.3681984,-3.3136864,-2.485283,-4.0614357,-13.635893,-23.079262,-24.698387,-28.470451,-26.355139,-24.94991,-24.00032,-24.78387,-24.618643,-23.628033,-25.377249,-24.69679,-24.126122,-21.265903,-21.72344,-23.603804,-24.65411,-22.857098,-21.825644,-26.279985,-20.975168,-21.382368,-24.43877,-20.85649,-22.852617,-24.114197,-26.20413,-21.69172,-21.202751,-23.137817,-24.24702,-22.40614,-23.003473,-23.168785,-21.875616,-22.327808,-22.499947,-23.46674,-23.078568,-23.272837,-24.01083,-26.422062,-25.327995,-22.30362,-9.962975,-3.343933,-2.8079262,-3.09346,-3.0891,-3.2079773,-2.3959541,-3.8146973e-06,-1.8321762,-11.719152,-23.123825,-23.136261,-22.482538,-24.190496,-24.217772,-23.565437,-23.094063,-21.99874,-25.550117,-24.38808,-25.81192,-22.366213,-21.599468,-23.899029,-23.581367,-22.737568,-24.345928,-26.147034,-26.656801,-22.224388,-23.24162,-22.729366,-24.068014,-21.758034,-21.988436,-22.224758,-22.10601,-21.528992,-22.258415,-25.096502,-21.207226,-22.748425,-25.85968,-25.274837,-22.32498,-25.144817,-25.680164,-22.173187,-24.290556,-24.658625,-22.718035,-25.271051,-25.393257,-24.32839,-23.560722,-23.654312
-28.88647,-25.239927,-26.465498,-26.482388,-25.41486,-15.833614,-6.1350327,-5.2018433,-6.0380783,-6.276762,-5.8404427,-5.8714447,-5.9650154,-5.784128,-6.117588,-6.0430565,-5.769333,-5.743265,-5.887125,-5.8885994,-6.2365246,-6.181385,-5.307289,-6.030575,-14.843899,-25.926188,-27.429008,-31.120897,-29.143745,-27.540329,-26.761208,-27.459003,-27.311815,-26.440214,-27.889051,-27.419395,-26.76296,-24.126232,-24.460346,-26.386782,-27.341965,-25.650421,-24.46481,-28.412392,-23.601662,-24.101318,-26.394985,-23.411201,-25.67202,-26.903564,-28.895891,-24.169502,-24.017338,-25.916077,-27.059212,-25.231499,-25.87045,-25.955849,-24.74405,-25.162224,-25.337175,-26.207994,-25.868279,-26.11882,-26.84165,-28.995737,-28.080532,-24.368965,-12.02351,-5.8713703,-5.66889,-5.962307,-5.957945,-6.0751324,-5.2078476,-2.757389,-3.8675995,-13.108257,-25.483418,-25.758596,-25.342064,-26.900131,-27.05603,-26.432594,-25.950377,-24.633959,-28.127237,-27.218472,-28.573225,-24.842667,-24.275452,-26.757235,-26.426065,-25.477242,-26.97298,-28.856102,-29.31289,-24.897264,-25.84961,-25.476433,-26.92218,-24.421595,-24.743225,-24.944782,-24.801575,-24.32682,-24.94009,-27.280153,-23.930609,-25.588945,-28.4752,-28.050934,-24.575314,-27.069023,-28.528545,-24.832783,-26.830006,-27.513432,-25.459217,-27.790802,-28.136879,-26.88907,-26.249899,-25.338985
-34.4284,-37.471718,-33.29547,-35.132107,-43.80774,-18.282864,-9.546316,-19.108938,-40.810963,-32.544765,-31.408358,-41.852386,-41.738514,-33.066887,-32.474434,-53.489967,-36.99726,-47.90259,-38.617943,-35.329357,-42.13921,-38.65246,-21.704454,-10.011513,-16.524477,-45.608093,-39.171913,-40.916904,-43.219685,-36.311554,-39.562355,-37.763683,-38.0321,-42.01499,-35.618988,-38.921356,-36.303234,-47.906475,-36.402237,-40.171062,-37.93539,-39.98696,-34.047726,-33.183887,-32.957626,-35.49795,-30.320232,-31.676031,-41.83539,-41.02033,-39.582085,-31.52095,-39.779366,-39.470367,-42.634796,-41.949375,-56.225014,-39.94977,-61.62069,-42.889565,-43.43321,-38.29323,-40.003746,-45.61852,-44.139523,-37.52161,-40.562214,-28.79454,-16.425495,-13.788034,-29.784876,-78.32814,-61.765537,-36.864937,-20.76078,-15.421673,-8.148838,-15.205162,-31.74607,-35.042732,-48.731762,-38.039562,-45.29543,-57.230522,-48.055813,-34.14483,-36.70236,-44.46756,-41.390854,-32.18003,-34.598854,-49.571556,-45.688744,-37.509777,-36.338696,-39.980404,-39.219776,-35.15278,-34.895226,-37.76114,-48.340767,-34.480072,-37.308685,-36.372158,-35.5802,-38.928364,-35.39075,-32.339966,-35.455395,-44.16061,-37.6443,-41.5039,-30.047274,-30.859995,-48.507797,-34.810143,-34.89633,-49.125713,-37.54199,-35.614597,-40.30229,-35.23423,-36.874454,-28.263348
-39.25822,-42.235725,-35.23508,-31.987286,-32.69846,-18.247965,-13.782351,-19.114267,-46.557228,-34.82975,-34.10867,-35.98213,-40.020782,-33.700703,-31.423676,-33.390175,-34.059273,-35.685303,-35.485405,-37.858875,-35.262882,-37.403328,-22.649176,-14.66362,-16.958889,-41.933914,-37.077328,-39.356285,-35.140156,-32.230698,-33.94611,-30.78863,-28.395508,-29.728518,-32.521698,-41.382217,-34.37229,-36.91988,-43.639248,-32.912117,-35.48629,-40.368362,-35.9653,-41.853344,-34.474957,-38.532913,-32.890846,-33.2307,-34.429195,-40.921345,-36.920437,-32.65372,-34.580975,-35.23149,-38.179623,-37.13949,-37.979923,-36.69841,-35.750298,-36.55124,-51.398415,-33.74183,-30.076445,-30.746162,-31.99922,-35.25727,-39.603733,-30.531528,-21.720243,-20.166452,-30.248104,-57.996964,-51.72455,-38.71441,-24.467306,-19.61403,-14.037556,-19.169819,-45.74462,-34.391754,-33.42702,-33.706715,-39.3441,-40.53944,-36.56228,-30.969292,-35.08559,-39.202976,-40.2189,-33.025867,-31.785751,-32.77111,-32.600014,-34.718834,-35.769783,-34.751095,-35.757473,-34.072834,-31.405437,-32.455643,-34.490944,-28.73685,-28.084698,-39.957085,-34.36108,-32.739307,-37.013477,-35.616737,-42.838203,-40.49888,-33.84754,-28.949074,-27.778229,-28.54992,-34.099613,-52.891876,-33.50498,-36.85187,-40.860466,-41.87858,-34.50523,-32.13336,-27.999205,-26.33239
-36.440758,-38.77488,-38.18212,-36.51751,-35.08686,-21.855316,-17.141376,-25.298029,-37.4666,-44.175354,-41.998825,-49.465683,-45.1832,-37.536102,-37.08695,-41.90765,-38.06589,-49.07312,-39.775536,-41.63067,-34.173782,-33.74517,-27.958515,-17.824697,-21.908081,-42.2991,-36.50183,-35.398964,-40.843147,-37.014618,-41.847958,-34.339844,-28.732628,-34.74569,-37.02478,-35.105507,-33.560577,-38.81875,-41.35085,-35.54767,-36.807533,-54.416,-36.953266,-35.02692,-37.63588,-39.968815,-39.439224,-40.62824,-36.169827,-42.655605,-43.60555,-38.12351,-45.35678,-36.1942,-35.93798,-39.74977,-43.646248,-41.98618,-43.196316,-33.819553,-36.217167,-41.065105,-30.370796,-32.42427,-30.418095,-33.25193,-36.289707,-36.237453,-26.841871,-25.815231,-35.908257,-48.54966,-48.729397,-37.97565,-28.30989,-21.158258,-17.559315,-22.892561,-36.245884,-47.416206,-34.812145,-41.54204,-37.880077,-36.864834,-37.257145,-34.241024,-34.608643,-36.22125,-36.131657,-40.840965,-41.089596,-32.469612,-32.867157,-44.43952,-38.669468,-39.662163,-33.98882,-40.525166,-40.976467,-35.52768,-43.808968,-30.11978,-29.563118,-34.778248,-34.982906,-44.55617,-40.338036,-37.240414,-37.66542,-44.85467,-38.114067,-31.077515,-41.424747,-32.037487,-34.28695,-39.55333,-36.75109,-37.354828,-48.124382,-45.776978,-38.544415,-40.416473,-32.428318,-29.257925
-35.31999,-35.284607,-34.583286,-32.259117,-33.08471,-22.28832,-17.845858,-25.58007,-37.623047,-40.78786,-42.826447,-43.56683,-42.972458,-38.661755,-36.254852,-40.279484,-40.17993,-48.24058,-41.139397,-39.751545,-35.06092,-35.686813,-26.370335,-18.184603,-22.420082,-44.052826,-37.11114,-36.518124,-42.519733,-38.401775,-42.332962,-35.343212,-30.412342,-33.32134,-35.55128,-35.4222,-33.667835,-38.157013,-37.545155,-36.132935,-37.82099,-38.850735,-38.62653,-35.500996,-39.22384,-37.128838,-34.638172,-35.22359,-36.63203,-39.46622,-41.879402,-37.720505,-39.429775,-37.796497,-37.112736,-41.44277,-41.38958,-39.935493,-40.20991,-33.502506,-33.220566,-33.527195,-30.26948,-34.615307,-31.638775,-33.531197,-38.62833,-38.513058,-28.326689,-27.36028,-36.52813,-49.098377,-50.341473,-38.849506,-29.106665,-23.275259,-18.811998,-24.342888,-34.78248,-35.436264,-34.044872,-41.074688,-38.39281,-37.991745,-39.79225,-36.501865,-36.653946,-37.80254,-37.79691,-43.716118,-40.39073,-34.002014,-34.414825,-37.03946,-39.07517,-35.11782,-34.19795,-42.852882,-39.289722,-36.691963,-40.17523,-31.659863,-31.34726,-36.925644,-35.870365,-36.088707,-35.092808,-35.66063,-38.92304,-46.230774,-39.73636,-32.353325,-35.382034,-32.29379,-36.60704,-41.508827,-38.245766,-38.215553,-40.496754,-46.361897,-37.52511,-39.594402,-33.370514,-30.82279
-34.049194,-32.802208,-32.016705,-29.483757,-31.176891,-22.480564,-18.494896,-25.308756,-37.727993,-38.0717,-42.991623,-40.154926,-40.88308,-40.10316,-34.958935,-38.2677,-45.39959,-45.694057,-43.108192,-37.873997,-36.33761,-41.16684,-24.595993,-18.303764,-22.602448,-48.021805,-37.821003,-38.44512,-45.10184,-40.34297,-42.039886,-36.548958,-34.03863,-31.657951,-33.880337,-35.749268,-33.60943,-37.181633,-34.957302,-36.636383,-39.251755,-35.1375,-42.148144,-36.088997,-42.08755,-34.851418,-31.700302,-32.154305,-36.992287,-37.052536,-39.95603,-36.79545,-36.175644,-41.026646,-39.13947,-44.806423,-39.259846,-37.917416,-37.71848,-32.966747,-30.93414,-30.18487,-29.91882,-41.35768,-33.767834,-33.74277,-49.311142,-43.989113,-30.469494,-29.549881,-36.784355,-49.833603,-53.92121,-40.083534,-29.874006,-29.366335,-20.60453,-26.65739,-33.29312,-31.780521,-32.99233,-39.85966,-38.96221,-39.9325,-57.259262,-43.284412,-42.585632,-41.24875,-41.670395,-53.28923,-38.80843,-37.08189,-37.503574,-33.667038,-39.278946,-32.26775,-34.30241,-48.16863,-37.142933,-38.31918,-37.3973,-34.604107,-35.310024,-44.476906,-37.0678,-32.584328,-32.116028,-34.009903,-41.27526,-48.22152,-42.50448,-34.37483,-31.946371,-32.24644,-45.645443,-47.38646,-40.777676,-39.363316,-37.146618,-46.762238,-36.17881,-38.067963,-34.34488,-33.643806
-31.862373,-37.562298,-31.419401,-30.60977,-34.079605,-25.411095,-18.171984,-23.198643,-38.12787,-33.72181,-39.028706,-32.776592,-35.416416,-35.325863,-33.041866,-42.053463,-47.69905,-47.70731,-48.102226,-41.82104,-45.590275,-45.05801,-25.067167,-17.83464,-22.90345,-35.391857,-32.379524,-41.184547,-46.841457,-38.18855,-40.058727,-39.591328,-43.483788,-31.532833,-33.507397,-47.90606,-38.414124,-29.824028,-31.586447,-32.55533,-31.689478,-30.75,-36.315136,-36.086212,-35.95441,-32.792282,-30.280542,-34.047623,-42.48442,-39.385395,-36.121174,-35.155693,-41.00939,-49.776108,-44.530968,-34.0472,-31.193888,-34.27611,-38.771088,-39.232708,-34.042496,-28.477634,-29.173624,-34.393814,-49.813942,-34.916214,-35.38286,-33.133568,-31.132662,-39.654526,-43.913868,-65.52634,-56.83316,-41.44689,-30.94222,-22.917809,-20.217752,-29.133862,-39.078472,-31.365911,-30.91452,-43.684364,-38.102592,-42.14455,-53.000824,-49.30885,-43.472507,-40.51642,-39.53296,-48.524086,-39.250557,-34.824657,-32.145527,-29.261818,-34.391193,-29.149982,-29.76133,-35.855774,-40.021416,-42.273746,-43.02305,-40.105145,-43.514435,-40.43438,-40.732723,-30.725256,-28.249847,-42.76818,-42.509785,-39.721207,-38.536785,-38.672882,-38.01785,-31.801695,-32.571068,-33.375072,-39.27425,-44.420307,-35.182217,-30.572355,-29.66405,-34.149902,-33.149216,-47.157627
-34.442806,-30.047298,-31.700638,-43.143658,-38.54211,-28.459753,-22.398403,-26.155437,-35.459003,-36.831337,-34.310726,-35.10701,-36.056564,-44.528187,-34.705456,-42.837166,-49.177597,-40.15278,-46.165497,-43.234337,-39.78407,-40.594044,-30.396492,-21.042503,-23.875242,-32.395725,-31.65023,-38.751163,-55.902252,-42.377407,-35.19318,-41.275513,-42.085922,-37.617367,-35.040947,-33.959885,-30.80097,-30.492085,-42.74982,-36.356342,-38.057404,-32.642174,-39.334145,-42.919376,-42.98261,-38.295105,-36.69512,-46.767662,-41.02683,-43.411793,-48.755356,-40.715294,-48.121895,-46.54724,-52.0707,-35.60707,-33.29776,-39.593327,-44.662514,-43.06581,-43.90928,-36.19449,-37.49558,-42.288002,-42.7727,-39.241146,-42.564785,-40.768986,-35.708187,-46.09943,-51.372604,-76.7451,-62.631187,-45.22682,-33.695335,-31.588278,-21.980677,-26.844624,-36.970123,-43.48432,-34.208485,-32.93877,-41.584774,-45.576344,-51.033062,-54.81639,-49.729805,-46.568695,-45.75498,-38.267075,-35.410603,-41.526093,-33.797283,-31.009335,-33.315285,-34.909927,-33.848366,-38.85647,-46.57815,-51.72492,-43.082348,-42.92377,-37.759598,-41.55678,-46.800377,-34.81735,-31.336113,-33.17,-33.14448,-33.314465,-35.37233,-40.117897,-50.30642,-37.096027,-37.006966,-31.56044,-30.392181,-34.730015,-32.31471,-31.65574,-35.997047,-29.891409,-32.380257,-39.925926
-35.475742,-30.305794,-31.411724,-38.251465,-41.14744,-30.084484,-23.607635,-27.931263,-36.88928,-38.590282,-34.744247,-37.2383,-35.33428,-38.81726,-35.990982,-38.539352,-39.82911,-36.519974,-39.370514,-39.724144,-39.05603,-39.57682,-29.966084,-22.073767,-24.972878,-33.27687,-32.823975,-36.30345,-45.073833,-40.127045,-35.663517,-38.153984,-39.391586,-38.252464,-34.602028,-32.056362,-31.889997,-30.679203,-35.235443,-35.193012,-36.2063,-34.31376,-40.178844,-42.265427,-45.21451,-38.409363,-37.66593,-52.182,-41.81772,-45.698803,-45.89561,-43.32997,-46.453632,-48.25051,-42.32608,-35.757343,-35.424366,-39.951916,-40.684093,-39.231777,-41.711273,-39.479164,-40.320408,-44.86965,-43.079323,-40.99575,-45.473766,-41.256413,-35.80675,-43.15575,-52.302376,-80.0,-63.73544,-45.48255,-34.265305,-29.382782,-22.041277,-25.813335,-35.617626,-47.974728,-34.470726,-31.57196,-38.224514,-43.882862,-51.811016,-52.259045,-47.938194,-42.92301,-42.12903,-39.70526,-34.14289,-36.64505,-34.646038,-32.928288,-35.218628,-37.64128,-36.40949,-38.29062,-42.010708,-45.63153,-42.461525,-43.613182,-36.37993,-37.516743,-42.529064,-35.323753,-33.544533,-33.950912,-31.791847,-33.1428,-37.138756,-39.58133,-43.305187,-37.926067,-38.743465,-31.702734,-29.154629,-31.782148,-33.1878,-32.147854,-34.807556,-30.759668,-33.124718,-39.85955
