-32.013588,-23.819534,-34.707882,-21.777296,-30.481602,-19.57743,-21.127552,-20.253202,-26.036646,-27.031216,-26.197737,-28.383055,-35.041386,-27.154484,-22.56438,-18.710802,-21.663538,-27.235136,-23.620277,-22.530008,-27.970333,-25.373337,-16.700085,-18.56903,-28.894678,-35.579197,-26.41348,-28.365482,-23.491959,-17.105747,-16.752186,-26.272041,-22.807697,-26.866043,-27.796621,-28.3072,-22.359573,-21.21915,-18.274443,-30.04412,-25.452696,-23.159176,-20.211245,-26.763493,-25.45441,-37.392494,-3.7426796,-4.395756,-3.7593937,-15.9462185,-30.931168,-19.471628,-21.239286,-33.385838,-22.826607,-24.711384,-35.326183,-33.751034,-28.293175,-27.549112,-22.142107,-27.427536,-22.280762,-27.370926,-28.970173,-20.9888,-23.88398,-24.429451,-26.190388,-27.779734,-29.773403,-24.78159,-22.948614,-25.382576,-25.13881,-31.155582,-22.494614,-25.296406,-24.596073,-26.701262,-33.401367,-25.022701,-35.409912,-21.749298,-21.795326,-21.596308,-15.956593,-21.370281,-23.244892,-22.676144,-15.943115,-18.073599,-28.687065,-27.378323,-21.658476,-22.419678,-25.497845,-21.212475,-26.984344,-24.318813,-29.78209,-26.836405,-23.224287,-31.449041
-25.449902,-26.917355,-32.24627,-32.941208,-26.153051,-28.53142,-27.521769,-27.30922,-29.063398,-22.308964,-29.214067,-25.524612,-39.262383,-27.336845,-31.44839,-27.18354,-31.055183,-28.501173,-30.54707,-30.02614,-23.907402,-21.9839,-27.380497,-22.704357,-25.651203,-29.490084,-25.36276,-35.204105,-23.479778,-22.581463,-20.591469,-27.089005,-26.319794,-25.232037,-29.08845,-27.940266,-29.439312,-32.029747,-27.860243,-33.97738,-26.55036,-32.05874,-29.356842,-22.302761,-30.904137,-30.6894,-10.664436,-31.684765,-29.33865,-15.970068,-41.019104,-22.029222,-24.029205,-30.529009,-29.986382,-30.279716,-30.060726,-34.951683,-31.49532,-28.3086,-25.266823,-24.782211,-30.533466,-30.421478,-31.80935,-30.376053,-24.368187,-31.20856,-25.781849,-26.616934,-31.362846,-29.683376,-27.53112,-22.274715,-26.414982,-27.348572,-25.979256,-28.818535,-21.82062,-28.040665,-26.51992,-24.840977,-24.875607,-24.496307,-29.830585,-27.702362,-21.83023,-25.760094,-27.844334,-27.59062,-24.147873,-28.857044,-33.36834,-32.372517,-27.42037,-24.131046,-33.631535,-20.892632,-26.61108,-30.512873,-32.682514,-24.979591,-24.08075,-25.895138
-26.293156,-24.59674,-26.240808,-34.78453,-29.997025,-28.678085,-28.702473,-32.21313,-27.020082,-22.786392,-32.293854,-25.707157,-28.953316,-28.414034,-26.94571,-25.344816,-30.460182,-24.905613,-31.482935,-31.726114,-24.349895,-22.587578,-27.443115,-24.52589,-28.881823,-24.93858,-28.455835,-35.461655,-22.250324,-23.263996,-30.788536,-26.602064,-25.254177,-23.995983,-25.981949,-33.332752,-24.813862,-28.221514,-26.930916,-27.8303,-27.88416,-28.38067,-30.905186,-20.909472,-34.64665,-22.375488,-15.443764,-33.08483,-31.257797,-21.241905,-31.113232,-28.494574,-28.53086,-27.686588,-28.398403,-26.878109,-33.340187,-34.545704,-27.540401,-28.839804,-27.854269,-22.550825,-32.606647,-30.88097,-30.079601,-32.83095,-28.911375,-30.94416,-25.643427,-25.414637,-27.978054,-32.21753,-26.503239,-22.01912,-26.348366,-30.610043,-27.55112,-31.255066,-23.081142,-28.968546,-22.168423,-22.030895,-27.394379,-26.746023,-32.527992,-24.295242,-25.961605,-28.842655,-27.429558,-33.089317,-27.899582,-38.01483,-29.973644,-25.178318,-30.035595,-28.36457,-27.385834,-32.374557,-30.118563,-33.9019,-37.79336,-22.94361,-30.63003,-29.729794
-30.702019,-30.027699,-29.818926,-29.636677,-27.638905,-31.97751,-31.579863,-25.220848,-25.082956,-27.157963,-28.302935,-28.11829,-27.889639,-27.22296,-25.37909,-31.904152,-29.716457,-23.742443,-30.110909,-25.954653,-23.766495,-26.134962,-27.534266,-24.165815,-26.248934,-25.07515,-28.756203,-37.12538,-24.753246,-20.719994,-32.77951,-23.69703,-25.487955,-29.606312,-24.202557,-26.387026,-23.814476,-28.31649,-25.047901,-25.635315,-28.499794,-26.169651,-32.83395,-24.185692,-29.011518,-21.991884,-17.623638,-32.369804,-31.637299,-29.03198,-24.060923,-23.278883,-35.283203,-30.735601,-30.411432,-24.01579,-36.2081,-30.764471,-24.540468,-32.2878,-29.184278,-26.21703,-32.714462,-25.436031,-22.252941,-38.303387,-30.69836,-34.35015,-27.607357,-29.58201,-27.691525,-24.817596,-26.76706,-23.228573,-27.497314,-35.580933,-24.501919,-31.068073,-29.640314,-33.507412,-27.109968,-24.068188,-29.447361,-25.491468,-30.595987,-27.636639,-27.353693,-27.303547,-29.14667,-39.232384,-24.552483,-30.938053,-26.381588,-25.374138,-28.782421,-29.546646,-29.31273,-33.035515,-24.3708,-25.92957,-37.366917,-25.350546,-26.70657,-36.34192
-34.684055,-23.371725,-26.678822,-31.121246,-29.2563,-26.7489,-26.146927,-22.542673,-25.533224,-25.875856,-27.851889,-27.977222,-29.299793,-25.386738,-26.826397,-28.790838,-26.780668,-26.09785,-29.712933,-21.613781,-22.599981,-26.067009,-28.838747,-27.122131,-28.745876,-25.362041,-24.629269,-35.67413,-27.99794,-23.670765,-28.21004,-25.807756,-24.007504,-25.384224,-25.073372,-26.856539,-29.914867,-31.170042,-27.850475,-23.368917,-22.792933,-27.438805,-22.580421,-28.216206,-28.564108,-28.848227,-19.086731,-36.449207,-36.498955,-23.404726,-25.53316,-26.220486,-26.286777,-31.002504,-28.92175,-23.840845,-28.589539,-27.560783,-27.713026,-26.009605,-23.661451,-33.751926,-30.153465,-25.350681,-24.724543,-30.780338,-32.712395,-31.639622,-31.495401,-32.827892,-23.257437,-22.352615,-27.595625,-24.506536,-31.705412,-31.800436,-28.735943,-25.80729,-31.8582,-27.286556,-31.788616,-25.601519,-23.40686,-32.584034,-29.384111,-30.210835,-29.627722,-26.099514,-27.848352,-35.3956,-21.98521,-28.206745,-23.073015,-33.83685,-27.435692,-32.990936,-27.126455,-32.169304,-23.259779,-25.072338,-31.953114,-23.444103,-29.743595,-37.016056
-29.829931,-24.060822,-26.4881,-29.92367,-28.631878,-29.518183,-24.774988,-26.8595,-29.1885,-30.226076,-27.643757,-28.612602,-24.321688,-26.631958,-25.081833,-26.125614,-28.95283,-30.773985,-28.671848,-25.885437,-29.028294,-32.238926,-30.915657,-29.81447,-26.224714,-31.99372,-28.888908,-31.059713,-27.711884,-31.017382,-26.848713,-28.72207,-31.167122,-28.814232,-25.818024,-31.459454,-34.14004,-31.436209,-26.916792,-21.2621,-20.806145,-25.867416,-20.153496,-25.580498,-27.062021,-26.982958,-23.894182,-38.62195,-34.61635,-23.936544,-25.594238,-31.329533,-19.932697,-30.224628,-33.382847,-26.352465,-24.65334,-25.641153,-25.230764,-27.45167,-20.9993,-36.038097,-27.162245,-27.633646,-27.345268,-24.807377,-31.41285,-25.826014,-27.324785,-33.621204,-26.167427,-28.975203,-30.153795,-23.797546,-30.554554,-30.736767,-21.87577,-23.25158,-33.773468,-25.237518,-26.703798,-34.063217,-23.272003,-25.44219,-25.219172,-31.398926,-31.819216,-25.45919,-32.623577,-31.556313,-27.33966,-26.594107,-28.44635,-31.73585,-24.42567,-32.988174,-30.927217,-27.078428,-30.65856,-32.18431,-28.77651,-24.365255,-30.160732,-31.121765
-26.813055,-27.413383,-25.011923,-25.651081,-28.749872,-28.853245,-27.040848,-24.67317,-26.918564,-29.633646,-25.935474,-33.099117,-28.265295,-27.818628,-26.976198,-22.761662,-33.153862,-29.728035,-27.226862,-37.519077,-30.408545,-28.479933,-28.548748,-30.873314,-26.459835,-30.902132,-24.950691,-27.945038,-23.910416,-29.248125,-23.526907,-32.11071,-30.430395,-26.565113,-29.780703,-36.37218,-27.05444,-31.26391,-23.331013,-28.191086,-26.485502,-27.841892,-23.100178,-24.819986,-23.866875,-34.30983,-24.9691,-32.671387,-30.164608,-29.092651,-24.147017,-31.27858,-25.23702,-30.997375,-31.260756,-29.755701,-26.978233,-21.187431,-29.202408,-29.290802,-24.939224,-33.558533,-28.073988,-23.801292,-30.578663,-28.249125,-29.84745,-26.934258,-26.99038,-36.478077,-35.14041,-34.00196,-25.047886,-23.30262,-25.650536,-27.212196,-20.970928,-23.345364,-35.26697,-26.209726,-25.331089,-34.63138,-25.80544,-25.156641,-25.976244,-33.086983,-31.003471,-26.605303,-28.417345,-29.481277,-29.141922,-22.979988,-25.980423,-21.913649,-20.286743,-28.382568,-33.53347,-31.360893,-25.894281,-28.803242,-29.474894,-31.63293,-31.581472,-27.989122
-30.43223,-29.92324,-27.913553,-28.956387,-27.639263,-30.958496,-28.163223,-26.147345,-23.827463,-34.457836,-29.029987,-35.32818,-30.737911,-27.337715,-26.877731,-24.386911,-30.73308,-29.92364,-23.64133,-34.89773,-22.420135,-23.773579,-29.54802,-32.53186,-25.006702,-30.089752,-24.895603,-22.302446,-31.077984,-26.786673,-26.583916,-28.378963,-30.109514,-29.304659,-26.734802,-31.729342,-30.083542,-24.492937,-22.236423,-29.184326,-38.645203,-27.103561,-27.646257,-22.032253,-26.321136,-24.795216,-20.698008,-34.285362,-31.923073,-29.391096,-32.601532,-25.21815,-25.795036,-31.685518,-34.161922,-31.27347,-27.7164,-26.637417,-32.838066,-30.347904,-31.305643,-32.443455,-30.07874,-27.368357,-28.0209,-26.282703,-31.57199,-29.120653,-24.36781,-32.3712,-33.00293,-34.27496,-32.44447,-21.777645,-32.239067,-23.587708,-21.659897,-29.62262,-33.665215,-25.4119,-24.817411,-30.16293,-26.395054,-32.156067,-26.943401,-36.52669,-33.1745,-26.064426,-31.589647,-29.28582,-32.28053,-23.157726,-28.159777,-21.516277,-25.639927,-29.099298,-26.339321,-38.080765,-29.400248,-28.963667,-30.91515,-23.87845,-32.398705,-25.176003
-32.023678,-29.832224,-31.334543,-25.60752,-27.395996,-29.18423,-28.509323,-25.076675,-23.038412,-28.245152,-31.344501,-29.538431,-25.785988,-32.218002,-30.806746,-26.693703,-27.763239,-35.046005,-26.863565,-30.890715,-23.81315,-25.158028,-26.13205,-30.714943,-27.649483,-29.483057,-22.131691,-23.01206,-32.00795,-24.5085,-29.063728,-33.736168,-25.509277,-30.279598,-27.546162,-24.966436,-32.665337,-28.528694,-26.25129,-22.372643,-38.41823,-23.098787,-25.187696,-20.599548,-30.10503,-22.793156,-20.734844,-36.899887,-34.573006,-29.339428,-28.112787,-23.629753,-22.517246,-30.60208,-30.179127,-28.865604,-24.659855,-29.163157,-25.85233,-23.574646,-26.895605,-28.856401,-35.755966,-30.853369,-25.935144,-23.894058,-26.964994,-34.23732,-23.947536,-25.689247,-27.23854,-28.34901,-24.901352,-24.544632,-32.16765,-27.301369,-25.821716,-26.322355,-24.70277,-29.017792,-25.296541,-26.571266,-29.495733,-28.749195,-22.59255,-29.396889,-26.925947,-28.065489,-28.606104,-29.862911,-30.147053,-24.027328,-28.36939,-27.475882,-32.21637,-33.62536,-26.099152,-25.732307,-30.53207,-26.416372,-24.126053,-20.030968,-33.052597,-25.63308
-36.32811,-33.77787,-28.33319,-23.764252,-29.874222,-31.894129,-29.800985,-21.749989,-31.166912,-29.839321,-28.603096,-30.946964,-27.910093,-32.331882,-34.205524,-29.558483,-35.173023,-29.843582,-33.151337,-33.331528,-25.086397,-25.892982,-23.500488,-24.172295,-25.290699,-32.86864,-24.700008,-32.034595,-31.987524,-27.510231,-27.504707,-27.346516,-30.730297,-26.64106,-33.774292,-24.312279,-30.22786,-34.133896,-27.366943,-21.89711,-28.591562,-25.066835,-23.734104,-28.8444,-25.353708,-30.820843,-25.21661,-49.194225,-31.088768,-27.475023,-31.906439,-23.360767,-30.321072,-24.429274,-33.554203,-25.71877,-29.944567,-28.44675,-30.0283,-22.099916,-34.369026,-28.61866,-29.529457,-27.940802,-25.356972,-25.676888,-27.199024,-34.31336,-22.226048,-25.959955,-28.554523,-25.559769,-25.579668,-28.533056,-31.866812,-30.742651,-23.923468,-21.89745,-22.214348,-33.207806,-29.107637,-25.76315,-31.348534,-32.483654,-26.581766,-33.344772,-32.85677,-28.82864,-27.391073,-36.88914,-32.295853,-23.594816,-26.64989,-27.952955,-29.96743,-35.176468,-33.148605,-25.955635,-28.057726,-27.674482,-20.259335,-26.78635,-33.600098,-29.509895
