-27.038492,-23.353025,-19.205347,-19.948044,-19.316566,-29.666386,-29.73478,-25.18948,-20.482632,-24.803673,-27.698654,-21.304676,-24.816298,-25.558468,-22.139618,-29.763645,-24.361496,-28.759216,-18.708664,-22.228765,-22.323542,-22.212662,-20.770924,-21.148434,-23.146635,-25.035358,-23.579597,-25.945183,-20.826591,-27.46826,-26.011822,-24.539871,-21.748337,-21.837492,-28.04448,-27.131237,-16.950747,-29.668413,-26.865767,-25.424934,-27.487253,-24.851246,-20.715775,-27.703398,-30.26625,-37.862186,-22.278677,-23.229753,-17.93058,-13.285086,-16.948448,-20.279524,-16.337257,-28.285631,-26.36147,-29.000374,-22.259787,-33.345406,-25.76054,-26.36418,-36.574406,-20.212507,-20.387386,-24.672562,-23.059101,-18.90298,-15.358959,-17.7834,-22.57022,-17.85702,-27.871525,-27.172808,-12.118229,-6.275915,-6.200329,-5.7989693,-6.330515,-6.388012,-6.1132584,-6.406555,-4.954645,-6.3122787,-6.0678864,-5.397993,-5.913906,-6.139477,-5.6399536,-5.704027,-5.3419,-5.593586,-5.4016953,-5.9059906,-6.367136,-5.985216,-5.917671,-5.6046867,-6.417431,-5.1816483,-26.71868,-24.324005,-17.72429,-24.163948,-23.327019,-28.19634,-34.404106,-19.34751,-22.31083,-26.022896,-28.659891,-28.348232,-22.431255,-26.618649,-25.96531,-32.508926,-27.141901,-25.444016,-23.37704,-25.262283,-28.447578,-28.99295,-27.11845,-21.507145,-29.632328,-21.03123,-25.247822,-21.012665,-28.592789,-30.919264,-29.801294,-16.707903,0.0,-0.02733612,-0.02733612,-0.02733612,-0.02733612,-0.02733612,-0.02733612,-0.02733612,-0.02733612,-0.02733612,-0.02733612,-0.02733612,-0.02733612,-0.02733612,-0.02733612,-0.02733612
-28.837852,-25.184824,-19.332767,-21.045792,-19.185167,-32.343567,-28.259727,-18.537199,-12.26841,-12.106316,-18.174938,-9.790747,-12.4090805,-20.952234,-13.705133,-15.546715,-19.00348,-22.431189,-15.266329,-17.912199,-13.961824,-7.7491055,-9.065491,-10.26935,-17.287273,-21.1768,-10.458782,-15.206612,-25.152555,-22.974691,-20.477797,-15.333265,-16.912231,-23.232832,-21.369373,-20.55197,-23.961222,-18.094156,-22.099472,-19.646446,-16.627388,-19.367535,-21.322397,-28.817162,-33.017567,-33.301086,-29.568157,-15.852005,-7.057478,-7.4436016,-14.309284,-21.436623,-13.321072,-19.660456,-27.574873,-19.105556,-25.082312,-25.225134,-27.415596,-26.337826,-26.244802,-20.21649,-19.185844,-22.831882,-12.393831,-16.058084,-17.471825,-14.312937,-21.369457,-15.754789,-20.70764,-21.182993,-14.792576,-20.708794,-21.873579,-29.07158,-24.364447,-19.594608,-26.297562,-19.446564,-24.199741,-19.515942,-22.859728,-34.018227,-24.328156,-19.324028,-15.021721,-13.43309,-21.781603,-21.524185,-20.938915,-22.182201,-31.667044,-25.690346,-25.890123,-21.85883,-25.527554,-12.976896,-22.416374,-26.687147,-16.116526,-24.698256,-17.343046,-21.084892,-21.97295,-22.001692,-22.059532,-24.060635,-22.481968,-31.563757,-26.079136,-23.11438,-29.3702,-25.831676,-26.962105,-25.698769,-17.504774,-18.895739,-22.429941,-26.080309,-28.782583,-17.243784,-27.032183,-20.810724,-27.2419,-22.405468,-24.178072,-19.699223,-27.426258,-18.389565,-45.820663,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.531979,-27.344198,-20.107853,-20.976141,-18.702927,-21.282436,-17.78687,-12.9736,-12.050184,-7.9367027,-12.415211,-7.967556,-11.498236,-15.176146,-13.555025,-13.242285,-16.210665,-14.78857,-16.780184,-21.000622,-13.985361,-7.4407005,-7.416813,-9.849855,-15.00915,-18.842972,-10.127537,-16.482887,-18.284494,-23.574215,-11.57729,-14.986965,-13.196005,-24.138882,-20.364914,-20.746803,-20.022951,-16.886406,-14.732641,-18.012352,-16.470526,-12.502068,-23.594677,-26.279625,-31.926678,-22.11164,-16.396524,-17.606182,-3.3011818,-3.7030258,-11.406445,-17.86499,-11.831297,-20.048977,-26.410393,-22.809528,-23.538311,-21.680038,-22.259579,-25.20578,-28.673437,-25.19223,-19.667767,-26.514717,-9.737778,-13.038769,-9.404739,-13.149452,-22.304974,-18.062881,-22.007326,-17.683996,-13.003002,-15.9205265,-19.658749,-25.210947,-28.093878,-19.57722,-22.112646,-16.590143,-22.929966,-16.501795,-19.61267,-27.196543,-18.733847,-14.107079,-14.834164,-11.063374,-16.44658,-20.976587,-21.815063,-22.593864,-23.172825,-23.105276,-20.466887,-22.173618,-26.665287,-16.809803,-23.693005,-32.592,-21.341051,-23.899769,-19.143803,-22.820934,-18.57969,-16.605349,-19.511595,-23.287642,-26.828121,-21.082638,-21.095875,-24.318775,-20.13777,-20.598839,-21.863691,-32.064762,-19.729012,-20.959557,-20.1197,-24.925203,-27.428995,-16.037817,-28.991098,-24.55271,-22.089155,-25.258625,-25.778187,-13.911942,-20.230808,-23.057957,-46.615723,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-19.758844,-17.67427,-22.26056,-16.790104,-17.561325,-16.454653,-14.744036,-12.947414,-15.130463,-11.091906,-12.388531,-12.697136,-17.84915,-16.767927,-20.62402,-15.7367115,-17.681509,-15.135302,-25.148245,-18.072998,-17.987463,-17.603073,-15.828079,-15.166048,-16.781393,-19.735394,-18.185482,-21.878422,-15.116543,-22.091057,-11.216663,-20.318615,-16.611656,-21.473537,-19.12175,-17.825375,-16.159971,-20.776747,-16.59652,-21.296694,-19.308586,-14.845192,-20.814516,-22.535063,-22.535858,-17.404207,-8.129028,-11.686573,-10.992687,-10.157848,-12.280064,-11.172604,-11.230761,-13.769997,-19.241678,-30.034456,-17.962181,-15.177135,-16.11764,-17.881535,-22.2089,-20.981903,-20.92359,-20.366743,-6.5911674,-4.952839,-3.3739471,-5.656721,-15.463772,-15.33794,-20.770138,-21.592794,-15.137964,-15.463543,-14.18317,-18.442163,-22.116098,-19.686554,-19.76675,-15.515511,-12.396278,-16.621662,-19.94579,-21.901014,-16.437447,-14.288136,-16.753532,-14.776758,-18.232193,-25.848457,-22.957294,-18.29027,-24.64192,-21.12848,-17.386633,-28.911041,-32.225506,-18.450022,-23.75775,-29.53045,-17.901863,-18.659569,-19.374855,-17.200745,-14.078161,-11.969555,-18.811619,-22.594622,-19.884151,-16.382677,-23.07988,-13.69249,-10.166906,-14.109308,-22.882954,-23.077135,-19.980236,-19.435122,-12.220184,-19.750435,-14.280962,-8.583004,-18.373436,-24.376333,-23.308544,-27.180233,-27.015186,-14.981415,-16.443836,-20.370846,-46.792076,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.356647,-11.189564,-23.198364,-11.832785,-12.548988,-21.749226,-15.244068,-16.40385,-11.554649,-13.501373,-21.789034,-21.120249,-15.3153,-15.956627,-18.638512,-11.472315,-20.814125,-17.102453,-22.687172,-17.485003,-22.23608,-21.132526,-16.74951,-18.560257,-19.671165,-22.874866,-18.641064,-25.54142,-14.449032,-18.770905,-17.640825,-18.498116,-15.0245495,-16.84123,-17.445564,-20.534187,-11.705704,-19.746864,-23.692486,-18.46142,-13.862175,-16.710217,-21.950657,-19.039114,-19.304369,-11.425144,-6.7475758,-4.987419,-18.500673,-13.396919,-16.875368,-9.066099,-8.334505,-8.414522,-15.5266075,-20.865948,-16.739365,-12.013756,-11.323502,-15.592009,-19.456642,-14.53352,-21.669888,-15.402531,-16.44511,-6.1066456,-10.356056,-9.393948,-13.460365,-14.0441,-14.867624,-16.64098,-16.47288,-8.882416,-8.887211,-9.831289,-19.765833,-15.190607,-20.000607,-14.708303,-10.877472,-16.643848,-16.742516,-13.865759,-11.720295,-17.417679,-16.558588,-19.03751,-23.112305,-21.773361,-24.570503,-24.430363,-32.297684,-19.220852,-18.841158,-24.7346,-31.583893,-24.130938,-18.60196,-25.55756,-18.38596,-16.806444,-17.097876,-13.163105,-10.332169,-11.638714,-14.758564,-15.620348,-15.405449,-12.510834,-21.839336,-11.445866,-10.273977,-9.540539,-20.660938,-20.51886,-17.799812,-17.753506,-12.744192,-13.608795,-9.738148,-8.004223,-15.048363,-22.821177,-18.89736,-22.626026,-20.814785,-19.752735,-12.144026,-16.505093,-47.489006,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.579462,-15.124811,-23.962313,-18.688839,-18.348736,-29.609587,-20.520939,-22.10093,-19.827457,-20.158426,-19.371788,-20.799976,-21.074354,-23.054388,-21.91042,-15.819586,-20.616646,-21.990273,-23.734303,-24.455784,-19.821617,-17.907488,-19.189892,-21.788485,-25.865078,-31.973362,-22.822285,-23.981647,-15.356489,-16.6216,-23.876438,-16.417824,-21.811417,-20.009151,-21.99824,-26.322407,-11.304174,-18.121025,-18.868866,-19.534008,-15.835268,-22.90171,-20.997047,-19.515148,-22.665846,-14.962278,-13.537491,-9.084164,-21.171852,-20.506847,-17.98907,-14.31477,-15.668228,-15.0861435,-20.492905,-15.884449,-17.349758,-19.453098,-16.481762,-24.2762,-24.069874,-15.382448,-17.580572,-21.235128,-14.499371,-16.098839,-19.918407,-18.84856,-20.056301,-21.692947,-19.001413,-19.165428,-20.453293,-10.520645,-11.765972,-13.766321,-21.079567,-18.722021,-19.166784,-17.547367,-17.026413,-20.676504,-22.2544,-16.191368,-18.35282,-21.346611,-21.563892,-21.422766,-23.945187,-23.468586,-21.87563,-27.07811,-35.112072,-27.12677,-25.626812,-25.124557,-30.934772,-27.745207,-20.583763,-23.643991,-19.961985,-24.422176,-23.797855,-20.028984,-16.13023,-18.559664,-16.562675,-16.619946,-22.55547,-16.456968,-24.076258,-19.107464,-15.303799,-14.304863,-27.232183,-26.478397,-24.862564,-21.049562,-18.830719,-20.196346,-16.159773,-16.333834,-20.84442,-27.365566,-19.708395,-25.72575,-23.686337,-23.93769,-17.959324,-22.408867,-48.246685,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.461887,-27.352798,-18.696873,-23.319729,-23.03027,-24.432135,-24.609467,-24.710407,-20.404545,-20.378199,-14.277519,-15.831886,-20.484179,-22.752258,-28.616974,-22.313381,-26.070372,-17.345173,-23.220211,-22.881565,-21.595974,-17.515718,-23.504946,-26.401371,-23.632532,-25.443754,-23.407516,-21.610493,-19.154625,-10.740238,-16.421318,-18.645021,-22.97052,-22.169525,-19.026196,-21.721544,-9.494835,-13.426849,-19.64624,-18.675842,-24.424694,-23.359138,-26.144737,-22.05352,-24.464521,-16.650831,-14.169926,-16.638058,-21.381641,-19.413656,-15.592117,-18.180975,-19.22106,-16.102104,-19.979431,-16.644989,-20.198664,-23.746853,-20.805017,-24.230701,-23.11172,-24.42371,-15.012468,-27.700386,-9.749281,-17.645094,-21.180588,-21.520943,-22.547268,-24.968945,-20.834831,-23.405317,-23.02969,-20.086409,-20.97251,-23.997593,-18.572563,-29.718414,-15.684969,-21.365353,-22.542988,-18.7507,-26.550007,-21.401962,-22.149261,-28.805096,-23.866192,-26.466978,-23.894318,-23.48479,-20.28698,-19.882044,-29.754616,-22.17648,-22.867233,-24.586666,-20.971912,-19.155317,-29.46184,-23.851625,-22.084066,-19.467815,-15.560837,-23.76109,-20.87818,-21.123547,-21.845783,-20.730122,-25.705301,-17.905144,-23.819748,-18.47722,-15.67205,-24.819576,-25.69772,-22.927498,-22.154999,-21.430714,-18.61047,-24.122967,-18.947763,-17.80466,-24.138218,-27.430042,-23.212215,-23.833233,-18.863308,-22.52669,-27.76654,-26.155893,-48.773643,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.236046,-22.32598,-14.370321,-21.532986,-21.276814,-19.222908,-19.391685,-24.624561,-20.836868,-20.149797,-12.250807,-15.086056,-26.431324,-20.64954,-27.62023,-29.050898,-25.014729,-18.054502,-21.62912,-24.217728,-18.567463,-19.028505,-29.68707,-26.330906,-26.54797,-20.633417,-22.512363,-23.073267,-18.32945,-8.401184,-16.416456,-24.755642,-25.333218,-24.661814,-22.451088,-20.078821,-13.674721,-14.046007,-19.73152,-20.93658,-24.387287,-17.978872,-27.041527,-29.16801,-19.300346,-17.62331,-16.682137,-20.5328,-19.08745,-18.427673,-18.464024,-20.307512,-21.47343,-14.547157,-27.797262,-21.676884,-24.23625,-24.633438,-17.787971,-20.72474,-21.640228,-26.515455,-13.71106,-25.217617,-8.842258,-20.313093,-16.512197,-17.376064,-17.973825,-21.332119,-24.919516,-26.50961,-20.114202,-24.91257,-29.855022,-22.222237,-22.600872,-33.566593,-20.026358,-19.26124,-21.936354,-17.498062,-24.264706,-16.145676,-22.886166,-30.947601,-21.606728,-18.739485,-13.7795105,-18.671534,-19.726158,-22.271347,-24.000048,-16.175453,-18.16845,-19.357243,-17.469797,-13.7164955,-30.318655,-29.29253,-28.213825,-20.77711,-18.162006,-24.531025,-17.801064,-13.287985,-19.057272,-24.25713,-25.430803,-17.210333,-22.058388,-13.133827,-20.454268,-21.520866,-25.253778,-25.60878,-20.284452,-23.771479,-25.521114,-23.354818,-17.467989,-18.03416,-30.176764,-27.935154,-20.032429,-23.892765,-22.996122,-25.983753,-26.815884,-25.935177,-50.024994,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-20.344954,-19.226423,-13.957024,-22.47048,-22.162823,-16.991137,-16.452185,-17.299973,-18.105097,-17.46743,-15.206589,-15.650185,-19.007818,-23.210203,-17.886257,-23.709396,-15.28742,-13.629467,-16.716633,-21.102457,-16.306885,-20.423588,-26.643925,-21.839735,-15.630304,-13.512367,-16.690002,-20.646273,-18.337126,-11.675568,-18.721575,-18.573963,-20.11164,-16.561514,-23.456375,-17.226255,-13.618227,-19.281227,-16.572805,-17.774069,-25.196781,-17.694927,-25.69524,-20.043135,-17.13653,-20.877537,-19.397964,-15.3815155,-16.835787,-17.140482,-16.702364,-25.537647,-13.582071,-9.753918,-17.669252,-17.484875,-19.49179,-23.015974,-16.42032,-17.40783,-20.978664,-18.88692,-13.789419,-23.468204,-11.850626,-16.735317,-11.6580925,-13.771469,-16.975233,-14.734261,-18.175365,-20.879734,-19.344559,-23.546013,-21.201416,-19.219393,-22.449196,-20.817324,-17.102112,-19.793236,-17.86466,-15.709469,-21.180021,-18.185722,-20.11862,-14.822924,-15.838179,-11.608906,-11.817852,-18.535366,-22.898167,-24.161953,-23.043938,-15.808306,-15.890373,-20.404276,-16.16149,-13.862766,-18.730019,-16.902067,-16.970978,-10.772549,-13.548643,-13.191248,-9.639973,-7.5409546,-16.642555,-18.753405,-18.698204,-17.587154,-18.566025,-13.647465,-14.553333,-13.243868,-19.241161,-19.600668,-17.302883,-15.027309,-15.599346,-19.023077,-16.06513,-15.221184,-22.642845,-22.410316,-20.35091,-24.10381,-16.643318,-16.646273,-22.051573,-21.176935,-50.206837,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.85695,-16.686888,-12.664141,-18.090826,-22.42223,-14.476604,-13.083384,-16.344202,-14.656996,-12.669373,-13.958258,-11.559927,-15.627707,-19.26618,-15.464273,-20.741013,-11.080418,-12.579037,-16.49817,-18.635267,-17.501024,-16.295746,-22.159689,-19.928707,-14.199036,-12.871672,-13.292484,-18.9358,-17.634941,-18.200409,-13.873028,-14.688091,-15.632549,-12.792744,-18.493946,-15.217159,-11.441566,-18.023054,-15.9209175,-16.011307,-19.679323,-15.807882,-33.779938,-16.280275,-19.76679,-21.069843,-18.214094,-14.570995,-20.910948,-14.11264,-14.656803,-24.637997,-11.899656,-7.9304123,-15.236092,-20.991394,-17.85863,-18.889267,-12.201618,-16.951733,-17.981054,-17.529858,-15.674383,-18.369598,-19.570152,-21.017727,-18.428562,-20.428112,-19.228855,-12.456291,-15.878302,-16.778097,-21.6424,-21.007767,-14.039684,-16.567327,-19.348413,-19.139051,-14.162756,-20.455425,-20.593037,-15.721495,-19.835741,-24.904627,-24.615606,-12.955355,-16.64804,-14.207632,-13.192085,-18.084284,-19.923546,-20.315056,-26.447412,-19.048847,-15.477587,-22.920076,-16.578407,-17.00804,-16.723495,-14.874142,-14.511473,-9.816475,-9.133888,-7.9351006,-6.610121,-8.394928,-19.057554,-16.045181,-16.530827,-16.990782,-13.381828,-14.589851,-11.283361,-8.757263,-18.179535,-18.037893,-13.951876,-11.8311,-12.683052,-14.365597,-12.042509,-11.669079,-20.849058,-18.74819,-25.970297,-24.548637,-16.265593,-16.09779,-19.284008,-18.098833,-51.661568,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
