-21.706017,-15.079327,-17.240812,-16.332932,-24.439209,-28.684914,-21.498512,-20.83614,-22.754349,-21.4949,-19.531006,-22.808952,-15.332422,-19.414814,-25.556988,-14.6285305,-15.673268,-17.278683,-16.300291,-18.077837,-18.916664,-15.80204,-15.101804,-16.440392,-20.540178,-23.54057,-18.238552,-20.955528,-12.6158695,-17.190578,-13.74988,-17.851175,-14.918842,-15.463961,-11.620708,-17.564693,-20.68562,-17.336395,-13.540743,-13.613745,-15.680077,-14.965599,-16.581825,-19.231432,-12.8031025,-13.590031,-17.210564,-0.6134052,-0.37030792,-0.2923031,-0.27963066,-0.1096859,-0.12425995,1.9073486e-06,-0.31472778,-0.24931526,-2.655573
-22.973549,-19.895645,-16.262884,-21.608498,-20.487923,-24.268036,-20.974556,-22.861296,-18.794975,-21.302841,-22.100655,-23.055311,-21.866365,-27.234283,-27.48567,-19.081886,-20.572357,-24.580145,-26.940432,-20.888678,-21.1559,-19.304043,-18.78864,-18.32255,-25.41703,-25.679718,-16.613922,-22.835276,-17.260994,-28.227037,-20.6282,-20.91168,-17.978664,-21.268726,-22.49057,-24.028364,-20.21394,-25.642673,-22.288776,-19.219942,-21.785873,-20.295723,-20.585138,-19.669353,-22.181469,-19.266544,-22.339504,-8.717844,-30.016815,-26.166061,-28.995174,-28.384733,-30.637215,-32.848244,-30.6403,-27.958687,-9.686125
-27.687523,-22.15943,-17.738663,-19.148785,-21.890224,-28.660267,-23.01664,-21.428339,-16.156914,-23.392117,-20.669056,-22.360723,-24.088638,-25.268883,-21.34018,-17.815126,-17.145016,-25.310938,-21.646988,-23.033566,-20.772705,-20.105408,-25.080004,-25.389227,-24.12294,-26.00558,-23.484018,-21.759823,-15.364084,-28.741106,-27.523375,-20.566925,-23.2942,-25.16178,-21.516167,-20.856567,-25.019917,-21.41306,-17.117727,-24.892263,-21.42678,-16.620945,-24.324932,-20.588669,-23.886562,-20.89981,-21.867077,-13.864855,-30.262678,-31.207067,-30.066366,-33.20277,-28.580242,-33.452106,-32.415268,-28.272589,-14.164355
-35.43032,-22.037535,-21.830507,-16.533665,-25.33368,-22.649818,-27.454704,-22.92442,-17.223133,-19.937849,-21.073467,-17.277458,-27.308094,-22.052029,-19.39672,-17.322693,-19.076864,-27.20731,-21.278612,-23.288368,-23.63464,-24.381155,-24.058548,-20.800228,-24.241041,-25.196997,-29.861813,-24.523098,-22.788378,-24.435646,-25.387295,-22.361565,-20.655579,-24.284584,-22.431694,-21.950977,-21.107851,-24.673857,-18.164028,-23.7192,-18.641382,-16.130062,-22.144558,-21.698963,-23.829422,-21.393576,-25.23384,-17.850868,-30.130762,-32.91171,-29.317503,-34.192757,-29.95747,-34.584213,-41.50073,-33.054535,-16.64296
-30.739475,-19.304432,-29.73593,-18.619152,-21.202812,-21.739223,-34.06856,-23.03097,-21.575937,-25.15411,-18.943829,-19.60874,-20.01794,-19.602222,-25.801157,-18.76168,-26.819822,-20.418022,-17.85326,-22.210262,-22.775581,-21.60987,-18.258718,-20.93755,-20.16444,-24.926685,-21.23254,-27.59836,-26.114475,-26.353716,-16.825811,-27.215107,-19.388271,-27.26577,-21.982862,-21.765476,-20.291142,-24.593563,-18.784945,-22.226912,-17.238792,-19.814278,-21.022625,-21.201841,-23.190655,-21.593822,-27.328764,-27.60615,-27.551369,-25.799143,-34.312817,-31.398714,-32.044727,-34.71306,-42.253212,-25.992432,-19.1118
-26.17737,-20.872028,-26.682234,-20.912819,-19.5787,-23.651264,-32.94875,-25.870049,-19.516003,-25.737637,-23.48365,-25.562347,-22.15654,-22.087303,-32.430126,-22.09203,-21.660269,-16.393227,-18.881489,-19.759884,-18.089264,-19.18535,-17.924015,-23.138885,-21.688892,-24.651281,-18.256105,-23.763702,-28.726904,-21.061934,-18.28068,-24.177477,-19.997965,-26.336542,-19.987885,-20.877678,-18.395187,-16.901592,-21.584269,-21.775482,-21.462414,-23.446571,-21.619871,-23.033237,-20.472927,-21.745754,-28.93507,-28.784073,-32.44006,-31.275852,-30.782846,-34.899998,-31.236074,-29.435495,-36.101574,-24.42952,-18.620728
-23.087233,-18.825977,-17.983162,-16.464052,-20.692354,-27.19252,-29.149935,-21.93835,-19.818188,-25.448162,-20.986403,-17.831469,-21.812105,-26.5631,-20.95207,-22.841341,-18.757603,-22.755596,-21.982952,-25.683111,-19.235786,-23.69323,-20.217646,-17.636368,-20.616467,-27.169415,-21.342407,-25.718447,-23.850182,-21.76343,-21.41677,-25.219349,-20.211704,-21.915388,-21.383118,-19.255138,-22.393517,-15.242204,-20.651587,-22.841953,-21.733538,-21.103584,-24.239855,-23.966072,-19.488047,-22.302267,-22.343262,-23.849277,-38.445084,-30.558807,-27.199984,-32.42709,-32.50177,-32.64349,-32.138546,-28.512012,-22.449728
-23.12107,-21.053526,-15.656365,-17.557783,-19.245537,-31.147911,-27.761204,-22.589483,-24.839718,-25.189365,-23.54351,-17.280355,-25.983147,-22.658806,-22.34048,-27.932146,-22.85699,-29.119669,-24.081787,-25.273521,-22.818123,-24.775528,-19.82595,-19.041744,-24.424364,-21.755861,-25.657555,-28.16636,-22.688974,-16.87632,-19.430187,-20.404661,-23.620771,-21.182232,-23.686594,-15.890936,-21.55473,-23.79298,-18.543194,-27.575245,-26.175621,-16.754847,-22.12759,-24.027443,-18.204329,-21.927643,-22.337584,-29.426006,-38.534058,-30.61133,-23.31163,-27.190813,-33.81813,-27.379772,-40.024506,-34.608406,-19.370012
-26.035131,-20.9339,-18.337166,-23.831694,-21.340092,-30.916729,-25.325443,-21.993317,-23.86097,-25.28423,-18.03603,-21.416504,-28.817596,-19.283892,-25.627121,-24.858088,-25.112137,-29.265125,-25.44833,-21.093254,-17.835714,-26.599598,-24.083473,-18.57366,-20.856699,-18.534492,-26.21283,-19.674238,-25.760994,-17.983484,-24.103163,-23.284525,-20.474983,-24.473003,-32.456898,-23.413773,-21.236164,-19.45921,-22.721657,-21.480171,-28.381548,-22.569206,-21.772753,-24.224602,-20.486229,-21.899216,-18.846575,-28.080688,-35.667183,-33.927864,-26.911901,-28.193207,-39.96679,-25.165537,-37.967197,-30.589022,-18.32555
-34.793056,-19.462976,-23.321852,-19.420689,-21.580034,-24.443249,-25.448858,-23.998684,-18.596294,-31.259178,-23.60093,-23.304916,-23.457777,-20.213207,-27.441942,-23.478569,-18.526318,-25.493383,-26.512573,-20.22512,-18.155645,-22.36089,-28.498907,-16.179907,-24.302885,-18.135399,-36.466614,-21.154497,-23.894922,-20.65646,-26.882092,-24.97493,-24.649237,-27.176472,-30.876577,-30.185541,-24.239208,-22.371868,-28.303469,-22.48616,-28.17498,-22.948904,-21.802895,-20.398214,-31.859999,-17.692146,-20.734243,-23.929897,-28.85083,-33.264786,-36.672096,-40.57386,-35.94497,-34.223793,-33.79009,-24.510395,-19.659094
