,0
0,0.0
1,3.234032
2,0.0
3,0.04396391
4,0.0
5,0.28688955
6,0.06919932
7,0.11750507
8,0.17770028
9,0.29335928
10,0.0
11,0.0
12,0.0
13,0.5438144
14,0.09296131
15,0.0
16,0.023617268
17,0.0
18,0.284441
19,0.0
20,0.287405
21,0.0041065216
22,0.0
23,0.0
24,0.19603586
25,0.0
26,0.012735844
27,0.10932541
28,0.1407156
29,0.025362015
30,0.9005203
31,0.0
32,0.19561982
33,0.74060297
34,0.0
35,0.52764344
36,0.0
37,0.20305395
38,0.0
39,0.0
40,0.0
41,0.38591123
42,0.15812397
43,0.0
44,0.5954335
45,0.0
46,0.5015259
47,0.0
48,0.026230335
49,0.0
50,0.0
51,0.0
52,1.5735626e-05
53,0.0
54,5.225289
55,13.780203
56,0.0
57,0.1268754
58,0.366786
59,0.0
60,0.010736942
61,0.17184782
62,0.0
63,0.13395548
64,0.0
65,0.39456534
66,0.0
67,0.17595696
68,0.50378036
69,0.039260387
70,0.0
71,0.0
72,0.4529376
73,0.27486944
74,0.0
75,1.7202524
76,0.0
77,3.592411
78,0.31636143
79,0.1717143
80,0.0
81,0.19526625
82,0.0
83,0.1362977
84,0.0
85,0.0
