-20.845154,-14.950888,-15.918383,-9.396681,-11.932058,-8.887884,-12.053055,-15.664091,-11.600198,-10.409996,-8.785625,-15.043553,-13.245127,-10.579586,-11.490945,-7.2377863,-13.491754,-13.157376,-15.808416,-12.581056,-12.141927,-12.865142,-14.741809,-15.808305,-8.761726,-13.89411,-11.81138,-14.1292,-12.906576,-10.145182,-15.833511,-8.57605,-8.564772,-12.353275,-12.814867,-14.20164,-17.77213,-12.00285,-8.245133,-14.451779,-8.354915,-8.61323,-14.290575,-6.795143,-8.146117,-6.8427563,-14.082769,-10.3268175,-9.9671955,-8.139233,-7.8748703,-9.690663,-7.0766516,-5.2191296,-12.398106,-8.069436,-9.768621,-6.34902,-5.9267673,-12.651703,-15.561222,-14.84924,-7.9835796,-8.1025305,-13.617506,-12.597121,-12.15449,-14.958452,-10.4821005,-10.076691,-12.3827915,-11.549247,-12.661154,-18.27816,-17.463793,-11.384194,-12.922528,-9.916556,-12.1098175,-12.023189,-16.618917,-10.350703,-12.1598015,-14.714052,-16.745913,-10.530155,-15.091946,-18.171259,-13.017623,-10.289905,-11.696923,-15.012929,-18.55626,-19.074066,-13.575502,-11.941093,-18.013214,-14.593241,-17.692974,-25.122932,-17.469345,-12.220383,-16.781399,-17.616602,-13.479764,-15.356954,-12.877461,-10.768526,-12.979597,-11.654651,-9.700009,-18.07979,-12.5962105,-9.412477,-14.108952,-11.652725,-8.40304,-14.6529875,-13.705826,-14.7754755,-14.436522,-21.232962,-11.006892,-10.277594,-15.412615,-16.150536,-13.125458,-12.780102,-17.12085,-15.471924,-24.304234,-15.056482,-14.13177,-16.948256,-15.798531,-18.596058,-10.956885,-13.073017,-17.766293,-17.700338,-17.059137,-16.517277,-19.990065,-21.392553,-18.879208,-16.227724,-14.753673,-14.013035,-13.628131,-14.247144,-17.338535,-15.011877,-20.139414,-20.04673,-22.299501,-19.798145,-17.458809,-15.301836,-13.428409,-17.786129,-10.177567,-13.207487,-18.794937,-21.537083,-14.7072,-11.592773,-12.157357,-19.124601,-17.099186,-16.40884,-18.636017,-18.80328,-14.803709,-14.0176325,-10.285203,-11.756152,-13.612536,-10.812978,-13.186933,-18.806995,-18.152273
-26.480818,-12.9421425,-12.155098,-12.770945,-12.491462,-11.1782675,-13.537462,-18.0879,-11.391229,-10.845484,-12.306021,-13.560819,-14.641534,-13.261312,-9.381992,-11.865976,-15.780828,-16.927084,-19.681385,-17.796988,-15.05633,-13.196894,-13.799485,-12.634993,-9.694216,-10.990248,-20.354248,-23.228811,-16.665989,-16.499798,-12.480782,-13.639039,-12.659281,-11.112565,-11.994938,-17.066502,-27.655258,-23.532112,-18.199688,-17.251118,-15.607473,-13.134886,-17.126238,-11.924072,-11.255997,-12.995291,-17.051083,-23.998562,-20.208906,-18.219643,-16.912495,-13.260164,-11.665298,-10.310113,-12.926647,-14.226345,-11.9357395,-13.290333,-12.992475,-18.05484,-17.48807,-17.459724,-17.288933,-13.264284,-17.379078,-27.652063,-21.667614,-14.502952,-15.166753,-19.634666,-11.2478895,-13.737179,-25.392847,-25.875921,-19.34087,-17.900541,-20.395546,-14.457362,-12.500941,-12.693231,-17.458591,-15.173609,-14.447646,-17.602488,-10.318902,-8.162031,-16.404716,-17.630531,-15.469174,-17.661171,-18.148878,-18.249844,-16.197021,-17.097471,-15.242307,-18.505728,-16.796108,-18.336391,-17.566612,-21.186974,-21.523888,-14.223879,-17.291008,-22.684315,-14.223656,-13.171523,-17.198883,-14.664728,-12.990904,-11.117074,-12.436932,-19.472319,-17.802511,-13.242445,-16.690876,-15.728748,-9.924104,-12.926518,-14.227374,-11.353676,-17.661526,-20.483828,-15.714894,-12.658891,-14.635338,-13.820725,-15.360773,-18.199665,-15.498999,-17.819946,-16.541876,-14.034323,-14.830046,-14.373185,-20.051622,-15.811398,-18.309246,-18.641321,-14.225388,-15.388545,-23.623238,-24.608154,-26.597176,-25.664927,-21.283842,-14.535477,-12.833441,-12.725742,-13.160997,-17.534367,-21.89121,-15.90717,-14.857065,-18.091904,-22.268265,-15.661372,-13.558168,-19.119095,-18.277119,-14.296337,-14.214176,-19.1353,-17.031567,-19.553669,-25.504988,-17.6034,-11.6509075,-14.865667,-15.75823,-16.616934,-15.694778,-14.745938,-17.069824,-17.135958,-12.679805,-12.683968,-18.400568,-14.168765,-17.604263,-20.132195,-20.258171
-23.128036,-12.656855,-10.53891,-10.532825,-16.485497,-17.616055,-17.13538,-13.078991,-10.860866,-12.663832,-10.866229,-11.257126,-15.2248745,-13.338044,-9.336614,-16.224665,-23.442818,-15.971579,-14.675585,-17.646742,-15.483761,-16.993515,-14.911205,-16.420568,-16.101238,-13.622828,-13.887096,-15.629407,-15.917652,-10.647444,-9.329901,-14.596384,-11.73097,-16.318134,-12.714325,-10.599752,-14.3033905,-22.863306,-28.129894,-24.134594,-17.506525,-16.241322,-19.8544,-15.254587,-16.033447,-20.843683,-27.478727,-28.591688,-18.213871,-14.6865225,-20.674938,-20.159874,-11.30537,-14.202738,-15.5661545,-18.943716,-13.7786045,-8.894965,-13.251257,-16.41608,-17.121521,-16.819145,-12.137438,-12.679859,-16.974648,-18.291676,-17.770851,-18.284819,-16.656239,-15.842226,-14.556171,-15.725727,-22.380522,-23.42039,-27.01924,-24.246086,-23.30483,-14.676843,-15.909087,-16.577234,-21.196352,-15.4518585,-13.672577,-14.951933,-10.047738,-9.638784,-11.385199,-14.190277,-16.574867,-16.730482,-16.780144,-20.97818,-19.566046,-17.469894,-16.842651,-17.720991,-13.161748,-12.684671,-16.634567,-18.273716,-16.535175,-14.499813,-16.903276,-15.303707,-14.851746,-17.091125,-19.456299,-15.387252,-11.43611,-13.842886,-20.592499,-18.714912,-16.589855,-14.641267,-15.166178,-12.469379,-13.285051,-17.116594,-17.075933,-13.185189,-19.122654,-24.311718,-23.33062,-18.850077,-14.107245,-12.874024,-18.128038,-24.660559,-22.05708,-21.014198,-12.424926,-13.325753,-18.145641,-12.432058,-13.457251,-10.654774,-12.734816,-15.683363,-10.322607,-12.294921,-22.358236,-19.663248,-23.330078,-21.009232,-21.845106,-17.013771,-14.184558,-17.027786,-17.286587,-18.087753,-18.540535,-12.832253,-11.3493,-17.452606,-19.600073,-12.446287,-13.58699,-19.0503,-13.366098,-11.905372,-18.608295,-21.694569,-19.455404,-18.169926,-21.879896,-17.40296,-15.502278,-15.815382,-14.545787,-10.919007,-13.777136,-16.988756,-22.120502,-16.443748,-14.536998,-14.733147,-15.059161,-15.940708,-21.12635,-17.760668,-22.671808
-21.402279,-16.4685,-19.786572,-13.173989,-18.38759,-15.939947,-11.537828,-12.631835,-17.547623,-14.088646,-10.682266,-10.906409,-10.335534,-8.6760645,-12.757994,-18.25258,-24.173573,-16.295849,-11.983928,-13.192977,-17.624962,-21.70815,-21.445883,-23.801043,-22.981981,-21.117826,-17.407097,-20.678808,-12.785816,-8.021336,-13.014377,-12.932771,-10.029828,-13.69635,-20.99003,-12.570714,-11.0760145,-19.047539,-23.223074,-14.776132,-15.216824,-22.673841,-18.537838,-22.515272,-33.58014,-23.242458,-23.247797,-27.636003,-21.209011,-14.852393,-18.239784,-24.096216,-14.532719,-11.436097,-14.444917,-19.630981,-19.46159,-10.976895,-9.494057,-15.132318,-19.549225,-16.426311,-16.635038,-20.321888,-20.069807,-14.496556,-14.28924,-16.638992,-20.124653,-18.139074,-16.802181,-14.417286,-14.105181,-14.308929,-19.019575,-24.873295,-17.420525,-12.605743,-16.646673,-18.184778,-18.60453,-19.013008,-11.723107,-11.7056055,-20.047312,-25.631435,-14.999933,-12.245235,-12.465751,-11.041333,-12.723862,-19.376192,-17.324581,-12.537605,-14.888904,-19.434212,-14.232928,-11.8490505,-14.989367,-13.369242,-13.676952,-22.971176,-19.726034,-16.891401,-12.228631,-15.262398,-18.39159,-16.822586,-14.669401,-19.954079,-23.971424,-18.788532,-19.5209,-16.081358,-18.017656,-16.228762,-21.274696,-17.659061,-19.66645,-19.913141,-20.156822,-18.176365,-16.297438,-16.96635,-14.019696,-14.458641,-17.887825,-21.122505,-25.575468,-15.418183,-10.778326,-13.959605,-18.807793,-13.983029,-13.009151,-8.919468,-13.19149,-16.405602,-10.253382,-12.699722,-19.519365,-20.490793,-19.851772,-14.622467,-17.112038,-20.814627,-22.519497,-16.811094,-14.528244,-14.480125,-21.790794,-18.426613,-14.739622,-17.278934,-12.004136,-13.182111,-17.726446,-20.2914,-17.373156,-16.342836,-19.20628,-17.522768,-19.877895,-19.473558,-14.511609,-14.263182,-18.500961,-18.22628,-16.748465,-13.304085,-13.798504,-13.622224,-13.842039,-12.479267,-11.111463,-15.766718,-14.132799,-18.697712,-17.840076,-24.246372,-29.083725
-20.600666,-18.83487,-19.317999,-14.330426,-16.202103,-14.847408,-9.941578,-12.748653,-19.231625,-15.8485775,-12.93393,-15.184643,-12.531776,-10.7151785,-17.318798,-15.936866,-20.02498,-19.621578,-16.515682,-16.316381,-12.086188,-13.162357,-18.19075,-17.187172,-13.731359,-15.214284,-18.852882,-17.226368,-16.8019,-7.985938,-9.282877,-12.401573,-11.342789,-14.914816,-19.556946,-17.655418,-13.39411,-15.498182,-15.473406,-11.162367,-13.172047,-19.171217,-15.630743,-23.957443,-22.911886,-15.896843,-13.751221,-15.635137,-15.237036,-18.737043,-18.504469,-20.685238,-13.294028,-14.910143,-13.09462,-14.830788,-17.000858,-13.471949,-11.491356,-16.426893,-20.834005,-23.494722,-22.217764,-18.275253,-15.968216,-17.002815,-19.505653,-18.075258,-21.129906,-23.222141,-13.570023,-13.065262,-12.201935,-10.726608,-17.790037,-22.13155,-18.094408,-13.946683,-16.724663,-20.86958,-20.475159,-19.85649,-13.057627,-12.191755,-20.403248,-28.92146,-17.918663,-9.424957,-8.771339,-12.907112,-12.800963,-13.008073,-14.581783,-12.7012615,-17.825207,-16.309818,-13.309794,-18.168066,-16.68344,-15.546824,-15.13738,-21.713795,-15.767073,-14.68924,-14.878311,-16.364077,-15.350834,-14.0114,-12.31241,-16.460245,-23.172277,-21.780903,-16.198738,-17.362082,-13.512405,-15.570494,-16.752893,-14.498885,-16.402987,-15.517822,-17.146053,-19.812479,-16.595798,-16.845398,-16.955334,-16.693094,-16.996918,-15.936344,-17.65138,-16.675293,-12.920418,-15.511266,-15.079195,-17.948162,-11.02527,-10.245449,-14.501247,-16.164589,-12.054934,-10.452388,-14.38463,-17.650139,-14.693813,-13.341966,-17.092667,-14.930804,-14.374359,-15.096713,-12.71838,-13.67271,-19.403233,-21.555296,-20.174385,-13.495166,-10.536556,-11.212994,-14.294358,-13.478984,-15.623167,-21.683632,-18.81084,-17.52037,-17.848263,-19.683868,-15.242027,-15.076021,-16.278585,-15.857201,-21.153849,-17.494812,-13.916384,-14.441446,-12.4980345,-14.993581,-14.2264185,-12.635345,-14.622876,-12.978199,-11.850901,-18.069185,-23.505001
-22.874397,-16.458607,-16.635765,-17.489422,-13.715156,-13.993193,-15.987345,-12.592744,-12.510721,-13.8214655,-15.2044735,-18.526741,-21.874006,-17.395027,-20.778885,-12.702774,-12.221514,-16.613678,-20.11278,-16.172277,-10.774561,-12.824776,-21.143312,-16.597656,-12.026321,-13.990526,-16.522058,-14.943635,-13.677807,-10.968693,-11.610279,-18.7509,-19.351936,-21.634157,-18.566917,-19.843096,-21.014606,-16.769623,-18.362873,-13.816842,-15.659648,-12.142044,-13.680388,-22.629538,-17.673481,-10.17023,-12.5352,-15.273446,-14.162842,-12.36942,-12.453158,-13.782958,-14.533462,-8.162958,-7.4655285,-13.051273,-20.002136,-17.726387,-19.651972,-22.29164,-28.426123,-24.770796,-20.236942,-16.982681,-16.465508,-24.56144,-17.859829,-19.320581,-17.513382,-15.602148,-12.385912,-9.274089,-9.649074,-13.779845,-21.551594,-18.63562,-22.22043,-17.059755,-16.75312,-12.723291,-14.170906,-18.608412,-17.578773,-14.362484,-19.212664,-17.066483,-15.461766,-12.009712,-15.364302,-14.029915,-13.3296585,-17.35876,-21.943472,-17.158564,-21.019642,-15.075083,-10.840905,-17.114597,-15.62789,-13.436997,-16.833574,-18.304386,-13.424351,-18.699623,-20.273418,-18.241653,-15.259148,-17.553064,-12.571207,-16.874004,-15.207026,-16.510275,-13.269542,-14.297756,-14.309134,-12.4303465,-17.46455,-14.729721,-16.115887,-12.243591,-18.74234,-20.695856,-20.780058,-15.900976,-12.296738,-13.2918415,-17.11126,-14.908673,-16.11957,-17.296597,-18.097885,-16.885021,-15.289555,-16.394167,-16.361893,-17.06204,-16.443552,-13.611108,-13.770074,-13.828554,-16.478634,-13.280638,-18.026466,-17.699802,-11.915156,-12.6034155,-14.437143,-20.947498,-17.76366,-20.078205,-18.986351,-15.274414,-18.449617,-16.256649,-15.211611,-13.011829,-19.50084,-14.232642,-15.782605,-18.31045,-16.583496,-19.985212,-18.183693,-19.690392,-21.061077,-23.316544,-18.197517,-13.647931,-14.830849,-17.4416,-19.657127,-20.5135,-16.5045,-22.112637,-23.735556,-17.603256,-14.328068,-11.325219,-10.935911,-18.579859,-20.942392
-31.426277,-18.65365,-13.769492,-18.109081,-15.892023,-14.462824,-15.614737,-17.673779,-16.490532,-21.456795,-26.709848,-24.863243,-23.23683,-22.5121,-20.140045,-15.881292,-11.274771,-14.349262,-24.51246,-19.964767,-16.919706,-18.601704,-19.214914,-18.852272,-17.040333,-15.413095,-19.810453,-18.36779,-14.755518,-15.859966,-18.175472,-23.073713,-19.133507,-17.261055,-18.391766,-22.343363,-23.324398,-22.459198,-13.439222,-12.689698,-19.46761,-14.444323,-17.486317,-15.973069,-17.3837,-9.024772,-8.699988,-15.530403,-17.165863,-12.769806,-16.203548,-14.283906,-10.953443,-8.952583,-8.949896,-18.899014,-20.525818,-21.05202,-21.034159,-18.325842,-17.857094,-17.082893,-15.42868,-14.709765,-16.835117,-22.340597,-18.04388,-23.436213,-19.044018,-16.694454,-15.9404125,-11.009196,-14.916174,-18.758057,-14.369475,-14.700256,-22.766373,-16.907684,-13.010981,-8.863071,-9.32331,-14.279432,-12.204685,-14.229285,-14.956285,-11.700255,-17.566353,-18.198698,-22.222403,-22.808374,-17.317293,-21.167738,-25.1225,-23.546062,-20.874102,-15.720065,-11.351845,-15.661259,-11.890018,-13.212573,-18.42266,-18.287464,-14.436507,-15.845734,-22.745113,-19.628473,-22.004557,-17.761032,-14.221565,-14.265958,-12.638043,-17.186333,-16.429213,-14.366055,-17.982197,-11.927382,-12.966173,-17.436926,-16.05611,-13.588599,-18.019594,-22.328293,-25.30298,-15.699341,-14.820165,-21.185036,-15.576952,-13.041939,-23.142477,-17.744953,-17.905975,-16.259295,-15.249351,-16.035421,-15.314308,-18.542582,-22.318535,-14.544821,-16.266682,-21.072454,-19.312033,-14.678522,-20.007818,-16.063238,-14.185183,-19.076876,-18.826693,-19.499596,-17.585794,-22.534252,-17.837996,-16.245466,-17.939373,-14.444311,-15.448668,-14.120861,-19.433529,-18.466564,-21.002872,-15.977044,-15.574487,-19.503084,-13.297253,-13.112973,-16.812996,-22.328623,-15.6980095,-15.117679,-12.599738,-19.130714,-19.045078,-15.711886,-13.514864,-18.06277,-18.979277,-19.199873,-16.015682,-15.133093,-17.885242,-16.931732,-20.02013
-22.712706,-14.277625,-12.598851,-20.331602,-25.04491,-21.87451,-20.977938,-16.86219,-14.039846,-17.247246,-19.202856,-17.449957,-14.935645,-17.318987,-25.915897,-24.495413,-15.234943,-15.888214,-17.941793,-14.834738,-15.15587,-16.679852,-20.86263,-22.028652,-12.321695,-13.42888,-20.545696,-15.249369,-12.171061,-14.242684,-14.804882,-18.385157,-13.29763,-13.222857,-19.485151,-15.938195,-14.333724,-10.501407,-7.79018,-10.985298,-17.030571,-14.298914,-16.25602,-15.117144,-15.627528,-9.495147,-9.646946,-12.93607,-12.60621,-13.667667,-18.471676,-13.746845,-14.083584,-18.566994,-13.002213,-13.518529,-13.253047,-16.076635,-18.450502,-15.0874405,-16.355944,-16.542011,-18.174831,-18.91893,-18.561909,-18.209745,-15.554068,-24.325968,-22.379131,-20.024166,-11.959013,-11.812126,-15.884031,-14.751278,-11.6470175,-13.309151,-24.552912,-18.440042,-16.652002,-12.421152,-10.925673,-11.89215,-14.3616085,-16.65153,-14.551649,-8.965499,-12.102426,-22.58795,-21.067919,-21.453234,-15.571291,-12.606332,-13.539197,-14.630767,-18.55735,-15.195472,-11.050719,-15.166459,-14.940634,-16.012989,-13.064573,-13.266642,-13.46872,-17.31353,-18.014055,-18.699764,-16.458927,-19.247269,-19.617546,-20.561562,-13.150629,-12.863981,-21.928728,-18.334988,-19.30069,-14.250335,-12.488285,-18.843536,-17.854977,-16.655672,-19.474087,-16.971401,-16.636951,-16.451557,-13.112658,-13.174683,-13.048255,-13.121507,-17.78117,-15.547815,-15.2124195,-20.720715,-17.104454,-18.726608,-17.700794,-19.268373,-17.783566,-16.930347,-12.574766,-13.407398,-14.832571,-17.619282,-21.205402,-16.38275,-16.842466,-15.691881,-20.011211,-15.234684,-15.96982,-18.358397,-19.60189,-24.038652,-17.868338,-10.618685,-12.724441,-14.751245,-17.257141,-19.329453,-16.698368,-18.975569,-19.303616,-15.476976,-11.953067,-12.854445,-18.386253,-18.465275,-11.780522,-9.711293,-15.052737,-15.375893,-17.781937,-13.522957,-11.912796,-18.384235,-14.989738,-13.312435,-14.336726,-16.54185,-18.35411,-16.748552,-22.497305
-15.07051,-10.10003,-14.484552,-23.534466,-19.157331,-20.797474,-19.449957,-21.895506,-15.167712,-16.791721,-15.206411,-17.149796,-12.332308,-11.54314,-18.961977,-21.202454,-19.731169,-18.371983,-18.334873,-15.261818,-11.804683,-16.23146,-24.50578,-16.960604,-11.462662,-10.268745,-11.494258,-12.442023,-14.856147,-15.468578,-15.122421,-14.387056,-8.688329,-10.4833355,-13.62811,-11.618174,-16.866241,-9.778381,-9.119813,-17.51155,-19.543398,-13.88645,-13.087415,-12.836526,-12.051089,-14.198551,-19.577484,-11.686838,-10.727114,-14.682732,-13.10701,-17.581593,-18.299133,-26.045166,-18.425089,-15.19744,-12.719744,-14.378037,-19.232214,-15.357687,-18.053312,-20.896872,-29.055832,-20.618147,-13.32027,-14.498635,-15.542295,-19.693552,-15.661076,-16.837027,-12.381922,-15.169183,-10.115953,-12.691154,-13.738747,-13.839769,-24.214973,-17.269156,-12.142533,-13.600704,-16.33822,-18.55437,-23.698792,-23.292562,-20.290794,-11.422802,-9.732735,-16.725111,-14.401331,-15.02956,-17.435038,-11.642199,-10.5182495,-12.401991,-14.044489,-13.505366,-12.672364,-19.910088,-17.934978,-14.728273,-13.775495,-14.596449,-17.228142,-18.261509,-18.876957,-21.765488,-15.197392,-14.283428,-14.972264,-15.4413395,-14.300849,-11.152276,-16.630066,-18.932426,-22.200722,-18.173597,-17.72266,-14.823757,-17.439686,-15.4585085,-19.6044,-19.093668,-12.718294,-15.952414,-12.45591,-14.803828,-15.918146,-21.592657,-19.493685,-13.570196,-15.119774,-24.373562,-23.568766,-16.518806,-15.432941,-17.310375,-15.347082,-23.8878,-16.12187,-13.689739,-16.864288,-16.440962,-22.471214,-13.440456,-10.002549,-14.923544,-15.576124,-11.963913,-11.061447,-13.27265,-16.934847,-16.506222,-13.752048,-8.8385,-12.4035,-17.801924,-16.244473,-12.988828,-12.238986,-17.895042,-14.92498,-13.46502,-19.862282,-15.795235,-19.640789,-18.397999,-10.046247,-8.108919,-15.7009735,-19.285069,-15.370127,-16.225178,-12.01115,-13.585739,-20.485641,-16.418293,-12.976406,-17.357294,-21.734163,-16.581806,-22.23515
-13.791558,-11.668322,-19.379787,-21.575983,-13.9136305,-14.208021,-20.257784,-18.564037,-20.77129,-18.107655,-16.052114,-16.295242,-13.058302,-12.543787,-17.547523,-19.52163,-18.59712,-15.068062,-15.870137,-18.996027,-15.397622,-13.55082,-17.00827,-18.306131,-19.582191,-16.92181,-13.184639,-19.80911,-21.029644,-13.738688,-13.133926,-15.269307,-12.072548,-13.819589,-16.00381,-12.222017,-14.80647,-19.316154,-15.997696,-20.091055,-17.996967,-11.104233,-9.687306,-13.532232,-10.846188,-14.281205,-19.164791,-17.19812,-12.597216,-10.635213,-11.256958,-15.801779,-21.385807,-19.184149,-19.092373,-21.894287,-22.572468,-20.963285,-23.524351,-23.183922,-18.77716,-20.696531,-27.906609,-16.3376,-10.95961,-12.935558,-14.237956,-15.39041,-12.190112,-9.412845,-12.14176,-13.124027,-10.2116995,-14.834061,-12.707216,-10.808614,-16.301804,-15.638384,-13.627461,-13.393408,-14.917091,-17.439892,-19.4416,-17.02985,-19.375711,-18.859983,-12.435166,-12.337392,-13.355172,-12.590684,-17.080763,-19.226505,-15.864159,-17.940294,-11.5261965,-14.789238,-21.257809,-22.803461,-18.35275,-16.20449,-22.911037,-21.046652,-20.834806,-20.25726,-24.919216,-21.882996,-17.458559,-15.757416,-10.631182,-12.929095,-16.2021,-12.91914,-12.52889,-18.779495,-17.76903,-17.59125,-18.07132,-18.399063,-14.298341,-13.059187,-19.881516,-15.692425,-14.166326,-15.69676,-12.989809,-17.735407,-18.142603,-22.882698,-24.21698,-18.058283,-14.14726,-18.500961,-21.505291,-14.033355,-12.131662,-12.733953,-14.094215,-23.326588,-19.604954,-18.4592,-13.261104,-11.326473,-18.90828,-12.889375,-11.937577,-10.5673,-14.250821,-16.338608,-13.878339,-16.808464,-17.890188,-14.754391,-13.737628,-11.792004,-13.812028,-17.944675,-13.4618845,-14.2152405,-13.405053,-17.604609,-12.001081,-11.747201,-14.183298,-11.46348,-15.850509,-15.721924,-10.185387,-9.623111,-17.88659,-17.37041,-13.79827,-14.3256,-15.801495,-17.325666,-19.92819,-20.266876,-18.675922,-23.033615,-17.13132,-14.688062,-17.696226
