-20.978846,-17.72333,-20.337887,-9.423294,-14.948095,-9.967524,-14.894414,-15.911336,-13.467939,-15.672844,-9.961259,-22.145737,-13.831505,-11.201595,-13.915548,-7.670723,-15.533128,-13.321259,-16.591127,-11.945984,-11.889097,-12.822769,-14.829893,-16.941166,-9.879679,-17.466576,-11.274657,-13.577427,-13.211365,-9.620087,-18.572668,-8.566791,-8.728788,-14.383832,-13.047285,-13.919876,-17.234612,-11.460467,-7.9485645,-16.761433,-8.461792,-8.657164,-13.758266,-6.6466274,-8.089251,-6.883667,-15.78228,-9.763756,-9.361374,-7.4467945,-7.586212,-10.140683,-6.4934425,-5.275858,-18.83422,-8.159737,-9.678441,-5.65366,-5.563429,-12.046281,-15.469523,-15.686548,-7.5007057,-7.867071,-13.176804,-11.944975,-11.890136,-19.03479,-10.182938,-9.743494,-16.505733,-12.591137,-12.182475,-17.76556,-20.823818,-11.447946,-12.855473,-10.000872,-13.004679,-13.954456,-17.031212,-10.061231,-11.907236,-14.048517,-34.82665,-12.549815,-14.857691,-22.72341,-13.268742,-9.806262,-11.734299,-15.08724,-24.09555,-21.483965,-14.411216,-11.408076,-22.429853,-15.444664,-17.48489,-39.57041,-16.926323,-12.754673,-20.831898,-17.289543,-14.869241,-25.51998,-12.246122,-10.463781,-12.34338,-12.302795,-10.911317,-23.069016,-12.1527405,-9.8739195,-16.488634,-11.59362,-9.3765545,-25.69781,-16.514488,-21.199062,-14.664342,-28.244503,-11.950825,-11.975988,-25.785995,-23.080717,-14.681234,-13.3239155,-22.4848,-15.566343,-30.201586,-15.520777,-13.81673,-18.308163,-15.795286,-23.035467,-11.034565,-12.747168,-18.687513,-18.527313,-16.62033,-16.03231,-20.270504,-22.634981,-20.061272,-17.948162,-15.004639,-14.889855,-14.922877,-15.324892,-17.687124,-16.465843,-21.841356,-20.770937,-24.490103,-24.286171,-23.369688,-15.908979,-13.003165,-20.53247,-10.642111,-13.729805,-19.681322,-39.769714,-14.292987,-11.114803,-14.123739,-23.408602,-17.31427,-17.994022,-23.392525,-23.8002,-15.650346,-13.738567,-11.996085,-14.801733,-13.362622,-10.841409,-12.829463,-18.387745,-18.625036
-21.79014,-16.978401,-18.436762,-10.289456,-14.040534,-10.265584,-14.103783,-16.663727,-13.299828,-13.131952,-10.204392,-18.114962,-14.403567,-11.75433,-13.397532,-8.325192,-15.257707,-14.116966,-17.055786,-13.136556,-12.895337,-13.723931,-15.6646385,-17.20884,-10.155879,-16.176353,-12.418605,-14.728544,-13.933622,-10.758484,-17.849726,-9.451186,-9.524426,-14.115145,-13.807409,-14.940364,-18.378937,-12.607112,-8.976323,-16.317007,-9.28689,-9.514495,-14.900107,-7.601103,-8.99773,-7.7425404,-15.716569,-10.920244,-10.538137,-8.664308,-8.610086,-10.786044,-7.6594963,-6.1266556,-15.356612,-8.993345,-10.603696,-6.8725414,-6.623823,-13.222855,-16.395542,-16.120949,-8.618889,-8.864734,-14.274693,-13.143584,-12.902056,-17.385155,-11.211968,-10.7891865,-14.822257,-12.910654,-13.298643,-18.897985,-19.681498,-12.295153,-13.76909,-10.83755,-13.407,-13.747273,-17.696663,-11.0855055,-12.913345,-15.25342,-20.50381,-12.287903,-15.854759,-20.723665,-14.01911,-10.924813,-12.594976,-15.929044,-21.338606,-20.975403,-14.846503,-12.550256,-20.53085,-15.871217,-18.469002,-28.797222,-18.073273,-13.354861,-19.200981,-18.332237,-14.988154,-18.792213,-13.434935,-11.495549,-13.5344925,-12.841307,-11.133905,-20.73896,-13.251965,-10.513182,-15.99946,-12.503229,-9.734732,-18.156933,-15.74557,-17.73172,-15.426863,-24.28984,-12.325646,-11.910951,-18.865444,-19.194155,-14.701779,-13.918973,-19.865242,-16.397839,-27.16043,-16.158514,-14.853542,-18.444405,-16.67663,-21.119593,-11.874643,-13.789269,-19.07508,-18.967453,-17.717306,-17.151497,-21.005537,-22.83959,-20.300709,-17.869799,-15.755087,-15.302255,-15.097136,-15.624029,-18.386318,-16.546793,-21.774178,-21.267832,-24.121153,-22.334198,-20.317703,-16.469788,-14.09359,-19.804787,-11.2797165,-14.336435,-20.08838,-25.2972,-15.3780775,-12.230632,-13.894867,-21.607414,-18.08342,-17.997013,-21.239353,-21.46426,-16.079561,-14.757728,-11.923501,-13.874242,-14.367424,-11.706645,-13.886999,-19.475273,-19.258247
-24.310135,-13.486043,-13.462932,-13.395966,-10.279058,-9.547887,-10.533061,-18.63814,-11.039791,-7.628147,-9.26386,-11.782596,-15.069443,-12.303453,-10.330492,-9.534127,-12.726684,-16.485031,-17.115108,-25.961016,-18.060755,-17.255283,-18.424793,-16.366096,-9.347783,-11.873313,-21.736824,-24.431646,-15.655888,-19.800991,-14.395874,-12.773413,-11.8918295,-11.600448,-15.849252,-20.387432,-27.71659,-22.066065,-14.57489,-13.4026165,-11.946455,-12.520571,-24.11155,-11.880133,-12.623896,-10.765988,-13.738858,-20.9362,-21.997866,-27.074835,-14.127055,-11.930975,-18.296648,-9.060016,-9.282127,-11.74151,-14.4559765,-25.9049,-12.979906,-24.666595,-20.258406,-16.026075,-16.785759,-13.869442,-21.713718,-27.021988,-18.177483,-12.663858,-16.837639,-16.786888,-10.065237,-12.284018,-21.387384,-27.662487,-15.574297,-15.189108,-17.463167,-13.618159,-13.155518,-11.38582,-18.98423,-16.610802,-18.076263,-30.184738,-12.757811,-9.789721,-20.848537,-15.658415,-15.976076,-19.106148,-15.638813,-18.764423,-15.684864,-17.927528,-14.75605,-21.77868,-15.55903,-15.737382,-23.231876,-21.211504,-27.548454,-14.197423,-14.499696,-24.260445,-13.591237,-11.681344,-26.05948,-17.180084,-26.422178,-13.306789,-10.11357,-15.394412,-20.735191,-11.615845,-12.991302,-16.144217,-9.278336,-10.906945,-12.211801,-11.662494,-17.489834,-17.990185,-11.945135,-9.935185,-11.718773,-12.924472,-12.982729,-14.728672,-14.305371,-19.123821,-21.327406,-17.250694,-20.648827,-17.107595,-19.961922,-16.131834,-14.691502,-19.703943,-18.75379,-18.90133,-25.12629,-25.357876,-22.832695,-21.750895,-19.345676,-15.85582,-17.712734,-15.099229,-13.896053,-14.910846,-19.926119,-15.021833,-19.792233,-21.498941,-21.371967,-17.312733,-14.478214,-17.067234,-21.293596,-16.342588,-12.370973,-15.220663,-19.859594,-17.546984,-22.41524,-20.306328,-11.478501,-16.73045,-20.205467,-16.223637,-16.039484,-16.115076,-15.958897,-20.177742,-9.926043,-10.081565,-19.505459,-14.802505,-20.17095,-26.586054,-20.319431
-29.665333,-13.366089,-12.36331,-13.285224,-15.204836,-13.046386,-17.888947,-18.828371,-12.376418,-16.02198,-17.214792,-15.929012,-14.937246,-14.499611,-9.589221,-14.773369,-20.216974,-17.9525,-23.693092,-16.622868,-14.596542,-12.442242,-13.021394,-11.940596,-10.440516,-11.148659,-21.112265,-24.532211,-18.018417,-16.288641,-12.558041,-14.915137,-13.920098,-11.376734,-11.36325,-17.124966,-32.908897,-25.31179,-24.816418,-25.314713,-22.865509,-14.147261,-16.022984,-12.539322,-11.174486,-15.656139,-22.265009,-28.544048,-20.216099,-17.231796,-20.692005,-14.798393,-10.697703,-11.7787,-19.94833,-17.376625,-11.558449,-12.291241,-13.600287,-17.125532,-17.129974,-19.283411,-18.965017,-13.692003,-16.71595,-29.85694,-28.37062,-16.66959,-15.041804,-24.652472,-12.730244,-15.520942,-38.744072,-25.72106,-26.867981,-21.463787,-24.471113,-15.690216,-12.714622,-14.258019,-17.300402,-15.1986475,-13.862254,-16.372044,-10.054304,-8.073595,-16.073933,-20.618828,-15.845899,-17.571793,-21.591711,-18.581182,-17.118069,-17.25365,-16.151041,-18.036997,-18.841328,-22.882332,-16.69432,-21.870272,-20.735405,-14.959397,-21.516102,-23.548985,-15.258433,-14.900801,-15.963322,-14.332836,-11.789944,-10.807587,-15.243994,-32.795822,-17.458214,-15.267733,-25.717417,-16.46925,-10.9512615,-15.355107,-16.701706,-11.812822,-18.425243,-23.593164,-23.201393,-16.262562,-19.04977,-15.198156,-18.403688,-24.159979,-16.910341,-17.737823,-15.940216,-13.566893,-13.839135,-14.079647,-21.956923,-16.695904,-28.39229,-19.046284,-13.699389,-14.989956,-23.588734,-25.275328,-37.89398,-36.81424,-23.603024,-14.522112,-12.010712,-12.323791,-13.342884,-21.114223,-24.892105,-17.571732,-14.275758,-17.614527,-23.578,-15.81144,-13.801972,-21.843266,-18.239237,-14.252493,-16.379372,-28.361473,-16.552816,-22.224524,-30.023306,-17.210985,-12.32506,-14.684996,-15.063401,-18.260532,-16.34193,-14.691401,-18.40374,-16.645695,-16.434523,-16.255463,-18.754826,-14.472147,-17.1488,-19.298397,-20.842203
-27.348135,-14.455148,-12.398143,-13.121772,-17.47667,-16.463926,-19.904129,-17.24526,-12.844269,-15.990496,-15.268254,-15.498314,-18.729969,-17.44225,-11.102264,-17.02573,-23.014078,-18.623974,-20.603355,-19.865223,-16.535946,-15.767786,-15.3084345,-15.215372,-14.065769,-13.697531,-17.582401,-19.172905,-19.92987,-15.230302,-11.968114,-16.279385,-14.600584,-15.211702,-13.33213,-14.401952,-20.607967,-27.299824,-27.948486,-28.440788,-21.457401,-16.435389,-19.444233,-15.191213,-14.534373,-19.222504,-25.92124,-30.134235,-20.576715,-17.611279,-23.109486,-18.414116,-12.490416,-15.261679,-19.612951,-20.008802,-13.972723,-11.692528,-16.0868,-18.467766,-18.476189,-20.324953,-15.596345,-14.430546,-18.076305,-24.751835,-25.2493,-19.282572,-17.399452,-19.889332,-14.965975,-17.27776,-27.877136,-27.966938,-29.067783,-24.728724,-27.834755,-17.322002,-16.015503,-17.037146,-21.0497,-16.637367,-15.764145,-18.061073,-11.282238,-10.11983,-14.452824,-17.823292,-17.719776,-20.585545,-21.436954,-21.037687,-19.678452,-20.198284,-18.625309,-19.364292,-16.64237,-17.870625,-18.475346,-23.092827,-21.161886,-15.927727,-19.877373,-19.283012,-17.41666,-18.043087,-19.641247,-16.137505,-12.938131,-13.55068,-18.922703,-23.646341,-18.231363,-16.39576,-18.44233,-15.329422,-13.359576,-17.638136,-18.301168,-13.908603,-20.077345,-27.2071,-26.371016,-19.28778,-18.178495,-15.736025,-19.904957,-26.004547,-20.470913,-21.557222,-15.991542,-15.019408,-17.164284,-14.810298,-16.656958,-14.919838,-18.027813,-18.242739,-13.413563,-15.099886,-25.484037,-23.574205,-26.958918,-28.292728,-25.863045,-17.04519,-14.4315605,-15.780017,-16.561354,-21.740664,-21.983942,-15.804428,-13.974944,-18.727512,-24.840233,-15.314585,-15.023812,-21.453678,-16.433329,-14.351208,-19.095858,-25.968212,-19.361403,-21.75338,-33.156387,-19.193127,-15.268275,-16.946209,-16.596825,-14.698505,-16.208496,-17.579962,-22.002745,-18.88991,-18.21263,-16.549263,-18.213861,-16.526035,-20.66149,-19.767853,-23.060516
-24.44954,-13.58862,-10.609425,-11.200143,-18.438456,-22.147161,-20.350554,-14.60516,-11.384789,-14.156192,-12.4928,-13.412595,-30.701603,-20.38817,-10.75436,-17.945065,-25.416363,-17.34105,-17.48818,-24.293095,-16.84644,-20.740688,-16.303802,-19.84638,-22.079834,-15.33776,-14.36388,-15.637095,-20.191864,-12.815934,-9.792007,-15.736444,-13.325841,-29.29011,-13.6947155,-11.383458,-16.629532,-27.696781,-31.758354,-32.219883,-18.888302,-17.43317,-25.159046,-17.126467,-19.757338,-26.427217,-34.43595,-29.893784,-19.030205,-16.0798,-24.409306,-26.285742,-12.555464,-21.543259,-17.5839,-21.885471,-15.264686,-9.51158,-17.56085,-17.89725,-17.910637,-19.40686,-12.414184,-13.209286,-17.528473,-21.251377,-22.126268,-21.103205,-18.555832,-16.440327,-15.849529,-17.286007,-23.940638,-28.872274,-29.875488,-29.296904,-33.086082,-17.141441,-20.818445,-19.377928,-31.587337,-16.190113,-16.009735,-17.965261,-10.573435,-10.623913,-11.79783,-14.784851,-17.917887,-23.831728,-19.520943,-22.434805,-21.350334,-23.152279,-20.067741,-18.775246,-13.7815485,-14.383759,-18.521765,-22.377712,-19.66837,-14.932434,-17.215534,-15.917713,-18.138964,-21.90605,-28.546932,-16.221745,-12.137442,-15.77149,-27.843184,-19.783142,-17.042645,-15.572412,-14.703028,-12.877377,-14.636985,-18.624603,-18.073952,-14.507187,-19.926544,-35.052578,-30.379894,-22.584856,-15.854664,-14.335525,-19.541042,-26.153845,-27.604134,-34.73368,-14.214348,-14.590296,-22.134403,-13.581687,-13.12919,-12.205941,-14.109732,-15.953152,-11.41477,-13.36424,-25.718393,-20.888435,-23.020086,-24.46488,-26.799013,-18.61562,-15.739664,-21.805838,-20.846329,-20.417347,-18.915348,-13.093786,-11.966939,-17.887398,-24.17209,-13.190677,-14.307859,-19.392157,-13.708418,-12.607534,-21.230774,-23.04602,-21.803566,-19.644207,-36.971504,-19.579464,-18.216528,-17.88477,-16.276865,-11.472926,-14.306343,-20.313692,-29.635971,-19.79167,-18.25442,-14.950451,-16.064999,-17.044512,-27.248028,-18.309706,-23.907057
-21.786346,-15.395897,-26.674532,-12.583391,-17.798426,-20.883467,-14.561495,-11.456629,-15.346982,-11.673003,-8.975417,-8.825166,-10.001156,-8.63662,-10.43707,-18.775055,-35.03768,-15.871404,-11.109526,-13.792893,-18.613194,-23.686638,-21.492918,-25.240896,-25.284748,-20.209253,-14.954355,-19.159395,-12.102787,-8.049326,-12.224264,-16.77323,-10.968692,-14.850218,-22.554619,-10.654493,-11.009928,-18.674797,-29.07565,-19.198673,-16.23891,-33.048195,-19.462837,-21.814571,-33.633286,-25.166763,-29.417385,-30.525553,-20.117964,-14.241032,-17.942772,-24.440369,-14.480762,-10.940949,-13.380589,-18.312939,-21.487995,-10.761917,-9.939711,-16.86887,-22.422598,-14.34062,-14.331472,-18.171062,-29.21767,-14.507645,-13.1332655,-17.927818,-18.785633,-16.161766,-22.114334,-16.851582,-20.095987,-18.990372,-25.328732,-22.509007,-18.110512,-12.896868,-14.829079,-17.292063,-18.5385,-22.406698,-12.55607,-12.329905,-20.309795,-23.09273,-13.633572,-14.94714,-19.472504,-12.09386,-13.650946,-31.501772,-25.251522,-13.6410675,-15.03885,-20.347202,-14.018207,-10.350391,-16.54023,-14.275384,-13.135845,-24.119198,-19.838295,-15.642729,-12.3568535,-14.937749,-16.631018,-26.364586,-16.692585,-22.877426,-22.836199,-17.39275,-23.626282,-17.505468,-29.085783,-15.147772,-26.842209,-21.888433,-21.47595,-18.002283,-27.427298,-19.52018,-18.99428,-18.276773,-12.236223,-12.360943,-19.220373,-26.441826,-26.1651,-17.349861,-10.807335,-15.037188,-21.688585,-13.229466,-22.529268,-8.940554,-10.7714815,-20.00093,-10.345289,-12.709879,-19.46339,-18.690556,-29.591692,-16.79485,-17.74611,-25.408918,-20.597536,-20.350033,-20.502035,-15.779284,-20.329641,-16.059635,-13.5358095,-30.162056,-15.291899,-13.728422,-19.025055,-23.351288,-15.950713,-14.099308,-19.603357,-20.272774,-23.365826,-17.009487,-15.708657,-16.873777,-18.75307,-16.546778,-14.46215,-11.638761,-16.821785,-16.632948,-20.070738,-13.984301,-11.144601,-24.415354,-15.218524,-24.006618,-20.282337,-21.97622,-31.34135
-22.66667,-18.815004,-19.49869,-15.089581,-20.302029,-15.869799,-11.825978,-15.082678,-21.40922,-18.37235,-13.766062,-14.558231,-12.055383,-10.193901,-16.848078,-19.442226,-23.665842,-18.082201,-14.142185,-14.342368,-18.587915,-22.290472,-22.908691,-24.575443,-23.463108,-23.307364,-21.770262,-23.519714,-14.7772455,-9.496108,-15.097456,-13.045299,-11.015143,-14.586896,-21.717022,-15.956889,-12.611171,-20.795418,-23.037628,-14.785555,-16.16465,-22.183228,-19.529503,-24.52154,-35.03913,-23.84268,-23.02809,-27.957064,-23.573908,-16.784767,-19.932732,-25.382856,-16.058668,-13.276372,-16.78322,-22.235746,-20.028324,-12.612164,-10.724737,-15.796933,-19.87434,-20.085667,-20.691002,-24.094023,-19.631989,-15.98202,-16.720144,-17.473389,-22.752932,-21.620539,-16.681976,-14.860095,-13.904453,-14.277436,-18.785637,-29.05043,-18.524437,-13.922441,-19.885963,-20.359741,-20.139648,-19.216612,-12.757668,-12.842545,-21.380484,-30.187286,-17.659222,-12.614529,-12.167735,-11.975708,-13.714568,-18.832539,-16.957418,-13.449768,-16.288504,-20.431396,-15.868019,-14.664499,-15.721484,-14.369585,-15.5531225,-23.864212,-21.1485,-19.420101,-13.641373,-16.975204,-21.549627,-16.366077,-15.237177,-20.266726,-26.381018,-21.481663,-19.584484,-16.86188,-17.503365,-18.58361,-21.12253,-17.700916,-20.305601,-23.291113,-19.837353,-18.988579,-16.668068,-17.791986,-17.210056,-18.138443,-18.704554,-21.001375,-26.730143,-16.015953,-12.252459,-14.883008,-19.131044,-16.034353,-12.553635,-10.398602,-17.48444,-16.566702,-11.688333,-14.185779,-21.04793,-23.705076,-19.386526,-15.143096,-18.244015,-20.796593,-25.914482,-16.983839,-14.32937,-15.310324,-24.560911,-22.609236,-17.220459,-16.718323,-12.231046,-14.359251,-18.556868,-20.570877,-20.097378,-20.283812,-20.463486,-17.879444,-20.061335,-23.861422,-15.383921,-14.656913,-19.840141,-21.273115,-20.770914,-16.331963,-14.086746,-13.913495,-13.616243,-13.228662,-12.582993,-15.355279,-15.052654,-18.577927,-18.280613,-28.23777,-29.578354
-22.334923,-19.544014,-18.267317,-15.332271,-20.54355,-14.736766,-10.871493,-15.94622,-25.359098,-24.405504,-15.642051,-17.803959,-12.107916,-10.066783,-21.776005,-19.054094,-22.342102,-18.197458,-14.646039,-13.924561,-18.038673,-21.500364,-22.735281,-23.902578,-22.614483,-23.847168,-28.372047,-24.960922,-15.098335,-9.332673,-15.517126,-12.000539,-10.481165,-13.989126,-21.014435,-18.48581,-12.498847,-20.874165,-21.851631,-13.690297,-15.605161,-20.866442,-18.999882,-24.8583,-34.86255,-23.06315,-21.826742,-27.020123,-24.326101,-17.044567,-19.960417,-25.068228,-15.938467,-13.443886,-17.501965,-23.312077,-19.229061,-12.587552,-10.367348,-15.056036,-18.939575,-23.354263,-25.454575,-27.725344,-18.336905,-15.827539,-17.5574,-16.8389,-23.8634,-24.388296,-15.525698,-13.989864,-12.711588,-13.162626,-17.577965,-34.434875,-18.073675,-13.631184,-22.079773,-20.882725,-20.027294,-18.217976,-12.257772,-12.415653,-21.102161,-38.660213,-18.815409,-11.7036705,-10.931956,-11.407151,-13.184291,-17.494324,-15.691967,-12.866345,-16.063232,-19.905575,-15.843248,-16.06387,-15.022085,-13.84594,-15.75614,-23.26809,-20.941833,-20.389029,-13.426773,-17.021202,-23.573048,-15.063271,-14.438524,-19.32528,-27.190489,-22.688675,-18.515526,-16.192888,-16.176968,-19.323109,-19.95161,-16.621353,-19.549318,-25.800312,-18.592297,-18.3398,-15.757939,-17.15184,-19.300076,-21.469906,-18.058672,-19.84467,-26.316202,-15.234968,-12.088486,-14.307091,-18.195278,-16.419376,-11.251235,-10.238813,-23.579535,-15.546358,-11.491897,-14.031794,-20.92996,-25.845383,-18.080124,-14.317057,-17.813519,-19.688185,-28.464722,-15.969413,-13.137335,-14.673122,-25.88736,-28.02446,-18.124077,-15.373335,-11.244451,-13.961846,-17.919807,-19.611801,-21.351978,-24.543514,-20.126247,-16.96172,-19.05236,-30.658642,-14.774139,-13.759441,-19.566559,-23.078434,-25.380081,-18.101711,-13.13231,-12.960664,-12.412187,-12.540052,-12.416847,-14.071179,-14.474365,-17.42184,-17.409111,-32.709633,-28.737411
-19.903225,-19.395864,-22.047777,-13.920561,-14.903123,-15.806819,-9.508711,-11.620226,-19.098099,-14.000226,-11.796437,-14.014073,-13.335649,-11.889911,-15.48989,-15.198035,-20.922846,-23.231718,-20.754108,-26.144394,-10.397768,-11.11897,-16.394588,-15.285363,-11.794301,-13.171216,-16.864788,-15.462832,-23.426548,-7.478508,-7.2789288,-13.249132,-12.787121,-16.485462,-19.16087,-17.478012,-14.91261,-13.702476,-13.359776,-10.026193,-12.080343,-21.122526,-14.603784,-23.735409,-21.550592,-14.7037,-11.63681,-13.324083,-13.2058,-31.504866,-19.889513,-20.473246,-12.037281,-24.441818,-12.532631,-12.8923855,-15.996148,-15.100489,-13.369778,-18.856205,-24.704514,-24.142282,-20.9137,-16.025654,-15.005663,-19.02362,-25.769602,-20.835304,-20.567955,-25.683434,-13.1603565,-13.761927,-13.077444,-9.620237,-18.452427,-19.940712,-18.585728,-14.796709,-14.756524,-22.921442,-22.786575,-24.977123,-14.392181,-12.489886,-20.290226,-29.34815,-18.406433,-8.428597,-7.670429,-16.434227,-13.207669,-11.228051,-14.019316,-13.001337,-21.622719,-15.031377,-12.628867,-23.496904,-20.355553,-20.39854,-15.149598,-21.539055,-14.287186,-12.6498165,-17.647526,-16.383682,-13.301335,-13.539141,-11.496189,-15.094403,-23.282162,-23.835217,-15.760103,-20.85887,-12.518946,-14.526802,-15.330469,-13.685099,-15.09458,-13.581919,-16.636711,-23.2345,-18.187765,-17.347446,-17.117395,-15.673046,-16.674152,-14.524598,-15.728557,-19.869743,-14.452477,-17.98194,-13.874865,-22.305569,-11.174229,-10.619743,-12.212437,-18.403587,-13.506486,-8.950059,-12.329336,-16.129301,-13.249566,-12.92524,-18.5546,-13.6976595,-12.015175,-14.758766,-12.737666,-13.22989,-17.451397,-20.579254,-27.790339,-12.644245,-10.281662,-10.033614,-12.69631,-11.580827,-13.867844,-20.620209,-18.673304,-18.806768,-17.442955,-17.245792,-16.12351,-17.360233,-14.886823,-14.16814,-20.621593,-17.860691,-15.26278,-17.06625,-13.012407,-21.954945,-17.768215,-11.951317,-15.600395,-11.6054,-10.201837,-15.6085,-21.982021
