-22.507702,-24.822187,-24.342043,-24.62933,-27.20713,-20.722637,-18.851927,-21.477669,-21.77917,-29.903908,-22.614346,-21.2414,-24.058304,-22.794731,-26.54558,-24.373108,-22.038136,-23.06526,-16.46719,-26.854681,-25.711975,-23.55383,-23.370338,-24.263123,-22.715475,-24.239847,-21.311186,-21.255238,-22.986095,-19.764816,-24.468433,-22.156378,-18.534698,-21.728037,-19.663853,-26.14954,-30.265455,-26.249146,-24.378717,-21.800343,-23.589172,-24.66288,-23.915674,-21.212254,-21.569765,-20.818317,-25.827438,-22.856743,-24.898766,-22.938335,-19.91652,-21.462822,-19.904451,-22.238464,-25.52126,-18.73028,-30.405191,-21.7933,-25.199501,-27.250559,-21.006458,-29.19843,-29.034826,-20.229664,-25.014498,-25.573757,-23.903656,-22.022163,-21.922256,-25.086924,-21.046259,-32.23435,-21.427898,-27.103989,-18.170355,-25.121857,-31.529354,-26.782703,-21.926079,-29.0955,-21.246109,-21.419807,-29.961655,-21.741861,-27.108269,-24.164791,-20.785286,-27.507442,-19.124117,-28.922066,-24.097769,-23.77016,-15.669949,-27.692701,-24.853464,-25.207012,-28.625238,-26.10711,-26.700605,-32.055416,-18.565025,-22.16471,-23.093588,-19.569807,-22.026066,-21.29438,-20.586964,-22.871368,-16.05991,-21.55474,-21.812704,-23.67165,-24.682129,-25.729553,-19.807764,-23.3275,-25.724508,-27.605518,-22.382687,-25.87267,-29.3291,-29.349358,-20.979595,-20.971735,-22.983662,-27.077831,-23.506912,-21.310923,-23.333632,-24.539185,-32.84326,-16.778854,-23.989414,-25.058834,-24.433681,-25.697758,-16.661219,-23.798111,-25.29522,-18.966145,-21.125568,-21.464733,-24.257069,-20.66544,-23.87563,-20.651512,-23.776936,-22.242691,-24.271807,-28.120386,-24.674263,-21.039064,-19.605507,-17.5181,-25.305458,-18.750618,-20.971745,-10.620661,-14.721317,-17.173634,-23.428288,-19.579723,-24.372917,-19.330158,-22.472118,-27.865822,-28.250443
-29.698782,-29.29858,-32.327885,-35.850048,-33.710564,-27.699577,-33.890594,-21.814564,-27.360826,-26.215246,-23.654968,-26.450127,-27.330011,-25.501785,-27.839046,-27.536015,-25.355095,-28.218512,-24.756046,-35.6821,-26.591759,-29.23423,-22.559158,-26.800114,-28.283895,-23.635262,-27.487722,-20.856201,-26.75088,-22.514746,-25.466867,-30.025307,-25.423088,-27.997658,-27.595606,-28.173534,-31.797737,-26.726543,-30.744133,-25.6193,-38.834408,-27.81719,-27.846958,-35.865788,-25.090755,-24.248636,-29.74384,-31.019922,-27.048763,-22.313133,-27.05336,-26.376871,-31.034094,-24.86045,-23.290321,-31.465046,-37.494724,-27.289986,-26.495384,-27.55109,-28.085331,-24.923763,-25.711243,-20.671005,-24.360111,-29.634693,-25.216972,-22.144382,-24.707014,-24.833618,-28.07957,-27.899765,-25.172646,-38.39685,-26.979723,-29.467615,-25.2034,-30.16723,-25.3926,-28.342972,-24.512531,-23.05051,-26.122828,-26.952374,-28.35925,-28.81475,-28.778534,-30.470308,-28.026184,-29.392931,-23.9356,-27.98781,-22.939022,-26.414434,-33.43416,-20.717442,-36.38891,-27.643757,-24.619074,-28.932886,-26.467827,-20.070435,-31.518696,-32.444786,-31.852463,-27.53315,-23.34122,-32.44521,-26.687412,-26.60789,-29.20094,-24.151527,-25.012989,-24.47882,-21.816826,-28.763462,-27.307259,-23.322533,-25.870636,-27.021019,-31.063278,-29.574984,-31.869307,-26.68642,-28.380453,-26.125544,-22.286715,-20.72292,-32.044407,-29.166859,-31.469366,-27.520145,-24.88262,-31.450184,-27.75967,-34.449043,-23.305994,-28.365984,-27.841053,-22.556791,-24.242556,-21.072453,-28.490303,-26.886787,-30.394093,-29.548204,-35.951633,-25.659628,-31.543581,-24.748592,-31.483696,-27.56901,-25.952936,-23.590113,-28.475971,-26.874176,-26.670319,-12.130659,-18.78866,-18.870947,-25.802107,-23.413242,-27.681797,-25.484081,-22.968004,-26.363922,-28.870506
-34.876133,-33.63662,-27.623207,-31.894533,-35.84074,-29.430641,-32.399002,-31.239899,-23.024305,-29.341948,-27.39038,-27.05739,-32.215656,-30.015276,-31.41247,-27.125217,-34.84434,-27.841625,-30.98836,-27.314734,-29.486687,-26.960482,-32.77993,-22.949142,-32.851795,-22.546995,-31.746843,-24.969467,-23.400356,-30.29389,-25.152027,-29.553947,-32.36985,-29.103148,-31.198898,-32.17985,-34.364574,-26.298016,-25.086866,-31.603094,-34.662243,-27.936699,-24.574306,-34.271873,-26.513466,-27.70459,-27.86822,-33.778194,-29.044825,-22.188984,-34.365406,-22.122665,-24.86596,-28.241512,-27.008696,-34.305416,-32.09639,-24.896162,-27.305546,-32.430523,-24.613407,-28.224731,-26.524872,-23.445469,-32.42698,-29.031487,-27.370235,-27.337679,-27.321186,-25.567045,-28.544952,-36.262215,-26.186647,-31.606655,-29.495577,-29.696476,-27.804409,-33.317226,-28.641806,-25.574549,-21.483974,-25.196812,-27.82843,-28.306932,-26.492622,-43.25248,-27.73509,-26.326412,-27.950306,-34.30774,-21.685322,-25.659576,-29.37858,-27.01133,-27.787285,-21.28314,-34.059452,-27.665066,-31.932743,-26.67943,-31.68768,-21.924324,-29.646118,-34.108418,-26.698793,-22.94011,-27.238468,-32.265064,-27.387146,-37.578094,-34.974228,-26.198154,-27.827938,-26.470356,-22.016996,-26.511055,-32.69424,-22.464487,-28.358408,-26.468033,-35.761635,-23.074314,-28.827517,-23.602993,-33.096283,-29.038736,-25.263939,-24.38993,-30.384739,-32.15208,-27.542412,-31.07632,-30.579554,-27.070902,-29.166533,-40.139866,-23.963928,-26.515577,-25.50634,-27.68888,-23.712124,-20.968733,-30.10785,-30.912365,-34.034523,-29.727097,-37.49602,-28.95769,-28.699017,-22.456266,-28.567278,-20.405,-25.74038,-25.265718,-37.86373,-28.5151,-23.420887,-17.869219,-20.041208,-22.422909,-26.975325,-22.01128,-24.4811,-29.329403,-26.006777,-27.373642,-23.204004
-32.268345,-33.188232,-30.887562,-34.482372,-30.722681,-25.176342,-33.67407,-30.69114,-28.107357,-28.435118,-24.132664,-28.512209,-37.1312,-31.232313,-31.254732,-26.961557,-30.223873,-24.412888,-34.579525,-24.421127,-30.993404,-23.931599,-33.96861,-26.674942,-29.937037,-24.416454,-33.62652,-24.281786,-25.691658,-27.54951,-21.693378,-31.015423,-29.474215,-26.739635,-31.505919,-27.086267,-29.538675,-27.32808,-28.177916,-26.61064,-29.686615,-31.966059,-24.6978,-28.684216,-30.86957,-25.400503,-28.674545,-36.191586,-26.902102,-27.168312,-32.66267,-26.71504,-20.52228,-28.9267,-29.17776,-26.197514,-29.918407,-26.248365,-27.518646,-28.727873,-25.222431,-26.86768,-27.82987,-32.539948,-28.238895,-22.450985,-25.716858,-26.495764,-27.253397,-29.84878,-23.98484,-28.635399,-28.009321,-31.232498,-25.83292,-28.608173,-30.228031,-31.76879,-33.277782,-27.67979,-23.929058,-31.605087,-32.686462,-28.101986,-31.108677,-38.35585,-24.554237,-29.50806,-23.801136,-30.123503,-28.929815,-25.790916,-29.172611,-28.739717,-26.612026,-28.523867,-26.089405,-23.305285,-27.204836,-27.056128,-28.746956,-27.268387,-33.22713,-29.101263,-29.095827,-25.193405,-29.198763,-24.111137,-29.30088,-30.081928,-27.442772,-25.970182,-28.998684,-31.295273,-23.683453,-28.958666,-30.59784,-29.29359,-26.324104,-30.50105,-28.775848,-24.739685,-25.919098,-21.530441,-33.001106,-33.725395,-26.997744,-28.598034,-25.836176,-31.316677,-27.57952,-30.847565,-24.761055,-23.870543,-30.186937,-44.21373,-23.640093,-26.800041,-22.433739,-24.578009,-29.568533,-24.915369,-31.203604,-25.611479,-29.783941,-24.593567,-31.069906,-28.148048,-29.258259,-31.096342,-27.380545,-20.483704,-29.044025,-27.710033,-35.15847,-24.734905,-25.681221,-14.386881,-16.879217,-24.067991,-25.482145,-23.9604,-26.950287,-29.508896,-24.600286,-28.242466,-22.599735
-29.66535,-22.913654,-34.04114,-26.148026,-25.409431,-26.863068,-24.981241,-25.666265,-29.050953,-21.408974,-26.072836,-28.016283,-24.945835,-31.003332,-32.631363,-28.525862,-28.758987,-24.2159,-33.657753,-27.51327,-28.435446,-32.80311,-27.133049,-30.926018,-26.517143,-31.526455,-25.095179,-25.989471,-30.193266,-20.463398,-24.56875,-25.274183,-27.726856,-28.034111,-27.066927,-27.640102,-28.886059,-27.165468,-32.9469,-30.943958,-28.621208,-29.726685,-30.32162,-30.373108,-29.61208,-23.025517,-25.992474,-31.688532,-28.10678,-27.60389,-27.816181,-30.504051,-24.050106,-31.488087,-25.78056,-25.428791,-27.59946,-30.243294,-23.513176,-28.429045,-24.346542,-31.284529,-26.879128,-33.583378,-27.80849,-27.011723,-29.367474,-27.700737,-25.013145,-23.970816,-27.82193,-23.374868,-31.368666,-25.46729,-25.143791,-32.41329,-23.203846,-34.909946,-25.99301,-30.290497,-27.334654,-25.828403,-30.557413,-27.37855,-35.033604,-31.937803,-25.26399,-38.297802,-25.440044,-30.283125,-29.889082,-23.266132,-31.318953,-23.419224,-27.247364,-30.539454,-29.219702,-25.820786,-28.472063,-26.263138,-31.112347,-29.78167,-34.849712,-28.60619,-36.846516,-33.30394,-25.424026,-21.902767,-24.143703,-29.108597,-28.131416,-26.82904,-30.744663,-30.364319,-30.995098,-25.847343,-29.064758,-33.18864,-25.768461,-29.388653,-30.656458,-24.866611,-25.612751,-23.881855,-27.139942,-29.565351,-28.637335,-25.311054,-28.077885,-28.096352,-26.960812,-30.414688,-23.826946,-28.676037,-31.858599,-30.546375,-26.859081,-22.413261,-26.436558,-22.016258,-33.314034,-31.164143,-28.020844,-26.983881,-26.718786,-26.5774,-29.586042,-27.988468,-28.573835,-28.405514,-34.15626,-26.953766,-38.035038,-23.437925,-26.031713,-25.280785,-30.446274,-16.995636,-16.307901,-19.706203,-25.534145,-22.097984,-26.669895,-25.026413,-26.454527,-24.57463,-27.077255
-26.251316,-22.568659,-31.594954,-21.854008,-23.384453,-21.332928,-26.99893,-29.266895,-28.818533,-25.579262,-29.004396,-27.16539,-23.636395,-28.355333,-33.413513,-24.123589,-27.662035,-26.245274,-29.737114,-33.493267,-27.288256,-33.569893,-27.75715,-29.350948,-29.03339,-29.078104,-23.3056,-31.679232,-27.606384,-19.669212,-33.30766,-30.035225,-31.049301,-21.491808,-26.487326,-27.052317,-30.876049,-23.427326,-28.371038,-29.393261,-28.571373,-27.348427,-30.077133,-30.090734,-27.828957,-26.722275,-22.584274,-31.004412,-27.342176,-30.352657,-31.782133,-34.09347,-30.57349,-30.92456,-27.874533,-22.512547,-21.132376,-27.587446,-22.147926,-31.821783,-23.456602,-26.60605,-23.05135,-33.5736,-30.90539,-29.775518,-30.570637,-28.28306,-25.796581,-23.09079,-28.654436,-23.460777,-31.66862,-25.424839,-27.608166,-30.226677,-28.372744,-32.856163,-23.311527,-30.564163,-26.859346,-23.807186,-29.94468,-33.36781,-33.430687,-30.78897,-32.200455,-36.479473,-28.07524,-28.935019,-30.950808,-24.152086,-28.772509,-24.706245,-27.837982,-31.984692,-27.546911,-25.860336,-29.944487,-25.390251,-27.945816,-29.33987,-29.390167,-28.54199,-31.164928,-36.243523,-32.08802,-28.009705,-23.485353,-26.381664,-30.428848,-27.277882,-31.534536,-26.036835,-29.087059,-27.211853,-32.35834,-30.546637,-23.204945,-31.207384,-29.688534,-23.722061,-25.821922,-25.76135,-31.675854,-29.774773,-30.017963,-26.599945,-27.494995,-32.030575,-24.176949,-26.432812,-28.78006,-29.056993,-30.841013,-28.20088,-27.213215,-21.520555,-29.532913,-24.10399,-32.164486,-38.596775,-24.167603,-23.352654,-23.590393,-22.341284,-33.86904,-31.508562,-32.63283,-25.14449,-34.793243,-27.462523,-35.344074,-27.019535,-20.79294,-30.683388,-29.28384,-15.622498,-16.933266,-21.188732,-26.990623,-20.277538,-24.894161,-26.919449,-33.57071,-23.00315,-28.239498
-25.41076,-29.121992,-33.71395,-27.445606,-26.00636,-19.101784,-26.418549,-32.474575,-31.444426,-34.283936,-28.47886,-23.471483,-24.661816,-25.518871,-31.979258,-22.335798,-24.085169,-26.752209,-29.09288,-26.892384,-32.037342,-24.987394,-22.632454,-34.482353,-31.130758,-29.855955,-28.978712,-35.915737,-26.009113,-26.72529,-27.880278,-38.813053,-34.36808,-20.865818,-29.206135,-26.201624,-27.926476,-23.95913,-30.093817,-30.050383,-26.558752,-27.668375,-29.575373,-24.149153,-28.940657,-28.492733,-25.921316,-23.265022,-30.469477,-33.14706,-29.902506,-33.48218,-27.963903,-27.022575,-33.76267,-24.573975,-24.5774,-25.232487,-26.97816,-30.558348,-22.885998,-27.125378,-24.56219,-26.866325,-32.147343,-25.123577,-24.635542,-29.798471,-25.845835,-25.893175,-24.534805,-27.123398,-24.8597,-27.479053,-31.671415,-31.857563,-28.666048,-30.446106,-29.295408,-33.276573,-25.216059,-28.753305,-34.317116,-33.48973,-27.114235,-29.71509,-31.544807,-39.386833,-27.284842,-26.553022,-32.20026,-24.427956,-32.46879,-25.315865,-26.247986,-30.187933,-26.993856,-25.704885,-26.242989,-25.84859,-21.785225,-31.43168,-28.767897,-35.668297,-27.127,-32.40488,-31.398497,-31.473528,-27.130505,-28.966778,-35.0791,-26.808903,-25.949715,-26.82811,-20.940907,-40.80183,-30.051565,-31.757183,-27.511223,-28.561672,-33.249092,-27.894852,-23.99305,-23.287111,-34.419956,-28.457697,-26.174242,-33.151016,-25.820646,-29.58138,-29.705374,-26.640614,-24.136452,-30.32064,-30.634495,-31.377016,-22.925976,-22.68961,-30.6026,-25.91494,-35.542107,-40.984898,-25.78471,-23.306793,-29.486164,-20.670013,-29.494778,-26.545954,-34.52756,-20.913557,-29.409338,-26.484804,-29.257397,-23.972725,-23.694633,-31.02056,-24.770987,-12.086611,-12.961576,-21.544334,-29.772121,-27.394838,-26.423979,-23.596163,-30.633463,-23.49708,-24.156147
-30.829277,-27.21367,-36.602386,-28.857973,-23.937511,-23.117596,-23.492168,-32.226387,-33.54722,-29.899633,-30.53004,-26.890625,-27.458307,-25.99263,-27.871197,-27.98563,-25.5216,-35.31239,-24.459423,-24.702969,-35.22155,-24.211815,-25.500298,-31.433483,-29.249493,-30.579391,-38.898613,-27.245274,-29.383823,-32.456066,-24.299547,-32.18779,-32.131886,-24.362154,-31.774227,-32.611046,-24.984228,-34.280277,-33.219517,-29.94803,-20.84523,-28.172192,-27.902348,-26.387966,-28.8504,-30.061008,-29.921312,-24.273022,-34.92969,-28.087902,-27.635544,-28.082134,-29.046629,-26.32032,-28.842077,-31.750673,-31.545792,-24.84832,-26.781578,-26.739006,-22.565363,-30.378977,-23.81966,-26.226913,-31.13934,-23.412827,-28.813055,-36.38089,-26.515377,-24.690006,-27.375349,-23.121262,-26.46662,-32.405926,-37.255287,-29.874027,-23.823769,-24.473099,-30.693302,-29.508963,-31.39747,-30.050488,-29.227991,-29.091589,-28.429106,-23.55005,-26.854681,-33.85032,-27.142517,-25.824257,-38.080627,-29.448551,-28.451298,-25.728502,-23.54145,-29.929237,-30.565306,-24.867348,-28.766832,-25.346756,-19.75663,-33.981087,-36.469723,-29.496218,-26.871996,-28.19147,-28.274857,-25.76472,-24.516582,-29.390957,-31.873373,-30.789522,-26.556005,-31.816885,-24.281387,-31.236094,-32.22642,-33.92657,-25.230637,-27.984621,-35.894455,-26.864162,-23.392723,-22.941973,-26.198921,-23.529976,-24.66346,-28.776796,-28.868912,-30.567461,-29.100088,-27.187803,-30.42057,-31.023819,-26.941002,-31.81607,-21.093119,-26.65219,-28.777433,-31.649399,-25.391281,-36.22461,-26.397615,-27.171812,-26.73926,-24.914509,-24.598063,-29.61524,-26.189995,-20.193552,-30.453897,-28.000671,-26.19199,-25.371979,-25.035383,-29.909573,-22.960482,-15.550335,-13.680704,-21.076889,-27.58809,-28.361992,-28.069685,-21.307804,-28.414509,-26.186636,-26.550703
-27.57261,-25.989246,-34.814545,-31.436522,-20.963745,-23.090126,-26.89314,-33.976864,-26.870565,-25.076008,-34.653618,-30.03475,-33.904694,-27.443033,-28.73141,-28.357533,-24.972195,-26.559752,-25.160454,-29.276478,-25.864319,-26.148714,-25.413792,-30.862772,-31.29179,-28.183918,-33.155533,-23.67627,-26.173393,-37.696606,-28.989473,-26.249851,-26.722748,-25.28945,-26.79558,-28.09905,-26.054379,-30.41078,-27.230886,-30.925854,-21.164639,-34.06179,-23.50647,-26.083645,-27.48006,-27.5325,-26.044144,-27.051073,-30.764828,-23.151241,-25.951025,-27.583946,-33.891537,-28.067812,-33.038647,-35.704876,-26.501743,-22.836124,-30.133963,-28.064615,-27.97541,-32.93879,-26.027115,-25.407751,-26.977287,-30.744596,-30.598083,-31.375212,-28.921167,-28.162529,-32.27931,-25.124134,-25.436443,-24.50137,-27.09344,-28.327019,-27.508959,-18.691221,-27.493057,-23.831997,-28.681814,-29.754444,-27.717203,-25.170612,-26.33142,-22.40924,-28.716345,-22.713787,-21.883196,-32.06228,-28.560873,-31.4833,-27.963774,-31.742186,-28.554663,-29.456436,-29.754414,-22.795078,-27.210762,-28.090483,-20.540852,-35.621292,-26.129566,-23.72496,-26.762714,-25.867365,-27.025906,-25.397165,-26.43801,-31.049204,-28.392288,-24.510424,-26.299046,-30.77821,-24.404814,-29.983448,-26.096924,-23.188366,-24.056452,-26.547237,-27.191675,-28.561623,-25.792408,-24.357367,-23.084585,-20.544228,-24.318766,-26.137583,-21.49266,-24.172657,-27.542042,-31.799133,-32.132156,-28.455889,-28.567238,-25.62738,-23.670662,-27.914711,-23.517998,-28.326752,-20.594353,-34.077843,-26.627556,-27.883888,-30.901182,-27.470217,-27.262968,-25.865429,-21.460026,-25.046268,-29.028286,-27.564663,-23.970861,-22.908003,-32.034534,-25.990665,-26.514381,-12.879686,-14.50536,-20.469288,-24.707779,-31.835863,-29.718863,-21.168447,-24.618279,-23.724167,-25.888275
-24.856825,-23.94183,-29.450712,-27.41319,-23.695913,-23.14953,-32.091583,-41.728035,-23.03355,-25.701326,-38.106647,-27.024063,-35.396877,-25.27446,-27.759554,-26.741995,-24.505291,-22.552885,-29.543335,-27.37348,-22.078789,-32.462006,-32.96299,-30.475334,-30.655008,-25.770582,-30.206509,-24.205444,-26.241423,-33.825718,-34.87056,-26.399273,-29.837639,-30.49774,-31.086937,-28.390089,-30.549038,-28.183807,-30.869955,-26.787455,-27.312916,-27.867043,-29.376574,-26.660297,-23.00478,-29.16065,-24.437994,-28.911219,-23.512674,-26.809673,-28.029718,-29.91708,-30.777332,-30.316593,-29.322092,-31.447191,-33.94682,-25.83255,-32.261112,-32.255848,-30.0557,-28.653154,-27.248953,-23.788216,-28.722454,-33.970165,-43.556423,-27.407194,-22.241537,-35.248543,-33.80203,-28.598282,-27.928585,-27.486324,-26.521456,-30.43436,-30.041319,-22.667614,-28.19864,-26.822159,-29.149971,-31.155678,-26.838669,-23.09061,-24.123287,-25.763723,-25.677101,-24.356525,-26.573631,-28.401539,-25.571232,-33.719658,-26.781271,-31.246159,-30.751585,-27.479626,-27.246735,-27.038525,-29.026691,-27.972519,-26.150074,-38.85854,-22.6115,-28.670177,-39.71645,-31.408876,-21.422115,-23.902912,-27.833786,-24.62492,-24.734076,-19.939892,-31.875933,-26.935743,-24.805006,-29.857735,-28.993124,-26.394209,-27.915855,-25.454174,-28.560856,-29.574572,-30.872078,-35.504116,-28.145424,-23.981737,-26.122702,-27.829302,-22.384851,-29.71572,-27.41156,-27.912643,-27.499159,-32.67244,-27.236753,-33.46269,-21.680405,-32.137836,-24.923018,-25.192154,-24.347544,-31.105545,-29.19798,-30.785511,-27.897766,-28.02434,-25.001198,-20.378866,-24.663477,-27.151865,-27.642315,-37.542126,-26.82226,-30.986057,-29.693974,-22.71762,-28.174627,-14.287399,-13.2034,-23.754715,-29.773699,-35.35029,-35.111847,-24.036655,-27.538607,-29.479635,-32.708733
