-25.44017,-21.364275,-14.911823,-10.849281,-3.8146973e-06,-15.973797,-12.990063,-13.081947
-27.213543,-22.39871,-23.081276,-16.237522,-21.90514,-35.919163,-29.379274,-13.881548
-31.06873,-28.13609,-26.829372,-21.313019,-22.733486,-32.007603,-43.36835,-20.617048
-32.333836,-25.897991,-29.569656,-21.316765,-29.527706,-30.847834,-35.153976,-21.421524
-32.29476,-26.48587,-26.174385,-25.235203,-24.250097,-32.91703,-35.350594,-18.675547
-32.808746,-27.03701,-25.915096,-27.960808,-27.12899,-34.030476,-39.895153,-16.543318
-34.492374,-26.19863,-27.64274,-29.150959,-26.106232,-29.596497,-32.86095,-17.6261
-37.991432,-24.92119,-33.577496,-27.338417,-22.14596,-27.595684,-32.062653,-26.150284
-41.099472,-26.338608,-34.25532,-30.418522,-25.088303,-27.302572,-35.59418,-22.038181
-46.258453,-37.82499,-30.710466,-31.673239,-28.73571,-30.820969,-37.508354,-19.404472
-46.23046,-33.694656,-34.988056,-32.53315,-30.374306,-32.53987,-41.670868,-17.019629
-39.900574,-30.969767,-32.749435,-33.340218,-27.87689,-27.466915,-40.30532,-18.473507
-36.04803,-32.78617,-30.338558,-32.8819,-23.818161,-26.922031,-39.383877,-22.475348
-35.16773,-32.0733,-36.18815,-34.40289,-22.568876,-32.679813,-37.04876,-26.23882
-35.409496,-34.152153,-31.25643,-34.88634,-23.052307,-32.65341,-33.076202,-22.624588
-35.68061,-37.74283,-27.729713,-32.67421,-27.826986,-28.040903,-39.379513,-19.75624
-36.31418,-32.800037,-32.800446,-33.085632,-27.177025,-21.869598,-37.100174,-19.977264
-37.510307,-34.268654,-33.743973,-32.103485,-25.043892,-20.622179,-40.755478,-14.74295
-39.641525,-33.27071,-31.439455,-31.685514,-18.22701,-23.462011,-42.156677,-9.943054
-36.015285,-35.77696,-29.345163,-35.203705,-18.838882,-20.724491,-31.775763,-7.80674
-34.432026,-33.527657,-34.564568,-35.004272,-31.060299,-28.323303,-34.908436,-10.665092
-33.52669,-31.03152,-28.650887,-32.365192,-28.376709,-26.561802,-39.344593,-13.747059
-35.10502,-32.7148,-31.149197,-33.50087,-26.920471,-29.21299,-50.04663,-17.968895
-36.638325,-31.872608,-34.714134,-35.006237,-18.790512,-30.525326,-42.04732,-17.55445
-37.80706,-32.865467,-27.652287,-32.315098,-18.901772,-25.815681,-36.607407,-17.182972
-37.265415,-37.30102,-28.809061,-36.824837,-19.600811,-22.41609,-39.61406,-17.453922
-35.151115,-32.18138,-34.65501,-35.08779,-18.42281,-25.903568,-41.69583,-19.782253
-34.509544,-29.319315,-30.202032,-32.8639,-16.570925,-26.940235,-32.772488,-25.591597
-34.0381,-27.93207,-28.660318,-37.182693,-17.348347,-22.25354,-32.883472,-28.640175
-35.772884,-32.24063,-33.677032,-37.804596,-21.50685,-27.871284,-35.960636,-26.789656
-34.613503,-28.176746,-28.840384,-37.490402,-22.895842,-27.68373,-36.8617,-25.764257
-34.36602,-27.30176,-27.5633,-37.742996,-22.177723,-29.623241,-40.52888,-21.094059
-35.17021,-28.235432,-27.23449,-36.744915,-19.618086,-28.72951,-34.766396,-20.030926
-39.73628,-28.794292,-29.274437,-36.186672,-17.58863,-22.802324,-33.734936,-24.51908
-43.7223,-30.247269,-33.515415,-38.991158,-19.446423,-20.97291,-34.669144,-22.673061
-41.309044,-30.213211,-26.351896,-40.960407,-15.82959,-22.264717,-35.438057,-21.85898
-40.46791,-31.57768,-27.389866,-38.47727,-14.425415,-21.86488,-40.167446,-19.448416
-39.51812,-37.447933,-26.251574,-39.255554,-12.751324,-23.631573,-34.237194,-17.731247
-39.737312,-30.693596,-23.633465,-34.441063,-15.801796,-27.031898,-34.561108,-21.055672
-39.70083,-25.825253,-25.304392,-29.231665,-20.139431,-21.021008,-39.506474,-24.884045
-44.43725,-27.44849,-32.269352,-36.27306,-19.806753,-23.59626,-41.682785,-27.293034
-50.217033,-29.734997,-29.271667,-32.80417,-20.26324,-22.44205,-38.979584,-23.808756
-44.55124,-37.64423,-32.569393,-31.793999,-19.050318,-22.795689,-40.70204,-21.601107
-40.920197,-35.23227,-31.175522,-34.974995,-18.888084,-27.017607,-39.662613,-24.013126
-39.161934,-33.03123,-26.701502,-35.973946,-14.613504,-28.947723,-41.6588,-24.31042
-39.089077,-30.634296,-29.771854,-36.293026,-17.036983,-31.51137,-37.447517,-23.873215
-39.02972,-31.480824,-31.46106,-40.311207,-28.674065,-36.213226,-34.077145,-22.399319
-39.173946,-39.260838,-27.07344,-42.17863,-22.833082,-29.068125,-38.040787,-22.254875
-38.665432,-33.822453,-31.126127,-41.939465,-17.535095,-27.618937,-40.309418,-23.514446
-41.591953,-34.283195,-28.533285,-47.615517,-22.7182,-33.45088,-40.905773,-28.616562
-44.633247,-31.719385,-30.822783,-39.695198,-22.986185,-38.130554,-43.295822,-22.706436
-51.167206,-29.397892,-25.432655,-40.210068,-22.980827,-38.944485,-38.550537,-21.46194
-44.173298,-32.61598,-24.751328,-37.594963,-26.091053,-30.76118,-36.470722,-23.676357
-37.534843,-32.40164,-22.138697,-39.41523,-28.092392,-29.748896,-40.214783,-25.725851
-34.658997,-30.99725,-19.258444,-40.36473,-25.397522,-34.761227,-41.086555,-22.386427
-33.802483,-33.82805,-19.039005,-37.810326,-27.6475,-33.196728,-40.631695,-20.672298
-35.03039,-32.802677,-16.358828,-36.374958,-33.156033,-33.435677,-39.098988,-22.147003
-33.616425,-24.116833,-19.003176,-30.9312,-23.152725,-28.005869,-38.333126,-25.357367
-32.070957,-21.289232,-23.831205,-36.1455,-27.031342,-30.12585,-45.50264,-35.379322
-30.403536,-21.509293,-19.102901,-29.969658,-27.707218,-25.359737,-40.174347,-36.780163
-32.17594,-27.0428,-14.232168,-29.627655,-21.256577,-23.725172,-37.864727,-34.178284
-34.22853,-29.26875,-10.2918625,-32.09718,-17.219694,-26.09487,-34.407227,-28.834942
-35.295544,-20.99751,-12.397713,-32.995964,-21.829113,-26.067913,-34.581566,-23.725273
-33.654587,-16.245872,-10.2539425,-29.738338,-22.406096,-26.55159,-40.040417,-24.43119
-33.10193,-13.620966,-3.3463364,-34.375248,-19.9212,-27.11482,-43.543083,-23.975887
-33.347397,-13.199823,-5.5963554,-31.953606,-21.985138,-28.164555,-39.222603,-26.099901
-34.074562,-17.110834,-7.7649994,-34.038418,-24.669373,-37.581432,-43.057064,-36.783894
-37.50975,-20.988695,-7.394474,-37.759174,-22.646774,-38.676865,-43.228542,-34.126373
-30.961172,-19.49322,-6.71616,-35.027573,-25.91546,-31.570503,-43.34454,-30.852648
-26.72722,-17.822351,-8.563179,-28.248894,-22.281794,-33.852913,-40.786903,-31.300583
-24.349628,-18.788406,-8.276325,-27.241638,-18.555447,-27.28183,-36.37147,-22.833786
-25.754154,-19.096361,-14.911573,-31.060379,-25.571047,-28.103874,-36.941574,-23.703701
