-3.310605,-4.155202,-3.6901608,-4.2817745,-3.2466755,0.0,-1.8545895,-4.0265827,-5.259115,-6.096657,-3.873207,-3.4241533,-4.640978,-2.6218424,-6.3959675,-5.077506,-3.6540594,-3.3242502,-2.737545,-6.482581,-5.0066643,-3.138977,-2.1954594,-2.9922771,-3.444275,-3.1311817,-1.691103
-5.4119864,-12.61502,-12.397447,-18.255451,-14.539509,-15.469649,-12.348591,-19.11529,-16.626976,-14.202505,-18.09641,-12.848314,-11.599823,-14.569201,-18.879719,-13.550133,-17.331879,-12.046204,-12.453653,-13.62797,-9.4205675,-11.505301,-18.63108,-9.35237,-11.658618,-15.165167,-15.21046
-6.9225636,-13.528557,-13.328915,-15.107862,-15.699978,-15.681702,-15.340549,-14.257766,-16.84546,-13.282416,-18.057178,-13.458172,-8.8465805,-17.045322,-15.389381,-9.624428,-18.233212,-10.202764,-13.267231,-16.15279,-7.993805,-9.477383,-15.717083,-12.961278,-9.449335,-13.044266,-18.423382
-10.609899,-13.508629,-8.775359,-9.1332855,-15.651561,-15.4768305,-13.185524,-11.692184,-9.283356,-11.340582,-12.790062,-9.46546,-9.148991,-11.8146515,-10.446653,-11.067913,-11.873627,-12.3020525,-10.948811,-15.485835,-11.372405,-12.00588,-13.879733,-22.362904,-12.266421,-12.322433,-12.125109
-17.739815,-17.46369,-9.70738,-8.449328,-16.840187,-14.68609,-17.182226,-12.139648,-9.952474,-14.143924,-12.944042,-12.018216,-16.596972,-11.998252,-12.000755,-13.05385,-14.008521,-11.122883,-11.430319,-17.003277,-18.820494,-21.012476,-12.22306,-16.375298,-14.183616,-8.871285,-14.8354225
-16.100273,-15.0132885,-11.69145,-13.992203,-15.902403,-10.606695,-8.997098,-14.156317,-12.767884,-12.45904,-22.689932,-14.645208,-13.589222,-15.868645,-15.487492,-17.056492,-16.184696,-11.333353,-12.93305,-18.6212,-14.542031,-19.200401,-15.908569,-15.555067,-12.798789,-8.891026,-19.05383
-14.695923,-12.998891,-9.1251745,-18.89642,-7.3955517,-12.180695,-7.1359816,-16.733444,-11.492645,-13.22751,-14.984691,-11.23695,-12.712396,-15.601107,-14.302439,-19.229988,-18.569363,-15.663173,-14.1268425,-11.910071,-11.951658,-11.341895,-17.805685,-11.819102,-12.01984,-9.845947,-13.3755245
-13.409342,-15.993393,-6.248007,-27.011768,-11.845315,-9.7739315,-10.189161,-16.085608,-16.409302,-12.907782,-12.932162,-16.881147,-13.186816,-13.483532,-15.828562,-14.487663,-16.052952,-14.730145,-9.883108,-13.315592,-19.839752,-9.008707,-19.65112,-15.156997,-9.675076,-16.23165,-14.070863
-10.760977,-12.571526,-8.697077,-17.299881,-14.383073,-13.572049,-14.70993,-15.84904,-9.613033,-13.62683,-14.724022,-10.407403,-20.451382,-15.737333,-15.752703,-16.047567,-12.992387,-9.89251,-9.716618,-17.41416,-18.03792,-16.171515,-12.362497,-12.686272,-9.25871,-18.83093,-11.96704
-12.648614,-16.571213,-16.940365,-16.2113,-11.965581,-17.319712,-16.064976,-18.203493,-11.657259,-10.325489,-12.519084,-13.665083,-18.682676,-14.1096325,-18.813122,-13.808481,-15.200445,-10.627695,-12.778634,-16.31163,-15.033409,-12.492163,-11.153552,-19.862318,-11.296911,-15.855554,-13.633762
-14.680448,-11.592281,-18.45439,-18.845665,-14.5408745,-11.443151,-11.0005,-20.382109,-13.684133,-11.250748,-16.393362,-13.647203,-13.082802,-12.792571,-10.041749,-12.607904,-20.640528,-15.713962,-11.977154,-14.253948,-17.709318,-9.330882,-11.868599,-15.816153,-13.520664,-17.392847,-14.085983
-18.9878,-13.277208,-15.941114,-14.353001,-19.083166,-14.269675,-13.332508,-16.935698,-12.313752,-18.47773,-16.304535,-9.778485,-11.896301,-8.963048,-15.226795,-14.936522,-16.594307,-14.801687,-14.146902,-15.12284,-17.630768,-12.917173,-9.479903,-12.1258,-11.773589,-16.630768,-12.534153
-11.313721,-19.40858,-14.016133,-11.805576,-16.831633,-8.498496,-12.555662,-12.3151455,-12.631288,-9.2839985,-12.139599,-13.019619,-11.03573,-10.821182,-12.5134945,-16.609436,-17.239544,-12.148321,-13.248216,-16.876879,-18.568892,-16.523632,-9.557948,-14.032717,-11.936557,-12.221803,-14.3253975
-11.377347,-20.932766,-15.030737,-12.52632,-17.021807,-6.6513863,-10.898385,-9.285376,-18.26045,-7.435583,-20.990349,-11.559086,-14.552794,-11.184448,-10.176643,-14.077108,-17.392555,-9.227084,-14.632975,-15.847368,-19.462925,-20.120474,-7.1814013,-16.102762,-14.993397,-9.855623,-13.711632
-14.761446,-15.546875,-14.437307,-15.978294,-11.208475,-10.425074,-15.393895,-11.86735,-14.73245,-8.667494,-19.011187,-13.561367,-10.809672,-19.597282,-12.93562,-7.8140163,-19.797932,-13.093119,-14.077111,-10.516588,-13.137797,-13.848804,-5.4018726,-13.295996,-20.643541,-9.581422,-13.796316
-14.153175,-16.777332,-14.797178,-17.692516,-12.88698,-13.373693,-13.992041,-12.719587,-12.418446,-13.977579,-14.037106,-11.543812,-14.719807,-18.648806,-16.721867,-10.12721,-12.081383,-14.359355,-18.442,-10.730534,-8.225292,-13.928329,-8.207331,-13.253132,-19.47552,-8.537122,-17.20534
-13.650829,-20.932297,-16.532848,-24.810131,-10.929506,-13.98979,-20.417614,-15.497282,-16.642605,-10.6219,-13.053822,-12.351746,-22.081165,-14.064667,-14.750563,-14.059121,-8.394212,-11.232865,-13.94508,-14.967141,-10.550488,-15.196646,-10.572769,-17.163599,-18.699965,-8.262473,-20.520782
-14.350849,-16.952934,-15.327165,-12.2015,-7.982044,-8.911386,-13.657951,-17.044155,-21.358988,-6.8283844,-10.864389,-16.000092,-21.624157,-13.863994,-14.048862,-14.333632,-6.972435,-8.559259,-15.5597,-11.975985,-14.26288,-12.503784,-10.900404,-12.764383,-15.95424,-10.005265,-15.541625
-14.845306,-19.53742,-13.124832,-11.562357,-14.479034,-8.642003,-16.966106,-15.125273,-16.317703,-12.523137,-18.02559,-15.684064,-25.802412,-12.023507,-12.624836,-17.328564,-7.965513,-12.86135,-23.039957,-9.800178,-18.817127,-11.78356,-11.876449,-12.339428,-17.982723,-15.479726,-10.439176
