-27.897572,-23.093882,-20.864296,-21.338432,-21.971973,-21.265808,-18.930908,-22.684628,-17.493835,-19.35704,-13.127937,-19.492813,-13.189951,-12.323481,-14.209789,-10.838285,-14.228949,-18.428963,-30.446325,-15.649971,-15.5067005,-21.61956,-12.966614,-12.877266,-14.35466,-11.530586,-20.630638,-18.457071,-16.345915,-20.024511,-17.185215,-14.918674,-18.973354,-14.8244095,-15.132717,-17.999289,-36.262333,-23.395706,-21.175468,-15.1929245,-15.526157,-19.713516,-17.024101,-29.387554,-16.389463,-16.806025,-17.37922,-21.68293,-19.204811,-20.611853,-14.796562,-14.43718,-13.680931,-23.419159,-16.337677,-25.684462,-15.539921,-14.087536,-20.40369,-17.895334,-27.579895,-22.514812,-24.043314,-14.98835,-22.969791,-15.3102,-15.426968,-19.849707,-19.197834,-14.432369,-13.532925,-14.8035755,-18.120207,-15.657047,-19.552708,-26.041794,-24.34768,-15.694752,-21.777233,-17.531883,-16.010494,-16.96359,-13.627031,-14.01384,-14.548088,-24.11953,-16.362074,-19.28935,-14.766399,-11.94603,-19.428303,-12.460175,-18.393265,-16.839956,-17.82474,-13.215382,-4.696974,-1.8131447,-0.022743225,-1.0280914,-3.5797577,-1.8148956,-1.306118,-1.1933899,-1.9537201,-0.8902321,-1.2636986,-2.4708176,-1.8057861,-2.1984215,-1.1687241,-1.8635483,-0.96453476,-1.1862869,-0.57712936,-1.3055229,-2.1943207,-0.16482544,-2.4487457,-0.2324295,-0.6149368,-1.4124374,-0.6144562,-5.705021,-18.450573,-17.432796,-14.468872,-22.485882,-32.39379,-18.17405,-24.10014,-20.487183,-23.620144,-24.019789,-14.553303,-12.319363,-14.075731,-11.738865,-9.76808,-10.652088,-10.852667,-10.167496,-9.080637,-5.1690845
-26.460125,-25.771442,-19.767033,-22.717867,-24.129673,-22.214052,-18.857836,-19.425097,-18.369688,-18.445429,-13.233484,-15.355263,-14.8563175,-14.627127,-16.32387,-13.557409,-16.826159,-21.11179,-23.37533,-16.37626,-17.345446,-18.434305,-15.3104515,-15.390129,-15.8015,-13.069082,-22.276875,-19.76992,-19.146217,-21.236343,-17.96314,-17.224676,-20.979118,-17.593056,-17.964432,-20.165298,-31.906744,-25.62408,-23.776663,-17.64021,-18.115332,-22.051903,-19.39336,-25.538168,-16.776554,-18.497675,-19.164207,-23.631319,-21.996355,-23.14283,-17.436117,-17.282032,-15.79331,-16.643505,-16.952843,-21.93641,-17.6707,-16.739208,-21.244736,-19.288519,-23.978085,-24.749962,-25.759941,-15.779947,-18.355917,-17.49844,-17.977776,-22.29454,-21.87638,-16.79796,-16.315008,-17.094969,-20.73613,-18.370956,-21.874834,-28.443823,-25.746674,-17.307207,-21.500843,-19.441837,-18.572653,-19.150522,-15.399307,-16.350397,-16.529726,-22.869848,-19.135962,-20.769478,-16.619213,-14.716173,-17.505795,-13.816826,-19.54001,-19.44952,-20.17971,-14.453987,-6.772373,-4.6815147,-2.8170547,-3.882019,-6.2147083,-4.649809,-4.1500607,-4.049362,-4.774708,-3.7353554,-4.1229897,-5.2989845,-4.6446686,-4.967331,-3.8289337,-4.456627,-3.724949,-4.0083427,-3.4358711,-4.007332,-4.831249,-2.7211113,-4.893612,-3.0873108,-3.3022346,-4.2182503,-3.2020378,-6.5909615,-16.738882,-19.691887,-16.363192,-21.230919,-23.340168,-18.14127,-19.602446,-18.03442,-23.827679,-22.485786,-15.755247,-12.4119,-13.0054245,-5.7843647,-3.0366707,-2.90662,-2.9208832,-2.901497,-2.778305,-4.159176
-25.175636,-36.129765,-18.696434,-24.791033,-29.040672,-23.384525,-18.639645,-17.341179,-19.41296,-17.503828,-13.207716,-13.022236,-17.722784,-20.464499,-20.99752,-24.958958,-25.70123,-31.588718,-20.541676,-17.174137,-20.801392,-16.374617,-21.448505,-23.1325,-18.043974,-15.557499,-25.080841,-21.684496,-33.900566,-22.925152,-18.843233,-23.07903,-25.122866,-30.714104,-35.36523,-25.123291,-29.521126,-30.955246,-32.71393,-24.680515,-26.867756,-28.147768,-25.734514,-23.279907,-17.090786,-21.44437,-22.425018,-27.523243,-36.23279,-31.103018,-27.026196,-36.57222,-20.458021,-13.844471,-17.582012,-19.70597,-22.433407,-26.559113,-22.228876,-21.395487,-21.789286,-30.124008,-28.787838,-16.682243,-15.912071,-22.585194,-26.190884,-29.310884,-32.2566,-23.109146,-30.054657,-22.8452,-29.911886,-29.62648,-27.847534,-35.06353,-27.868027,-20.008888,-21.082302,-23.174637,-26.93797,-24.229588,-18.615559,-22.432217,-20.56539,-21.700033,-32.487785,-23.099073,-20.128126,-27.90195,-15.958704,-15.834795,-21.091934,-28.520615,-26.405384,-16.200998,-11.247753,-40.977962,-17.210361,-25.23136,-15.720779,-22.440187,-23.27916,-26.038452,-21.07859,-23.074726,-27.404617,-22.305485,-22.972921,-18.099606,-13.818716,-13.268135,-16.507296,-20.409872,-26.474257,-14.94231,-14.373194,-11.006912,-11.910282,-24.72283,-13.882553,-19.333717,-11.93058,-7.6516075,-15.3004,-25.221493,-20.033276,-20.057768,-20.33052,-17.965069,-17.184265,-16.246294,-23.919512,-21.145332,-17.42284,-12.371553,-11.952986,-3.0967941,-0.24305725,-0.0030403137,0.0,-0.046375275,-0.040584564,-3.1481094
-21.347433,-19.769154,-18.195244,-19.070084,-23.617588,-19.99152,-20.235638,-14.942265,-23.248316,-13.614094,-14.369825,-15.670076,-24.125828,-23.21867,-27.75719,-25.54787,-26.102406,-29.880608,-23.401886,-18.15065,-22.112265,-15.6173115,-18.661137,-24.619442,-12.047937,-11.338228,-15.649048,-16.701591,-41.29697,-18.258455,-21.191504,-30.892365,-24.278786,-25.678026,-21.239597,-22.082996,-26.224789,-28.504025,-24.827774,-26.206367,-30.625418,-43.35311,-25.095264,-23.258593,-15.007057,-14.837887,-20.579763,-31.041054,-31.61914,-28.629158,-27.290415,-24.615417,-18.178444,-14.869675,-20.505875,-20.181755,-17.560562,-22.639898,-23.531183,-27.316261,-16.93951,-19.940819,-21.754623,-16.228975,-15.211353,-24.021614,-33.382305,-25.807507,-33.452038,-20.633976,-16.850065,-22.951286,-25.8829,-23.885918,-22.012997,-23.45157,-21.295425,-28.13725,-25.382534,-47.26126,-18.175974,-13.453777,-17.83377,-19.935783,-18.878473,-27.07466,-26.997902,-21.892597,-16.600283,-15.653891,-16.607023,-15.671619,-22.159122,-26.235008,-18.934755,-25.592121,-15.689295,-20.739504,-27.10664,-19.79774,-12.079329,-11.864449,-14.423653,-13.712448,-18.53299,-22.122208,-21.26701,-18.70841,-21.519615,-18.33601,-11.841734,-14.410025,-17.685469,-19.549553,-20.378796,-14.672733,-16.704863,-8.704494,-6.763794,-14.117334,-9.66671,-7.3027935,-6.7818604,-20.596642,-10.869232,-18.846697,-22.068407,-16.426939,-16.42657,-17.988329,-21.014301,-13.162506,-13.32271,-11.051369,-5.3356876,-4.5529613,-6.6339264,-1.1327515,-0.3757286,-0.70264816,-0.69441223,-0.655056,-1.1446228,-4.446144
-22.538559,-25.920086,-27.369616,-22.68668,-19.905136,-19.718458,-21.091553,-16.637983,-17.259197,-22.208775,-21.057934,-21.94012,-19.758533,-24.084808,-34.363525,-27.238243,-28.384459,-26.696514,-23.88004,-29.727497,-18.456541,-20.082619,-25.166079,-20.997921,-13.356569,-16.077822,-17.286581,-15.744957,-16.954325,-16.333633,-20.273777,-22.233932,-21.7142,-19.900204,-17.394484,-20.354252,-30.029594,-23.056505,-27.785038,-25.877048,-25.48193,-23.03099,-31.41018,-20.690994,-22.628233,-19.448969,-25.891403,-38.876865,-28.964626,-19.221586,-15.323988,-17.411951,-21.414675,-23.185123,-23.010069,-20.901703,-19.035316,-22.93285,-23.906994,-18.992556,-16.628374,-26.043036,-37.88742,-23.516687,-23.342663,-23.691843,-35.311756,-34.020454,-25.93269,-19.003754,-17.5156,-24.360073,-26.01439,-21.9952,-37.242485,-19.917496,-19.31684,-25.361115,-32.27622,-34.03285,-19.388214,-13.066355,-15.200792,-18.615265,-22.35814,-28.04052,-24.52351,-27.538952,-18.034071,-18.387798,-21.206894,-18.406351,-18.623638,-17.864431,-15.924614,-19.005978,-15.004143,-18.286459,-19.52266,-16.132238,-11.222324,-16.468866,-17.089212,-15.669922,-17.73247,-19.969847,-25.13053,-20.958084,-21.62273,-20.600687,-13.201931,-22.589071,-22.324596,-25.020443,-27.074577,-18.049158,-15.520674,-9.035816,-7.8741016,-18.011742,-12.293865,-5.5012093,-5.307129,-9.023895,-15.580538,-16.115751,-14.786604,-12.491989,-15.624975,-16.043503,-24.189833,-16.579006,-18.475813,-15.929951,-6.0098515,-3.4872398,-10.298029,-6.3386116,-15.728907,-15.74876,-15.957844,-15.556652,-15.012066,-14.38303
-22.100704,-27.341642,-27.031712,-24.383974,-21.056915,-18.463457,-22.18777,-17.725555,-16.613419,-20.783777,-19.377209,-21.344212,-21.872612,-20.14864,-22.801897,-22.088612,-24.479422,-25.577034,-22.755798,-23.23448,-19.477451,-22.788647,-25.691685,-20.417036,-14.062504,-17.670212,-19.52288,-16.39316,-17.357277,-17.573008,-17.16811,-18.893923,-23.436844,-19.613686,-19.498505,-17.06997,-16.94069,-19.791662,-25.980087,-24.93457,-24.36328,-19.919127,-22.572903,-17.296621,-17.828133,-18.103258,-27.410172,-28.718323,-20.989838,-15.7751465,-14.631708,-14.758326,-19.032549,-18.738884,-19.822557,-22.546875,-19.884893,-21.816593,-24.112232,-18.246408,-15.801182,-22.632763,-24.658178,-21.313183,-21.24981,-20.9932,-30.798464,-34.08466,-27.37935,-20.442879,-17.777132,-26.634186,-25.635855,-21.557678,-25.903194,-20.270748,-18.789268,-26.182882,-28.740795,-27.68467,-21.599289,-13.815149,-15.1222,-19.060892,-24.25016,-25.938768,-24.650692,-24.73711,-18.707787,-19.606441,-16.200829,-16.5572,-19.279938,-14.275927,-14.988836,-20.264437,-13.796188,-14.561226,-19.780916,-16.695318,-12.490696,-15.341162,-14.971321,-16.083887,-17.297937,-20.108995,-24.633099,-18.724398,-14.391668,-13.305756,-12.203516,-16.323734,-16.765196,-23.229939,-21.684364,-18.250021,-17.918781,-10.300201,-8.104681,-17.935783,-12.274189,-7.078844,-6.7671776,-9.049925,-16.632149,-16.868475,-13.227074,-8.005537,-7.1220837,-8.970509,-12.639343,-15.166212,-18.515562,-16.603823,-7.1586018,-4.4762,-5.4317513,-7.1129284,-24.071308,-23.576385,-24.074696,-23.044634,-20.18949,-17.737644
-21.358173,-29.066666,-25.721363,-27.570118,-23.066582,-17.062887,-23.848099,-19.301565,-15.770737,-18.867373,-17.47748,-20.187578,-28.96025,-17.50369,-19.216404,-19.144138,-21.829876,-24.310413,-21.437984,-19.884695,-21.143686,-41.182396,-25.69124,-19.619545,-14.861998,-20.230293,-26.770994,-17.186806,-17.85889,-19.771276,-14.809988,-16.474207,-27.5134,-19.140873,-26.426922,-14.651449,-13.3139305,-17.393757,-24.16591,-23.773048,-23.110458,-17.58839,-19.131994,-14.84351,-14.862751,-16.507633,-29.607315,-25.186089,-17.654125,-13.318863,-13.762417,-12.609581,-16.920145,-15.82234,-17.39917,-25.980438,-20.952038,-20.50824,-24.15211,-17.319765,-14.735247,-20.056814,-20.925009,-19.127628,-19.056679,-18.793423,-27.992565,-33.279766,-30.415443,-23.269333,-17.885761,-34.44366,-24.982391,-20.882458,-22.206837,-20.623234,-18.024757,-27.372211,-26.101257,-24.554712,-28.71526,-14.778641,-14.861446,-19.514736,-28.336246,-24.004335,-24.654377,-22.383472,-19.441288,-21.408995,-13.256376,-14.724012,-20.154703,-11.770714,-13.867302,-22.644627,-12.435701,-11.998861,-20.027746,-17.40094,-14.722412,-13.891262,-12.998039,-16.357666,-16.607162,-20.12323,-23.725178,-16.702265,-11.130852,-10.02994,-10.96262,-13.109409,-13.716639,-21.336485,-18.632782,-18.136875,-29.50658,-12.445614,-8.151983,-17.45389,-11.929949,-10.445141,-9.6595955,-8.98241,-17.7891,-17.914305,-11.668766,-5.234371,-3.7353096,-5.7333107,-9.064268,-13.5733795,-18.067894,-17.044,-8.964321,-5.9821644,-2.5282402,-7.677986,-30.786833,-39.206913,-31.391771,-38.69898,-24.815739,-27.980297
-17.384153,-16.520695,-17.73948,-20.067211,-29.042667,-17.216002,-19.06267,-18.816414,-17.490688,-15.601629,-25.590591,-20.593565,-16.614628,-15.992533,-19.520184,-14.514526,-16.789186,-27.271273,-20.300169,-18.34679,-28.845627,-22.232574,-18.854836,-22.3077,-19.885782,-12.394436,-13.809864,-14.163437,-16.61578,-19.936283,-17.84837,-18.080158,-19.083302,-16.346668,-15.434729,-10.692081,-7.525133,-12.130718,-30.43923,-19.371187,-17.55114,-14.463572,-28.39832,-11.409542,-7.180073,-10.277649,-24.646467,-20.887657,-11.412441,-10.68561,-19.05008,-10.334721,-10.30386,-10.128757,-15.059509,-24.329826,-19.018076,-26.03968,-25.450916,-17.481808,-15.088926,-21.272942,-16.420786,-15.979649,-14.545368,-18.553135,-22.19357,-24.417372,-24.465206,-19.470112,-14.510008,-17.840399,-29.296894,-19.571232,-19.287394,-20.560793,-20.54105,-25.627357,-22.729694,-17.841166,-17.129559,-25.085712,-15.767172,-17.823475,-13.076492,-17.302473,-23.670116,-24.714909,-16.466568,-17.723688,-9.716948,-10.040966,-11.81892,-9.772896,-20.480185,-16.093288,-11.407259,-11.902367,-18.45773,-26.010555,-26.143011,-19.889515,-15.570639,-10.583206,-11.074276,-17.76563,-17.88192,-12.116894,-7.441393,-4.9841385,-12.445885,-12.512726,-11.59395,-13.741299,-14.581745,-20.246521,-29.345474,-10.934341,-12.309116,-11.382904,-11.651024,-17.654346,-22.181736,-13.892723,-11.013615,-19.138744,-14.634705,-5.2668304,-1.449337,-4.000023,-8.158434,-10.000408,-16.654633,-12.0966,-8.728012,-7.7403336,-2.8840332,-11.102718,-11.517857,-12.354015,-12.5786705,-12.949142,-12.287357,-14.888454
-18.901825,-19.495834,-24.560926,-19.349218,-17.550583,-16.839973,-23.71828,-20.208372,-21.08524,-24.812595,-23.919502,-26.457457,-22.958748,-18.065239,-21.989925,-19.528898,-20.342934,-39.982105,-18.366922,-19.834118,-37.206192,-26.827242,-21.075336,-21.116463,-25.263752,-12.2680855,-15.512096,-19.92842,-20.339218,-25.86628,-28.851967,-26.30615,-23.86618,-24.68196,-14.795244,-21.326813,-10.005318,-11.222284,-20.307285,-26.584269,-30.27178,-16.631493,-15.199177,-17.095442,-9.3869705,-11.12779,-20.563503,-18.82159,-16.377104,-13.837477,-12.636765,-15.439117,-21.754377,-12.965897,-19.296339,-30.313559,-20.565434,-21.714964,-20.671259,-17.536596,-19.330276,-23.073872,-21.367943,-28.476974,-18.09896,-25.402637,-32.210396,-21.017397,-20.828342,-22.733372,-15.685936,-17.477379,-25.853724,-22.017553,-15.199736,-17.957567,-28.112118,-24.164585,-30.439625,-15.510954,-18.52472,-30.186,-14.541405,-9.737471,-11.173941,-15.089325,-16.75217,-16.398344,-15.27059,-16.505878,-9.880001,-13.578718,-15.163427,-11.352844,-18.46993,-28.709112,-15.852455,-25.063057,-14.220499,-16.574312,-19.813522,-22.262932,-23.80985,-17.63679,-13.233915,-21.273315,-19.906853,-17.697365,-13.78512,-8.146343,-12.42704,-13.898293,-14.079357,-16.518892,-12.947231,-14.764961,-10.138659,-10.011616,-19.022547,-19.14128,-21.744576,-12.234827,-14.544386,-16.79597,-18.382458,-17.94056,-18.076187,-10.016499,-9.0134735,-14.579924,-17.930025,-18.739872,-11.074387,-8.833578,-9.614492,-10.054766,-6.226818,-10.754677,-10.131191,-9.468325,-9.3881,-9.334118,-9.896696,-13.587643
-20.26043,-20.350397,-25.193344,-21.066666,-15.013708,-16.14571,-22.819271,-16.619051,-15.487442,-19.085602,-21.149548,-28.776558,-24.21713,-17.41362,-20.13654,-22.137379,-21.807362,-29.133106,-16.077417,-15.423368,-19.586027,-19.767874,-16.60284,-15.36302,-16.975302,-12.013893,-14.875425,-19.424202,-18.199232,-21.320269,-23.022873,-24.2476,-20.724857,-18.889814,-16.04566,-18.610847,-10.52499,-12.601261,-18.090862,-27.132486,-28.74441,-17.125309,-15.518166,-18.902414,-9.779572,-11.002571,-19.518684,-19.870567,-18.693624,-16.146765,-14.174915,-17.098907,-24.122133,-13.880747,-18.116776,-25.22427,-20.304653,-23.44112,-20.41055,-18.88925,-21.535126,-22.129967,-23.995394,-23.880013,-17.605728,-25.226929,-33.589775,-21.732464,-19.755934,-21.855103,-16.575006,-19.317263,-23.678595,-18.99653,-14.486235,-18.407011,-27.947924,-20.502998,-19.141483,-15.064526,-16.8726,-20.234533,-12.798466,-9.413256,-12.620037,-16.792746,-18.203356,-17.168917,-16.574768,-15.2548275,-9.477438,-13.340092,-16.352398,-11.784395,-17.475779,-28.183804,-16.224789,-16.688522,-14.292982,-14.895014,-17.310059,-18.97384,-21.033344,-18.204441,-14.402369,-21.859917,-20.967403,-15.837795,-13.610352,-10.277348,-13.270512,-14.156698,-12.927393,-16.801594,-12.228006,-12.540594,-8.534609,-8.360308,-15.214537,-20.963882,-18.452166,-11.373613,-12.878212,-18.279322,-19.398884,-17.680038,-14.600872,-9.92495,-11.513046,-18.367573,-19.46388,-18.35016,-11.405216,-9.866072,-11.138649,-11.889946,-7.646574,-10.121399,-11.42754,-11.025028,-10.970772,-10.909716,-11.369919,-14.605061
