-24.998945,-24.154087,-18.297657,-21.165728,-22.540674,-20.67978,-17.359648,-17.998556,-16.83825,-16.97131,-11.729561,-13.940954,-13.291315,-13.030487,-14.737104,-11.937645,-15.213398,-19.49413,-21.987946,-14.850536,-15.772318,-17.006615,-13.711666,-13.782108,-14.24641,-11.509914,-20.712803,-18.220652,-17.521687,-19.691353,-16.435467,-15.6279125,-19.397818,-15.970392,-16.338032,-18.575869,-30.495111,-24.031414,-22.163675,-16.03581,-16.503025,-20.453407,-17.793207,-24.12011,-15.263117,-16.931501,-17.593645,-22.052858,-20.372341,-21.533794,-15.820946,-15.654848,-14.206633,-15.25415,-15.431248,-20.516975,-16.083082,-15.1233425,-19.714643,-17.735783,-22.556602,-23.156939,-24.1926,-14.251755,-16.947289,-15.90786,-16.367634,-20.690275,-20.258968,-15.198006,-14.691553,-15.498981,-19.122305,-16.751495,-20.27721,-26.841894,-24.193684,-15.744684,-20.008911,-17.865261,-16.961872,-17.560013,-13.829348,-14.752001,-14.949623,-21.40422,-17.512989,-19.212917,-15.045408,-13.093424,-16.055267,-12.265675,-17.997723,-17.836058,-18.580326,-12.907871,-5.1875763,-3.0529213,-1.1928787,-2.2542953,-4.5998,-3.0232182,-2.5229301,-2.4215126,-3.1489487,-2.1081543,-2.4949417,-3.6727982,-3.0178413,-3.3446522,-2.212574,-2.844099,-2.1027718,-2.3825226,-1.8078537,-2.3885727,-3.2162247,-1.1106567,-3.2893467,-1.4595261,-1.6843147,-2.5933914,-1.5898209,-5.0591297,-15.283867,-18.097605,-14.787376,-19.765419,-21.963055,-16.641811,-18.192486,-16.594282,-22.320377,-21.02682,-14.210667,-10.908405,-11.535372,-4.3887825,-1.6470108,-1.523262,-1.5385323,-1.5153389,-1.3855019,-2.6875916
-21.259335,-21.120378,-17.958199,-19.624792,-22.27059,-19.522823,-18.6059,-14.666447,-19.041119,-14.250534,-13.405056,-13.992859,-19.181599,-21.084137,-23.525152,-24.415377,-25.10992,-28.252365,-21.167553,-17.393316,-19.583057,-15.226799,-18.962414,-22.04611,-12.274694,-11.792988,-16.205622,-16.280415,-22.821566,-17.506987,-18.965584,-23.946861,-22.675032,-23.297525,-20.165466,-21.166187,-26.415071,-26.036127,-25.508411,-24.416822,-26.746738,-27.234024,-24.790413,-21.448767,-15.192852,-15.606174,-20.568905,-28.9461,-30.610674,-23.77193,-20.299622,-21.620049,-18.08427,-14.021799,-18.460714,-18.949608,-17.681784,-22.385372,-21.945381,-21.356846,-16.673693,-21.11588,-23.005764,-15.90897,-15.007965,-22.266071,-28.674177,-26.351234,-29.298582,-19.647991,-17.329544,-21.947277,-25.609303,-23.258615,-23.110214,-22.477764,-20.710056,-22.36003,-22.804132,-26.834917,-18.609564,-13.592676,-16.194258,-19.040733,-18.663483,-23.520935,-26.144798,-21.725174,-16.504406,-16.518108,-15.735598,-14.924374,-19.742481,-22.06854,-18.026794,-18.319502,-12.494221,-20.311253,-19.2778,-18.471685,-11.50403,-12.917641,-15.127377,-14.443752,-17.783703,-20.667664,-21.901169,-18.75693,-20.738415,-17.399351,-11.415981,-13.50811,-16.60381,-19.265043,-21.26064,-14.027863,-14.435616,-8.162701,-6.8522034,-15.088108,-9.876068,-7.031498,-6.2272873,-9.712156,-11.356911,-17.974043,-17.849005,-14.801134,-15.905512,-16.34106,-18.54227,-13.266354,-14.433739,-12.11051,-5.7895603,-4.3507004,-7.1424503,-1.1452942,0.0,-0.097602844,-0.09296036,-0.08664703,-0.3577423,-3.5201778
-20.422255,-24.775726,-24.366508,-22.116566,-19.309473,-16.93923,-20.281002,-15.766838,-15.123096,-18.541317,-17.468534,-19.272696,-19.97946,-18.824795,-21.675594,-20.820385,-23.118355,-24.100662,-21.193298,-21.512287,-17.748535,-20.120995,-23.316513,-18.891903,-12.198906,-15.284771,-17.322668,-14.645039,-15.796171,-15.764269,-15.821224,-17.621073,-21.566044,-18.083662,-17.5949,-15.74741,-15.864029,-18.501572,-24.391548,-23.377216,-22.91091,-18.645021,-21.370224,-15.991182,-16.28287,-16.342934,-24.958874,-27.52766,-19.863321,-14.509882,-13.174681,-13.439514,-17.496586,-17.090351,-18.396639,-20.542887,-17.985449,-20.259468,-22.377913,-16.781836,-14.229889,-21.040394,-23.23815,-19.427898,-19.231548,-19.604765,-29.48809,-31.513948,-25.643345,-18.590382,-16.020956,-24.444042,-23.993639,-19.983196,-24.382305,-18.632746,-17.227337,-24.463327,-27.101099,-26.536255,-19.439333,-12.029308,-13.520969,-17.355162,-21.949823,-24.464176,-23.019905,-23.102352,-16.842285,-17.539213,-14.8426,-14.985203,-17.601046,-13.0155525,-13.4913025,-18.546648,-12.278198,-13.274357,-18.204613,-15.031815,-10.637856,-13.546862,-13.433294,-14.230667,-15.694109,-18.468937,-22.79618,-17.216848,-13.22958,-12.122063,-10.591633,-14.886532,-15.443794,-21.465254,-20.2589,-16.32956,-15.864471,-8.391943,-6.3311596,-16.021568,-10.449917,-5.2083015,-4.90534,-7.519018,-14.389032,-15.157904,-11.82892,-6.770212,-5.9988155,-7.818012,-11.5467,-13.501049,-16.448471,-14.429264,-5.2526436,-2.6784039,-4.0965595,-4.8716774,-12.087622,-12.322212,-12.374279,-12.216341,-12.135979,-13.231113
-17.75019,-17.938171,-19.143734,-20.581324,-22.255033,-16.124487,-19.880775,-18.174149,-16.038935,-16.259464,-19.617765,-19.866177,-18.29465,-15.771397,-18.65913,-15.324913,-17.572079,-25.30885,-19.389458,-18.07532,-23.450428,-23.93438,-19.772377,-19.963207,-16.489538,-13.059607,-15.078974,-14.641842,-16.435581,-19.316967,-15.827688,-16.833359,-20.413368,-16.854364,-16.202827,-11.550308,-8.3286495,-12.333555,-24.104801,-20.240427,-18.765926,-14.709469,-19.360458,-11.98995,-8.191406,-10.932159,-23.937222,-20.674873,-12.496351,-10.893625,-14.371653,-10.568214,-11.670052,-10.955002,-15.26227,-24.406462,-18.874561,-21.626957,-23.038773,-16.442894,-14.315844,-19.954624,-17.201824,-16.65766,-15.228085,-18.134995,-23.406998,-24.301832,-24.027004,-19.977829,-14.701811,-18.816246,-25.748808,-19.318172,-18.250374,-19.16596,-18.784801,-24.984741,-23.374966,-17.883368,-18.301052,-17.44222,-14.2518635,-14.878147,-13.648092,-17.375536,-21.154793,-20.697197,-16.185173,-17.588993,-9.801382,-10.755941,-13.0186615,-9.65181,-15.611757,-17.466175,-11.194487,-11.524166,-17.079922,-18.603472,-17.136168,-15.713312,-13.793636,-11.703836,-11.802097,-17.923622,-18.641617,-12.950796,-8.114677,-5.733391,-10.832134,-11.910753,-11.599466,-14.808943,-14.426989,-17.324062,-17.754253,-10.32369,-9.526997,-12.57785,-11.318272,-11.978025,-12.130543,-10.503773,-12.296553,-17.491705,-12.496042,-4.6558228,-1.7853928,-4.2230453,-8.070877,-10.725681,-14.780325,-11.653978,-7.9396896,-6.195362,-2.0599136,-8.447012,-12.273764,-12.68573,-12.781248,-13.020538,-12.655489,-15.5749
-17.826708,-17.888775,-21.97506,-18.741302,-13.835535,-14.450901,-20.658352,-15.344526,-14.352259,-17.395964,-19.880716,-25.03659,-20.852367,-15.517345,-18.484426,-18.501816,-19.021633,-27.843254,-14.746105,-14.252188,-18.907852,-18.73143,-15.404831,-14.400703,-16.007103,-10.201504,-13.0111885,-16.92865,-16.486696,-19.848814,-21.001614,-21.722404,-19.110334,-17.349134,-13.861151,-15.6132145,-8.245426,-10.398054,-16.866371,-23.833271,-24.239391,-14.893816,-13.879385,-15.4693985,-7.5745983,-9.08363,-18.039795,-17.839027,-15.215506,-13.089506,-12.169514,-13.890783,-17.75589,-11.419184,-16.100307,-23.840307,-18.358183,-21.320179,-18.796854,-16.614176,-18.290997,-20.331955,-20.369083,-21.005337,-15.490086,-22.3475,-28.704147,-19.852238,-18.270617,-19.885586,-14.334679,-16.920586,-22.370419,-17.570124,-12.945503,-16.56005,-24.8579,-19.343721,-18.275478,-13.412241,-15.264717,-19.385658,-11.352428,-7.8682804,-10.464104,-14.577347,-16.232468,-15.392395,-14.415089,-13.718212,-7.6808014,-11.150604,-13.710064,-9.640038,-15.922567,-23.117418,-13.682165,-14.845423,-12.593607,-13.591642,-16.094215,-17.59705,-18.74768,-14.945625,-11.950388,-19.406778,-18.570322,-13.803902,-10.860531,-7.2940216,-11.157356,-12.08326,-11.114315,-14.557249,-10.603601,-11.276449,-7.2454205,-6.885174,-13.49403,-16.824158,-15.855684,-9.8900795,-11.558594,-15.601015,-15.825083,-15.933758,-13.177225,-7.4880295,-7.0640373,-11.481604,-14.603683,-14.9799595,-9.682438,-7.8974,-8.722759,-9.172049,-4.916868,-8.411358,-9.283234,-8.890966,-8.843946,-8.804152,-9.234383,-12.536362
-24.68691,-20.180618,-20.081184,-18.003654,-10.901701,-13.647804,-20.433805,-12.985163,-7.220085,-9.904636,-17.573832,-25.577875,-18.605713,-16.021088,-18.383383,-22.23479,-24.581722,-24.764248,-11.330238,-8.906269,-14.9345665,-10.821468,-9.995443,-10.07053,-14.016123,-10.777914,-14.320251,-16.096453,-16.72013,-12.862072,-17.205833,-21.364899,-14.75749,-15.346319,-16.393993,-11.289272,-8.252567,-15.530621,-15.843372,-17.616962,-22.629463,-15.668476,-17.31686,-21.568403,-7.8762054,-7.1841755,-14.072336,-15.983982,-15.599701,-17.616795,-19.578985,-19.977552,-16.653826,-12.828003,-17.538313,-17.619944,-21.094824,-19.610893,-21.547844,-17.777431,-19.9236,-21.86819,-21.373732,-19.797966,-14.441027,-16.527435,-23.222557,-22.297697,-17.684656,-15.70665,-20.071918,-23.292725,-20.211597,-16.24833,-14.909601,-17.138506,-20.779182,-17.514809,-13.803959,-15.58502,-13.214245,-16.815145,-11.269257,-10.099165,-17.389517,-22.7299,-23.313583,-19.011385,-17.675152,-14.678524,-6.9112167,-9.641815,-16.811743,-13.17067,-16.78407,-24.979218,-16.328777,-8.271574,-10.356117,-10.254583,-15.473455,-13.620495,-13.574163,-14.243328,-13.81135,-19.189962,-12.432741,-10.225342,-14.569235,-16.992088,-11.87989,-8.22241,-10.204441,-17.357668,-12.300322,-10.565807,-6.146866,-6.24559,-12.873116,-12.654924,-11.7642975,-10.925045,-12.903227,-12.290506,-13.288223,-18.155571,-11.7578125,-9.944746,-13.068151,-13.590845,-15.905718,-18.300676,-13.255947,-13.340258,-14.575342,-15.538614,-12.104645,-10.931538,-16.90484,-18.318659,-18.51038,-18.471506,-18.01009,-18.779554
-20.596912,-18.06126,-20.48962,-18.613398,-12.915142,-14.314909,-13.161533,-8.024437,-5.954262,-10.607449,-15.361437,-13.562593,-15.585672,-21.33661,-24.619713,-23.99002,-20.344608,-17.588608,-10.752045,-9.373444,-11.481239,-6.566366,-9.442379,-11.282185,-9.035706,-10.964874,-7.9025555,-7.461691,-11.326855,-11.168337,-17.992224,-17.55704,-15.362486,-19.309292,-14.348782,-5.972149,-5.1736774,-12.8304,-16.474165,-15.027794,-18.192455,-13.901184,-14.744764,-13.562935,-5.676922,-7.1523056,-15.638226,-15.662804,-9.101366,-8.810616,-10.229008,-9.891466,-10.711035,-10.111307,-11.070034,-13.518183,-16.615353,-17.5903,-15.240263,-10.138248,-11.7836,-18.382238,-17.298365,-20.415379,-13.781855,-13.366747,-16.118303,-19.990551,-14.766727,-10.146175,-14.449059,-19.060146,-19.518265,-21.400051,-19.153753,-17.039251,-24.88896,-20.19447,-13.4616165,-10.21669,-10.790388,-14.909182,-16.200373,-15.098215,-21.510975,-23.265535,-22.045866,-14.580698,-12.831959,-5.5157604,-2.975626,-6.519409,-21.722723,-18.334038,-21.173939,-20.472076,-17.087038,-5.6377563,-1.4056015,-2.6543312,-6.1603184,-4.225052,-3.6128654,-3.5147095,-5.205166,-8.021954,-6.731392,-7.679367,-11.9635105,-10.097593,-6.5341797,-9.186848,-10.780994,-10.680685,-9.863722,-8.02762,-4.727888,-4.780102,-11.057915,-12.104462,-12.959721,-13.608723,-12.752089,-13.1551895,-8.296249,-9.584934,-14.416208,-14.002621,-15.537224,-13.53812,-14.64842,-14.241762,-15.238014,-14.984287,-11.680767,-16.269655,-21.715479,-17.675138,-18.32785,-18.89955,-18.902386,-19.078026,-18.763266,-21.75842
-17.882402,-20.978683,-18.684376,-19.449095,-15.461117,-20.092573,-15.261881,-8.898415,-14.143047,-14.761082,-8.497744,-9.879604,-16.291119,-18.31184,-24.87128,-22.210556,-20.417147,-16.959127,-13.787926,-12.963591,-11.498634,-7.972622,-9.611065,-13.5814,-8.494343,-10.176071,-5.7063694,-4.560192,-12.056221,-15.022482,-16.336405,-16.903679,-24.024038,-22.54102,-19.606632,-9.361053,-9.12838,-16.182272,-13.388592,-16.32611,-18.02868,-12.564358,-14.138069,-9.933788,-8.1128025,-11.952993,-11.952353,-12.855877,-12.788776,-12.496176,-10.962105,-9.651459,-12.035923,-9.739338,-10.925549,-19.416592,-18.745478,-20.364685,-13.855076,-11.073565,-11.035866,-16.202042,-19.092516,-19.682587,-15.681217,-24.504595,-20.865263,-21.670074,-13.553087,-8.38282,-11.064735,-13.064817,-15.295723,-15.046934,-15.088415,-13.232578,-10.728306,-9.790525,-11.9377365,-13.190552,-16.81217,-17.443409,-20.692451,-17.75483,-23.114132,-30.802855,-21.612381,-11.880707,-5.568695,-2.302021,-6.7952557,-6.814739,-10.525755,-11.859407,-13.062595,-13.165789,-12.1594925,-8.677063,-4.4577503,-3.0782032,-4.414961,-5.442749,-5.8460045,-4.3332634,-2.335205,-3.7955112,-12.811441,-12.850361,-7.1394577,-5.5114193,-10.500637,-13.471041,-13.405914,-12.24757,-11.931023,-9.571503,-9.696657,-8.649191,-11.526974,-11.833706,-9.94199,-13.3257675,-10.308409,-9.722816,-10.248119,-8.493919,-14.570925,-12.98727,-13.726419,-27.407227,-11.73418,-10.227377,-14.157204,-14.721315,-14.402163,-19.559536,-18.515955,-16.346426,-13.628712,-13.530876,-13.5186,-13.519886,-13.881538,-17.161541
-14.130833,-11.978062,-15.564718,-12.563152,-9.899048,-10.545952,-8.24729,-3.7872925,-6.46105,-7.008709,-2.1268196,-4.8811226,-10.408417,-11.011982,-16.109118,-14.719368,-16.139763,-17.680931,-11.493372,-4.2397118,-4.432026,-12.578182,-13.450975,-9.528679,-10.669121,-11.060709,-6.5701637,-8.046795,-6.598091,-6.7519665,-12.4929085,-20.635319,-20.221067,-18.30633,-18.576584,-13.40654,-17.733963,-14.970459,-13.588556,-17.631966,-13.799236,-8.90708,-10.624174,-13.461845,-9.633284,-14.257359,-13.900728,-16.278145,-19.383533,-13.633198,-12.315804,-14.359863,-12.920145,-9.638702,-12.40723,-10.175053,-7.6023827,-14.30356,-12.595463,-12.2729225,-10.347548,-11.785273,-16.583582,-19.067396,-17.208485,-13.396809,-9.776602,-6.5397987,-6.554142,-11.483938,-13.945446,-14.685806,-8.882284,-6.127838,-6.321617,-4.1416454,-3.7681599,-8.072254,-11.235542,-16.54639,-14.613089,-18.004107,-19.697697,-16.098757,-14.483551,-18.603094,-19.315788,-13.841515,-4.7067013,-4.2089844,-7.779545,-5.23699,-7.7003098,-9.666981,-13.973537,-8.263411,-7.751486,-10.074415,-15.052776,-7.514124,-7.2108574,-11.520821,-11.7919235,-12.043438,-6.4764557,-7.145567,-10.366848,-12.182667,-10.7654915,-6.9185524,-11.843367,-14.3242035,-11.580826,-9.547688,-5.117235,-2.9348984,-5.7510567,-11.181707,-15.313063,-16.151108,-13.596315,-11.396404,-6.3162994,-5.5265045,-6.1332455,-7.746519,-18.446316,-19.557472,-14.379089,-14.684296,-8.00379,-8.170662,-15.2808075,-19.994492,-19.344433,-18.318214,-19.498543,-21.136797,-18.883682,-18.704721,-18.71585,-18.600706,-18.627853,-20.023172
-17.310846,-15.698925,-10.186598,-11.127197,-18.157406,-7.877743,-4.346649,-5.783167,-8.453857,-8.0277195,-4.4636803,-4.708168,-10.466274,-9.463333,-11.515799,-9.874041,-10.184397,-12.264589,-10.4153385,-5.3380814,-5.6291428,-13.521458,-12.957485,-11.195629,-17.875296,-10.545628,-7.283882,-10.814682,-11.049311,-6.1205635,-12.337418,-15.612869,-13.659275,-12.5913925,-14.79442,-18.04433,-13.826868,-10.931253,-10.937027,-18.143488,-18.991108,-14.61636,-14.359684,-17.384243,-11.16061,-12.559658,-14.315086,-15.297672,-17.949156,-13.531752,-13.427271,-9.86264,-13.508282,-16.436779,-9.01787,-3.8998375,-2.2352753,-9.132088,-15.60762,-9.899857,-10.1204815,-4.8799706,-4.0667477,-7.0653152,-14.437481,-10.492365,-4.5920677,-7.2098827,-5.2700615,-11.352352,-8.935263,-7.693863,-9.52589,-10.416386,-11.896124,-7.30266,-7.9860764,-13.842413,-12.835457,-8.201992,-5.906946,-7.8647537,-11.593891,-8.911543,-11.400524,-11.0931015,-11.716629,-15.110626,-11.10203,-14.086304,-19.911915,-10.7868,-9.525103,-8.187862,-12.656666,-13.397181,-16.34421,-14.556705,-17.270414,-9.4838085,-4.6524525,-5.0531216,-5.819393,-9.579948,-17.53383,-21.241817,-12.085928,-7.8547554,-11.558693,-13.281319,-8.925285,-11.034758,-4.593603,-1.8411598,-3.5042324,-8.097469,-7.351715,-11.483603,-12.057667,-21.322727,-17.456743,-11.307423,-10.962669,-10.888092,-7.4548073,-10.661282,-18.531687,-20.419342,-19.128109,-19.229095,-9.940388,-8.042879,-8.798862,-9.262569,-10.674326,-16.896755,-20.927025,-21.851912,-26.184368,-26.150396,-26.432869,-27.108044,-25.591585,-28.192894
