,0
0,0.0
1,3.5178013
2,0.0
3,0.4970107
4,0.19153965
5,0.0
6,0.45886898
7,0.0
8,0.32398605
9,0.0
10,0.0
11,0.0
12,0.17055386
13,0.015090942
14,0.0
15,0.0
16,0.20475876
17,0.0
18,0.0
19,0.057498455
20,0.0
21,0.0
22,0.16654122
23,1.1519253
24,8.172325
25,0.0
26,0.28355002
27,0.0
28,0.31289482
29,0.0
30,0.016150117
31,0.11502814
32,0.25494146
33,0.0
34,0.0
35,0.23008776
36,0.0
37,0.39867353
38,0.50652456
39,0.0
40,0.97671986
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.25946283
47,0.0
48,0.0
49,0.0
50,0.34260678
51,0.0
52,0.0
53,0.0
54,0.59727335
55,0.0
56,0.33431005
57,0.37179995
58,0.0
59,0.0
60,0.0
61,0.48861814
62,0.053806305
63,0.053803563
64,0.0
65,0.0
66,0.14776301
67,0.17629719
68,0.0
69,0.0
70,0.745579
71,0.0
