,0
0,0.0
1,2.5342855
2,0.047130346
3,0.0
4,0.47787642
5,0.5922365
6,0.0
7,0.1135869
8,0.0
9,0.6168275
10,0.0
11,0.19653368
12,0.0
13,0.0
14,0.65670276
15,0.1409707
16,0.0
17,0.0
18,0.0
19,0.6013186
20,0.118231535
21,0.0
22,0.0
23,0.0
24,0.07415843
25,0.0
26,0.46376657
27,0.0
28,0.17020226
29,0.0
30,0.26542234
31,0.41366172
32,0.0
33,0.25044012
34,0.44194508
35,0.0
36,0.32775068
37,0.0942564
38,0.0
39,0.0
40,0.0
41,0.6412077
42,0.12207246
43,0.3075645
44,0.13602352
45,0.0
46,0.0
47,0.0
48,0.35078788
49,0.0
50,0.0
51,0.0
52,0.6277404
53,0.0
54,0.0
55,0.0
56,0.0
57,0.13483572
58,0.4318092
59,0.06738758
60,0.44240594
61,0.0
62,0.16584635
63,0.017245293
64,0.35831785
65,0.0
66,0.0010485649
67,0.0
68,0.17465973
69,0.06558657
70,0.3684199
71,0.0
72,0.28195477
73,0.18812704
74,0.34088898
75,0.0
76,0.03082037
77,0.26433682
78,0.0
79,0.26309252
80,0.0
81,0.018811226
82,0.5625181
83,0.0
84,0.0
85,0.0
86,0.058855295
87,0.009803295
88,0.0
89,0.0
90,0.00349617
91,0.29052496
92,0.17882562
93,0.0
94,0.0
95,0.0
96,0.0
97,0.6885526
98,0.0
99,0.56770426
100,0.0
101,0.23661554
102,0.25899076
103,0.0
104,0.0
105,0.0028150082
106,0.52698755
107,0.0
108,0.0
109,0.04857087
110,0.05795133
111,4.1733513
112,0.40022206
113,0.0
114,0.14209056
115,0.0
116,0.07587671
117,0.9156363
118,0.16086054
119,0.0
120,0.0
121,0.0
122,0.484097
123,0.34571743
124,0.0
125,0.00453496
126,0.0
127,0.0
128,0.34662437
129,0.0
130,0.32445383
131,0.0
132,0.0073690414
133,0.0
134,0.0
135,0.0
136,0.042212486
