,0
0,0.0
1,2.3363314
2,0.007229328
3,1.1118481
4,0.0
5,0.0
6,0.9050158
7,0.0
8,0.0
9,0.44626296
10,0.0
11,0.41328943
12,1.1190591
13,0.0
14,0.0
15,0.0
16,0.05329013
17,0.0
18,0.5225229
19,0.0
20,0.652195
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,5.4625435
27,0.0
28,0.0
29,4.1317015
30,0.0
31,4.4800262
32,0.0
33,1.311593
34,0.0
35,0.7404642
36,0.42642117
37,0.0
38,0.0
39,7.5564785
40,1.4771156
41,3.566915
42,4.1958966
43,6.6287994
44,0.0
45,0.0049057007
46,0.0
47,0.5946146
48,0.0
49,0.29783034
50,0.6563463
51,0.0
52,0.8650334
53,0.3264892
54,0.0
55,0.5512066
56,0.0
57,0.0
58,0.0
59,0.9686897
60,0.0
61,0.03544855
62,0.14171576
63,0.0
64,0.60876894
65,0.0
66,0.0
67,0.0
68,0.0
69,0.8782952
70,0.0
71,0.6176615
72,0.44360816
73,0.0
74,0.12888336
75,1.1161566
76,0.0
77,0.0
78,0.20047736
79,0.0
80,0.0
81,0.3383566
82,0.0
83,0.5980594
84,0.0
85,0.0
86,0.21741569
87,0.7747334
88,0.0
89,0.0
90,0.2363329
91,0.0
92,0.13554788
93,0.0
94,0.263906
95,0.0
96,1.0593423
97,0.0
98,0.16915321
99,0.0
100,0.0
101,0.832132
102,0.4882779
103,0.0
104,0.0
105,0.0
106,0.26608777
107,0.0
108,0.3965274
109,0.04120803
110,0.0
111,0.07986498
112,0.094898224
