-20.58601,-17.874397,-15.750654,-20.647203,-18.97752,-27.474482,-17.763174,-16.287376,-17.724606,-19.060913,-22.82285,-19.292194,-15.200474,-22.687073,-16.442757,-16.579542,-16.553947,-16.06678,-19.181377,-19.635067,-23.502758,-18.560284,-18.755362,-20.836025,-18.622078,-30.796793,-24.113537,-18.024124,-20.884314,-17.930645,-22.828411,-23.990355,-19.993439,-19.700647,-16.697962,-19.428783,-20.921997,-17.717854,-25.452858,-20.4631,-16.652557,-21.560015,-23.53181,-18.822369,-16.505293,-21.033823,-22.855677,-19.86243,-23.293457,-21.187855,-25.7842,-20.851315,-19.552034,-18.485497,-26.650822,-27.727869,-23.197449,-25.420918,-20.507603,-27.157238,-24.456587,-18.616333,-24.45213,-18.567047,-18.870157,-22.09272,-19.861279,-14.901962,-24.688961,-23.357494,-19.715847,-30.23767,-25.622208,-18.828205,-22.721197,-20.760805,-28.760857,-26.876663,-27.597813,-24.1754,-20.15279,-21.951002,-23.584175,-20.17197,-28.173489,-15.988068,-20.159292,-21.954288,-21.287207,-22.248096,-23.220947,-28.178776,-24.062765,-22.08249,-24.399162,-22.670969,-20.198452,-22.832561,-18.686333,-19.53671,-23.567482,-24.855986,-23.806139,-20.184814,-22.028265,-21.59856,-24.098738,-20.731361,-19.393812,-24.793648,-29.691216,-17.137127,-26.131134,-14.869989,-24.146381,-25.261204,-18.766203,-20.1917,-22.820045,-28.240612,-26.799873,-24.256033,-22.290703,-24.761272,-16.205723,-17.332027,-30.774887,-16.468876,-20.00049,-28.43227,-26.644632,-17.347351,-11.546776,-8.101694,-6.10046,-5.7113953,-3.9914455
-22.170813,-18.255255,-13.878208,-17.986057,-17.784546,-21.89067,-24.950722,-16.19431,-17.412832,-19.32359,-23.765457,-24.005207,-20.549875,-22.044222,-22.489012,-18.905794,-26.12299,-14.144001,-23.194431,-15.513334,-23.966251,-22.751816,-18.907434,-17.16884,-20.81624,-21.625479,-24.160656,-18.338322,-22.821377,-22.343561,-20.435429,-18.582369,-24.483974,-22.77517,-21.8947,-16.719883,-16.150757,-16.76599,-21.452839,-21.198841,-19.908936,-22.559832,-21.878727,-18.081003,-21.217735,-20.526443,-15.883545,-17.595556,-23.247892,-24.672943,-23.84008,-22.686115,-21.201424,-22.610937,-22.550312,-22.914145,-24.717945,-25.741041,-20.943436,-27.598667,-20.77005,-19.926191,-17.824993,-14.590487,-20.40335,-19.854355,-22.60617,-19.336147,-25.467823,-20.702803,-27.900211,-23.85735,-22.280567,-24.404367,-22.537987,-24.027317,-21.248749,-26.334723,-26.496872,-24.194473,-22.33059,-18.473667,-24.199245,-18.670498,-24.555233,-13.948063,-19.453423,-21.242558,-17.759623,-20.096458,-26.064926,-22.373745,-17.715977,-20.655489,-23.224106,-18.646496,-23.08268,-16.481895,-20.328598,-19.509552,-24.942091,-25.13053,-18.828497,-21.042828,-22.979935,-23.063814,-28.329596,-20.342712,-24.350533,-19.279324,-29.172436,-22.054075,-27.271973,-16.913204,-28.919268,-20.05169,-21.010872,-16.824184,-22.007225,-20.492489,-23.49685,-21.327549,-24.319138,-27.849888,-16.28107,-18.759655,-27.06522,-16.861582,-18.471645,-28.29943,-27.699196,-25.81164,-28.242964,-33.713367,-26.842287,-16.693468,-21.022385
-25.600407,-19.205376,-19.374598,-12.1653595,-18.873707,-18.2519,-14.713078,-15.475882,-26.400793,-20.317371,-20.615143,-20.0387,-20.512098,-16.225273,-19.324692,-19.872948,-31.70019,-21.506062,-17.742624,-13.182547,-19.757996,-20.099043,-21.731121,-17.064503,-22.463589,-17.62785,-25.54773,-15.703865,-22.176369,-19.259174,-21.810066,-16.072676,-22.784397,-21.002556,-25.454098,-21.161633,-16.904589,-23.953384,-19.132206,-21.376759,-21.715267,-16.902323,-20.05327,-16.508514,-16.491657,-21.387693,-17.803717,-21.32451,-25.615284,-31.75766,-23.66198,-23.114986,-27.741755,-24.888834,-21.334023,-20.482347,-20.072948,-25.72922,-19.424395,-26.490435,-25.0293,-22.179132,-20.026428,-18.711693,-20.839876,-26.317627,-27.759005,-21.229767,-20.899727,-22.277122,-22.481493,-25.427704,-16.992868,-24.134933,-24.948154,-23.686974,-18.2645,-24.9907,-25.884308,-23.667469,-23.041449,-23.075619,-19.933422,-19.218498,-27.454473,-17.724903,-13.189604,-19.049913,-16.24903,-19.915508,-23.905254,-20.997913,-19.74994,-29.251387,-22.307026,-23.222076,-16.039257,-16.901947,-21.172832,-19.984665,-21.588938,-23.624783,-17.534452,-28.569553,-22.62315,-18.114166,-25.690033,-20.455921,-25.284649,-23.811686,-21.908466,-18.353151,-25.733692,-19.733568,-19.980862,-22.280083,-22.728264,-17.899845,-18.14917,-25.497467,-25.178818,-27.158337,-22.65157,-24.300602,-22.065716,-23.672312,-23.700735,-15.854151,-20.529037,-24.994278,-22.377953,-26.526253,-25.47889,-30.103897,-26.18012,-17.919153,-24.977905
-19.824472,-21.572857,-19.33625,-15.010181,-20.447996,-22.395987,-11.947365,-20.359694,-31.105778,-21.080395,-13.85268,-14.195152,-24.032562,-16.518982,-20.120874,-15.741325,-29.576752,-27.410538,-17.740068,-16.700945,-19.044395,-20.173382,-23.27366,-18.632431,-16.230892,-20.909838,-16.004063,-14.984667,-21.116606,-18.260862,-21.395306,-17.109764,-22.387684,-18.404295,-23.638044,-20.891306,-18.766308,-19.652159,-20.355267,-18.287363,-18.437302,-17.099108,-19.103848,-21.247337,-17.208559,-20.963264,-18.374651,-18.070961,-23.132935,-29.93176,-26.972544,-19.544378,-22.611963,-19.60624,-24.784206,-27.40629,-21.18482,-22.238998,-17.457388,-24.694439,-21.469059,-25.959229,-20.85139,-17.920599,-16.379309,-19.975243,-26.070585,-17.26147,-19.059696,-20.648567,-18.09269,-20.747046,-16.206036,-23.074417,-32.03186,-21.364376,-18.22474,-20.027973,-19.874825,-22.249802,-23.92678,-29.850815,-20.875885,-16.448698,-20.469786,-19.013966,-14.69092,-19.51665,-14.949249,-20.895441,-24.41481,-23.79397,-24.638508,-19.520603,-18.642303,-20.271046,-17.59067,-20.203815,-20.725605,-21.841404,-26.05888,-23.932426,-23.50941,-28.37233,-21.894707,-15.957508,-27.57629,-16.105305,-23.230106,-19.946404,-19.621635,-16.665741,-17.80143,-20.0327,-17.460833,-18.711025,-20.8023,-17.702036,-16.185816,-22.043655,-26.810295,-23.391907,-15.840433,-20.629322,-18.191032,-19.636122,-26.295567,-18.518707,-16.038046,-24.89905,-18.39708,-22.636127,-25.560225,-27.834442,-29.303425,-18.793272,-26.82999
-18.453112,-17.41179,-25.308716,-24.684155,-16.8931,-18.109703,-15.735258,-15.925642,-28.134758,-14.719299,-14.168556,-12.445139,-15.832935,-16.512054,-15.429329,-16.48994,-16.141119,-16.535225,-15.890009,-17.153368,-15.573349,-22.834171,-21.035585,-22.736874,-16.38829,-19.691143,-11.339769,-15.814117,-26.651657,-17.517706,-16.63567,-19.788021,-17.909193,-19.350779,-24.795963,-20.00536,-19.88744,-18.033499,-20.271675,-19.673874,-14.850622,-21.479942,-20.296288,-18.707678,-23.281637,-22.255669,-21.232794,-16.9682,-22.171282,-31.562296,-24.533173,-14.575951,-22.941727,-18.501488,-22.617872,-25.39869,-17.797083,-19.704048,-20.607174,-20.16642,-17.462482,-26.986925,-22.459496,-21.725601,-16.15606,-14.325026,-18.32732,-17.454243,-20.319115,-18.831005,-20.376953,-17.758413,-22.139854,-18.428446,-28.668072,-20.639053,-24.874874,-18.782717,-19.449448,-25.897501,-15.517178,-21.782034,-21.032743,-19.501846,-20.087702,-19.694021,-17.376114,-18.459627,-13.391048,-21.815037,-18.79653,-15.612667,-29.094288,-19.354555,-15.5191765,-13.346313,-19.908493,-15.634724,-16.085224,-25.136055,-23.15848,-21.970146,-21.03496,-24.964031,-23.112835,-19.879734,-22.706795,-18.869137,-24.80809,-18.681807,-20.73354,-18.265839,-16.460102,-18.95887,-17.989212,-15.877594,-17.45223,-16.307346,-12.146006,-15.218048,-19.74754,-16.315588,-14.141882,-23.044014,-19.60849,-13.50202,-18.529266,-25.601345,-19.304338,-21.683956,-13.7874565,-22.402544,-22.783667,-29.379145,-35.065422,-20.396639,-23.6217
-17.02324,-9.578194,-13.14484,-26.598652,-10.329622,-12.322323,-14.0722275,-5.5777283,-14.260124,-12.132156,-8.356451,-9.51339,-10.154118,-9.757069,-5.760437,-9.038649,-9.395039,-11.723961,-14.570635,-13.46806,-8.003887,-16.86834,-7.6542473,-11.845102,-9.667179,-14.348692,-6.109028,-10.6326885,-19.537113,-9.522427,-7.0827312,-10.774075,-9.11751,-16.189972,-12.544931,-12.707724,-16.40565,-15.58576,-13.918407,-13.021765,-10.042183,-18.590162,-13.078384,-15.949253,-18.15536,-19.280052,-15.787777,-20.825592,-17.654057,-16.812616,-21.318548,-10.831211,-17.379898,-11.470295,-19.182215,-22.486862,-16.392473,-17.075388,-23.384304,-18.63283,-20.28909,-19.709969,-19.790718,-12.680521,-20.877052,-13.571476,-17.794027,-11.55868,-16.076208,-19.98274,-18.769686,-21.893711,-19.679298,-14.895809,-14.186941,-24.626513,-16.412577,-20.315815,-20.767488,-16.544867,-12.927872,-15.116835,-16.967455,-18.800137,-22.143415,-16.66279,-16.103638,-15.423103,-11.777355,-21.456673,-12.851023,-11.061943,-21.51635,-20.332026,-12.352623,-15.204626,-19.631115,-20.539932,-13.578321,-19.310556,-19.14515,-13.647337,-16.55552,-18.967533,-17.098997,-16.882298,-21.292746,-19.294483,-14.149942,-11.935884,-16.84687,-15.105703,-15.690456,-16.590145,-16.860508,-17.07666,-14.365498,-15.806095,-10.679558,-17.890804,-18.160355,-14.082506,-12.357134,-20.576738,-22.461132,-11.3311615,-18.20943,-23.490782,-17.898825,-17.120626,-10.5953865,-7.811123,-7.9629593,-7.7112026,-8.655537,-9.031551,-7.7723846
-16.579205,-3.6790218,-1.1270485,-5.692072,-3.7179394,-4.5120335,-6.426899,-4.3464317,-3.9545822,-2.7613297,-8.273996,-7.1378174,-2.9083729,-6.207367,-3.3650703,-9.08342,-8.778967,-4.4421577,-5.8933907,-5.3331776,-5.0710945,-8.593094,-5.314781,-7.1212864,-8.991943,-4.1666756,-8.22323,-7.720772,-11.455469,-2.8350334,-6.5022755,-8.268574,-6.3753586,-5.371357,-5.0402355,-8.718462,-12.082886,-7.998518,-4.4770966,-3.5781612,-8.931475,-19.477474,-11.5485325,-6.098913,-11.285561,-11.097984,-13.820686,-13.732824,-9.747143,-14.011883,-18.012943,-9.395042,-16.779947,-11.209682,-20.06577,-14.631062,-14.510508,-16.006008,-12.298954,-20.07824,-19.413403,-19.563072,-17.52346,-11.001434,-11.872345,-13.356003,-23.015331,-8.539526,-13.0739975,-20.844822,-15.565495,-14.904982,-14.446274,-15.328293,-8.053534,-14.348974,-14.619644,-13.969566,-10.933811,-10.802261,-8.249802,-9.99292,-12.458071,-10.13406,-10.62343,-13.756069,-13.980837,-11.730618,-7.1869354,-9.90103,-13.907938,-9.274658,-16.019638,-17.512497,-12.988522,-10.467407,-19.903454,-15.06946,-17.076864,-15.733927,-17.803238,-13.838778,-10.771677,-10.444847,-15.535593,-13.940266,-19.167793,-5.406355,-8.502249,-9.906788,-16.953259,-10.176502,-7.651352,-10.618727,-8.405094,-21.376019,-15.646477,-18.545383,-17.333761,-23.411812,-13.286142,-12.11375,-13.402359,-20.357456,-10.352318,-10.512232,-14.432535,-18.078077,-18.938446,-11.814964,-8.456638,0.0,-0.16949844,-0.13509369,-0.6428299,-0.9572296,-0.6957817
-17.221067,-4.2499084,-4.409933,-2.7710457,-4.903839,-4.178581,-1.4815788,-6.9337044,-6.8586426,-5.26886,-4.0479927,-4.46743,-5.443472,-8.237549,-8.874016,-9.384155,-8.473183,-5.2294006,-8.3939705,-5.4472237,-5.0769386,-6.861433,-7.5522614,-6.561701,-18.022896,-9.278479,-12.913895,-9.877201,-15.511829,-4.7113075,-8.612167,-8.052082,-10.142868,-4.3614044,-7.9194374,-8.186192,-8.272617,-4.6973076,-6.800667,-4.313137,-10.259333,-21.441402,-22.328651,-9.651384,-10.646862,-12.755377,-16.671904,-15.110516,-12.856918,-18.417194,-14.7739315,-17.67717,-13.8850155,-16.126942,-18.623314,-15.766705,-12.446337,-18.665318,-12.884865,-30.18959,-17.578224,-16.451263,-19.50896,-22.774681,-7.931179,-11.799671,-22.552612,-12.88937,-14.300699,-18.862259,-14.936625,-16.425615,-14.803238,-14.618492,-15.711105,-10.031441,-11.55411,-11.9841,-8.656387,-13.632,-7.983349,-10.882772,-11.735926,-15.404066,-9.7100525,-17.983288,-8.1229725,-10.913565,-13.437782,-7.246868,-16.09054,-13.723764,-13.568861,-19.158604,-9.453403,-13.387577,-18.88923,-10.168352,-19.321648,-15.852961,-21.477982,-16.781422,-11.929886,-7.874096,-12.663528,-12.105904,-19.949663,-4.9779453,-13.80868,-16.41229,-20.40167,-11.172897,-8.332779,-13.6798115,-10.718365,-14.145584,-12.995331,-23.514643,-11.340893,-15.320314,-12.1459675,-14.529701,-17.552803,-19.52022,-9.491758,-18.761202,-17.173048,-17.456938,-18.323025,-11.726597,-7.1332664,-6.769869,-6.8359566,-7.131851,-7.4687424,-7.443245,-6.500763
-13.851938,-12.156769,-15.951475,-9.78487,-8.109905,-17.158123,-7.107048,-16.11329,-19.016397,-18.074352,-7.544777,-8.659603,-13.155489,-11.878809,-11.927063,-11.813942,-11.238308,-15.698095,-13.329494,-14.757858,-10.53904,-9.612555,-14.305948,-16.168472,-17.424469,-13.823969,-20.61356,-15.761141,-18.738588,-13.126478,-10.291271,-9.850077,-9.77317,-7.255535,-16.77849,-13.962803,-16.36695,-13.459217,-21.929531,-14.519457,-15.093136,-18.14106,-20.840382,-18.032269,-15.053776,-19.852915,-13.081318,-11.100662,-14.414425,-16.04055,-22.63372,-18.67919,-18.091751,-21.882435,-24.389633,-16.427067,-14.428146,-21.495493,-20.120417,-21.637646,-16.37168,-13.273197,-16.855198,-14.72245,-10.786243,-13.291008,-21.431828,-15.597918,-16.3692,-21.927998,-21.573433,-20.866276,-15.972252,-19.8934,-25.434685,-17.236,-17.363539,-16.927395,-13.498329,-17.090881,-14.931185,-17.19629,-15.344,-21.4534,-17.557919,-14.936295,-12.124395,-11.432262,-16.407724,-6.7469254,-12.81135,-21.139847,-17.696692,-22.476818,-11.305004,-14.576729,-16.696438,-11.366241,-16.158491,-12.830763,-15.033005,-19.368996,-15.749279,-14.688702,-16.383476,-15.466923,-15.281961,-13.873644,-18.532911,-22.85275,-21.574686,-14.411549,-7.444462,-8.019127,-9.841518,-6.4371815,-15.489693,-10.783266,-9.234688,-11.070263,-8.436333,-16.050785,-22.0749,-19.080078,-11.046455,-17.123358,-18.17123,-18.974564,-14.5702095,-16.466612,-14.525393,-24.82816,-23.051754,-27.249554,-24.4246,-21.072096,-23.339073
-18.201614,-20.850084,-19.89848,-23.399254,-19.611322,-22.295712,-18.597416,-26.421295,-27.180351,-14.912306,-14.81852,-16.54181,-17.550335,-16.187757,-15.585239,-12.055386,-12.603149,-21.414139,-22.929993,-15.671612,-22.644245,-15.744818,-18.897327,-22.888548,-15.693392,-8.812515,-18.018574,-18.421242,-23.873247,-19.668102,-20.352531,-19.842045,-16.945845,-15.001616,-17.478456,-20.036077,-21.116407,-19.63058,-20.862896,-16.844456,-11.666401,-10.463749,-18.434467,-20.260979,-16.117441,-23.575644,-13.380281,-13.641226,-20.114067,-22.944328,-28.526432,-20.45014,-20.122904,-24.037952,-29.160961,-15.059029,-17.664257,-16.204004,-21.700727,-17.935188,-17.077839,-11.5744095,-19.230923,-13.633757,-16.159414,-13.00832,-21.235054,-14.292643,-20.45366,-23.240072,-21.899689,-19.566319,-15.435202,-16.909279,-22.895237,-24.303982,-20.733244,-18.642101,-21.96214,-23.779346,-19.72707,-22.903683,-23.65668,-23.465355,-20.827961,-16.373697,-12.581963,-14.573772,-15.307098,-14.628778,-17.65952,-18.008965,-13.127773,-19.998848,-16.820768,-18.830517,-14.11636,-11.385012,-14.409073,-14.258738,-17.2157,-21.7478,-18.088785,-17.970718,-22.789192,-26.327583,-19.43755,-16.97415,-18.823528,-17.006205,-18.753887,-14.477325,-11.337162,-13.886936,-9.031319,-8.09503,-14.369558,-7.00416,-13.699646,-14.015007,-10.550945,-14.685276,-14.133568,-14.517241,-11.688723,-17.750305,-15.342545,-15.412928,-7.9161777,-12.095949,-10.597853,-30.960238,-28.685875,-33.373886,-29.840885,-21.565786,-26.120739
