-22.989697,-23.45156,-21.891266,-20.295292,-20.132175,-23.293404,-20.007992,-0.2908287,-0.34207535,-0.4814186,0.0,-11.335163,-10.292238,-19.810345,-21.999144,-22.72718,-20.887749,-22.442574,-23.160543,-22.22399,-22.496958,-23.123465
-28.482641,-39.148598,-42.96972,-26.614971,-35.273994,-34.929604,-27.719376,-27.32738,-35.20881,-28.165024,-22.572052,-24.885899,-28.071915,-30.067263,-31.237005,-29.1876,-32.012253,-39.506832,-35.19664,-32.841415,-33.71407,-28.818901
-32.549168,-41.793922,-45.457535,-36.086533,-37.843124,-35.81902,-31.02089,-29.615417,-32.076515,-30.576536,-25.47808,-29.330412,-29.324015,-33.100624,-32.474323,-31.119356,-34.52498,-38.65901,-34.608143,-35.774265,-39.37253,-31.857456
-39.402603,-37.14692,-36.60272,-39.194798,-36.50508,-32.9713,-31.579777,-33.46891,-34.884686,-35.840908,-25.49467,-31.078773,-30.232018,-36.54074,-38.549744,-30.788284,-35.623672,-38.03128,-35.139088,-38.916855,-39.91323,-40.605175
-45.97297,-41.50379,-35.83759,-36.37599,-37.57952,-35.259995,-32.008934,-29.350147,-36.194153,-38.093147,-26.105036,-28.288305,-38.4572,-37.680237,-36.32077,-31.739231,-40.13568,-33.010254,-30.772383,-32.546608,-42.310764,-42.373917
-44.53833,-38.34482,-38.71381,-33.196243,-41.77815,-34.948105,-34.468567,-29.94857,-37.333206,-37.39685,-23.93179,-32.470573,-34.206562,-34.64814,-34.115883,-35.11524,-38.969643,-31.06827,-29.253916,-34.36754,-34.252544,-40.493034
-45.024475,-40.006477,-39.424984,-32.20515,-35.88941,-30.559881,-32.00785,-31.281483,-30.576494,-30.518137,-26.196081,-32.548508,-33.013298,-33.7393,-37.246735,-34.841118,-38.2723,-30.219992,-37.042416,-35.750443,-30.59335,-40.935074
-37.967136,-37.958813,-36.17867,-35.461876,-34.916996,-36.238636,-32.939697,-37.001003,-29.74366,-29.020275,-26.985987,-31.746326,-30.981546,-36.347794,-29.155428,-31.95066,-35.562984,-33.245243,-38.532288,-39.235035,-32.75703,-44.32822
-35.677742,-39.231453,-33.080673,-34.40092,-35.324783,-34.40963,-37.02376,-33.942093,-33.289894,-30.56016,-27.92386,-33.408894,-24.864326,-28.202883,-26.88593,-27.159908,-37.95695,-33.36898,-35.14169,-30.76416,-36.250874,-35.491154
-36.928745,-34.73937,-40.539085,-32.255142,-41.467136,-38.839985,-31.262323,-34.490105,-37.738556,-30.85691,-29.127098,-37.369,-29.602692,-28.94117,-34.183105,-30.135704,-37.400475,-33.224804,-37.646854,-30.107952,-37.371807,-34.368015
-40.058685,-33.226166,-38.115555,-26.787546,-33.170773,-35.377975,-31.294876,-39.893425,-35.330982,-35.08312,-29.424427,-36.413635,-30.855623,-28.16386,-38.38555,-32.051155,-29.555616,-37.472775,-33.74559,-38.291344,-34.934372,-39.76765
-37.68842,-34.810207,-38.632698,-30.661995,-30.76802,-33.310524,-36.179417,-40.048664,-39.015392,-34.327885,-30.529179,-32.50536,-29.513481,-31.755257,-36.929066,-29.496239,-26.744076,-43.76518,-35.237267,-34.40245,-38.36175,-42.957916
-35.827282,-35.232895,-37.557217,-26.608116,-29.899197,-39.711563,-39.611183,-38.739162,-38.17648,-33.503956,-34.277245,-33.93148,-31.004784,-39.662212,-35.05337,-32.138443,-32.645687,-35.655537,-33.538204,-31.587887,-36.29911,-34.60033
-36.725937,-31.642136,-32.316643,-28.861559,-36.620926,-39.14615,-38.303345,-40.604927,-34.684425,-33.999485,-34.359802,-33.48311,-28.072666,-37.018505,-30.565783,-37.086056,-38.853043,-34.262924,-35.433926,-35.15019,-33.984318,-34.20001
-40.621635,-32.996174,-31.47504,-35.303116,-33.266003,-37.952675,-34.63168,-42.513798,-36.367367,-28.486677,-36.80889,-31.773956,-32.35111,-38.05561,-31.440266,-31.104418,-41.233013,-38.527462,-33.952713,-30.971098,-32.117195,-35.548748
-41.055927,-33.81222,-29.537807,-30.168194,-34.00591,-38.272316,-32.52871,-43.939407,-35.65205,-29.20837,-35.921364,-30.715242,-38.184803,-34.540813,-38.40405,-32.368233,-32.832336,-36.826435,-30.950836,-31.885399,-39.193035,-39.53457
