-18.123917,-17.412384,-9.281317,-18.164837,-12.661282,-10.246716,-15.483238,-15.300417,-17.814236,-19.09021,-12.498686,-17.488731,-14.975783,-15.1602,-17.81622,-18.115515,-15.260341,-13.738829,-12.764242,-16.930616,-15.261972
-19.191624,-17.27771,-12.937174,-19.76804,-13.32083,-18.38734,-15.771347,-17.82514,-18.721104,-16.0976,-12.617897,-14.747511,-16.489506,-17.934881,-21.37746,-20.923143,-16.362871,-19.380278,-15.159465,-19.049881,-21.67652
-18.33116,-13.76064,-15.855186,-18.688747,-14.514125,-14.958671,-20.940668,-13.771826,-17.79868,-19.004084,-17.954714,-15.977536,-15.300463,-23.849503,-16.759207,-28.015697,-13.385363,-24.551186,-16.974295,-29.94755,-23.817669
-22.488096,-17.871593,-15.845101,-19.156652,-19.458342,-17.21543,-23.04184,-18.805809,-14.455573,-17.841991,-22.334087,-19.572803,-14.504118,-17.64859,-20.204365,-20.872822,-13.426115,-16.631628,-17.72989,-21.237,-28.774092
-22.410374,-23.971222,-24.878557,-14.985387,-18.306711,-17.376328,-23.743015,-22.597195,-14.9620495,-17.663933,-21.754343,-18.514042,-16.7243,-22.911798,-24.411411,-18.247023,-16.260717,-16.051025,-13.569525,-16.373547,-26.210094
-22.109707,-25.504883,-23.173653,-15.815262,-14.737976,-16.72905,-21.234299,-22.426235,-13.976732,-21.314926,-20.021011,-17.704515,-16.1417,-27.019169,-22.101357,-18.63507,-19.951942,-22.49346,-15.711661,-16.140564,-19.404316
-24.31641,-15.406301,-24.223118,-18.149984,-18.180016,-18.154568,-19.87371,-20.359585,-15.713726,-22.045486,-13.684553,-18.729553,-14.173237,-18.95685,-22.19252,-12.930776,-17.354393,-19.838764,-21.470144,-20.62034,-15.651055
-23.189365,-17.828209,-24.323437,-21.479076,-18.746498,-16.001053,-18.46099,-19.896992,-21.317665,-23.951788,-13.685503,-17.96802,-17.559177,-16.689161,-25.896852,-15.530717,-15.505717,-19.406813,-21.358292,-17.824312,-21.559906
-17.70968,-14.523089,-17.552692,-19.62106,-20.164188,-14.259093,-21.809889,-20.0814,-21.727512,-23.17704,-18.253094,-12.135633,-16.580366,-19.575357,-22.671959,-15.212879,-14.280503,-18.3312,-23.209435,-17.013535,-20.54546
-17.878307,-19.855963,-15.663081,-17.309399,-20.53101,-13.523787,-22.213087,-18.215612,-23.159918,-21.139277,-17.70755,-11.30956,-22.864664,-18.788252,-18.373703,-20.366755,-19.20737,-16.331457,-24.357664,-19.648277,-20.62162
