,0
0,0.0
1,2.4899058
2,0.0
3,0.0
4,0.0
5,0.0
6,0.14376369
7,0.16921255
8,0.0
9,5.824616
10,0.0
11,0.0
12,0.15311003
13,0.62228155
14,0.055757046
15,0.0053977966
16,0.0
17,0.08454895
18,0.0
19,0.4374485
20,0.041927338
21,0.0
22,0.20348716
23,0.0
24,0.14028168
25,0.0
26,0.3648486
27,0.0
28,0.0
29,0.0
30,0.0
31,0.08290291
32,0.0
33,0.27502608
34,0.24617529
35,0.40689802
36,0.0
37,0.0
38,0.0
39,0.39063454
40,0.26151586
41,0.0
42,0.33881092
43,0.05708337
44,0.0123848915
45,0.30141878
46,0.0
47,0.0
48,0.40002108
49,0.0
50,0.05055809
51,0.0
52,0.0
53,0.0
54,0.24587536
55,0.08464241
56,0.0
57,0.0
58,0.3268466
59,0.038294077
60,0.0
61,0.23951101
62,0.0
63,0.58134365
64,0.0
65,0.0061616898
66,0.17196417
67,0.0
68,0.44805765
69,0.033999443
70,0.0
71,0.12650704
72,0.28122473
73,0.0
74,0.17815876
75,0.0
76,0.15642166
77,0.24454498
78,0.0
79,0.0
80,0.0
81,0.2723217
82,0.0
83,0.0
84,0.0
85,0.0
86,0.5743122
87,0.13205719
88,0.0
89,0.0
90,0.0
91,0.19698524
92,0.0
93,0.0
94,0.369524
95,0.0
96,0.0
97,0.14223814
98,0.0
99,0.09990978
100,0.14230299
101,0.2224803
102,0.0
103,0.045949936
104,0.0
105,0.0
