,0
0,0.0
1,3.0877833
2,0.5913234
3,0.0
4,0.0
5,0.0
6,0.0
7,0.10820317
8,0.54774714
9,0.0
10,0.17200828
11,0.0
12,0.6008792
13,0.056386948
14,0.0
15,0.0
16,0.10293388
17,0.0
18,0.30203366
19,0.0
20,0.0
21,0.0
22,0.21416306
23,0.0
24,0.0
25,0.2844572
26,0.0
27,0.06104946
28,0.0
29,0.0914197
30,0.0
31,0.45947242
32,0.0
33,0.0
34,0.39214134
35,0.0
36,0.0139808655
37,0.0
38,0.13820434
39,0.29209375
40,0.0
41,0.0
42,0.0
43,0.01772499
44,0.31998777
45,0.62675285
46,0.0
47,0.0
48,0.36105776
49,0.072927475
50,0.0
51,0.26658654
52,0.057486773
53,0.0
54,0.0
55,0.39238787
56,0.011544228
57,0.0
58,0.13803506
59,0.0
60,0.5640974
61,0.0
62,0.009580374
63,0.0
64,0.0
65,0.5690615
66,0.04951954
67,0.010063171
68,0.0
69,0.35161972
70,0.0
71,0.0
72,0.10711503
73,0.0
74,0.2501018
75,0.014371872
76,0.4772551
77,0.0
78,0.11822772
79,0.1652062
80,0.0
81,0.21414828
82,0.046627045
83,0.06972504
84,0.0
85,0.0
86,0.06772852
87,0.0
88,0.39492178
89,0.0
90,0.0056419373
91,0.22545862
92,0.32293868
93,0.0
94,0.68813777
95,0.0
96,0.083726406
97,0.30760956
98,0.103533745
99,0.0
100,0.50815344
101,0.0
102,0.060624838
103,0.0
104,0.4245808
105,0.03474784
106,0.0
107,0.0
108,0.81504464
109,0.0
110,0.5967858
111,0.095752954
112,0.0835135
113,0.14120984
114,0.0
115,0.040769577
116,0.0
117,0.08135939
118,0.0
119,0.004977703
120,0.0
121,0.30744958
122,0.0
123,0.05387616
124,0.0
125,0.135494
126,0.0
127,0.19732332
128,0.0
129,0.0
130,0.19953513
131,0.3158121
132,0.009776115
133,0.038719654
134,0.1667347
135,0.0
136,0.3363142
137,0.4901147
138,0.0
139,0.0
140,0.0
141,0.0
142,1.0061328
143,0.4979167
144,0.0
145,0.5966625
146,0.3886187
147,0.025197506
148,0.07109904
149,0.0
150,0.09283733
151,0.0
152,0.0
153,0.1467197
154,0.0
155,0.41286492
156,0.0
157,0.0
158,0.22006416
