-14.792141,-13.646406,-17.397953,-16.145733,-12.7597885,-15.280497,-15.515186,-13.064365,-14.293694,-20.086063,-17.138563,-18.163841,-18.51503,-13.334585,-13.883827,-14.706989,-14.897053,-21.406752,-20.459425,-15.677895,-14.710636,-15.461185,-13.775135,-19.25296,-18.478748,-16.25096,-14.496479,-16.444881,-18.558395,-16.546936,-14.115288,-15.180109,-12.217213,-21.029602,-14.330036,-12.047733,-16.16427,-14.192999,-15.927811,-16.763676,-13.541449,-12.640518,-13.4802,-15.409979,-18.429409,-12.534714,-14.163092,-15.783192,-14.73439,-16.932713,-14.162462,-16.624815,-19.608343,-14.272669,-14.071926,-13.354868,-14.670858,-13.402712,-12.149195,-18.503834,-19.21642,-19.82227,-13.305792,-20.508383,-15.740267,-16.747147,-21.464819,-19.249702,-14.62451,-18.377913,-16.087803,-14.781111,-17.667398,-16.142532,-15.327337,-14.6277485,-17.645527,-14.549007,-17.535381,-16.779469,-16.832705,-15.986443,-19.000315,-16.089386,-14.645922,-17.409592,-19.289951,-17.19802,-17.341177,-13.580263,-15.92548,-16.436354,-15.69722,-14.063423,-13.937866,-12.498386,-16.389587,-14.993586,-16.537447,-13.92691,-15.199741,-11.121056,-16.661455,-15.224817,-12.863617,-14.921116,-14.395554,-14.80002,-14.32354,-21.011168,-12.60166,-12.874855,-16.53933,-16.00306,-18.60564,-15.586174,-15.325163,-15.556999,-15.018578,-15.238197,-14.819334,-14.832159,-16.54,-14.764408,-14.293213,-12.531822,-14.498692,-11.782421,-19.303629,-13.060234,-12.630131,-15.594286,-12.724745,-15.177559,-14.264034,-19.58878,-12.777847
-16.794172,-16.105413,-20.685375,-20.056509,-23.04346,-19.085634,-20.06345,-16.070717,-21.01347,-22.549294,-23.012169,-21.924534,-18.055958,-17.836027,-17.45076,-16.138939,-22.64172,-19.336887,-25.40345,-18.826668,-23.819134,-23.237839,-20.952297,-22.23437,-22.61679,-17.517954,-22.47726,-18.918396,-22.288918,-20.307938,-16.1199,-19.12961,-23.486908,-18.028997,-17.786592,-20.781378,-21.266354,-21.790146,-17.254185,-17.853865,-19.734272,-16.085371,-18.181158,-28.943153,-25.272741,-19.870169,-23.092312,-21.555567,-19.18282,-25.134888,-15.677902,-31.057287,-22.823643,-20.958286,-19.441795,-22.999924,-18.516598,-19.02841,-19.771374,-25.879791,-19.31073,-22.511265,-17.879684,-30.986843,-21.793087,-26.541912,-20.39608,-20.941023,-28.592047,-19.691078,-28.417553,-15.842571,-18.616135,-23.051886,-28.367659,-28.263367,-22.692286,-19.498657,-24.366201,-29.357271,-19.965528,-25.530518,-30.234669,-24.916012,-22.550215,-16.422895,-28.581621,-31.48919,-19.46357,-17.49896,-27.781286,-23.05338,-22.386639,-23.111076,-25.830217,-21.726479,-21.05459,-25.352077,-22.87521,-33.118492,-21.660624,-19.528015,-29.195929,-19.203249,-24.092955,-20.191288,-24.677464,-26.193745,-24.692965,-22.92802,-27.390108,-21.769405,-21.179031,-29.504702,-25.04411,-26.792376,-22.500767,-21.704247,-26.80886,-24.25321,-22.905258,-16.171305,-30.883638,-25.702503,-20.683651,-16.704735,-24.616955,-16.076477,-26.829132,-20.513948,-22.058392,-25.549763,-21.41584,-21.230598,-21.169746,-17.01373,-21.55057
-20.394379,-21.059464,-22.114548,-20.784517,-17.204071,-23.736351,-18.562557,-18.768623,-21.962082,-21.021818,-20.750029,-25.237396,-21.05,-18.211788,-26.83835,-21.190384,-17.491241,-20.531944,-24.538092,-16.701885,-21.21454,-22.992975,-25.014484,-22.807007,-24.339403,-21.162846,-34.82595,-22.306808,-20.511692,-27.90835,-17.7322,-27.065384,-18.946104,-22.295795,-25.688053,-21.031527,-22.257786,-22.598797,-21.545,-20.874079,-19.776096,-28.50803,-23.332432,-22.772282,-17.421627,-29.552261,-24.540411,-25.092426,-20.020782,-27.38835,-16.631191,-30.877995,-18.692507,-23.739193,-20.929983,-19.687183,-26.052189,-21.51391,-27.938992,-21.201284,-21.264826,-22.726583,-20.055008,-25.902237,-25.170033,-22.448162,-22.595486,-25.984398,-28.262922,-19.18965,-27.645672,-18.644253,-22.936504,-29.507164,-26.598091,-25.655972,-19.578089,-25.423153,-21.060322,-24.837626,-27.178913,-23.36025,-25.875826,-26.057196,-17.820625,-23.933136,-23.170984,-27.400284,-22.951578,-23.634695,-26.332794,-22.207584,-19.94139,-24.328106,-28.355562,-21.570044,-24.003374,-23.168686,-25.128231,-25.958466,-23.436995,-20.845343,-23.547153,-25.926521,-21.41048,-25.541834,-22.896578,-22.16022,-23.894264,-26.757696,-20.561516,-21.98705,-26.302792,-28.518658,-29.001217,-23.263256,-21.677038,-16.47517,-28.34092,-20.477997,-27.80738,-20.867033,-26.682167,-23.752052,-26.326603,-18.788998,-24.624294,-22.805538,-21.039661,-24.951954,-25.374447,-25.342606,-19.57056,-21.597387,-29.342842,-14.9038925,-27.526028
-21.27503,-30.200975,-19.808071,-21.709682,-20.282906,-25.050243,-17.789143,-20.50903,-21.985243,-22.33974,-18.16257,-18.116545,-26.617771,-21.24748,-26.565954,-18.89281,-15.143089,-22.672668,-20.719963,-14.624556,-16.777723,-21.455223,-20.238377,-18.078495,-22.852022,-21.635109,-32.53447,-22.151405,-18.085518,-24.426954,-18.579462,-30.036026,-19.994865,-21.545826,-23.333633,-16.035099,-27.85675,-17.192362,-19.189423,-21.047321,-17.520218,-21.314583,-23.832048,-20.010925,-17.410187,-26.212502,-20.178864,-24.19946,-19.630497,-32.29542,-21.681818,-20.507267,-23.377235,-23.557117,-27.194,-18.733528,-27.56631,-22.237831,-26.31388,-19.796616,-25.223465,-18.976814,-20.997139,-24.351948,-20.71627,-25.1097,-22.026302,-20.786085,-19.251598,-17.12249,-28.137775,-21.61365,-22.151457,-22.485666,-26.967413,-21.381207,-25.070992,-22.83006,-20.738174,-25.060886,-20.17889,-24.12153,-22.816889,-23.702179,-19.621855,-22.394085,-21.848522,-26.942017,-22.220238,-20.245022,-22.011486,-22.005201,-20.321287,-21.31822,-22.029984,-20.71936,-25.105978,-20.461601,-22.479492,-26.165724,-28.28391,-18.210358,-20.61635,-26.218185,-22.907852,-24.218296,-25.536543,-22.730915,-19.028603,-22.914358,-18.178741,-20.605267,-25.991478,-24.349846,-24.217749,-25.646626,-19.353886,-18.372372,-25.825941,-20.499414,-26.835337,-25.252401,-23.30225,-22.784035,-21.628994,-21.735813,-21.528843,-23.071915,-18.825565,-18.292004,-20.952312,-26.299978,-21.10918,-20.2933,-24.473328,-20.541122,-27.212399
-22.846245,-23.339605,-22.120667,-18.992548,-20.835892,-17.833153,-14.807922,-19.07369,-15.00778,-21.004288,-14.866604,-17.390621,-18.2159,-20.791542,-19.849539,-15.263533,-13.834599,-22.513493,-15.209192,-15.049616,-21.59903,-13.508251,-20.427279,-20.891308,-18.300434,-15.758289,-22.665491,-14.067299,-16.457172,-20.819157,-15.411064,-26.198112,-17.53418,-18.973957,-21.65484,-15.515356,-26.302124,-15.699299,-16.756618,-19.389359,-17.091648,-20.097256,-23.571772,-15.680412,-17.69766,-20.437386,-14.452866,-19.886158,-16.591347,-28.927204,-19.074455,-20.144938,-26.011246,-24.176792,-23.455582,-20.563456,-28.53812,-21.500984,-26.01485,-23.666065,-27.21288,-17.257027,-29.09065,-30.73324,-21.941822,-27.186832,-21.44672,-21.19646,-21.006498,-22.157784,-26.147797,-30.927586,-19.430725,-22.714588,-24.46347,-16.448471,-25.165424,-24.908466,-21.054428,-26.406696,-16.82683,-25.421556,-20.223454,-21.978357,-19.984592,-24.25888,-18.951427,-24.578518,-21.745705,-19.065372,-20.714207,-20.510105,-18.61961,-22.329666,-25.228893,-29.219006,-23.738255,-22.206547,-25.265963,-26.70856,-28.792831,-20.106709,-18.692501,-21.55695,-25.83302,-19.17375,-26.470425,-22.36682,-20.023064,-18.18142,-23.84616,-20.364914,-22.553814,-28.995556,-21.031,-27.684027,-27.563143,-20.395449,-22.182995,-25.154968,-22.859806,-22.308033,-17.227106,-24.145348,-24.279148,-21.548798,-19.031708,-15.280443,-19.548584,-18.41167,-23.298527,-23.675957,-21.258518,-20.202267,-18.116774,-18.95622,-22.67424
-23.049376,-8.445536,-11.93293,-20.362633,-20.85186,-6.864191,-5.441288,-8.164114,-7.6970253,-9.041723,-12.051905,-7.2788563,-9.917488,-12.771189,-9.138582,-14.158039,-10.988871,-21.77172,-10.740524,-8.309792,-16.274908,-6.200081,-12.006874,-12.571392,-11.723709,-17.960485,-13.665861,-12.241806,-14.725012,-10.262239,-10.451296,-13.625008,-13.113232,-15.730404,-9.868332,-15.199837,-15.470991,-13.508152,-15.65893,-15.951223,-15.307501,-13.519411,-24.179201,-14.045671,-17.136253,-14.459471,-11.217455,-18.550484,-18.254345,-21.772778,-15.03912,-14.717411,-26.60628,-21.216408,-28.93734,-19.126,-26.884718,-21.57977,-25.323555,-20.52261,-30.763258,-22.478481,-23.337456,-23.2081,-21.625622,-22.51509,-23.091974,-25.45605,-23.297523,-25.091215,-27.775642,-26.37449,-24.840004,-23.537954,-25.051418,-14.94426,-17.710754,-25.695267,-25.516857,-32.73421,-21.076534,-23.426085,-21.95222,-21.888508,-20.60349,-18.530037,-18.819902,-29.910471,-21.848705,-18.81416,-22.847225,-22.529392,-24.591587,-28.039965,-25.864262,-30.356865,-22.633778,-23.802933,-20.936052,-27.530666,-22.876251,-21.288858,-18.492245,-22.49842,-23.117203,-17.922073,-24.57823,-23.15186,-24.101627,-13.745302,-23.97324,-22.489555,-14.975998,-24.96874,-19.268013,-27.310263,-22.987595,-20.430317,-16.677078,-20.350464,-23.231287,-15.908943,-21.384464,-24.366499,-26.492125,-28.09322,-16.376,-13.884405,-18.547617,-23.983526,-16.682816,-22.416552,-14.744022,-25.145237,-21.50697,-16.173502,-13.240118
-14.177383,0.0,-0.712162,-1.5466251,-7.940033,-1.5757046,-2.9891262,-4.693964,-4.889595,-4.134268,-6.137167,-4.005762,-10.660828,-7.495226,-5.775675,-2.245081,-5.112627,-7.3861065,-4.2016525,-7.838808,-5.3802757,-6.6037025,-8.714596,-10.032242,-6.9525833,-11.534283,-4.596615,-10.417936,-4.5386868,-4.9042873,-8.183743,-12.858103,-10.154718,-11.72596,-7.5392914,-13.159412,-7.7801456,-12.317608,-13.186951,-18.145996,-9.024261,-9.795494,-18.312939,-9.59227,-15.534542,-16.801546,-11.425743,-19.0974,-16.134075,-10.63755,-5.8553944,-6.6013374,-20.419569,-22.232023,-25.163012,-19.252277,-15.125584,-23.228024,-16.94408,-17.881508,-22.902092,-21.796032,-18.653942,-22.56417,-25.939415,-19.780363,-23.264309,-28.582966,-22.529303,-20.998022,-20.711298,-21.430264,-25.135046,-21.090284,-22.653557,-15.126369,-18.593897,-22.307318,-26.63898,-27.547907,-26.996384,-17.242542,-21.256617,-20.026985,-15.606268,-16.607187,-17.708134,-20.463377,-20.01705,-17.614176,-16.96191,-19.211231,-22.089285,-28.43654,-24.15435,-29.588804,-18.141369,-19.42617,-23.87732,-27.226894,-19.089508,-17.989056,-18.283245,-23.295929,-22.430462,-21.304037,-18.63524,-24.870098,-18.686798,-11.431271,-20.339931,-15.333969,-12.251181,-27.49788,-22.44041,-20.560163,-26.52192,-23.030848,-16.918411,-17.384466,-19.958015,-17.94837,-13.646887,-15.560226,-21.954844,-17.029083,-12.395302,-17.94888,-18.980614,-19.399998,-13.367447,-23.041464,-17.090559,-16.98256,-16.609102,-9.876762,-11.298752
-6.4278297,-3.2040672,-2.187374,-1.5264816,-4.4501686,-4.0434914,-7.9805794,-7.204588,-4.220257,-3.0012283,-2.8986015,-10.5659275,-12.683447,-6.2312393,-7.060648,-2.2802658,-4.0189114,-3.9081745,-2.750618,-11.490833,-5.025257,-12.523874,-11.473179,-13.038715,-13.936623,-11.247242,-5.9005394,-9.506451,-6.2730293,-10.431225,-15.334038,-12.522394,-12.167862,-13.355106,-8.304096,-9.215691,-10.881115,-9.534554,-18.791458,-18.317747,-10.431307,-13.146223,-19.898506,-7.9068184,-12.403866,-17.70088,-14.417282,-18.32817,-15.575731,-10.240414,-4.490494,-8.924057,-23.988354,-18.160358,-21.83739,-22.900824,-17.941288,-23.956398,-18.683601,-21.482002,-23.97107,-19.620697,-22.726639,-24.524837,-20.788078,-24.914505,-25.61309,-23.372456,-24.870346,-19.236603,-19.951187,-19.966818,-22.064919,-22.70166,-27.491302,-22.236322,-22.186634,-25.388655,-28.12202,-30.920652,-22.660576,-20.89345,-25.999409,-27.249855,-18.181534,-24.217804,-19.267336,-24.704525,-21.582539,-24.46316,-18.5887,-17.000446,-17.450258,-22.758429,-26.952469,-23.876427,-21.453693,-15.0829315,-29.124336,-23.205647,-20.81736,-17.95987,-20.45116,-24.491253,-20.283976,-19.033257,-18.065195,-23.562426,-23.94063,-16.527096,-24.803291,-14.875563,-12.507168,-28.775734,-24.584198,-22.082209,-26.545898,-20.40363,-24.670864,-18.47731,-19.450905,-22.639297,-11.157345,-17.953484,-17.468122,-11.867214,-19.011017,-19.917542,-18.410097,-20.291119,-14.995516,-21.865705,-26.42529,-20.079628,-12.952602,-10.63217,-11.541225
-4.9484253,-11.71907,-9.208353,-13.799103,-11.538673,-10.896275,-8.509508,-12.586668,-8.039804,-10.78895,-12.532845,-15.23735,-17.021324,-14.593466,-15.343634,-10.530924,-10.819538,-10.070417,-8.865765,-11.272762,-13.718004,-12.399815,-13.415947,-19.167658,-15.56732,-12.658884,-9.069136,-17.35374,-17.056267,-11.609016,-18.507853,-14.2248,-14.093874,-13.460653,-13.093164,-15.413105,-14.871054,-15.162579,-22.683731,-22.166325,-21.528309,-20.085823,-17.182451,-17.709568,-18.533941,-20.23011,-13.594643,-19.249832,-18.35189,-12.450806,-11.590759,-18.163635,-22.677967,-18.351074,-27.120476,-23.73631,-21.596415,-24.619818,-25.391508,-21.445374,-27.286436,-16.58506,-21.401941,-22.66814,-21.014051,-22.697134,-27.3181,-18.818382,-23.82906,-22.427376,-18.844095,-21.9249,-21.45598,-19.39742,-21.624449,-21.404978,-22.343922,-29.650826,-26.059162,-19.519638,-27.100723,-24.360966,-25.737259,-20.321907,-24.070934,-20.979942,-21.629984,-22.958778,-21.677399,-26.43269,-19.907192,-21.897835,-13.595144,-17.04042,-19.565186,-22.64088,-29.103909,-20.466526,-23.758385,-19.789661,-20.036732,-21.444319,-20.271935,-21.641838,-15.952372,-25.867403,-18.686998,-16.225101,-22.424957,-24.154503,-27.926216,-21.507812,-21.658913,-28.56801,-23.677303,-23.363564,-28.42504,-18.36955,-23.752665,-19.707142,-18.893753,-23.718405,-16.623554,-18.405169,-19.063812,-12.891693,-16.63016,-22.427631,-23.34476,-18.130095,-19.255829,-19.264557,-28.539213,-17.387651,-17.892214,-14.015131,-14.016838
-10.860207,-16.606127,-17.934162,-22.817677,-22.762035,-18.184887,-15.516808,-12.304451,-18.805035,-18.509922,-28.726677,-16.530664,-17.096134,-22.342817,-15.061476,-25.383087,-15.697283,-15.348778,-26.462105,-20.574287,-13.547014,-16.229115,-10.399185,-19.607714,-13.132702,-19.345224,-19.232838,-18.99414,-22.417551,-13.533419,-18.044247,-26.37988,-20.687197,-15.877157,-18.95391,-19.012905,-16.638332,-26.38618,-19.41966,-26.196257,-27.953064,-20.94104,-22.94794,-24.55351,-26.237106,-18.658596,-20.628355,-22.498466,-22.945105,-21.71018,-15.234074,-20.90422,-19.821165,-26.17015,-27.39693,-28.638199,-20.352388,-27.305977,-25.121952,-25.317112,-22.488783,-23.278446,-15.992123,-21.640163,-24.180595,-17.884253,-19.098671,-18.84361,-27.211245,-21.17332,-23.624031,-23.428902,-20.615719,-24.837687,-20.915924,-18.20171,-24.906422,-21.984383,-22.760086,-16.78973,-30.75393,-33.79401,-24.047531,-19.846165,-22.037178,-16.966349,-27.07184,-20.546528,-16.709173,-21.271494,-17.638317,-22.472233,-19.786125,-21.050785,-21.409256,-26.842613,-35.520287,-23.90493,-19.028446,-29.848166,-21.164207,-31.98659,-17.264503,-21.744303,-22.229593,-27.443722,-21.35439,-19.984741,-21.739006,-26.11498,-23.648457,-27.990232,-22.979397,-27.27134,-19.047361,-21.50222,-22.531357,-22.41287,-26.726482,-26.251587,-21.00547,-26.585634,-15.775667,-24.027319,-22.205086,-19.393623,-13.734924,-25.278456,-22.45853,-21.626503,-22.115814,-26.535492,-22.891083,-18.27857,-25.041004,-14.408491,-25.430195
