,0
0,0.0
1,2.6731195
2,0.019131541
3,0.3005085
4,0.3564601
5,0.0
6,0.0
7,0.30812442
8,0.24777293
9,0.0
10,0.24769473
11,0.31625128
12,0.0
13,0.32906938
14,0.0
15,0.2529843
16,0.0011782646
17,0.054668427
18,0.015955925
19,0.0
20,0.23112392
21,0.5856699
22,0.0
23,0.0
24,0.0
25,0.03151846
26,0.17706513
27,0.0
28,0.38054872
29,0.102822065
30,0.0
31,0.0
32,0.0
33,0.0
34,0.047974586
35,0.0
36,0.16389394
37,0.510293
38,0.0
39,0.5798154
40,0.0
41,0.074664
42,0.23980522
43,0.0
44,0.0
45,0.11941004
46,0.17499626
47,0.0
48,0.19381702
49,0.18180084
