-21.633364,-22.860529,-23.810125,-21.830057,-22.70096,-21.165144,-20.567413,-20.310219,-21.768005,-7.021639,-20.84635,-21.217764,-20.995632,-22.364866,-21.326052,-21.962166,-21.579643,-20.743187,-22.031826,-22.249813,-20.65826,-20.99401,-2.3281555,-0.8609657,-0.8609657,-0.8609657,-0.8609657,0.0
-27.491623,-38.343513,-40.206844,-35.122997,-39.016666,-33.267418,-38.105377,-34.02297,-35.944313,-12.471844,-23.055323,-43.746143,-35.19434,-40.63,-51.290592,-40.00528,-49.152657,-43.474426,-40.851444,-39.780556,-35.23869,-44.634457,-14.642303,-80.0,-80.0,-80.0,-80.0,-10.315744
-30.899942,-36.628445,-37.93168,-37.097042,-41.032303,-33.98535,-40.66059,-41.8486,-35.369858,-17.969791,-26.298422,-41.27186,-35.43367,-45.022526,-47.600307,-40.111217,-50.23576,-43.235207,-39.510067,-42.34952,-37.11934,-40.179657,-17.037727,-80.0,-80.0,-80.0,-80.0,-15.898756
-33.70222,-39.58688,-40.17694,-39.015007,-37.468094,-35.744267,-41.586407,-42.015656,-42.015934,-20.17131,-30.338062,-40.144318,-35.783108,-41.749336,-41.90395,-43.67402,-42.337143,-38.784107,-33.874653,-38.42354,-37.93365,-46.055004,-20.428774,-80.0,-80.0,-80.0,-80.0,-18.019146
-36.86449,-42.535866,-54.095825,-39.62832,-42.33193,-36.019707,-38.46042,-37.39849,-41.46507,-22.924389,-30.754604,-42.277348,-39.893406,-40.966747,-44.821358,-42.127228,-38.128403,-36.521374,-35.269672,-41.225517,-42.408,-43.107315,-25.76252,-80.0,-80.0,-80.0,-80.0,-20.285671
-40.126457,-39.303234,-41.547543,-38.67041,-34.846508,-40.32079,-37.860836,-36.195923,-36.61101,-24.509565,-34.920223,-44.778828,-41.787067,-45.925034,-38.08614,-40.879414,-42.19532,-42.44832,-39.94383,-46.01077,-46.469173,-40.380962,-23.508965,-80.0,-80.0,-80.0,-80.0,-21.933657
-43.296947,-39.971634,-35.32048,-41.61709,-35.482475,-40.829796,-37.86779,-39.67173,-35.826725,-26.155071,-32.168877,-45.272255,-35.435867,-42.237644,-38.205334,-40.159332,-36.706127,-38.947506,-40.145584,-35.609394,-46.13584,-38.6387,-25.38102,-80.0,-80.0,-80.0,-80.0,-23.070793
-46.716553,-42.040318,-37.80588,-39.235382,-39.89477,-46.1856,-35.396675,-42.26895,-40.551407,-26.450031,-33.99914,-36.246925,-37.20639,-40.17572,-49.510006,-38.659954,-38.069996,-37.410286,-40.57985,-34.978355,-43.277557,-41.115646,-30.912758,-80.0,-80.0,-80.0,-80.0,-24.694176
-44.022675,-42.37883,-34.940067,-46.00963,-40.170307,-40.506927,-39.399796,-39.60604,-36.441734,-26.242981,-37.493263,-31.472168,-41.747612,-41.633633,-43.80745,-42.46526,-39.38958,-33.537872,-39.452785,-38.9904,-40.966995,-44.72874,-27.905933,-80.0,-80.0,-80.0,-80.0,-25.100138
-40.131622,-39.55579,-39.07688,-38.055485,-38.079514,-41.94906,-35.81866,-38.888416,-37.70124,-26.412388,-34.381157,-35.082508,-45.227474,-39.4286,-37.322464,-41.75525,-37.195847,-43.8004,-38.016422,-41.742424,-44.011143,-47.051006,-31.116823,-80.0,-80.0,-80.0,-80.0,-26.77239
-41.099033,-36.326405,-45.457245,-36.570896,-40.735615,-42.49211,-36.560963,-41.656666,-38.645275,-25.92691,-37.060333,-37.528027,-41.020977,-36.977898,-36.592552,-41.605198,-36.5785,-40.540333,-38.582733,-38.607746,-35.917557,-42.510666,-39.142212,-80.0,-80.0,-80.0,-80.0,-26.871239
-43.304974,-39.66455,-41.315105,-40.573685,-40.87394,-39.736233,-39.205437,-48.885582,-39.10045,-27.921577,-34.61543,-38.64845,-43.94576,-40.079,-41.807304,-40.850174,-38.95265,-39.747154,-39.590157,-40.244087,-34.95995,-44.913036,-33.77293,-80.0,-80.0,-80.0,-80.0,-28.268848
-41.19787,-37.166298,-37.180023,-40.287853,-43.137966,-41.054783,-41.627365,-40.84379,-37.335438,-27.02353,-36.151062,-41.014896,-46.959324,-40.338375,-39.925285,-41.390316,-38.65353,-40.73427,-36.06226,-43.13705,-36.76804,-43.024937,-31.559965,-80.0,-80.0,-80.0,-80.0,-28.500954
-41.839844,-36.12596,-40.641376,-46.479435,-46.103886,-39.402718,-42.813255,-38.39719,-37.694855,-27.641497,-38.053326,-37.078705,-42.586884,-36.92332,-46.18822,-40.819996,-40.777573,-41.529522,-33.85028,-35.28182,-40.602444,-38.759033,-38.469376,-80.0,-80.0,-80.0,-80.0,-29.416668
-44.051567,-33.412468,-40.352245,-42.98192,-39.920918,-42.116642,-41.41539,-43.15851,-40.864784,-29.342422,-41.40332,-38.11099,-38.96334,-33.43022,-53.08998,-46.64665,-39.843277,-38.79555,-36.10297,-36.730614,-35.6763,-41.63196,-35.63435,-80.0,-80.0,-80.0,-80.0,-29.928593
-48.38192,-36.28092,-33.287918,-38.45957,-38.241844,-40.46112,-41.029922,-42.451954,-40.50259,-34.209335,-37.11713,-33.92442,-41.778175,-38.26792,-46.833176,-44.266785,-38.51282,-38.045273,-39.15837,-40.906715,-37.337418,-49.483353,-33.145737,-80.0,-80.0,-80.0,-80.0,-30.392387
-48.43251,-41.57143,-34.845642,-38.421474,-38.995987,-33.203842,-41.586575,-46.306534,-40.615215,-37.988297,-39.37688,-34.036854,-42.805676,-41.029274,-42.63557,-44.134766,-46.52387,-37.693882,-40.010406,-40.975143,-42.471706,-40.98315,-38.16037,-80.0,-80.0,-80.0,-80.0,-31.207615
-48.0075,-37.28954,-43.83853,-37.085262,-43.173573,-32.085224,-39.45054,-36.579887,-38.402924,-33.951725,-37.51931,-36.27087,-39.2707,-39.55456,-38.55361,-35.643723,-38.241802,-36.12976,-38.457825,-38.182953,-42.237133,-37.634743,-37.961414,-80.0,-80.0,-80.0,-80.0,-31.237839
-44.79679,-34.05395,-46.784325,-42.442364,-40.15164,-38.796387,-37.956264,-38.103893,-41.33683,-32.027195,-47.54707,-36.91161,-40.925304,-39.695965,-46.310078,-37.42074,-39.96936,-38.92171,-39.50054,-37.262928,-50.170444,-40.415154,-39.272324,-80.0,-80.0,-80.0,-80.0,-32.353504
-48.664017,-40.536312,-44.435116,-39.17978,-37.006466,-38.827747,-38.521366,-40.545906,-41.37767,-35.58869,-36.939987,-36.66526,-37.80303,-37.08587,-40.208736,-36.282272,-42.124374,-39.757618,-36.907345,-36.588055,-43.558846,-45.743256,-43.298553,-80.0,-80.0,-80.0,-80.0,-32.019497
-45.620518,-42.225563,-37.854393,-45.33267,-36.33099,-38.376106,-44.15408,-39.713215,-42.815613,-38.816814,-39.746452,-38.325283,-41.05077,-37.5967,-39.47572,-43.69895,-41.781136,-42.18417,-36.328552,-38.334785,-40.05579,-41.264126,-46.27402,-80.0,-80.0,-80.0,-80.0,-33.22
-46.351223,-40.533405,-34.675255,-43.965115,-39.970596,-40.2091,-38.32659,-37.21876,-41.557808,-41.59601,-35.421875,-46.136436,-40.262627,-32.817013,-40.130054,-46.090427,-36.427086,-43.68258,-42.102398,-38.023003,-36.35668,-38.722897,-38.924435,-80.0,-80.0,-80.0,-80.0,-33.01336
-42.84625,-45.37794,-34.136192,-44.534348,-43.023956,-39.82035,-41.687717,-39.619015,-37.790535,-34.754894,-40.74918,-41.726135,-45.28163,-31.96661,-47.693787,-46.274223,-36.701565,-40.146313,-45.070107,-37.44753,-42.13178,-40.689907,-39.894623,-80.0,-80.0,-80.0,-80.0,-33.81549
-45.873173,-43.57099,-39.923286,-47.131992,-41.723953,-40.11328,-47.224586,-34.25242,-39.62959,-32.01158,-45.30861,-40.180576,-46.04017,-32.484234,-39.968918,-41.88264,-38.331585,-43.026276,-40.197872,-39.32081,-41.535404,-43.25395,-42.20223,-80.0,-80.0,-80.0,-80.0,-33.943336
-45.00598,-38.376945,-37.672184,-39.02586,-34.47513,-43.666588,-39.68559,-36.46974,-47.634094,-37.840218,-38.758503,-47.08118,-45.69634,-43.028397,-38.222446,-40.684444,-42.25232,-42.735165,-39.867733,-40.949326,-44.813927,-44.181053,-38.959858,-80.0,-80.0,-80.0,-80.0,-34.352173
