,0
0,0.0
1,3.369728
2,0.0
3,0.59635615
4,0.13207674
5,0.0074367523
6,0.0
7,0.41931987
8,0.0
9,0.46027708
10,0.0
11,0.0
12,0.79217553
13,0.5493803
14,1.0844305
15,0.0
16,0.0
17,0.24006963
18,0.20488429
19,0.03367257
20,0.0
21,0.86533856
22,0.0
23,0.64652777
24,0.0
25,0.0
26,1.4392171
27,0.03897667
28,0.0
29,0.048342705
30,0.28239322
31,0.071763754
32,0.0
33,0.1424923
34,0.13586307
35,0.0
36,0.6694944
37,0.0
38,1.6116998
39,0.0
40,0.0
41,0.017481804
42,0.86687183
43,0.0
44,1.0729816
45,0.17266989
46,0.4767382
47,0.0
48,0.28807068
49,0.26281786
50,0.0
51,0.039452076
52,0.033364773
53,0.45254827
54,0.0
55,0.1953001
56,0.0
57,0.33350992
58,0.0
59,0.0
60,0.0
61,0.0
62,0.25294507
63,0.15087318
64,0.07985425
65,0.0
66,0.4326539
67,0.0
68,0.15123963
