-7.913516,-17.834143,-9.2762375,-17.122715,-10.639253,-11.233437,-9.760554,-12.2087345,-9.91658,-15.652695,-17.716202,-19.509544,-11.422796,-11.481953,-10.898388,-14.159378,-16.191631,-9.786493,-12.687691,-9.157165,-15.727107,-14.357097,-14.7314,-12.612414,-10.663744,-12.197589,-10.934241,-13.123747,-14.379995,-12.773164,-12.72547,-11.897837,-14.739853,-14.52608,-9.133308,-12.890102,-12.178482,-8.217896,-12.163132,-13.560679,-11.08166,-11.296516,-14.81728,-14.30903,-12.141735,-13.747358,-15.565238,-11.978963,-12.320293,-9.938232,-10.091203,-13.459202,-16.46283,-10.971094,-14.722345,-11.021781,-12.448148,-9.936083,-8.071144,-10.413817,-11.878735,-9.707026,-9.765332,-10.2422085,-12.455458,-9.912562,-8.734984,-9.144883,-9.47042,-3.180725,-1.0363979,-1.9073486e-06
-13.51869,-16.179298,-12.755762,-18.53566,-18.83813,-14.240573,-20.072432,-19.872696,-20.295364,-18.882582,-18.346733,-18.197104,-20.609497,-17.669804,-14.924006,-18.188963,-17.503536,-22.531738,-15.838343,-18.40094,-17.064705,-14.43521,-16.77033,-16.92746,-15.950317,-13.136992,-16.507568,-20.728657,-16.978668,-19.977184,-23.37367,-20.587507,-14.932526,-15.577442,-20.593943,-14.740055,-21.013552,-18.967766,-17.397469,-15.864757,-16.19477,-23.03051,-19.731855,-18.50873,-20.414564,-16.973309,-18.827217,-15.85382,-20.182777,-15.717812,-18.173817,-16.302465,-23.184053,-20.744562,-24.181705,-15.184221,-17.799362,-12.10371,-19.128202,-14.569944,-17.388512,-18.810778,-17.443369,-14.974218,-21.776543,-16.91517,-17.878578,-24.894426,-19.65933,-16.636547,-28.511658,-8.652909
-16.824833,-17.270031,-20.986132,-16.494446,-14.277229,-17.032993,-18.6259,-21.507975,-21.796965,-28.602554,-17.94506,-19.588882,-18.687065,-17.43554,-15.690041,-19.432278,-19.247978,-17.002596,-16.318714,-14.916043,-21.715908,-15.424997,-20.907022,-20.885109,-19.26106,-16.958454,-20.73183,-16.340628,-20.984879,-20.949268,-20.754528,-17.04665,-14.369538,-17.7539,-18.25327,-20.197737,-17.879131,-17.865395,-20.405952,-18.440071,-19.486359,-18.389996,-24.319208,-15.392684,-23.762619,-18.485346,-17.856499,-22.737766,-19.944992,-14.284442,-13.739557,-15.525818,-17.99785,-24.145235,-19.203447,-15.924488,-15.672659,-17.206831,-19.24167,-17.904541,-15.827483,-21.475422,-12.406111,-11.785574,-25.141891,-15.581157,-20.888098,-20.101538,-21.661688,-17.762829,-21.125324,-10.033965
-20.198364,-23.080729,-23.664413,-17.461288,-16.859583,-16.68043,-22.968576,-16.99165,-17.29058,-27.009851,-25.721561,-16.379787,-21.467419,-21.470455,-19.901798,-19.86733,-22.024294,-16.057657,-19.120354,-15.087767,-15.9006,-19.098877,-23.255445,-14.714724,-17.2481,-15.419132,-20.301737,-15.488326,-16.710638,-26.43203,-22.38153,-17.253746,-16.58552,-18.883665,-17.443604,-19.72845,-18.605728,-21.325546,-18.617577,-24.133759,-27.44389,-18.953672,-24.061348,-16.827091,-20.036785,-23.628439,-16.523117,-21.547176,-19.00691,-15.25574,-16.317924,-17.742828,-18.878708,-21.32207,-17.453846,-18.928411,-17.917465,-19.376705,-19.949694,-16.052193,-16.203495,-17.263287,-11.199126,-16.255249,-20.02198,-24.005554,-19.5326,-19.182539,-23.19384,-22.013723,-21.72405,-9.979822
-19.40443,-21.02406,-20.369701,-21.412683,-16.183016,-16.24208,-21.184393,-15.533617,-13.732255,-18.797428,-23.073961,-16.504581,-19.146309,-17.561878,-19.633083,-23.175274,-19.043089,-13.045272,-19.380665,-15.500357,-18.108807,-19.239414,-16.465286,-16.05167,-21.903847,-18.699202,-23.333931,-17.040478,-14.361702,-30.347065,-16.440004,-28.093002,-21.046846,-17.857735,-16.595093,-19.358377,-20.065594,-20.203365,-18.42466,-21.236769,-23.116539,-20.912622,-17.547466,-22.996775,-20.240816,-20.966267,-26.811548,-22.610792,-24.448479,-19.148684,-17.292387,-20.338102,-18.828804,-17.029945,-21.20645,-22.023481,-17.519505,-19.66045,-19.670702,-17.46617,-17.831589,-13.902494,-22.266794,-13.92374,-22.228752,-20.613148,-24.31102,-20.972904,-22.335196,-24.618916,-28.939255,-9.0419035
-17.367445,-19.604801,-23.815582,-17.824612,-13.811493,-19.302292,-16.050854,-18.45504,-13.257303,-22.130249,-19.762793,-17.994736,-19.568123,-22.393734,-21.810495,-17.80888,-14.684364,-12.745266,-14.214228,-21.807724,-13.052835,-20.36444,-20.369423,-16.661701,-27.266823,-21.94137,-18.942154,-13.110041,-15.226814,-26.618322,-18.98253,-23.755054,-26.745096,-23.625565,-19.733364,-21.466272,-21.085133,-20.16899,-19.785164,-24.101929,-19.301975,-18.448269,-21.339403,-20.427538,-15.665879,-24.781565,-21.843409,-26.455877,-21.254946,-24.953094,-20.745646,-20.54069,-18.740576,-12.360987,-20.762978,-22.545208,-26.381123,-16.06287,-22.013199,-20.282732,-16.719414,-17.485172,-20.185768,-16.79778,-18.235004,-18.944733,-22.933243,-22.029325,-18.783115,-20.419342,-34.475677,-9.425428
-17.687859,-24.533875,-19.030293,-16.16071,-19.867714,-15.664779,-18.122957,-21.362524,-15.6249275,-16.986898,-18.913237,-18.976082,-21.547588,-22.381706,-24.77048,-17.301723,-19.784615,-18.344196,-15.653049,-31.05444,-15.212782,-19.958683,-24.871511,-19.207455,-18.049969,-18.29193,-14.738546,-13.902201,-20.697659,-22.763012,-19.701298,-22.936277,-25.289797,-28.905066,-22.14753,-23.329248,-17.685202,-19.067953,-18.79513,-17.563526,-16.300972,-13.303676,-22.16229,-22.827543,-14.4726715,-18.57692,-16.43826,-23.38006,-22.129684,-15.185599,-17.253601,-19.26378,-18.796272,-12.913748,-21.050934,-26.474083,-21.005066,-14.577944,-28.747574,-21.352238,-18.938501,-13.138683,-16.896366,-26.082985,-16.593836,-18.982338,-19.010653,-23.947662,-22.043175,-18.65756,-30.156654,-8.494485
-19.805696,-18.715286,-16.466421,-20.213634,-27.062733,-18.136189,-21.618164,-19.125856,-29.361336,-19.503386,-21.77686,-24.254631,-20.911404,-21.60695,-21.067123,-19.142044,-29.345596,-21.550732,-14.989687,-23.260397,-17.385225,-21.422358,-22.990252,-13.044228,-18.780529,-17.2899,-17.53033,-20.128056,-14.742697,-17.397793,-19.6988,-22.479174,-19.850765,-24.523352,-27.563137,-21.073225,-18.129118,-20.53548,-16.973896,-18.237022,-19.201672,-18.88568,-22.057257,-19.55034,-14.245317,-19.996279,-17.001652,-22.451332,-22.911898,-18.34182,-17.150778,-22.374363,-19.605068,-17.797216,-20.9583,-23.877325,-21.199839,-14.90301,-23.836308,-20.916668,-18.783728,-14.853718,-17.923626,-24.967735,-14.177079,-16.04634,-17.830357,-20.264057,-20.410282,-17.59275,-26.379316,-8.6492405
-19.829365,-20.133055,-18.369091,-19.602543,-14.645271,-24.245304,-18.874586,-19.06362,-23.831654,-13.497114,-16.35244,-19.506344,-22.242252,-20.662138,-23.525671,-18.565521,-22.111095,-15.467009,-16.566212,-14.894041,-21.245676,-20.666233,-20.737072,-15.871681,-16.355675,-19.62163,-13.067291,-18.853226,-12.080359,-18.486729,-21.90914,-18.883595,-19.558025,-19.504108,-24.859926,-22.803679,-24.379904,-23.120024,-15.698362,-22.01402,-19.027735,-15.999588,-21.514374,-18.987865,-15.517866,-21.96149,-12.410391,-21.771366,-25.631395,-17.78502,-12.496827,-17.377682,-21.965567,-16.807617,-15.10231,-21.756424,-17.157328,-21.722841,-19.251804,-24.25085,-17.980463,-16.988787,-15.214533,-25.219328,-12.391461,-17.841682,-14.5800905,-16.77909,-20.902988,-19.624207,-25.739166,-7.4554205
-23.24152,-20.36112,-16.533895,-16.673407,-15.659178,-22.534092,-19.39507,-23.94555,-18.697048,-16.013494,-20.44044,-14.9973135,-21.287336,-22.445316,-17.570919,-20.078032,-19.120665,-16.859127,-31.581886,-14.76398,-19.394115,-18.056673,-19.847328,-18.973228,-21.636417,-25.935244,-13.839342,-17.836096,-15.411839,-26.092531,-18.518965,-21.274172,-22.335049,-20.75989,-23.181913,-20.492596,-24.205683,-19.164925,-14.412735,-23.224041,-19.841324,-14.444722,-19.946642,-17.443813,-24.469933,-22.135126,-15.84472,-20.637962,-24.341696,-15.873384,-15.279829,-21.762058,-26.87896,-23.961634,-22.16372,-17.180622,-20.655262,-20.797428,-21.374548,-15.550702,-19.495731,-17.446705,-17.079296,-24.682398,-17.997993,-19.361984,-21.665691,-24.00108,-21.616924,-23.939707,-27.465134,-8.5217905
