-25.513489,-23.822922,-18.033583,-21.308426,-20.976748,-34.417976,-26.735859,-21.646286,-23.48744,-30.067635,-26.852251,-28.628853,-28.436905,-7.7038307,1.9073486e-06,-0.18520927,-0.784317,-0.47410583,-0.32888603,-0.17348671,-4.3004684,-19.441986,-21.864422,-18.625103,-18.751328,-18.87421,-19.91418,-20.837067,-24.399298,-22.448814,-15.529286,-18.143959
-21.065033,-17.392302,-19.601202,-20.425467,-20.98278,-25.570887,-29.252813,-22.535252,-21.794334,-26.24537,-22.265717,-23.826382,-26.307604,-11.651046,-8.342794,-21.992308,-29.832651,-29.68264,-30.977518,-12.289251,-7.443556,-16.313572,-27.610636,-19.320713,-17.5588,-19.362272,-19.52418,-22.96342,-26.598076,-16.887493,-13.652713,-18.486786
-19.13599,-13.697431,-17.419798,-19.748045,-22.198265,-23.577917,-22.103441,-22.584902,-22.305412,-19.953304,-15.965905,-18.30759,-20.652754,-12.692915,-11.59802,-21.005535,-28.644934,-30.214714,-33.79021,-14.132781,-11.904637,-19.609428,-29.356506,-20.709599,-22.384405,-19.99505,-17.264576,-20.27346,-26.434097,-15.072741,-13.603096,-23.066391
-20.19658,-13.851711,-15.392881,-19.59379,-18.758095,-24.762619,-18.12481,-16.017813,-22.234795,-23.543747,-19.988213,-17.691841,-19.062834,-18.109213,-16.36282,-23.573961,-23.379087,-25.75425,-28.869509,-16.729145,-14.521103,-22.85524,-25.844131,-20.834213,-22.898582,-19.65739,-16.046616,-17.711119,-16.123432,-11.993689,-14.576468,-29.250498
-19.195297,-19.162762,-19.800058,-19.520718,-17.45353,-22.74855,-20.750284,-14.8195,-17.507017,-22.615614,-26.449123,-24.78589,-24.454985,-18.877872,-18.550173,-27.598158,-22.380001,-25.385653,-23.543198,-16.004898,-15.286624,-17.930336,-18.87254,-23.01328,-25.908457,-21.825733,-21.39569,-16.153545,-15.567234,-13.26315,-16.136127,-24.53178
-16.841759,-16.504559,-23.377459,-22.145557,-20.014141,-19.983294,-18.14212,-12.614283,-13.360782,-22.048353,-27.45129,-30.822914,-26.770428,-23.358051,-18.746334,-23.864027,-28.39035,-21.150375,-19.63752,-20.251728,-19.399157,-20.483433,-19.78868,-21.775036,-23.923069,-20.2525,-15.615398,-18.387789,-22.98509,-17.389496,-17.63114,-20.159637
-17.157032,-15.259213,-20.578283,-27.082333,-27.247766,-31.795244,-19.981625,-14.945342,-17.892744,-23.524029,-26.216282,-26.507828,-24.063084,-21.512669,-20.429588,-23.553123,-25.467768,-21.79818,-25.81153,-21.858532,-15.259239,-15.809198,-19.329077,-23.292439,-20.20614,-15.4717455,-16.97542,-17.702541,-23.87217,-16.913942,-17.842667,-20.305695
-21.071297,-19.80819,-22.045616,-25.033606,-27.638382,-23.581522,-20.903511,-23.688976,-20.930178,-19.556015,-20.787704,-20.755253,-23.80753,-22.49706,-26.29454,-22.263023,-18.739326,-20.253,-32.10303,-23.374247,-16.484388,-16.104895,-20.806133,-26.653477,-17.07819,-16.03567,-23.313452,-16.478132,-14.120174,-14.579987,-18.974522,-22.15443
-20.595518,-18.651062,-22.269787,-27.78268,-30.23065,-21.175816,-18.458065,-25.305117,-22.709194,-21.816866,-18.928654,-16.489773,-14.879932,-18.915453,-22.231659,-25.595634,-20.337318,-20.179668,-26.72544,-25.10341,-23.079119,-20.83574,-20.714045,-19.64655,-16.998768,-17.888075,-20.927248,-19.97351,-13.822178,-16.585373,-20.226135,-19.250435
-20.43279,-17.330866,-24.204226,-29.672188,-22.85335,-18.25332,-19.563728,-24.662315,-20.3379,-18.128849,-19.137016,-19.909725,-13.4651985,-14.731005,-21.3236,-35.987804,-29.411663,-27.505682,-25.068607,-24.01329,-21.332005,-18.899632,-17.71584,-13.5395,-14.754869,-18.919975,-15.9202,-19.570412,-16.937786,-21.085852,-19.631477,-19.257702
-24.70105,-20.591724,-24.190523,-20.482769,-16.649101,-17.20015,-19.557446,-22.601274,-21.574238,-14.666939,-17.641674,-24.389843,-17.035652,-18.861319,-21.573227,-33.32521,-32.764545,-24.481075,-22.250675,-27.687222,-21.097382,-15.841181,-15.0227995,-14.823536,-17.253038,-14.20301,-15.562023,-18.987965,-15.42293,-18.241428,-20.541931,-20.624939
-21.666338,-20.967016,-24.431616,-19.21532,-19.2024,-20.843296,-18.366188,-20.773836,-16.520182,-12.1471615,-17.125227,-28.439018,-19.348425,-16.294876,-18.195238,-25.53937,-26.517717,-25.187948,-24.292747,-24.522453,-18.706406,-16.395046,-16.12455,-18.829723,-19.530987,-20.378674,-21.430931,-16.9555,-13.942593,-21.818565,-17.990807,-21.50465
-17.210548,-17.255365,-24.969276,-24.642996,-21.693275,-18.398659,-18.675682,-19.26168,-18.11805,-12.36361,-17.140305,-30.469505,-20.71553,-17.849785,-18.650803,-23.765362,-25.491747,-25.276983,-25.282394,-26.127613,-19.101358,-22.398794,-25.020573,-30.893013,-22.966496,-24.11082,-16.81921,-13.172948,-16.828766,-21.157784,-19.550259,-18.537945
-16.06522,-13.831654,-17.107216,-21.51648,-22.822182,-19.367975,-18.81409,-21.544518,-19.39111,-13.817717,-20.05071,-16.737783,-15.221947,-19.412111,-23.017141,-27.510105,-24.51983,-27.39803,-26.092442,-21.85716,-20.44025,-16.966053,-23.37547,-29.252003,-19.745274,-14.8526,-15.266663,-12.934908,-14.71243,-20.761227,-19.913507,-18.136242
