-24.508093,-24.028906,3.8146973e-06,-0.92531586,-0.13698578,-23.55959,-24.621891,-25.756878,-24.44539,-21.194176,-23.263569,-22.665049,-19.332743,-21.079021,-19.451538,-21.581242,-27.817993,-22.317913,-21.422619,-19.72059,-18.656328,-16.048954,-18.395098,-18.824425,-21.126219,-21.516022,-25.212276,-22.250008,-20.569311,-20.046478,-20.280447,-21.173714,-21.050152,-22.10373,-23.836924,-27.066532
-31.656214,-34.008724,-16.005508,-32.354042,-14.237312,-31.811924,-31.498425,-33.37022,-26.732246,-27.059097,-29.77826,-29.193336,-39.064636,-31.513924,-26.5834,-36.57012,-32.58886,-29.155874,-35.938343,-30.483627,-23.1806,-26.838184,-35.4734,-29.226276,-28.676523,-27.103241,-29.774378,-32.471283,-30.54461,-26.599636,-31.616144,-35.57896,-33.518944,-32.869583,-26.476398,-30.63978
-39.19014,-30.667587,-22.617682,-33.060425,-20.27579,-31.15046,-29.787445,-29.066309,-29.397139,-30.905146,-26.78956,-30.298393,-39.138138,-33.40533,-26.256859,-31.391289,-30.839535,-31.892262,-36.503677,-29.968876,-28.730513,-23.679007,-30.93008,-32.395535,-27.128716,-31.312948,-31.64923,-36.494343,-34.561977,-32.95126,-31.829588,-40.19319,-39.77687,-36.875847,-33.457314,-29.34998
-42.14884,-29.439438,-22.816275,-35.86817,-22.30619,-34.69056,-30.621704,-31.32225,-27.434069,-28.274775,-28.143528,-32.59296,-31.32088,-37.939903,-25.43625,-35.36622,-30.282555,-32.365726,-35.478798,-32.01119,-24.593094,-24.402096,-30.840342,-31.230682,-30.886492,-34.1045,-28.024582,-32.15827,-28.840977,-32.763454,-31.940964,-36.28934,-39.191315,-32.764805,-34.61996,-32.60608
-37.064346,-31.163921,-26.392086,-36.79625,-25.414608,-29.947813,-29.382378,-29.531107,-26.137651,-25.799564,-36.606953,-36.325375,-33.931213,-28.195179,-32.908092,-40.95166,-36.57589,-32.94572,-31.337431,-26.802013,-26.68621,-30.82284,-33.839005,-31.502522,-37.904694,-36.7185,-27.345158,-31.36802,-26.876057,-29.322575,-28.869598,-28.340752,-36.92379,-35.265694,-26.318571,-31.87336
-33.851395,-29.55097,-28.33817,-39.6759,-24.13294,-28.09197,-32.21229,-34.748043,-25.65208,-26.998497,-34.20868,-33.442184,-41.44577,-26.946918,-33.49863,-32.47949,-35.058704,-37.535664,-32.077744,-29.766903,-30.29134,-27.475595,-30.402958,-29.812891,-33.207577,-34.84202,-31.546122,-30.308146,-32.761856,-28.424366,-26.906284,-27.073029,-33.96552,-32.973175,-29.133207,-31.336935
-32.992702,-32.258675,-29.987371,-34.417473,-25.080975,-32.912155,-30.288933,-26.370157,-31.416853,-25.149109,-33.78507,-33.35959,-29.937908,-28.744316,-28.805685,-34.19902,-34.37962,-40.67359,-31.26516,-31.57036,-27.35646,-31.821259,-29.60665,-29.799833,-35.048138,-29.709618,-27.1772,-29.800362,-31.475193,-30.654867,-28.554825,-30.228737,-31.594055,-26.989065,-29.741648,-32.05401
-35.6998,-31.691814,-27.596016,-32.739483,-25.799791,-29.851171,-28.823254,-24.301765,-28.942968,-24.394188,-38.430836,-32.596035,-28.80194,-28.93113,-32.83693,-27.32118,-41.14338,-38.002422,-35.69007,-28.90165,-30.146954,-34.49593,-36.826385,-29.691036,-36.51095,-27.27118,-28.402184,-31.950712,-27.82835,-32.68098,-35.537373,-27.13798,-34.632816,-31.69643,-31.956802,-35.822247
-38.86175,-30.360115,-25.729877,-26.45678,-24.367025,-31.187168,-31.985195,-30.41338,-27.543957,-29.117556,-36.32061,-35.700233,-32.13451,-27.703138,-36.003517,-24.068111,-29.63185,-39.92973,-30.498142,-26.271008,-34.7785,-29.321888,-52.335144,-32.00035,-37.26975,-30.355267,-29.48057,-28.79597,-30.137379,-31.64927,-27.768902,-25.843075,-30.735996,-30.579746,-32.257225,-28.283964
-34.297077,-36.16824,-25.544384,-27.064442,-30.592333,-30.61775,-29.896898,-31.448729,-28.141537,-26.102219,-30.465118,-28.421804,-32.034416,-32.93069,-34.841198,-31.89543,-28.771694,-34.40823,-30.207968,-31.455921,-30.27487,-28.779774,-43.978626,-34.19934,-34.947716,-24.531847,-26.717949,-22.677387,-36.108223,-29.68607,-28.407524,-28.976498,-32.198864,-32.036697,-38.81491,-24.70967
