-29.924225,-30.737091,-19.928131,-22.30362,-23.06188,-35.642258,-29.520388,-24.869562,-26.557549,-35.532276,-27.970596,-29.955389,-30.540623,-8.796894,-0.24813652,0.0,-0.5908394,-0.28181076,-0.13614273,-0.10692787,-5.7619095,-26.429281,-22.166557,-19.906897,-26.749424,-23.60007,-25.661545,-22.539894,-25.295069,-27.08672,-17.88055,-18.989597
-28.40758,-27.292929,-20.055155,-22.93494,-23.076189,-36.149483,-29.10396,-24.169533,-25.957674,-33.235447,-28.535578,-30.406256,-30.543833,-9.375568,-1.2632141,-1.222971,-1.8176727,-1.508091,-1.3626308,-1.2740498,-6.137514,-22.925201,-23.15497,-20.382496,-22.399395,-21.855335,-23.147312,-22.778257,-25.979313,-25.406105,-17.734102,-19.700312
-23.832426,-21.235653,-18.686237,-23.983276,-21.337734,-36.4374,-26.249792,-20.75639,-22.729755,-27.917263,-29.15826,-30.394474,-28.771126,-10.082222,-6.6010323,-22.93684,-30.679237,-28.334414,-28.853321,-11.986452,-5.7606125,-16.837236,-27.993095,-20.499224,-15.938324,-17.035072,-17.662907,-21.819027,-27.405296,-20.652086,-15.531735,-21.330168
-21.427921,-17.56568,-21.985329,-20.458694,-22.18989,-24.984406,-39.22817,-25.854338,-22.75198,-27.656036,-22.364418,-23.670738,-26.942713,-14.857903,-11.696243,-23.024029,-30.823605,-32.45385,-34.913265,-14.00803,-10.654232,-17.42414,-28.810492,-20.11643,-20.63179,-24.01194,-23.351017,-25.884434,-27.52786,-16.920902,-14.209882,-18.613766
-22.043652,-17.53719,-22.591757,-22.647036,-24.825346,-25.921926,-29.127426,-28.893578,-24.398464,-23.916704,-19.911665,-23.081337,-25.987957,-15.246332,-13.364769,-23.775963,-32.61755,-34.35527,-38.22775,-15.883997,-13.001289,-20.003508,-31.301172,-22.37488,-23.647324,-24.045422,-22.413765,-24.225985,-30.515182,-18.51857,-15.826484,-22.13006
-20.710848,-15.704919,-21.25074,-23.430946,-26.711687,-24.894936,-25.219933,-32.253906,-24.2394,-20.65333,-16.971394,-20.90552,-23.623005,-13.722024,-13.238285,-22.567236,-32.68457,-34.60006,-43.123493,-16.08562,-14.132958,-21.728281,-32.786068,-23.307426,-26.90136,-22.255764,-20.057339,-21.55653,-33.646744,-18.288788,-15.623901,-28.75523
-20.703915,-13.23661,-14.415825,-18.006668,-20.042847,-27.413498,-19.073795,-17.721113,-24.320053,-23.166426,-17.862896,-16.468723,-18.219715,-17.601675,-15.700924,-22.847017,-25.992409,-27.280123,-29.379736,-16.926403,-15.852928,-32.09362,-28.79328,-21.908064,-21.596132,-18.98606,-15.063501,-21.274845,-22.500227,-13.364058,-15.109273,-27.486988
-22.215384,-16.778954,-18.723932,-23.806757,-20.343685,-25.814707,-19.88284,-17.41434,-23.480026,-26.240824,-25.317482,-21.342886,-22.236069,-20.929256,-19.33839,-26.618511,-24.442986,-27.227709,-30.88646,-18.95868,-16.08408,-22.958761,-26.807,-22.525743,-26.662214,-22.642838,-19.385057,-18.51309,-16.456291,-13.538414,-16.579044,-33.78431
-22.07306,-17.586802,-20.117933,-27.182814,-19.866388,-24.995916,-19.531845,-16.80805,-22.777029,-26.767508,-39.79408,-23.31403,-23.384897,-21.602028,-20.209671,-27.583227,-23.631042,-26.672773,-30.742573,-19.002668,-15.590847,-21.673016,-25.937416,-22.12501,-28.867794,-23.527283,-20.791115,-17.555916,-15.270023,-13.032427,-16.423065,-38.359665
-19.06424,-26.854452,-20.997692,-17.913887,-17.177162,-23.37461,-26.942608,-15.214356,-17.10167,-21.826344,-24.483442,-29.520844,-28.193874,-18.297081,-18.815474,-30.573301,-22.601646,-26.85956,-22.713427,-15.344536,-16.410809,-17.024002,-17.37037,-27.259172,-25.730822,-21.900269,-27.27326,-16.455984,-17.466507,-15.18631,-17.472416,-23.048218
-19.712563,-19.744663,-27.53243,-24.800947,-22.259493,-21.150972,-20.339226,-15.101081,-15.100802,-24.82385,-32.498108,-38.72328,-30.970362,-29.829596,-21.778774,-26.381317,-38.44181,-23.506645,-21.343212,-24.586926,-26.773018,-25.460825,-23.262611,-23.885387,-26.491283,-27.828772,-18.380226,-21.634148,-28.584793,-21.045866,-21.69212,-23.377941
-19.368874,-18.78526,-26.777006,-26.033566,-23.293476,-22.19263,-20.324406,-15.065373,-15.638953,-24.835625,-31.12492,-34.222374,-29.508926,-28.22593,-21.523508,-26.13048,-34.143257,-23.427284,-21.949284,-24.777203,-23.252083,-24.334162,-23.12022,-24.027983,-26.44802,-23.188381,-17.831688,-21.563457,-28.132036,-20.684244,-20.55429,-22.676699
-16.618336,-14.857019,-22.915184,-39.35888,-29.393393,-32.814392,-18.643406,-13.217477,-16.611406,-23.01699,-26.292704,-27.32821,-24.776379,-22.82617,-18.919582,-23.70074,-26.896498,-21.499893,-23.41695,-22.725544,-16.707344,-19.773968,-20.621939,-22.905092,-24.548515,-16.306248,-14.692747,-19.331253,-24.204926,-17.645927,-16.209206,-19.15069
-19.52295,-17.392847,-20.249441,-25.16243,-27.016294,-32.299484,-24.278343,-20.869556,-22.00528,-25.834291,-27.66731,-27.179588,-24.831213,-21.792843,-25.35285,-24.916878,-25.667158,-23.767496,-40.909668,-22.489708,-15.445399,-14.858599,-19.624107,-25.401966,-19.150732,-16.13113,-28.457958,-17.76999,-25.023067,-17.664927,-23.298344,-24.04275
-22.36917,-20.697128,-23.244944,-26.934357,-29.240494,-27.52307,-24.115768,-24.305075,-23.100838,-22.79148,-24.55038,-25.11452,-27.64798,-24.06998,-28.208672,-24.88829,-22.157022,-23.299088,-36.48609,-24.844296,-17.812883,-17.374077,-22.091618,-28.050686,-19.621576,-17.961052,-26.450102,-18.666279,-17.960478,-17.336472,-21.912395,-24.902306
-25.480244,-26.795002,-27.09435,-27.079433,-30.319717,-23.915274,-22.128756,-31.971737,-22.261885,-19.549168,-21.28851,-22.175041,-30.629774,-25.280403,-31.362936,-22.996378,-18.7981,-21.11257,-32.939194,-26.257198,-19.2608,-19.253761,-23.824953,-30.374477,-18.1336,-18.210314,-23.531303,-17.599106,-14.069679,-15.238376,-19.244587,-23.795437
-22.024723,-20.49277,-22.628561,-28.12771,-31.216116,-21.844757,-18.90195,-26.17203,-25.663973,-23.801659,-19.054665,-16.13369,-16.835217,-25.936356,-23.125393,-26.0511,-20.587727,-19.993084,-28.298944,-28.062986,-31.551474,-24.557695,-30.882523,-28.418262,-19.212292,-18.115944,-26.193382,-23.956137,-14.273929,-17.47828,-23.707022,-20.783403
-21.96801,-19.448011,-25.03349,-32.53997,-33.206097,-23.804401,-21.26347,-27.139374,-23.88951,-24.776257,-22.674694,-20.69418,-15.446109,-17.89358,-23.896107,-32.344498,-26.225994,-25.41999,-27.851,-25.860264,-23.90284,-21.981895,-19.547752,-18.29972,-18.273746,-22.259129,-20.531334,-21.357252,-17.705194,-20.56464,-21.270607,-20.559053
-21.321745,-18.606255,-25.209885,-34.16249,-33.195805,-23.781445,-21.419094,-26.762615,-22.933535,-24.401712,-23.585695,-22.480743,-14.547684,-16.490768,-23.46115,-37.721596,-29.707525,-28.475027,-27.120895,-24.846815,-22.512518,-20.92333,-18.07574,-16.84732,-17.450554,-23.611675,-19.225433,-20.296036,-18.4789,-21.112074,-20.228394,-19.87574
-21.638788,-17.91766,-25.20775,-27.836504,-19.916561,-16.071838,-19.437202,-24.29037,-19.543839,-15.757531,-17.317673,-19.134634,-14.343197,-14.708183,-20.916674,-35.99399,-31.945284,-28.570625,-24.742622,-25.320883,-22.057966,-18.601492,-20.074947,-12.268984,-13.885639,-17.008228,-14.65119,-21.086832,-17.171286,-24.478304,-21.418394,-20.998497
-29.990725,-24.792233,-26.653723,-22.361546,-18.324062,-19.727169,-22.259382,-24.83732,-31.500444,-17.516006,-20.53495,-35.920864,-21.242016,-27.950624,-25.289062,-39.77543,-41.688587,-26.177193,-24.03296,-34.135887,-24.115925,-17.946304,-16.668686,-18.742298,-22.439198,-15.675391,-18.083231,-21.09889,-17.889614,-19.281647,-23.571438,-23.018177
-29.159811,-24.954235,-26.484156,-21.842232,-18.674295,-20.76275,-22.284561,-24.761585,-23.85711,-16.748215,-20.391466,-35.754223,-21.42336,-24.489334,-24.155945,-34.050648,-34.34237,-26.326735,-24.411196,-30.820387,-23.155441,-17.755775,-16.741327,-19.164742,-22.345058,-16.464998,-18.94234,-21.082197,-17.448559,-20.168255,-22.628716,-23.25002
-24.491905,-22.77509,-24.130857,-18.750765,-18.86038,-30.235195,-20.453907,-22.786236,-15.802345,-12.907587,-17.949684,-27.85495,-19.301163,-17.110107,-19.539944,-26.541613,-26.401997,-25.449858,-24.70173,-24.020834,-18.950361,-15.466547,-15.552572,-18.136547,-18.943317,-21.573889,-23.175238,-19.35871,-14.381359,-30.093298,-18.449242,-22.393124
-20.187384,-20.582394,-29.108131,-24.334442,-28.771679,-18.542496,-17.738628,-20.201218,-21.030092,-12.966557,-18.122133,-32.304234,-22.92474,-16.622482,-18.042084,-25.59383,-28.694666,-28.316628,-27.75706,-28.246355,-20.551548,-31.699648,-25.076073,-31.732779,-25.275614,-32.538517,-24.477121,-16.047401,-15.597435,-20.183392,-19.340118,-22.867872
-19.502832,-19.577625,-27.353035,-26.519802,-24.227818,-20.34996,-20.43776,-21.329098,-20.404543,-14.384117,-19.213398,-32.64733,-22.933903,-19.554163,-20.474506,-25.942482,-27.803635,-27.574808,-27.527672,-28.336473,-21.23419,-24.997313,-26.957834,-32.94685,-25.195168,-26.687912,-19.373604,-15.456045,-18.53232,-22.91261,-21.443825,-20.934692
