-32.78999,-23.927982,-29.734116,-29.879963,-29.59191,-34.47623,-30.50148,-15.847372,-18.633232,-18.627394,-22.623934,-21.310682,-17.693668,-14.126617,-19.237728,-19.685333,-18.847372,-18.655388,-15.717407,-18.721437,-24.9803,-20.807232,-16.922853,-20.902687,-19.678318,-17.61771,-19.806374,-23.699375,-21.585793,-24.391214,-25.4013,-22.033289,-17.987463,-22.779232,-22.029148,-21.109583,-19.421356,-25.207123,-21.715418,-26.85332,-21.965504,-23.383625,-20.37157,-28.773975,-20.025106,-25.871773,-21.883701,-25.403324,-28.252064,-29.865889,-28.9239,-24.509974,-18.242401,-32.213963,-26.174122,-19.734694,-18.538933,-18.863518,-24.00437,-17.213078,-22.093193,-20.385168,-17.78426,-15.968689,-24.23661,-16.257013,-17.87367,-22.459179,-18.220963,-23.540455,-18.717855,-24.290064,-22.449947,-21.409874,-27.389362,-22.881266,-22.14172
-29.980087,-30.835947,-27.829807,-28.379183,-23.200956,-29.07354,-23.05224,-15.199167,-24.118948,-15.608429,-24.14758,-24.175941,-16.65325,-17.350172,-15.703583,-12.123457,-17.103622,-15.396538,-15.152815,-19.95061,-21.322252,-21.212307,-16.024578,-20.54403,-15.020985,-26.820896,-17.288078,-20.1437,-19.818756,-22.744781,-22.290443,-14.660736,-17.10435,-18.544647,-19.331797,-20.93137,-16.27939,-11.053808,-15.677832,-16.850922,-19.994474,-21.834757,-21.504047,-25.264492,-14.335575,-24.452091,-21.499958,-15.678204,-23.086979,-26.353312,-28.461617,-21.783703,-16.118587,-32.037544,-18.350443,-13.80172,-13.464964,-17.903217,-14.9278965,-16.909178,-23.227724,-20.877789,-15.706335,-21.699352,-16.448643,-13.369438,-19.535448,-28.184845,-14.700821,-21.107708,-16.016457,-18.223854,-17.61993,-25.903307,-26.737465,-23.412663,-20.712543
-28.487337,-28.647615,-25.851042,-30.53067,-28.220139,-27.597776,-19.30587,-18.89831,-17.741415,-13.734667,-15.358629,-17.721218,-18.482613,-19.174248,-8.962265,-15.599592,-16.277142,-8.9937725,-19.236496,-18.101984,-18.95116,-22.805658,-22.397964,-22.085238,-20.413803,-21.28963,-17.7133,-17.018404,-26.678951,-24.830343,-18.786844,-15.313007,-20.827276,-16.848635,-15.352625,-18.154509,-12.171402,-8.366774,-13.346474,-14.530588,-26.98526,-19.273943,-15.480495,-18.216434,-16.85848,-22.14163,-30.068743,-16.446756,-24.137524,-28.559774,-19.583141,-21.093647,-12.716801,-27.55577,-15.809109,-14.598021,-7.796568,-7.7660694,-8.818172,-7.804636,-8.96954,-11.759842,-12.038628,-11.869259,-17.18272,-17.972157,-16.550419,-20.039303,-15.492697,-16.775995,-17.212732,-15.204815,-16.374142,-20.360313,-17.273273,-13.1860695,-17.14952
-28.978317,-25.290829,-23.591913,-36.070168,-27.672857,-27.702461,-22.66245,-14.793404,-16.604322,-11.3393345,-7.715477,-9.198359,-11.801651,-10.267624,-6.050802,-8.319338,-11.551035,-6.747507,-9.4411545,-9.833862,-12.767502,-18.772352,-16.203045,-22.318182,-14.580555,-16.979113,-16.326633,-10.410149,-21.568024,-16.071674,-14.938257,-11.367441,-12.950043,-10.866913,-14.745096,-14.670383,-5.5098534,-6.685364,-12.1364765,-19.403336,-28.135517,-21.040676,-18.776363,-12.40601,-10.580252,-20.371704,-22.395927,-16.416904,-22.587898,-23.415232,-18.486256,-18.24863,-13.860907,-22.643179,-11.910496,-8.235964,-10.172094,-1.9650002,-1.9230156,-1.5844955,-1.7822189,-3.774746,-3.4207325,-5.4108944,-15.244202,-11.664398,-11.209257,-12.855509,-11.113712,-12.241724,-11.063374,-7.9075546,-15.648407,-12.51799,-12.506245,-9.701046,-14.228264
-31.396181,-23.393541,-27.37417,-31.248589,-25.00815,-23.656433,-14.306643,-19.092556,-19.408981,-11.910044,-12.216244,-13.914585,-15.198948,-12.408222,-12.618504,-12.8096695,-15.145103,-14.451801,-13.031519,-12.55267,-16.62138,-23.112186,-19.74892,-21.671392,-17.329084,-21.77116,-16.697268,-12.11582,-25.489788,-18.896454,-20.877312,-15.855171,-18.331379,-13.771034,-13.829134,-15.924072,-7.7141247,-10.890593,-12.76627,-18.653454,-26.737928,-20.109806,-27.025112,-13.170227,-11.833054,-20.112822,-20.560162,-20.178587,-24.377419,-26.1125,-20.488934,-24.187067,-13.090063,-22.727757,-14.849297,-11.129469,-11.848911,-8.236969,-6.3994007,-5.6863365,-6.134794,-7.533432,-7.3744736,-10.313108,-16.692303,-13.994093,-13.803509,-15.702381,-13.096874,-17.38145,-14.115303,-12.192852,-18.843493,-17.258656,-19.333296,-16.6017,-14.931774
-31.713604,-26.157784,-33.88385,-26.868773,-28.181168,-21.499386,-14.159815,-17.023064,-21.22243,-17.866222,-18.984047,-19.49911,-21.591879,-19.380888,-17.012486,-16.085222,-21.274538,-20.375746,-21.27923,-19.320732,-16.50933,-22.401802,-24.334133,-24.236744,-20.834496,-25.413723,-16.577082,-16.591406,-25.335287,-22.686674,-24.871876,-14.67944,-19.02518,-21.264805,-18.64906,-21.120638,-15.246651,-9.895679,-13.794729,-20.412846,-23.715794,-18.641157,-24.124079,-18.465895,-16.929455,-21.003397,-18.390484,-15.707825,-19.96066,-22.1955,-28.385227,-26.14058,-8.732716,-20.827236,-14.446318,-11.824356,-11.43894,-14.827759,-17.105936,-16.583008,-20.840702,-16.680782,-11.376778,-23.676174,-19.934017,-15.476969,-20.364594,-16.757399,-13.641888,-21.992344,-21.855518,-24.043373,-22.768867,-22.048164,-25.992477,-20.11686,-14.372723
-32.739445,-25.521442,-29.20406,-27.589973,-32.29894,-28.313686,-17.350382,-16.239897,-17.84546,-17.243843,-13.412792,-18.721539,-18.285164,-18.433794,-17.334078,-14.574808,-17.928417,-22.540789,-17.983559,-19.674145,-16.745026,-25.530355,-20.797617,-16.284067,-19.52555,-18.736122,-14.403679,-13.450035,-17.312935,-19.151506,-18.13251,-11.979515,-15.569647,-18.958462,-11.563858,-20.323257,-21.161087,-9.063543,-19.293083,-18.148266,-18.566484,-16.707758,-17.981,-11.81106,-15.788301,-12.380854,-16.191933,-11.665319,-18.582035,-19.437742,-29.919842,-25.088316,-11.370405,-17.140484,-15.517845,-11.922499,-18.142338,-14.594166,-15.416988,-17.675507,-15.852997,-17.244867,-14.1970005,-14.630308,-16.926214,-10.78212,-10.945465,-13.912472,-17.637768,-19.92547,-22.41283,-24.93264,-22.08562,-18.649616,-21.938202,-21.448471,-16.393145
-39.97313,-23.976849,-28.199566,-26.028416,-33.295635,-25.839771,-17.73029,-13.8349285,-16.859055,-11.389042,-13.355272,-8.972881,-11.642582,-12.097889,-15.316647,-15.874485,-15.332119,-15.534008,-12.962511,-13.841753,-18.727238,-22.852123,-23.615404,-16.70456,-17.605562,-15.211569,-7.3585835,-4.6250515,-9.824846,-9.70813,-11.287504,-14.0898075,-6.107647,-15.027279,-9.683243,-16.723085,-20.357325,-13.409002,-13.374008,-14.163805,-11.754982,-11.451107,-12.226406,-8.481119,-8.721937,-12.558548,-23.923296,-15.51907,-22.288137,-20.081663,-20.87674,-21.96391,-11.746183,-12.302767,-16.619122,-12.7824955,-15.95167,-10.232529,-13.417778,-14.254753,-10.362848,-10.151131,-14.105673,-10.220526,-12.3844185,-7.0146427,-8.240335,-22.57994,-15.306982,-11.368282,-15.366499,-19.391525,-20.851109,-18.586552,-16.533234,-16.441515,-24.053062
-30.396946,-24.76141,-29.85121,-25.377338,-34.09595,-23.58876,-15.193842,-17.003508,-22.753521,-11.424223,-10.69964,-6.8651714,-15.793589,-14.009665,-10.345552,-13.087515,-15.72481,-15.442345,-12.5846405,-15.52029,-17.393284,-20.178188,-28.364294,-21.670528,-11.090912,-8.179626,-11.411566,-6.3719482,-7.8564205,-8.665218,-8.393484,-7.8656826,-6.2581043,-13.876217,-7.6226273,-8.127079,-16.091148,-12.468412,-10.763561,-12.629684,-15.466455,-12.596451,-17.218596,-12.36541,-11.875965,-14.739183,-25.184353,-17.434057,-21.554066,-16.903944,-19.764854,-19.912182,-10.131454,-10.371258,-15.769993,-14.354864,-15.176073,-14.967056,-17.386581,-17.395475,-11.633968,-11.639713,-14.238472,-7.7409496,-13.273308,-8.005007,-12.883602,-25.703138,-16.542389,-13.652424,-17.251385,-19.326347,-19.822357,-21.529312,-20.787666,-13.580894,-27.703995
-27.112587,-26.6882,-35.94993,-22.791054,-28.805866,-26.868717,-18.968254,-19.544226,-5.8919067,-11.337591,-6.459694,-11.3394985,-16.616375,-20.38325,-9.42161,-18.792099,-16.02749,-14.963736,-7.152546,-8.437727,-11.667488,-17.762077,-24.810314,-19.281908,-5.222067,-3.1236725,-16.584204,-18.66704,-9.403416,-12.349726,-16.940853,-12.964731,-14.25293,-12.533619,-7.0974655,-5.937275,-23.223953,-13.057262,-10.949509,-7.6630135,-20.944227,-22.52866,-24.337746,-12.013508,-19.80536,-28.237556,-25.97578,-25.10981,-24.783237,-25.772308,-17.82965,-11.269932,-12.375607,-12.680517,-15.37641,-16.10523,-16.902908,-21.728374,-18.446932,-22.271759,-17.138775,-12.801746,-15.440765,-10.006901,-7.2990875,-8.147753,-7.417671,-15.813486,-17.093786,-23.381413,-18.329628,-23.539202,-27.59703,-22.457836,-27.446892,-15.869675,-23.101856
