-17.400797,-15.76462,-23.985909,-21.606936,-21.006172,-15.269105,-18.168362,-13.924753,-18.799244,-18.215939,-21.503014,-16.369493,-20.81398,-23.822193,-15.11422,-16.853367,-13.702443,-15.023124,-23.50307,-17.950695,-19.79013,-17.100075,-19.10042,-18.49197,-15.147679,-22.171955,-16.013544,-16.16612,-17.073677,-14.384243,-18.478308,-17.444351,-18.3209,-12.75603,-17.137234,-19.954708,-20.741045,-14.030208,-19.665361,-16.566303,-20.013243,-14.701697,-17.103512,-16.823875,-15.567893,-15.582504,-18.031946,-19.975521,-23.588577,-19.475868,-18.393587,-18.281143,-15.370008,-20.38022,-19.66026,-24.187696,-16.057766,-20.604374,-16.763004,-20.05441,-22.653603,-15.760372,-16.192074,-14.863428,-13.737825,-13.044689,-8.996845,-13.666122,-14.535716,-12.76819,-14.314745,-14.697161,-13.026247,-12.727049,-14.04483,-11.646572
-19.301905,-16.584541,-27.554579,-26.35409,-23.114506,-15.992262,-21.54134,-21.61766,-18.956614,-29.27056,-18.26678,-22.78215,-22.523014,-18.568203,-21.43482,-28.555063,-22.424084,-19.805069,-25.5348,-28.616732,-24.93181,-27.624296,-19.17944,-22.981194,-21.502327,-18.743786,-17.018883,-21.06737,-22.085089,-20.1165,-19.822807,-18.775356,-24.97766,-14.622023,-15.425764,-15.612008,-18.412045,-14.6540575,-19.355911,-19.670286,-25.668495,-21.983536,-16.90939,-20.333414,-17.541342,-13.828983,-16.867062,-21.214228,-19.040386,-17.63053,-21.71724,-21.733343,-21.529549,-21.183828,-33.62746,-24.127117,-24.270037,-18.131859,-17.552612,-30.067553,-23.377598,-17.210594,-23.298782,-41.25425,-22.96834,-34.320152,-10.063221,-33.80251,-35.733513,-24.950033,-19.592865,-22.744125,-33.439835,-29.61916,-17.142532,-24.38618
-24.389229,-21.600304,-22.638504,-35.24639,-20.815836,-21.17637,-22.779003,-26.404839,-18.902458,-23.514118,-25.491308,-17.980022,-21.740582,-15.743358,-23.182587,-32.310696,-22.8322,-22.518587,-25.85474,-22.691732,-19.491005,-18.350449,-21.02121,-16.728699,-22.180645,-18.13181,-19.463326,-24.799086,-19.616608,-22.310738,-27.153128,-26.305498,-19.40283,-16.523804,-17.645176,-19.559986,-14.926308,-15.115296,-23.426111,-19.882366,-19.441257,-18.548712,-16.122364,-20.426538,-19.333832,-17.644117,-15.228594,-15.475601,-19.240795,-20.954653,-19.274553,-23.65546,-19.790218,-17.312954,-23.105608,-20.829529,-19.942589,-19.039707,-19.393234,-27.353762,-22.489328,-21.549398,-28.38219,-34.142136,-27.612999,-36.632126,-10.627762,-31.323448,-35.182613,-27.69292,-19.978355,-22.690018,-33.414536,-27.669151,-16.817495,-25.392029
-21.334269,-25.717947,-20.063244,-25.799105,-22.79457,-17.733006,-15.480852,-19.375542,-22.125748,-21.1981,-27.121819,-21.700584,-24.562386,-17.126707,-27.485226,-22.634022,-28.3674,-21.424614,-23.459166,-20.096184,-19.0551,-17.335821,-25.49009,-19.637085,-18.445513,-21.424397,-20.242395,-20.15549,-19.88474,-21.20589,-19.860172,-21.863194,-20.146034,-18.686913,-20.928373,-20.278486,-17.166843,-15.001716,-26.376318,-23.44176,-21.909044,-20.982502,-21.616892,-24.125286,-22.55068,-17.6153,-18.407732,-13.892488,-20.603897,-29.435658,-13.314909,-21.548271,-19.875294,-17.710594,-24.39127,-21.505795,-19.33224,-23.626076,-21.119337,-18.968348,-20.250158,-21.345173,-23.954214,-35.890938,-26.620237,-33.6177,-11.48609,-31.020695,-28.879992,-28.146547,-18.98597,-21.484562,-32.78557,-28.12503,-16.444466,-30.271467
-24.405201,-20.015762,-29.046934,-15.402883,-22.174683,-17.992855,-16.349714,-17.273815,-16.322678,-24.246101,-22.212898,-30.694347,-22.48747,-21.854294,-25.9501,-21.316479,-27.236643,-20.89382,-18.835901,-24.607456,-24.54915,-21.06737,-19.540382,-21.274826,-17.78904,-23.784203,-22.957916,-15.960521,-19.545786,-28.381472,-18.730455,-20.347927,-21.032583,-17.70697,-20.696098,-18.933022,-25.68071,-13.47142,-32.132126,-22.125795,-30.4656,-18.561634,-22.547737,-26.967709,-21.08795,-14.021123,-23.488811,-14.3652935,-19.274672,-23.136805,-14.537007,-21.552443,-18.933893,-20.301502,-21.777685,-23.45073,-20.43386,-22.302122,-18.47409,-21.662228,-23.88842,-22.822672,-29.130632,-34.263397,-26.200548,-35.650925,-13.499821,-26.604368,-29.766453,-26.877535,-18.82387,-20.249191,-34.203773,-29.814287,-19.209978,-33.825428
-27.666811,-19.093164,-24.666975,-14.655302,-18.36812,-20.377266,-24.421602,-16.26482,-15.514923,-22.879393,-20.576756,-23.267204,-18.962315,-24.561903,-23.504639,-23.045538,-24.208546,-17.639423,-21.190084,-20.507963,-23.474834,-25.466877,-20.85055,-21.610691,-19.081627,-19.236122,-22.553068,-17.66033,-21.09429,-24.072266,-18.87848,-20.152832,-18.995674,-18.679106,-26.148487,-20.942497,-26.259611,-19.187891,-24.071857,-22.664341,-21.788448,-21.95747,-18.921036,-23.755886,-17.353258,-13.68424,-28.724653,-19.685665,-17.813759,-19.207481,-22.463396,-19.423336,-16.599129,-22.562891,-20.468842,-23.14828,-15.129451,-18.976418,-18.895163,-16.894234,-23.625952,-25.751242,-24.00045,-31.9637,-21.357992,-35.231636,-17.183975,-32.161552,-33.39122,-24.129213,-17.759007,-18.514076,-30.075119,-36.147717,-21.004074,-33.153923
-23.876404,-21.188843,-22.353981,-17.357288,-17.507456,-17.97019,-24.667067,-15.667412,-21.083992,-21.512186,-19.374142,-15.365775,-20.831032,-23.388023,-22.437702,-20.872301,-20.397589,-24.710526,-24.588144,-19.939568,-22.041374,-26.339972,-20.234497,-23.120232,-20.275745,-24.142036,-26.111702,-16.793161,-16.341818,-23.216534,-20.23534,-23.921856,-21.59942,-16.951412,-28.073898,-29.372904,-18.314423,-24.773746,-25.62811,-25.469563,-19.614323,-21.429771,-19.81666,-27.292608,-12.521076,-18.398792,-24.58044,-26.414276,-16.950985,-19.984566,-28.071423,-20.629925,-16.521437,-22.284557,-20.672802,-19.939394,-14.5497,-19.606731,-24.595757,-15.50926,-21.704567,-17.659946,-20.846283,-31.017418,-21.958862,-34.60959,-13.674676,-31.595377,-27.434423,-22.821482,-15.442425,-16.716526,-29.256546,-36.58946,-20.007114,-33.774975
-23.901632,-18.867104,-18.989845,-17.49414,-19.495846,-21.855738,-23.658815,-22.311491,-18.022665,-13.899701,-21.59472,-16.715984,-24.25742,-29.682062,-22.954386,-19.330408,-17.793428,-19.404802,-20.058311,-15.5574665,-21.091925,-20.698576,-21.086367,-28.305944,-20.79183,-29.561693,-19.782112,-19.44627,-17.51497,-30.4618,-22.121845,-20.27158,-17.739618,-18.069834,-23.75885,-23.521626,-16.028957,-22.464165,-32.00239,-22.866207,-21.311192,-31.686642,-20.919106,-33.777515,-19.26752,-25.617405,-23.072533,-19.764988,-21.629898,-25.761059,-21.895895,-23.541067,-20.857414,-21.861095,-26.709068,-20.84119,-17.245432,-23.04213,-31.997015,-25.751982,-20.374975,-14.447149,-24.924059,-29.161507,-27.187572,-37.099113,-9.655647,-29.484947,-30.131287,-24.875305,-14.659843,-15.350468,-28.62391,-33.095203,-23.552197,-34.15934
-26.5461,-17.660482,-16.264286,-18.5565,-18.416008,-21.095005,-18.211412,-26.400963,-22.348568,-13.185627,-22.803293,-20.81523,-23.123255,-17.871796,-19.771887,-19.482265,-17.955921,-18.952532,-20.311752,-15.985876,-18.14968,-18.96503,-17.026903,-19.637379,-22.961744,-19.931656,-22.281904,-15.880468,-16.291569,-19.702724,-23.947409,-22.997395,-15.564669,-19.432554,-24.613785,-21.703972,-14.8681135,-28.358027,-19.374353,-21.98072,-22.5518,-20.123058,-15.9905815,-25.386942,-19.201664,-26.536564,-22.277096,-14.286133,-17.130156,-22.70338,-13.902126,-22.162056,-19.248365,-21.92152,-24.090302,-20.73556,-19.966541,-18.69611,-25.106575,-17.411636,-18.760141,-15.005472,-21.71923,-30.225874,-22.57278,-33.91845,-6.7820473,-30.145111,-29.656965,-27.575773,-13.159675,-14.388086,-29.163107,-34.91104,-21.297394,-33.529186
-33.724846,-24.687859,-17.366272,-15.978829,-17.039879,-23.876873,-21.885439,-17.917397,-23.473804,-21.125149,-21.485422,-19.767807,-22.924849,-19.611454,-18.806973,-17.9817,-25.28662,-16.868101,-20.293098,-23.47361,-18.565468,-25.807377,-21.594759,-19.706726,-22.23363,-23.831713,-20.221306,-16.632965,-21.54114,-20.815151,-18.144234,-22.775284,-17.264202,-26.813139,-31.253143,-24.820381,-19.458004,-25.892101,-15.879902,-21.91566,-27.698885,-18.759626,-22.326923,-19.696468,-19.906086,-20.848537,-22.525818,-18.169867,-15.02814,-21.90255,-14.911884,-21.716518,-19.27919,-18.436853,-23.125118,-24.243017,-21.005156,-20.84816,-22.68723,-15.065205,-19.212196,-27.856308,-22.190556,-31.425243,-25.963737,-35.64488,-8.5355015,-31.26645,-28.639626,-25.635147,-14.235907,-14.457414,-31.538183,-34.05918,-20.453194,-34.17697
