-3.8146973e-06,-23.243149,-26.810745,-25.455353,-28.635174,-27.61594,-29.181335,-27.18993,-28.484129,-27.270157,-27.835972,-27.719719,-28.815224,-29.270155,-27.138351,-26.235456,-24.341412,-23.945082,-21.92828,-21.947079,-21.676594,-22.527426,-22.126808,-20.359453,-23.72366
-7.227726,-26.221169,-33.802902,-37.997257,-31.77623,-32.52382,-35.364162,-35.47267,-35.69274,-35.39807,-36.803024,-36.562515,-35.280903,-32.800964,-33.217094,-26.332489,-30.89154,-33.464394,-33.057747,-33.37709,-32.88989,-27.374428,-30.532957,-33.29204,-34.49639
-12.505808,-33.533577,-32.400288,-43.637264,-37.42826,-33.23365,-39.26746,-31.421204,-37.433712,-38.27761,-35.99303,-31.419743,-29.788258,-29.685629,-27.262049,-31.786554,-33.232437,-33.584435,-34.753895,-30.927353,-28.134892,-29.425516,-32.497612,-33.019115,-34.417244
-14.854052,-27.52576,-31.61465,-44.556686,-40.247864,-35.554226,-34.77895,-29.174168,-36.840336,-39.873306,-32.555374,-32.64373,-30.726406,-30.16829,-27.51128,-35.901855,-33.99552,-28.818333,-29.365757,-34.964363,-25.304585,-29.217327,-29.560062,-38.020447,-32.99813
-17.262314,-27.895632,-30.82129,-40.70503,-39.97517,-38.290333,-37.311954,-34.785564,-33.24945,-33.949333,-33.094727,-35.53371,-35.892338,-31.85326,-31.543583,-37.990147,-34.876877,-31.392464,-29.530945,-29.660656,-31.350193,-40.03286,-32.518726,-37.552097,-39.152725
-18.721104,-34.143642,-36.797455,-38.1641,-39.39005,-34.24526,-37.07733,-39.17919,-30.675596,-37.62286,-32.432365,-31.705189,-33.926483,-27.635757,-31.7443,-37.404293,-34.304337,-35.367207,-28.724571,-28.540098,-36.970367,-35.775192,-37.832233,-33.97831,-39.56878
-19.925873,-34.46096,-44.763664,-29.228748,-36.141464,-35.607452,-38.907993,-38.312065,-31.630215,-30.593578,-33.589977,-31.754547,-30.570034,-32.833103,-29.724573,-35.28155,-29.268421,-29.657045,-32.54541,-30.35598,-31.354797,-33.85477,-39.858723,-27.9423,-38.612347
-21.671068,-34.9029,-43.441544,-31.888798,-34.666973,-31.323336,-41.477215,-39.648937,-32.25052,-29.853119,-36.924286,-38.220215,-32.195087,-37.070457,-28.451603,-31.10209,-34.429237,-29.151316,-42.97822,-36.29968,-29.579622,-32.181625,-34.598866,-27.469294,-35.928696
-21.86028,-35.975365,-34.467384,-35.83235,-34.847256,-33.254723,-37.246593,-38.133606,-37.141594,-28.50264,-35.661934,-38.00263,-31.175972,-35.507217,-35.006775,-27.603012,-37.724426,-28.27317,-49.684612,-35.106255,-33.356636,-32.33966,-30.276522,-33.558823,-36.53751
-23.713049,-34.902905,-38.409386,-35.242657,-38.03246,-37.605118,-34.195564,-37.344994,-50.055862,-30.820856,-32.497787,-36.43321,-32.83006,-36.507328,-36.335278,-34.443546,-41.38044,-32.53666,-51.28869,-32.220245,-40.02747,-35.7675,-30.14936,-34.924946,-35.654274
