,0
0,0.0
1,3.335253
2,0.0
3,0.023660898
4,0.30653143
5,0.0
6,0.0
7,0.018930912
8,0.01999569
9,0.0
10,0.54879236
11,0.0
12,0.35891557
13,0.0
14,0.042634487
15,0.0
16,0.0
17,0.115950584
18,0.013966322
19,0.04584837
20,0.22712898
21,0.13433695
22,0.006565571
23,0.0
24,0.10741997
25,0.0
26,0.0
27,0.0
28,0.5243807
29,0.0
30,0.5011642
31,0.0
32,0.55256
33,0.0
34,0.51711535
35,0.12246752
36,0.0
37,0.044116974
38,0.0
39,0.037308216
40,0.3694315
41,0.054043293
42,0.009003401
43,0.049250364
44,0.0
45,0.15755987
46,0.0
47,0.15189695
48,0.14801455
49,0.2026105
50,0.0
51,0.0
52,0.077347994
53,0.14823961
54,0.22028494
55,0.24215174
56,0.0
57,0.31971478
58,0.0
59,0.0
60,0.06622791
61,0.12363851
62,0.22631145
63,0.0
64,0.0
65,0.77321243
66,0.0
67,0.055538177
68,0.0
69,0.0003733635
70,0.48486614
71,0.0
72,0.045235872
73,0.053054452
74,0.0
75,0.5326824
76,0.0
77,0.0
78,0.1336484
79,0.38642502
80,0.11343777
81,0.0560925
82,0.20807922
83,0.097342014
84,0.6799514
85,0.0
86,0.09491253
87,0.0
88,0.4460647
89,0.0
90,0.050191045
91,0.053007364
92,0.0
93,0.48941422
94,0.0
95,0.0
