,0
0,0.0
1,3.548029
2,0.17722023
3,0.0
4,0.07357359
5,0.12939739
6,1.3219707
7,0.0
8,0.7833271
9,0.38949394
10,0.0
11,0.08652043
12,0.0
13,0.0
14,0.0
15,0.085203886
16,0.09155822
17,0.0
18,0.033293247
19,0.10663414
20,0.0
21,0.21999717
22,0.06714749
23,0.0
24,0.2933247
25,0.13448405
26,0.0
27,0.0
28,2.6419792
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.76168394
35,0.006280899
36,0.0
37,0.16136265
38,0.0
39,0.5530124
40,0.0
41,0.158427
42,0.0
43,0.45550966
44,0.11427474
45,0.80712557
46,0.0
47,2.0440593
48,0.0
49,0.0
50,0.23198128
51,0.13241887
52,0.37199116
53,0.0
54,0.0
55,0.0
56,0.0
57,0.47880554
58,0.0
59,0.38947392
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0233164
65,0.0
66,0.0
67,0.27026784
68,0.22425926
69,0.08770943
70,0.24706173
71,0.9812257
72,0.05677831
73,0.24937654
74,0.1581409
75,0.0
76,0.73087835
77,0.0
78,0.0
79,0.42933226
80,0.6115172
81,0.0
82,0.0
83,2.2413704
84,0.0
85,0.06095004
86,0.0
87,0.01973033
88,0.0
89,0.60611904
90,0.0
91,0.0
92,0.0
93,0.0
