-80.0,-75.06665,-76.00666,-69.10062,-72.32363,-63.564144,-66.95132,-67.64317,-69.80662,-65.61527,-64.900215,-69.07448,-74.028755,-74.0451,-65.23246,-71.58568,-71.728004,-67.16216,-68.1487,-71.193184,-64.62169,-80.0
-80.0,-75.50267,-67.54281,-71.00349,-64.48183,-60.022938,-67.96172,-70.09851,-67.75872,-64.55246,-63.846973,-64.72346,-68.88904,-72.73948,-62.236732,-65.998215,-64.94492,-65.23007,-65.27351,-70.265625,-56.97976,-80.0
-80.0,-70.36177,-62.864674,-59.69411,-66.56026,-60.376987,-59.626163,-60.9821,-69.85745,-63.989956,-65.879074,-63.273228,-61.337875,-63.81079,-64.181206,-68.00265,-58.361008,-63.25281,-63.06007,-68.082695,-54.451035,-80.0
-80.0,-64.70557,-62.284058,-51.102802,-68.85767,-59.990032,-54.860886,-52.244476,-67.87864,-64.30371,-62.920944,-63.338158,-61.703648,-58.170025,-63.027733,-63.906754,-55.43978,-61.95557,-60.39725,-71.92503,-55.094578,-80.0
-80.0,-62.453487,-61.98566,-45.949993,-59.73239,-56.9629,-49.27177,-43.64359,-64.47421,-65.389114,-63.10571,-62.22015,-64.502045,-59.824863,-62.318253,-59.130676,-59.488586,-61.09408,-63.886227,-66.1922,-55.722034,-79.18602
-80.0,-63.739758,-58.591408,-45.779778,-53.546337,-58.315342,-44.51543,-39.54823,-62.180283,-58.68111,-59.616833,-60.489285,-58.62266,-62.190166,-55.176273,-57.350613,-58.079216,-55.51409,-61.626347,-57.772972,-49.45185,-78.49473
-80.0,-60.95264,-53.766487,-40.588356,-52.115868,-52.857735,-43.13501,-36.653587,-55.809013,-59.36541,-58.068768,-61.920376,-58.6434,-59.690002,-57.862495,-56.11488,-53.054802,-47.32666,-56.951878,-54.09102,-51.4316,-78.22534
-80.0,-56.507374,-52.631496,-41.580116,-59.91971,-48.61925,-46.891037,-36.36362,-52.48335,-56.908726,-57.144016,-52.88323,-55.471012,-54.048695,-60.49926,-54.735104,-52.951656,-49.90268,-52.332424,-51.99212,-50.696598,-79.50312
-80.0,-53.639584,-54.755165,-45.143044,-60.70838,-46.548996,-40.449795,-36.95465,-58.782295,-58.41147,-58.914425,-50.37084,-51.792667,-55.671993,-57.189564,-48.657745,-52.831123,-50.121693,-53.660496,-55.75485,-49.055035,-80.0
-80.0,-53.39782,-50.25072,-40.572063,-58.311417,-48.235645,-39.99842,-34.57595,-56.28993,-62.862934,-62.144897,-55.126236,-49.791416,-60.707714,-59.528378,-47.550613,-54.14109,-51.3518,-53.862602,-61.0591,-53.73225,-80.0
-80.0,-53.82085,-47.90729,-40.08394,-61.827717,-47.84722,-40.924847,-31.465614,-47.19649,-60.559017,-56.11494,-62.015614,-56.103523,-52.564537,-57.74081,-48.76672,-49.155396,-48.14585,-54.06766,-61.61496,-48.414963,-80.0
-80.0,-56.527832,-44.165684,-42.89883,-61.22192,-51.702404,-33.202126,-31.972149,-44.69965,-65.1653,-56.474667,-54.47503,-54.372643,-61.96601,-57.779675,-53.06142,-49.002323,-44.44555,-63.447083,-55.934513,-49.745415,-80.0
-80.0,-52.122505,-38.392212,-41.44863,-57.093464,-48.433197,-27.438004,-33.805027,-46.00562,-57.69012,-58.013844,-53.56695,-51.446404,-55.74435,-55.342205,-50.28393,-53.288864,-44.21346,-60.345234,-58.770916,-45.424866,-80.0
-80.0,-48.03096,-36.746567,-41.70668,-53.799854,-45.665646,-27.002377,-35.04852,-50.17515,-59.581425,-59.579956,-57.268993,-52.103256,-58.174213,-58.470715,-51.987415,-49.141243,-44.958683,-54.45668,-58.67673,-46.112267,-80.0
-80.0,-46.201168,-36.351902,-44.432728,-54.295067,-44.40167,-28.289154,-34.67631,-51.70426,-61.09475,-62.180183,-55.287846,-49.838478,-56.40279,-58.864525,-57.42351,-49.738888,-44.478085,-57.22146,-56.553967,-48.31941,-80.0
-80.0,-47.776615,-39.00813,-53.10513,-57.052605,-49.499573,-32.53208,-37.046295,-46.318783,-58.725918,-59.449062,-58.460876,-52.548336,-56.88954,-66.330055,-52.948902,-58.65022,-46.760506,-61.713528,-54.189533,-56.564083,-80.0
-80.0,-54.1713,-42.036037,-55.62862,-61.362747,-50.792797,-33.29446,-36.55793,-51.188526,-55.53259,-61.38861,-61.050045,-56.28171,-61.370914,-67.44761,-53.177917,-55.352917,-50.62621,-68.94253,-53.538616,-55.265263,-80.0
-80.0,-53.51318,-35.525734,-49.620365,-57.36331,-50.579876,-22.846445,-30.253906,-50.647503,-55.9323,-67.41432,-66.771385,-60.085392,-62.957096,-61.34253,-55.428364,-56.58624,-53.558777,-63.565807,-52.171024,-54.04834,-80.0
-80.0,-51.076378,-28.947468,-45.640976,-55.136524,-46.221573,-19.401798,-26.052132,-48.539448,-55.22742,-65.43234,-61.869644,-61.30344,-60.289547,-60.831627,-62.359383,-61.088795,-57.93546,-59.915714,-58.30693,-53.09892,-80.0
-80.0,-46.1492,-27.439014,-35.613464,-42.724625,-35.6847,-16.538727,-22.239742,-48.766373,-51.61847,-61.101025,-52.877842,-58.134007,-63.909668,-56.152164,-54.592876,-70.32408,-58.496162,-59.544285,-58.08387,-55.14745,-80.0
-80.0,-38.59804,-22.593052,-31.986217,-29.509964,-19.35186,-12.45285,-22.98009,-34.72091,-51.74172,-64.1014,-55.019154,-53.579857,-67.85008,-57.10292,-55.126514,-64.228935,-58.989773,-62.85092,-54.244816,-59.064583,-80.0
-80.0,-34.684265,-16.774054,-23.35419,-19.863213,-9.588707,-11.978269,-13.9720745,-31.579338,-50.093143,-56.370247,-64.39745,-54.262333,-63.432915,-59.08082,-59.079098,-61.237442,-60.83081,-61.450176,-58.391468,-57.564693,-80.0
-80.0,-25.47765,-20.438293,-23.185566,-12.042883,-1.8198185,-13.286289,-12.536712,-33.942,-46.866604,-55.580303,-59.346355,-64.61424,-60.145752,-67.84488,-59.588043,-64.81815,-59.758842,-55.098827,-58.63947,-56.592415,-80.0
-80.0,-24.51509,-17.312767,-23.565212,-5.3936377,0.0,-16.08414,-9.970731,-28.15728,-39.87237,-53.42601,-64.11998,-62.804966,-58.257736,-65.26702,-57.98842,-66.58567,-58.708023,-57.385807,-54.91525,-54.18603,-80.0
-80.0,-23.980545,-13.381058,-11.8757,-2.4438696,-6.486907,-22.367039,-12.184784,-21.729721,-35.051342,-54.817574,-55.34982,-64.73962,-62.08999,-64.103546,-65.235466,-59.394173,-62.32693,-61.246864,-55.483685,-56.72659,-80.0
-80.0,-17.36457,-16.639566,-5.333918,-5.5314684,-15.798522,-21.96659,-21.20988,-14.761935,-34.36677,-47.211437,-51.374577,-65.348785,-58.306675,-62.621162,-68.3978,-58.21072,-66.28184,-64.59869,-57.5161,-52.270767,-80.0
-80.0,-15.518639,-18.572058,-1.9920316,-15.060554,-23.32227,-22.108814,-24.42091,-11.507545,-40.730167,-46.610867,-58.24241,-63.2091,-61.228275,-67.82392,-60.97849,-64.44661,-60.37779,-60.71346,-56.043797,-47.702034,-80.0
-80.0,-17.868164,-17.941528,-6.9535995,-31.91838,-32.896393,-21.988619,-25.786163,-14.929317,-45.99863,-52.271393,-62.127254,-65.359215,-66.07631,-68.48133,-61.711548,-65.60847,-58.715115,-62.88001,-62.961014,-54.555233,-80.0
-80.0,-22.924023,-21.88259,-13.601717,-43.791157,-46.41569,-23.560287,-27.433392,-18.076832,-46.009773,-48.624367,-64.86188,-68.186424,-65.91023,-62.915905,-60.252544,-67.40203,-59.322178,-70.45888,-60.950302,-50.772137,-80.0
-80.0,-32.788067,-26.783092,-22.59053,-42.873577,-48.490818,-31.431648,-32.034454,-22.69411,-45.122814,-54.695988,-70.04747,-60.935825,-65.72833,-60.186638,-61.13024,-64.118675,-63.781048,-68.44268,-59.074543,-55.723923,-80.0
-80.0,-38.336323,-23.91911,-30.393066,-49.72668,-51.43319,-32.707798,-30.996017,-21.83635,-42.1215,-54.72766,-67.614204,-58.206608,-62.73035,-61.317833,-61.048016,-63.382362,-60.700382,-73.91764,-59.98664,-54.57114,-80.0
