-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.801384,-70.199295,-80.0,-74.206184,-68.40861,-60.005955,-59.723907,-64.81826,-69.46308,-70.83042,-71.31223,-70.21238,-70.61348,-64.40053,-70.48944,-67.715996,-66.05427,-63.728558,-69.740654,-67.44011,-69.55085,-58.7335,-57.75318,-71.3027,-66.283005,-65.778366,-72.33492,-67.6861,-67.26312,-67.53459,-71.99277,-64.78643,-65.82712,-70.95968,-69.12986,-66.79379,-58.773205,-59.56257,-68.444725,-73.06451,-61.52151,-64.14062,-72.78682,-65.72143,-63.183514,-67.53593,-65.99422,-67.315155,-73.0695,-69.2005,-67.144424,-70.82443,-67.07994,-66.38487,-63.874393,-75.440895,-64.037796,-64.20347,-64.95479,-80.0,-80.0,-76.11189,-69.43998,-65.71133,-64.97733,-73.62007,-72.13116,-73.93023,-65.676895,-62.64989,-67.74926,-80.0,-72.79031,-74.393936,-66.655785,-70.58881,-65.39189,-64.23392,-64.92588,-67.9466,-71.84806,-70.095436,-75.1358,-63.88344,-62.127705,-63.49546,-68.32577,-74.28664,-67.223526,-66.35883,-69.136795,-66.96264,-65.25142,-64.085754,-70.10501,-69.60034,-69.827194,-70.43521,-64.38589,-62.927097,-66.08771,-69.57975,-67.92314,-66.69971,-72.94498,-75.93648,-74.95455,-71.147606,-66.12903,-63.500015,-73.39917,-68.07732,-63.23002,-64.63705,-66.59771,-63.68661,-66.79105,-62.83533,-65.65781,-64.64629,-72.73471,-80.0,-74.21504,-66.28642,-64.24036,-63.117382,-63.446445,-61.9009,-61.11774,-63.146435,-67.52727,-67.97268,-72.218796,-66.34605,-70.522,-67.648155,-61.40073,-62.56485,-70.9602,-75.39573,-70.83076,-68.71492,-70.09435,-61.28747,-61.503735,-66.71478,-75.2993,-67.38843,-73.83231,-66.18579,-58.055393,-57.955997,-63.008377,-72.033615,-74.279594,-69.9002,-69.35756,-80.0,-74.2088,-70.567924,-68.741875,-66.70999,-65.43004,-59.61275,-56.249138,-58.93358,-64.81456,-69.84508,-68.452065,-71.34139,-73.84455,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.39249,-68.93785,-65.91024,-66.89304,-65.85863,-57.42844,-56.29189,-61.99068,-67.88604,-72.552765,-69.55325,-68.46216,-60.20017,-66.769325,-56.20773,-52.230503,-50.105774,-55.779354,-63.998173,-67.69058,-61.914997,-53.766415,-54.36047,-64.66499,-68.07607,-68.510544,-65.89165,-69.74373,-64.83137,-67.6893,-71.9635,-64.21505,-66.1818,-70.00128,-68.047424,-68.845314,-58.99978,-56.07104,-66.321236,-65.6824,-63.47213,-61.012207,-65.21477,-64.81911,-56.220806,-56.674652,-60.848606,-60.71649,-61.701077,-66.33335,-67.15139,-60.63027,-57.52796,-52.60837,-51.46796,-57.767334,-63.56187,-64.20746,-62.83075,-69.88178,-74.25774,-75.48482,-71.88146,-67.3657,-64.28623,-68.78684,-71.97183,-75.07364,-66.69491,-62.478344,-67.00095,-75.817314,-68.3971,-68.4262,-66.41172,-66.9567,-64.187454,-66.49473,-67.62962,-66.01047,-63.951546,-64.51804,-65.73257,-66.14385,-62.487095,-64.40548,-70.09134,-72.75467,-64.85288,-61.247055,-63.07973,-67.8941,-65.37695,-62.849533,-66.78413,-64.328896,-66.01278,-68.10508,-66.23622,-59.54031,-64.77308,-64.6513,-61.434746,-61.014423,-66.57442,-71.78794,-72.13384,-70.384796,-65.03772,-62.11936,-66.538635,-68.97468,-63.03967,-65.8261,-68.02425,-62.260777,-58.742443,-61.97169,-67.43437,-66.007195,-67.72435,-70.024055,-66.071335,-65.141655,-65.869385,-63.869602,-65.74954,-62.59273,-60.556713,-60.66309,-61.186096,-60.930283,-60.854317,-62.56193,-68.15805,-63.679787,-62.927376,-62.20782,-64.85266,-69.286316,-68.48074,-67.40785,-67.33591,-61.44056,-59.685062,-63.439526,-73.78611,-66.731316,-66.79461,-62.893047,-58.51472,-58.721348,-63.557755,-73.54541,-72.301384,-70.05347,-71.16292,-70.51122,-73.00157,-69.356,-64.62732,-64.101906,-65.82722,-56.20261,-55.354275,-57.76286,-66.607315,-62.023506,-68.078224,-66.11221,-73.27441,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.98652,-67.76061,-62.66981,-64.0329,-64.03072,-55.589485,-54.153778,-60.05577,-66.52126,-75.599556,-68.08971,-67.00322,-57.111122,-73.10668,-52.99428,-48.996445,-46.86521,-52.856895,-61.343513,-67.83375,-59.021984,-51.24946,-52.234455,-61.883064,-71.36552,-80.0,-63.13488,-74.1315,-63.052002,-67.71949,-71.791,-63.5362,-66.45435,-69.026276,-66.986786,-73.20349,-59.11423,-53.914864,-64.67771,-62.81501,-67.37352,-58.97144,-62.328045,-63.884212,-53.39954,-53.56468,-58.297325,-57.93951,-58.569977,-64.38394,-67.0174,-57.55231,-54.48612,-49.405468,-48.300846,-54.50787,-62.963657,-64.07027,-61.186962,-66.731125,-71.068756,-74.76041,-78.865234,-70.194786,-63.510735,-66.29675,-71.66637,-76.6187,-67.99371,-62.16079,-66.18092,-72.84634,-66.00273,-65.73663,-66.0238,-64.75912,-63.046497,-72.03576,-78.61418,-64.456635,-61.03388,-61.89034,-62.69993,-71.68229,-62.76565,-65.50805,-73.28432,-71.41537,-63.099354,-58.702145,-60.37689,-69.03455,-65.373764,-61.688248,-64.680595,-61.754414,-63.76403,-66.36897,-69.73571,-57.416134,-63.5627,-62.142002,-58.67202,-58.36897,-63.827393,-69.45218,-70.20147,-69.55365,-63.971115,-60.86872,-63.72939,-70.05514,-62.703655,-67.46629,-70.214745,-60.98315,-55.81112,-61.06498,-70.6656,-68.03539,-65.19892,-66.85608,-63.131733,-64.039505,-68.62087,-64.70845,-71.58294,-63.337116,-59.886463,-58.86231,-58.443058,-58.099865,-57.723377,-60.3215,-66.40739,-61.38989,-65.38289,-61.71477,-62.142464,-66.57584,-66.73605,-66.20214,-65.426765,-61.46887,-58.19047,-61.35055,-72.45756,-65.98277,-63.96473,-60.79847,-58.924496,-59.58119,-64.09199,-75.96018,-70.7269,-70.08198,-74.49637,-67.4567,-71.85882,-68.21025,-62.30003,-62.2508,-66.154564,-54.07121,-54.42478,-56.643726,-69.89566,-59.11276,-67.56998,-63.545437,-72.596596,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.54786,-65.05877,-60.512592,-55.08522,-59.648796,-53.011417,-49.526127,-59.87736,-57.715458,-67.103874,-66.12789,-68.51686,-53.764675,-44.138744,-38.869965,-35.72523,-40.93584,-52.13399,-51.92355,-54.145985,-57.25408,-44.68383,-43.05732,-49.839935,-52.027702,-53.76247,-54.856453,-59.57611,-61.50976,-61.40597,-65.60497,-59.60636,-62.75256,-76.28109,-72.57353,-60.97505,-63.499565,-51.37323,-46.91693,-49.447155,-55.925304,-59.8215,-52.955616,-47.2182,-43.095295,-45.43933,-56.285744,-54.27707,-51.880695,-57.779404,-63.833797,-47.292088,-39.762882,-37.563747,-42.891308,-52.83111,-54.133884,-56.368706,-79.83625,-59.974873,-67.28854,-60.321915,-60.57324,-64.051186,-66.099495,-64.58813,-79.190735,-67.44806,-69.350296,-61.974564,-59.847996,-61.176456,-56.10954,-58.942165,-65.022675,-59.7948,-57.08105,-61.08738,-63.07072,-60.33933,-66.075775,-57.46332,-77.98003,-60.59654,-59.35276,-62.13206,-63.832886,-69.551506,-63.03767,-54.963905,-59.92179,-77.25964,-59.234776,-57.94286,-62.97197,-59.773445,-64.70724,-62.01387,-57.09447,-52.68112,-52.811382,-61.020374,-57.21572,-57.065,-60.514904,-68.42079,-63.45318,-64.163704,-57.653786,-66.479546,-66.738945,-63.133457,-58.081047,-56.577473,-59.644623,-55.027496,-50.944855,-53.675816,-63.47565,-66.643745,-77.384735,-57.51238,-54.58644,-59.06742,-61.43983,-66.6132,-62.50406,-58.952217,-66.72419,-62.784134,-54.617783,-70.47332,-51.150127,-53.43697,-59.059677,-56.556965,-56.243965,-56.521633,-55.421185,-51.98644,-58.43295,-60.379898,-58.092033,-67.22648,-57.527035,-55.554264,-66.48389,-72.099236,-59.812557,-70.29632,-58.576397,-62.496643,-62.288,-69.121025,-65.35014,-57.95864,-58.423798,-59.43264,-64.1721,-63.379738,-80.0,-54.177162,-51.17216,-49.49329,-59.55086,-55.3921,-49.746326,-48.029137,-49.913242,-55.157776,-70.66171,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-63.603504,-59.711872,-51.81248,-52.74297,-53.142807,-52.516926,-51.579857,-54.17425,-61.263165,-61.599903,-61.912792,-62.95909,-38.60881,-32.1769,-32.906418,-42.420208,-50.12801,-47.662388,-49.789448,-49.681934,-44.005253,-44.044247,-46.16422,-50.801632,-52.98515,-55.12195,-62.528507,-68.23402,-63.669598,-71.424614,-60.058994,-57.18929,-57.634598,-58.925373,-61.432854,-53.56541,-48.03496,-44.205196,-46.769,-49.588345,-53.437843,-49.980183,-49.479782,-42.798157,-43.111675,-63.993683,-56.079845,-58.540264,-54.230404,-55.482952,-42.15935,-35.66504,-36.767635,-45.681664,-62.146988,-63.287594,-56.05814,-55.797337,-56.014088,-59.141426,-56.662563,-55.479084,-58.113094,-63.269363,-61.747795,-67.09633,-68.21261,-61.54008,-58.333942,-61.73492,-63.728565,-54.624092,-55.00366,-58.97606,-64.399414,-56.181248,-58.586056,-69.012184,-61.896072,-59.43155,-54.77192,-54.00687,-53.290432,-55.330853,-58.72388,-55.06366,-59.933395,-59.55774,-60.054127,-62.276127,-80.0,-58.807526,-55.03458,-61.25304,-68.52356,-60.820263,-54.339993,-58.6648,-54.112225,-52.077194,-60.50697,-61.9234,-67.912834,-61.286144,-56.950253,-54.737858,-54.4669,-52.901623,-61.29025,-70.89404,-61.46079,-57.25626,-63.540966,-57.270473,-56.358406,-57.937622,-54.307255,-57.390995,-68.81771,-61.684406,-53.067413,-55.568226,-67.114784,-61.907207,-66.991974,-58.412094,-56.287956,-68.77634,-63.52767,-57.119476,-51.961864,-50.689087,-54.466274,-58.41909,-64.27082,-53.133274,-49.4724,-48.97939,-52.032757,-52.928852,-52.650738,-57.271973,-61.320724,-53.94743,-53.362354,-61.903828,-61.190037,-56.792126,-54.964752,-54.40857,-54.58962,-58.966976,-58.645428,-55.278263,-53.499786,-54.275375,-65.58351,-58.799187,-57.40401,-65.44851,-54.269325,-47.45563,-50.403824,-69.19003,-53.29389,-52.718292,-48.801533,-48.042564,-54.78027,-73.097336,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.392975,-54.166607,-50.51762,-54.774937,-54.64535,-55.15288,-52.79657,-52.327797,-61.786842,-59.057545,-61.406353,-59.110256,-36.27665,-29.924767,-33.110096,-44.399868,-48.7455,-49.001503,-48.24584,-49.599865,-44.049294,-46.591167,-47.547516,-52.187477,-55.046535,-56.011547,-64.979095,-67.272736,-65.921234,-68.5789,-59.98348,-56.927814,-58.12261,-60.476715,-61.405544,-51.6076,-44.261364,-43.804478,-49.191452,-50.52063,-54.42199,-48.94689,-49.907574,-42.40119,-40.600285,-47.156555,-46.60486,-47.518715,-47.691948,-54.537785,-40.065987,-33.971313,-38.44928,-45.476406,-54.202072,-59.88537,-57.49806,-55.977703,-54.640858,-57.118855,-57.602932,-55.5433,-58.702847,-61.21095,-60.57372,-63.22693,-64.69693,-61.431267,-59.422333,-60.01295,-61.181286,-56.278183,-55.46823,-59.87131,-58.61758,-56.95194,-60.0127,-64.22735,-62.529964,-58.621155,-54.417835,-53.784557,-53.40465,-55.18272,-54.59763,-52.880623,-55.505276,-59.218754,-62.53362,-62.953148,-68.70078,-57.070404,-53.162807,-59.05337,-60.450012,-56.0926,-51.918945,-54.51559,-52.872063,-51.525852,-62.11211,-61.419594,-69.620186,-60.518223,-57.120796,-54.00288,-50.311653,-50.835335,-58.144917,-68.66804,-62.458813,-57.407547,-62.174526,-58.79228,-56.730797,-58.29804,-56.55985,-57.675327,-58.052513,-53.50185,-49.63532,-54.289745,-68.772125,-62.033787,-64.46846,-57.74578,-55.118557,-58.54261,-63.251053,-57.721523,-51.61768,-50.40575,-56.647457,-57.442627,-61.03652,-54.67854,-49.95954,-48.24344,-54.03541,-54.153435,-52.079407,-55.16319,-57.6503,-55.23003,-52.840363,-54.862038,-59.08193,-57.881756,-54.474377,-56.25201,-54.042164,-54.151337,-55.9292,-55.47173,-54.962463,-54.862255,-59.19997,-57.777805,-55.07735,-57.232838,-52.654705,-47.67177,-51.335636,-56.1283,-51.556744,-54.795322,-50.654842,-48.840782,-55.441296,-73.91257,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.040627,-51.158176,-49.12153,-61.186993,-57.57772,-76.24557,-55.07079,-50.577084,-62.451954,-56.951817,-60.70361,-56.287144,-34.27417,-27.965542,-33.226833,-49.470955,-47.27687,-51.59093,-46.686474,-49.379673,-43.904545,-64.57031,-50.267742,-54.808422,-61.16482,-57.232777,-74.74859,-65.80486,-73.08501,-66.20298,-59.658833,-56.481823,-58.76728,-63.986717,-61.13916,-49.81206,-41.68717,-43.178837,-62.675518,-52.020123,-56.046097,-47.745857,-50.184986,-41.73859,-38.49831,-43.45816,-43.139725,-43.95426,-44.528347,-53.43721,-38.184845,-32.31525,-42.19574,-44.914,-50.792233,-57.177155,-60.243122,-56.133766,-53.194157,-55.284313,-59.07612,-55.495617,-59.487743,-59.337303,-59.262676,-60.635395,-62.181816,-61.179,-61.25984,-58.27116,-59.009148,-59.95387,-56.00767,-61.28165,-55.531975,-57.978622,-62.83842,-61.305805,-63.18555,-57.630703,-53.841434,-53.414555,-53.44164,-54.855377,-51.920277,-50.96104,-52.75623,-58.668102,-70.57253,-63.633663,-65.08852,-55.3572,-51.39351,-57.097973,-57.039738,-53.26289,-49.87839,-51.80546,-51.45012,-50.717922,-65.4992,-60.456924,-70.008736,-59.480705,-57.25319,-53.087593,-47.635693,-48.967266,-55.79059,-66.60449,-64.01002,-57.408997,-60.431133,-61.966045,-56.973644,-58.010345,-64.38387,-57.951046,-54.513584,-50.15096,-47.175762,-52.850468,-70.46689,-61.963615,-62.33827,-56.871048,-53.809444,-55.031223,-62.689037,-58.2624,-51.107716,-49.867428,-63.49893,-56.258785,-58.45325,-57.98128,-50.571728,-47.31902,-59.54406,-56.412296,-51.31663,-53.24682,-55.11493,-57.618732,-52.084305,-51.632267,-57.204655,-59.70554,-53.806843,-61.099182,-53.30371,-51.30001,-53.75724,-55.63352,-57.992363,-55.61874,-56.0057,-56.60307,-53.078896,-53.878777,-51.009064,-47.820232,-52.611347,-52.483295,-49.86061,-60.136673,-55.08861,-49.95588,-56.23772,-74.84258,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.77027,-61.906242,-49.08375,-46.398445,-53.771896,-61.46748,-62.106068,-63.182064,-47.76891,-45.26867,-50.17254,-58.108906,-49.517952,-29.885944,-25.29065,-31.702179,-45.023357,-47.480335,-44.15293,-40.688507,-44.17012,-44.32563,-46.18088,-60.402454,-59.305775,-58.269238,-64.933,-62.445194,-56.71751,-60.515736,-61.47617,-57.27824,-60.96325,-60.905605,-54.27345,-61.31939,-51.552345,-41.212605,-41.940216,-47.452007,-52.312843,-49.90218,-41.93498,-44.108536,-34.067112,-36.150833,-41.518105,-43.14333,-37.8762,-40.715534,-45.548733,-31.771946,-28.921673,-34.635822,-43.684135,-61.52385,-49.534405,-51.50959,-54.502384,-54.947224,-47.134304,-45.89877,-48.522125,-53.041798,-61.363884,-59.008877,-59.353,-63.00434,-63.434563,-66.314095,-57.7003,-62.70137,-79.99571,-56.33723,-53.769436,-50.924908,-60.701176,-65.36862,-56.766666,-58.953907,-55.313572,-58.354404,-58.901863,-68.677475,-74.203804,-54.237206,-54.10709,-56.20842,-54.24623,-75.28676,-63.139988,-72.53914,-55.19801,-50.076706,-52.58289,-53.12186,-51.191345,-57.621872,-49.384804,-55.683594,-46.496826,-52.180573,-60.798275,-59.233707,-56.608562,-59.029675,-53.336525,-46.33184,-53.328938,-54.44963,-59.24799,-80.0,-56.63239,-57.64156,-73.02428,-54.78508,-49.00804,-52.253128,-60.44008,-52.659046,-45.04038,-47.27867,-50.83026,-55.336613,-57.621155,-59.791557,-61.138382,-57.781834,-52.701107,-51.000683,-53.09537,-49.508175,-45.805855,-50.27237,-63.244305,-52.354992,-54.631615,-53.256657,-43.851425,-47.582287,-58.781334,-54.343414,-57.9863,-57.674118,-56.566174,-52.404545,-51.074024,-55.91477,-59.599052,-58.899326,-56.781406,-50.71477,-51.102135,-68.24066,-58.836746,-61.782948,-65.51468,-56.064327,-58.963165,-51.693306,-48.447983,-61.093983,-47.574528,-49.94846,-49.460537,-50.12196,-49.47611,-55.14368,-51.806026,-60.808487,-76.916885,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-62.47278,-57.32491,-49.154198,-48.98936,-63.298103,-67.652336,-64.36336,-53.09685,-42.111797,-38.937122,-43.835278,-50.201374,-45.24852,-29.495674,-26.905064,-36.698364,-50.634693,-57.691704,-47.338017,-40.5078,-44.815987,-43.983257,-47.032738,-56.40375,-62.294888,-59.29909,-57.898304,-55.866882,-68.55941,-70.92207,-61.828747,-61.59248,-57.68678,-49.50527,-57.569122,-57.795593,-59.300323,-44.720257,-42.50956,-55.715534,-53.13593,-53.370453,-44.807045,-36.152233,-28.89217,-28.36068,-31.39404,-34.95665,-33.926003,-36.03599,-40.32365,-32.706116,-30.229195,-39.61527,-45.460655,-50.872936,-48.090717,-47.76433,-52.54102,-64.06243,-47.695477,-44.47911,-47.065125,-54.617466,-60.870266,-62.078335,-56.116993,-60.10143,-64.49503,-70.20691,-60.32651,-59.409603,-62.467686,-56.37729,-50.60271,-49.983856,-56.933056,-62.275597,-61.265347,-61.586052,-58.08035,-54.683445,-56.64711,-63.746746,-65.292854,-59.717556,-56.730465,-54.60599,-54.683285,-59.88668,-61.788933,-64.94636,-64.669754,-55.51153,-57.058044,-56.201015,-51.791336,-56.72581,-52.86471,-46.994587,-46.72709,-52.397346,-61.174385,-57.479572,-60.808277,-64.24042,-58.1698,-50.38647,-49.934036,-54.30046,-63.69103,-62.022854,-56.771465,-60.433567,-72.931816,-54.152073,-47.996975,-50.10596,-59.640995,-54.70567,-47.931053,-52.908802,-55.156673,-56.602604,-66.01626,-66.04581,-60.315746,-55.129715,-59.609776,-50.6946,-51.171856,-52.08761,-48.999485,-51.96953,-50.247055,-48.241886,-51.03829,-49.167316,-42.833008,-45.42903,-60.359005,-63.34622,-58.037586,-57.840363,-56.214596,-57.004673,-59.75517,-57.920925,-66.17895,-63.549477,-59.308334,-53.60992,-55.236446,-62.137524,-63.13734,-64.88576,-64.12086,-55.447323,-54.45453,-54.59324,-52.635517,-55.945103,-47.08722,-44.34396,-51.02697,-54.172512,-51.96775,-50.182636,-55.544357,-70.952644,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-59.17915,-51.383224,-46.725834,-49.078815,-64.13898,-65.727585,-62.718582,-51.287872,-39.733364,-36.750385,-41.723366,-51.005993,-44.428337,-29.320282,-27.488457,-37.312428,-51.690365,-59.806004,-47.587013,-40.994953,-43.43754,-44.48951,-48.574375,-57.918194,-61.25911,-59.975426,-57.55189,-55.129013,-57.592434,-59.22151,-60.077282,-60.151295,-57.203423,-49.81798,-49.872272,-52.414734,-51.411205,-42.494877,-41.959915,-55.547726,-55.16321,-53.420864,-43.383015,-36.644012,-27.729027,-26.892029,-30.52214,-34.60975,-32.595142,-36.248547,-41.826218,-33.91338,-30.955318,-39.59852,-46.17793,-52.79258,-48.48927,-49.087105,-50.258007,-52.219162,-49.607166,-45.24704,-48.241913,-56.34557,-62.876575,-58.869534,-53.530674,-59.0874,-64.0507,-67.39555,-60.514843,-59.63735,-62.093166,-58.17726,-52.03213,-50.10801,-56.14393,-63.93012,-63.64553,-63.66577,-59.98173,-55.579292,-54.357445,-61.6789,-61.82629,-61.506275,-57.15991,-53.9295,-56.297863,-59.94807,-62.863598,-66.32495,-67.70582,-57.039494,-59.492474,-53.75904,-50.58571,-55.97906,-53.06549,-47.139797,-48.373676,-53.07063,-59.814938,-58.923393,-62.518284,-61.202156,-57.647858,-50.279232,-48.71674,-54.047977,-64.87901,-62.058018,-57.376804,-60.76318,-74.9423,-54.20158,-48.492928,-51.244637,-59.61159,-55.53835,-49.75632,-51.74173,-56.16405,-57.858997,-65.00357,-63.905476,-58.018448,-53.741943,-53.894253,-49.640266,-51.78321,-53.3924,-50.513336,-54.153023,-50.370255,-48.41922,-51.501606,-49.98332,-42.523487,-45.18509,-60.209164,-67.34329,-58.908157,-58.125755,-57.496338,-56.031433,-57.85946,-58.170963,-64.97258,-61.782955,-59.591057,-55.834976,-56.311504,-63.761555,-64.283936,-64.05767,-61.694374,-54.969765,-55.33093,-56.397755,-53.745,-56.590157,-47.4503,-44.305107,-48.87913,-54.447636,-53.8014,-49.925613,-56.049015,-75.62853,-80.0,-80.0,-80.0,-80.0
