-9.555601,-10.593887,-13.209843,-11.785688,-11.243515,-10.708155,-9.831476,-12.291899,-9.974073,-10.045017,-11.89053,-9.142698,-9.393623,-10.944057,-11.247997,-9.703703,-7.91177,-9.063713,-7.634327,-8.345055,-3.4864426,-2.3608665,-12.251291,-13.543459,-9.628477,-11.8357315,-13.795593,-10.596554,-12.883518,-14.8863125,-12.599312,-12.481546
-13.512182,-21.533245,-18.48014,-26.27542,-20.661306,-17.844313,-22.891811,-21.921986,-22.696913,-30.3747,-26.583206,-23.421799,-23.130352,-22.496307,-25.235569,-24.239832,-24.49112,-21.750412,-24.606459,-26.35124,-8.704628,-7.3217125,-24.848389,-22.125563,-14.954605,-24.855457,-23.928038,-17.662424,-23.746037,-19.970264,-23.197939,-19.12734
-14.095673,-23.75786,-17.704792,-24.477877,-25.123713,-22.868073,-26.177006,-16.92765,-25.9254,-18.503996,-18.840088,-15.500713,-19.88111,-19.556553,-23.948233,-24.63723,-26.090303,-30.335032,-28.435608,-23.948355,-20.887936,-12.229372,-21.90921,-27.712444,-22.328829,-22.682604,-27.319412,-21.464718,-19.237366,-25.28543,-20.666136,-21.886412
-16.321362,-22.854053,-19.514355,-28.467049,-26.397835,-21.083696,-21.4059,-17.912714,-27.183872,-17.520863,-20.099556,-15.643234,-21.844147,-19.868565,-22.656858,-26.675316,-27.933125,-26.662693,-23.357111,-26.678574,-28.42866,-17.003271,-22.67635,-30.391113,-25.817345,-21.780354,-20.36842,-17.727705,-23.304573,-27.1318,-14.611464,-28.059883
-24.025385,-19.434818,-20.787312,-26.061672,-26.969612,-18.716816,-18.368029,-19.421423,-21.384338,-24.687277,-20.461329,-27.430733,-26.274456,-19.596098,-21.976479,-25.02083,-24.696863,-25.590557,-25.241701,-24.695528,-28.218033,-18.529701,-22.406494,-26.18657,-28.552567,-23.077175,-23.532938,-15.841897,-21.222603,-26.404795,-18.787672,-22.582006
-23.72968,-20.149364,-24.28209,-21.98326,-22.201103,-19.178343,-21.181246,-19.677574,-19.472836,-23.843336,-22.94436,-29.932552,-24.489464,-17.016987,-21.986153,-32.09674,-20.917988,-24.078064,-22.347786,-28.330004,-26.319029,-20.73766,-24.817217,-22.314558,-26.078913,-18.231533,-21.99747,-14.383268,-23.637526,-18.780926,-23.313408,-26.885258
-22.237219,-23.140606,-24.083858,-17.379915,-13.141779,-18.202557,-16.63234,-17.707207,-19.671722,-24.662508,-17.528847,-20.352352,-20.125618,-19.847797,-17.852413,-27.225182,-20.59461,-17.948574,-23.244596,-21.078663,-20.46666,-23.738508,-20.08736,-20.566599,-16.426167,-22.158813,-16.559944,-15.575759,-21.852879,-20.270784,-18.280088,-28.606512
-23.548174,-18.372433,-26.465816,-17.158401,-11.916145,-17.06517,-20.531052,-17.00652,-20.789589,-20.623411,-20.307632,-21.203842,-19.263933,-20.496696,-19.78114,-23.113987,-17.372536,-20.5102,-22.377792,-23.244125,-18.52972,-27.284147,-21.560806,-18.02525,-14.481173,-23.161163,-16.143738,-20.360401,-21.42377,-19.700974,-17.554968,-26.447708
-21.586979,-13.933239,-22.522526,-14.140682,-16.424534,-25.287098,-19.518627,-15.944859,-20.598024,-19.67332,-22.947056,-21.339931,-15.673991,-18.698338,-19.000967,-18.001125,-20.92154,-21.775455,-24.09636,-23.0989,-19.172483,-31.595142,-21.493896,-16.696117,-16.62002,-18.538925,-16.99573,-18.235258,-17.27137,-18.262493,-25.180187,-21.37804
-26.629477,-13.549606,-16.78699,-13.38006,-14.946705,-27.388155,-17.971695,-12.805767,-12.7470875,-16.329754,-15.946674,-16.902685,-15.895684,-20.33558,-17.555561,-12.164684,-23.952253,-20.799484,-26.658754,-21.800316,-25.479733,-28.95992,-23.902466,-15.020296,-20.195116,-15.611064,-15.8584,-15.617262,-20.69562,-19.953026,-21.58461,-23.873493
