-32.03433,-30.368221,-26.386793,-25.572456,-33.696514,-25.311703,-28.338001,-27.535732,-26.796507,-24.213474,-27.520992,-24.466648,-27.502853,-25.472067,-24.79246,-24.340675,-29.361883,-21.966898,-24.461288,-24.442698,-26.50119,-30.462841,-26.798923,-24.133966,-24.472464,-22.099426,-28.248562,-23.699429,-23.356255,-27.875587,-25.280388,-30.213171,-21.31251,-26.353722,-24.532776,-27.893078,-27.651142,-24.847797,-26.59274,-21.855839,-32.09844,-22.218916,-33.223576,-18.865503,-24.05272,-24.870255,-23.731436,-30.658594,-31.552748,-27.218729,-34.834435,-1.7423668,-2.389944,-2.3324585,-2.5474854,-2.3664875,-2.322197,-2.4350452,-2.415413,-2.5254097,-2.159109,-28.269407,-25.290876,-28.444565,-19.150352,-22.776913,-33.358173,-28.974705,-29.442883,-27.9444,-27.02572,-26.475298,-23.377026,-25.076933,-27.018623,-23.57425,-25.300545,-23.031513,-1.7837563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6710663
-31.7701,-28.96766,-26.716133,-28.553131,-23.905535,-30.039047,-31.911963,-27.940052,-26.611761,-21.785412,-26.729385,-25.58792,-29.824148,-23.285355,-24.327812,-27.400145,-29.159441,-23.73095,-26.791132,-30.015076,-25.171272,-22.67432,-29.081863,-23.031475,-21.95912,-22.874569,-24.076801,-24.87961,-25.988794,-22.44457,-24.767479,-23.183556,-22.970901,-28.133215,-28.444107,-28.435509,-30.008854,-25.41412,-23.068653,-29.680475,-24.839848,-29.425457,-31.465359,-21.822643,-26.086838,-23.999123,-26.195349,-28.291073,-32.514168,-25.912909,-24.831944,-11.351978,-33.425934,-30.480116,-28.3518,-36.096657,-33.074356,-32.698067,-32.053802,-36.292557,-20.11062,-24.579788,-23.640512,-28.655426,-22.931679,-18.297419,-30.378796,-24.557026,-30.23865,-27.013151,-24.765488,-27.181902,-28.151724,-28.738897,-27.430552,-25.76405,-25.12247,-29.37304,-16.792109,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-7.824995
-38.876083,-28.291159,-24.898224,-32.819996,-23.176815,-29.00513,-23.275625,-23.880142,-28.894104,-28.517344,-23.71036,-34.249474,-28.615362,-25.005901,-27.665972,-27.406433,-29.796703,-29.69992,-23.046898,-33.353645,-23.844065,-21.65864,-25.988976,-24.513264,-26.514091,-23.709507,-23.592695,-24.456623,-23.743092,-22.840027,-24.979212,-25.859364,-21.787806,-23.45761,-30.01095,-24.752632,-30.704092,-31.438372,-22.525105,-26.917078,-26.185646,-28.37511,-26.526463,-25.275677,-24.888226,-24.496052,-25.674025,-30.952456,-25.46984,-21.217604,-26.805277,-16.762314,-32.828003,-25.694906,-32.902664,-33.884125,-39.05404,-37.249496,-35.88526,-32.52247,-24.696741,-26.18228,-24.703278,-26.642956,-22.41856,-23.328388,-27.86219,-29.94177,-26.227753,-34.131165,-27.031866,-22.988235,-34.966564,-25.025223,-30.09443,-22.487143,-28.236187,-27.185755,-25.254663,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.205013
-41.953285,-25.553532,-24.961575,-29.849854,-25.985405,-23.916004,-22.236174,-29.511818,-30.758,-35.669952,-21.60006,-27.867754,-26.038837,-23.268513,-24.594925,-27.761467,-29.600122,-26.664022,-24.40848,-25.18601,-28.894997,-19.84085,-26.862354,-25.579899,-20.903168,-28.020725,-29.158289,-30.103556,-27.804237,-23.788965,-25.283623,-33.9713,-27.115028,-24.230026,-25.15271,-21.567245,-30.673546,-26.879898,-27.120026,-21.443947,-29.52247,-30.885721,-24.117311,-32.62029,-24.397736,-22.198143,-27.861671,-33.67228,-19.427654,-24.390087,-21.466433,-17.92454,-29.979116,-29.649895,-33.11098,-30.127,-31.948135,-29.30308,-34.205944,-30.57162,-24.651636,-31.470057,-28.170357,-26.994846,-24.495758,-23.834955,-29.939953,-23.421656,-27.725378,-32.83724,-29.323986,-25.351254,-29.594372,-28.116215,-25.264528,-24.802319,-30.815592,-33.041805,-29.584644,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.538837
-39.946175,-32.46857,-25.333609,-32.38348,-26.137644,-26.111403,-25.229193,-27.92989,-26.86628,-32.038696,-26.469116,-31.72141,-23.907013,-21.342896,-27.18057,-26.188183,-27.200455,-21.330688,-26.80754,-22.247728,-25.868753,-17.444464,-26.284805,-30.428389,-21.635826,-30.179667,-27.66052,-29.6135,-29.314062,-28.59377,-26.411839,-29.180971,-27.290474,-24.146973,-23.565962,-21.6092,-30.434301,-25.150469,-32.604816,-24.74926,-27.500507,-32.502834,-24.660471,-30.027302,-25.028337,-27.372513,-26.65593,-28.830647,-19.612026,-31.404976,-22.202995,-20.67078,-25.422428,-30.164528,-34.122616,-30.927725,-31.30661,-26.292267,-31.00248,-30.594112,-26.22586,-33.601982,-32.55008,-28.14005,-23.138454,-28.793465,-23.5224,-21.592415,-30.422894,-33.41645,-28.681616,-31.421848,-30.910734,-24.25613,-29.217115,-24.761616,-23.842752,-26.765451,-32.907784,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.78933
-44.891113,-33.617733,-27.064157,-28.333317,-26.872913,-24.330925,-27.116917,-28.989597,-25.779076,-26.572842,-32.14379,-29.469416,-21.680054,-23.75248,-26.291933,-26.707462,-27.26709,-25.746904,-27.5452,-27.627792,-28.148708,-20.999737,-20.341951,-31.432112,-27.941624,-30.813068,-23.167582,-26.287155,-25.426579,-25.533838,-25.818134,-23.222828,-28.369373,-25.668798,-27.727753,-20.434443,-27.080032,-29.545506,-29.240866,-31.138613,-19.656225,-27.330667,-27.496513,-23.228203,-27.641228,-28.143818,-24.387459,-24.809473,-25.973976,-26.059013,-22.6136,-24.407093,-28.925467,-30.525282,-32.074093,-30.438229,-32.114887,-28.10539,-31.19123,-33.58013,-28.51966,-37.17717,-27.814383,-25.534002,-25.493736,-22.985218,-26.599644,-27.863762,-31.99657,-26.391275,-33.139664,-25.12239,-30.88721,-24.312496,-29.48606,-25.33926,-22.785542,-21.298487,-34.895542,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.435556
-37.53669,-24.509796,-24.628977,-24.882797,-25.380047,-30.41821,-23.583626,-29.234354,-29.139805,-25.152596,-30.596088,-30.01546,-23.836065,-32.723164,-23.283697,-26.508083,-29.658962,-24.49927,-28.93051,-25.204704,-28.974518,-27.904638,-22.90889,-24.092342,-33.608818,-24.922066,-20.313742,-21.797482,-26.73823,-28.714157,-24.72423,-24.799133,-25.328018,-26.074638,-26.945648,-27.434673,-23.932014,-33.495975,-32.749912,-30.845552,-21.327549,-27.739864,-32.31315,-26.024158,-27.081646,-21.592104,-23.79461,-26.977455,-31.54483,-20.754206,-24.124998,-24.24429,-35.66575,-32.9021,-34.509533,-31.988592,-27.479538,-33.420147,-31.74981,-38.488613,-33.064896,-29.196365,-23.16852,-23.018333,-32.491108,-21.930866,-22.97455,-30.167295,-33.088516,-25.73651,-31.27829,-24.406029,-30.215786,-27.991838,-22.430532,-24.859854,-26.963577,-25.966282,-33.198174,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.583967
-28.222004,-20.605082,-28.583012,-25.095675,-25.251804,-29.20563,-28.565767,-27.435448,-25.890402,-24.529293,-28.308382,-32.807903,-23.342533,-27.543892,-25.988207,-26.07999,-30.776634,-29.60702,-27.457584,-23.606003,-34.30516,-23.819725,-27.751394,-26.40253,-26.095242,-26.602121,-26.269653,-28.249338,-29.840136,-33.318886,-27.88954,-30.439325,-24.767387,-24.999262,-27.93188,-28.47409,-24.925097,-23.22646,-32.64796,-30.238312,-25.006866,-25.418032,-35.51474,-25.927395,-25.549622,-22.906788,-23.829824,-24.3464,-27.346285,-22.740065,-28.931221,-30.654491,-31.40077,-39.093987,-35.931602,-37.67196,-28.27639,-27.726923,-28.598267,-36.36635,-34.167038,-27.54328,-25.179718,-23.525852,-23.8065,-22.701544,-22.444345,-24.428978,-27.172571,-30.301414,-26.758598,-27.530918,-27.847042,-31.301916,-19.53608,-23.80915,-26.105984,-33.717155,-36.88854,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.18132
-26.40141,-23.791153,-27.766375,-28.418457,-29.59518,-21.700392,-33.661102,-29.036133,-28.110205,-21.67889,-22.073534,-27.069645,-22.393627,-24.121035,-26.9421,-24.90409,-24.313179,-29.78432,-29.377611,-25.333637,-34.736526,-23.47142,-24.048698,-36.15804,-23.0102,-23.481098,-23.682878,-29.06492,-27.771946,-26.720633,-28.614847,-30.449535,-28.3978,-30.320889,-24.040283,-22.939835,-22.692223,-20.078297,-27.096924,-32.96412,-28.525616,-21.657711,-33.631428,-25.512236,-26.585815,-28.706614,-29.68478,-25.660118,-29.876513,-28.273266,-35.197636,-29.534975,-35.45885,-38.55686,-39.682453,-28.166504,-31.447931,-27.726479,-28.662657,-28.429138,-35.513504,-29.896915,-25.448467,-24.546322,-24.190323,-25.79778,-20.340956,-23.384777,-22.716892,-33.00269,-23.721825,-31.673018,-28.455894,-22.918932,-23.884289,-25.365643,-23.806545,-32.671585,-37.61197,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.606983
-28.693596,-32.495705,-28.20953,-34.938988,-27.895578,-18.706387,-27.25914,-28.370634,-25.077583,-20.05837,-22.635803,-24.513153,-25.900108,-24.538748,-27.31092,-26.100508,-25.13067,-25.671822,-30.979462,-34.952057,-27.364794,-23.0514,-26.381588,-28.856377,-24.204727,-27.30856,-22.432981,-31.217833,-28.08208,-31.000816,-25.991201,-27.278984,-27.094845,-33.23028,-24.906286,-24.56142,-27.611708,-25.104366,-23.986357,-30.026934,-24.215393,-22.694323,-28.756668,-27.802113,-24.603168,-29.291565,-28.628712,-25.692053,-31.450611,-33.160896,-37.98096,-25.419756,-33.1984,-35.57014,-40.935905,-28.880219,-34.327377,-30.633959,-31.530603,-30.916212,-33.670383,-35.432884,-32.640152,-27.879143,-32.05736,-27.995235,-21.51027,-28.44756,-25.356922,-31.236298,-36.69294,-36.57203,-32.559284,-24.1666,-27.89602,-26.599703,-32.688385,-27.451908,-34.77078,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.269304
