-18.729593,-16.589764,-17.456944,-16.397627,-17.491682,-0.7107086,-0.6944275,-0.66248703,0.0,-17.725212,-15.263992,-17.059464,-16.82121,-20.87776,-17.717463,-17.598402,-17.853441,-18.802107,-15.623497,-16.223715,-17.012453,-18.326488,-17.728209,-15.4124775,-17.163628,-17.432106,-15.868519,-19.661325,-15.566055,-16.340683,-15.889984
-28.975002,-31.64595,-28.883532,-30.954878,-30.673449,-7.9926414,-24.078909,-26.910805,-11.652271,-31.668192,-26.362226,-25.646214,-28.173214,-30.5371,-32.789097,-21.429588,-25.688023,-32.165844,-31.692936,-33.869785,-25.09193,-28.990631,-35.236122,-31.75403,-25.225946,-35.457855,-29.522009,-30.408945,-31.984674,-25.109573,-29.709806
-32.966656,-33.961414,-30.154491,-27.817799,-25.935644,-13.4867935,-25.780975,-29.674622,-15.34004,-28.827759,-27.296337,-24.268454,-24.279398,-25.9648,-34.10898,-23.22701,-30.988731,-30.229568,-30.772745,-27.98174,-25.971945,-32.252567,-34.633442,-31.79373,-30.821457,-34.3923,-26.061943,-30.818346,-32.666023,-27.89772,-31.19827
-36.158245,-26.642662,-33.6413,-29.592644,-26.299511,-14.919733,-28.7321,-33.546505,-19.822308,-31.72314,-28.503721,-26.195686,-25.833416,-25.295448,-31.64558,-23.838266,-33.663456,-32.15484,-29.19971,-28.587124,-25.64749,-32.843952,-35.870174,-27.689314,-30.035267,-31.032616,-25.550858,-27.71759,-29.745508,-31.051832,-28.94928
-28.133202,-23.56326,-29.924484,-26.236717,-29.03601,-18.305605,-39.225666,-30.24367,-24.97738,-30.232841,-35.41348,-37.038513,-25.962814,-26.697119,-26.664581,-29.845583,-29.591167,-35.39458,-32.33818,-31.610075,-26.676384,-40.70564,-25.772808,-27.978403,-28.805996,-30.677334,-30.118958,-28.354937,-26.753351,-36.33067,-29.723694
-25.874088,-26.47417,-32.05251,-32.219,-26.505291,-20.428162,-31.871405,-29.616009,-28.679722,-34.176395,-39.034714,-31.76725,-29.143848,-31.206863,-27.503317,-29.016893,-28.619041,-34.05475,-32.879986,-27.507816,-30.443817,-34.54761,-26.823559,-32.580284,-30.600117,-28.295147,-30.728014,-33.923656,-28.097946,-35.211143,-30.22435
-31.491823,-31.099207,-25.421843,-28.370392,-22.198559,-19.09408,-26.475243,-36.80966,-25.658718,-34.130585,-31.279198,-30.799957,-25.160007,-31.7308,-26.07035,-30.148098,-28.028433,-30.365715,-31.912367,-29.147038,-24.426857,-29.244455,-28.315247,-33.48669,-25.908085,-24.660461,-26.748062,-30.733654,-32.3406,-28.865107,-28.413427
-28.721836,-31.22001,-24.930191,-30.057785,-27.265291,-18.824215,-28.100092,-33.853333,-26.965952,-33.630722,-28.603651,-26.672874,-22.713127,-29.716595,-27.781395,-30.422215,-34.801773,-32.087666,-43.348976,-26.116814,-31.353777,-25.152996,-30.36185,-33.5102,-28.271051,-23.706242,-30.30518,-27.788792,-28.20361,-31.740238,-25.374702
-24.66111,-30.701283,-32.694054,-29.283909,-36.00463,-23.520433,-30.161777,-31.140596,-21.684433,-29.726837,-29.947405,-27.40955,-24.126915,-23.853405,-32.065804,-27.66994,-23.747143,-26.933865,-30.416805,-31.043333,-35.82744,-21.885403,-30.544151,-30.569405,-26.470295,-30.654903,-27.029163,-28.49778,-29.179785,-29.246906,-32.351227
-27.72041,-29.290165,-32.703434,-24.594246,-29.828947,-25.485882,-31.171356,-35.073307,-26.485844,-31.802834,-25.977175,-34.190483,-24.347609,-21.85262,-29.952919,-31.62969,-27.494967,-30.878672,-27.49818,-35.90183,-34.04676,-27.743149,-29.945812,-27.118202,-27.726364,-47.13353,-29.010242,-31.686642,-31.716356,-31.84746,-40.217747
-31.649214,-27.32915,-31.836407,-26.897297,-25.847164,-22.658234,-31.31282,-37.0376,-27.091335,-29.243923,-27.805534,-32.162872,-25.123636,-28.737886,-31.144318,-31.044369,-33.016045,-24.101986,-26.4155,-29.744635,-33.316116,-26.152042,-33.251427,-24.767155,-38.45061,-38.852978,-24.204746,-24.528114,-27.064968,-29.136036,-25.846312
-29.682152,-35.923073,-32.10512,-36.67651,-22.958488,-22.241184,-30.827106,-28.17572,-23.652792,-37.576004,-37.44806,-34.33481,-27.032724,-32.32354,-36.09716,-33.871613,-29.830976,-26.582598,-32.294746,-34.583065,-29.303135,-24.038176,-26.842382,-24.204556,-39.375523,-33.419266,-24.74057,-25.65548,-28.59306,-36.16439,-23.979336
-31.065248,-32.297504,-26.673492,-34.109848,-19.676823,-22.618082,-30.964811,-25.360395,-29.567242,-33.79476,-29.330029,-27.596924,-31.360397,-30.830189,-29.123402,-29.081968,-27.191639,-31.380869,-29.79068,-26.924004,-26.801224,-28.29539,-25.705763,-23.479897,-38.402832,-28.64521,-27.569157,-24.639488,-27.942318,-29.89067,-27.959593
