,0
0,0.0
1,2.7970161
2,0.0
3,1.4804745
4,0.0
5,0.118213534
6,0.97618127
7,0.0
8,0.5875213
9,0.20570517
10,0.42284894
11,0.0
12,0.13638568
13,0.0
14,0.19362903
15,0.0
16,0.0
17,0.08992338
18,0.39791727
19,0.0
20,0.124418736
21,0.0
22,1.1821293
23,0.0
24,0.5399675
25,0.0
26,0.6422992
27,0.0
28,1.0054504
29,0.0
30,0.48253703
31,0.0
32,0.0
33,0.2848302
34,0.0
35,0.1523776
36,0.0
37,1.2888463
38,0.0
39,0.7416501
40,0.23692894
41,0.1150074
42,0.0
43,0.3004098
44,0.9730489
45,0.0
46,0.25400543
47,0.0
48,0.52684176
49,0.0
50,1.0425775
51,0.0
52,0.0
53,0.0
54,0.99288905
55,0.0
56,0.2993617
57,1.7402762
58,0.0
59,0.0
60,0.0
61,0.01349473
62,0.0
63,0.03446269
64,0.012608767
65,0.0
66,0.0
67,0.051106095
68,0.21529317
69,0.0
70,0.15549982
71,0.5719595
72,0.38582265
73,0.0
74,0.7465577
75,0.0
76,0.0
77,0.96000123
78,1.0062387
79,0.80190086
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,37.792465
