-19.37035,-21.051777,-19.195347,-19.199612,-18.839325,-19.211025,-19.252232,-20.819529,-21.02934,-16.323538,-15.587753,-10.879311
-20.349155,-21.343552,-32.313385,-36.811264,-26.033653,-22.238762,-33.128494,-32.496124,-26.721333,-21.109272,-9.723097,-10.362167
-21.302038,-25.388115,-29.334023,-33.324142,-26.563469,-27.449589,-29.103498,-28.672483,-29.003841,-28.381748,-0.29260635,-3.8146973e-06
-21.366938,-29.803665,-31.16919,-27.535728,-28.678886,-27.565926,-28.309557,-32.699055,-37.592453,-29.830843,-2.7817001,-2.6901531
-21.210262,-26.480547,-28.481205,-25.687641,-27.446344,-23.916359,-30.73452,-24.090397,-31.84129,-25.069708,-27.480764,-32.929745
-22.669682,-26.000208,-25.50712,-26.972363,-30.534441,-21.862125,-23.506317,-24.837624,-24.423544,-22.475628,-28.447609,-27.707647
-20.664623,-26.453281,-22.88676,-30.50602,-29.68223,-22.769932,-24.150826,-31.606312,-22.140396,-22.062693,-29.564558,-23.886154
-19.0368,-25.091255,-30.127865,-31.570543,-23.861155,-24.85572,-34.270813,-25.162691,-26.57714,-26.517254,-30.678469,-28.481792
-17.178709,-24.674541,-37.449673,-29.58466,-28.585768,-23.497395,-33.168724,-25.892288,-28.598444,-32.68051,-13.713066,-13.190109
-18.367321,-26.327663,-34.565544,-25.7915,-31.657114,-27.540237,-32.002876,-32.627277,-31.510351,-30.561485,-10.6960335,-9.094522
-21.00919,-24.41818,-31.879517,-27.26051,-24.641716,-32.323715,-24.160748,-28.828552,-34.85202,-26.46558,-18.11988,-16.056183
-20.913376,-28.135075,-26.103184,-32.78497,-24.49226,-24.392586,-22.955841,-29.186625,-31.682877,-19.915937,-29.349258,-29.572853
-17.004602,-28.948061,-30.131626,-26.140465,-27.909185,-23.378944,-28.820637,-27.277845,-27.502226,-15.568815,-26.506561,-28.01511
-19.944546,-24.903162,-28.666355,-27.028831,-30.832993,-23.93015,-27.092121,-30.014595,-25.94012,-13.331732,-31.261215,-32.107697
-18.79917,-23.462147,-24.7714,-26.787905,-23.41674,-20.902369,-21.631744,-30.58957,-33.249504,-16.29477,-26.924313,-31.642422
-19.339024,-22.88841,-26.760445,-29.62905,-22.295218,-23.699297,-22.21214,-32.57907,-27.238575,-20.956081,-15.742817,-14.322752
-20.04825,-23.304394,-28.187939,-34.753357,-29.423107,-27.587532,-26.626358,-33.963024,-26.479973,-22.341316,-17.83196,-14.3825245
-20.699635,-27.985512,-31.041672,-39.295586,-23.023857,-28.99512,-31.428858,-35.293922,-27.174467,-17.410263,-31.398026,-27.298874
-20.698555,-22.443855,-33.797337,-35.729824,-19.17855,-24.579308,-30.14172,-34.626934,-23.283539,-14.205587,-27.932327,-32.96352
-17.842249,-22.722372,-28.967033,-30.729362,-24.22255,-20.201044,-25.895426,-31.371769,-28.458529,-14.2502575,-25.316036,-29.67884
-16.440878,-27.679953,-24.343407,-30.617104,-20.767904,-20.800926,-24.763233,-34.074974,-23.477913,-14.598684,-25.183115,-30.192947
-16.976501,-22.722103,-22.58311,-27.487309,-15.344482,-12.058491,-24.888165,-32.91497,-19.071463,-5.865856,-19.98985,-22.477951
-19.788872,-19.59954,-29.255665,-31.50141,-16.312122,-12.697216,-26.417803,-27.042244,-22.546904,-2.3758392,-18.198914,-16.153824
-21.884403,-20.846737,-23.644732,-33.83788,-13.966591,-15.18898,-26.329912,-26.565872,-23.894688,-9.291702,-21.973299,-20.864418
-17.926722,-24.15397,-26.309708,-28.796719,-17.130535,-11.031822,-32.695465,-31.796698,-24.173271,-18.155342,-27.988745,-28.972023
-16.860731,-20.594112,-29.17841,-31.644165,-19.244453,-15.876104,-33.69976,-25.608604,-28.299786,-21.255219,-25.71405,-25.78608
-16.797203,-17.315382,-30.201927,-26.304142,-17.857018,-16.94004,-25.098446,-28.839722,-29.243284,-18.091965,-26.869116,-26.730343
-14.984203,-19.989283,-34.414143,-28.48433,-13.995277,-17.232876,-24.5823,-28.76055,-30.492128,-19.807823,-28.568588,-26.9995
-13.703346,-18.035194,-27.40289,-25.847082,-13.866983,-15.469477,-25.928919,-22.324354,-23.076523,-20.147825,-24.274574,-22.592625
-19.142288,-19.059813,-28.303314,-29.164713,-18.952179,-27.651089,-28.30838,-21.53968,-20.473623,-15.570108,-22.859385,-20.655447
-21.588314,-20.155909,-26.659412,-23.74653,-12.922998,-22.944448,-26.185528,-25.448128,-20.497261,-15.558561,-30.519613,-27.098822
-21.086193,-24.65335,-23.602074,-28.227829,-12.092493,-14.264526,-28.224047,-26.552597,-33.29075,-15.928904,-31.005756,-27.310888
-25.318863,-23.083073,-27.626041,-31.61362,-18.542126,-10.666637,-29.305141,-28.0429,-37.832565,-16.491892,-28.00923,-26.549706
-19.10048,-24.74149,-26.01763,-28.760763,-16.94115,-15.6724415,-36.007416,-34.441868,-28.505726,-20.720974,-28.874279,-28.731352
-16.941088,-25.246185,-29.586088,-24.069231,-18.533543,-17.414433,-30.539501,-36.135868,-26.713821,-19.84074,-26.175724,-28.100327
