-21.520443,-18.030315,-16.108194,-29.294413,-18.105257,-21.39532,-27.42792,-23.978567,-19.301193,-20.018803,-15.242832,-19.227377,-19.351492,-23.133842,-17.5168,-17.868938,-19.975403,-19.69825,-21.216877,-16.672,-12.869633,-16.361893,-26.013391,-19.66941,-16.23951,-20.663809,-21.028643,-21.676998,-18.158318,-17.14303,-15.741875,-18.046158,-20.04457,-23.766531,-19.744675,-18.685415,-18.514336,-20.59274,-14.024187,-15.512314,-22.175781,-18.835342,-15.698288,-14.081959,-15.159065,-18.827679,-12.812277,-16.56794,-17.071623,-19.021255,-16.180676,-15.313477,-14.951847,-17.671253,-12.812592,-15.433443,-14.198822,-16.607235,-14.809326,-18.3785,-14.369041,-14.675041,-18.482359,-12.904934,-14.76507,-10.154007,-10.977695,-7.4190884,-6.59762,-5.550497,-4.5819664,-3.7105827,-2.9177399,-2.188408,-1.5140266,-1.2220726,-1.2388496,-1.2409897,-1.240593,-1.240902,-1.2411804,-1.2412758,-1.2407341,-1.2406425,-1.2411613,-1.2412186,-1.2395897,-1.2471313,-1.269371,-1.2683105,-1.2682457,-1.2677002,-1.2677765,-1.2680435,-1.2683716,-1.2679939,-1.2675972,-1.2679329,-1.268219,-1.2682915,-1.2677345,-1.267643,-1.268177,-1.2682571,-0.9532356,-2.2128143,-9.760433,-9.950008,-9.503098,-7.4172535,-9.831669,-18.15679,-15.56909,-16.598022,-14.610489,-18.110485,-15.595032,-19.155863,-21.973299,-16.734346,-18.479301,-13.159367,-14.985611,-18.81547,-17.459534,-22.011951,-18.423943,-22.83696,-15.3053055,-18.257664,-21.036974,-18.543547,-22.126259,-30.08624,-19.919632,-19.00121,-19.201548,-22.461853,-21.07676,-22.461695,-16.189,-19.564468,-19.852324,-16.234081,-18.88039,-19.260372,-20.429985,-15.373268,-18.23916,-15.195,-13.702131,-19.88736,-17.782494,-19.116386,-20.394258,-22.361526,-20.476812,-19.454445,-22.249233,-23.106777,-19.189543,-19.755823,-23.385954,-18.20515,-19.943726,-21.588024,-28.306736,-17.102463,-15.997288,-18.818647,-16.143703,-21.734318,-18.814949,-21.180521,-19.051765,-19.642149,-32.394783,-23.484241,-26.025425,-20.1162,-22.408253,-22.831936,-22.15535,-21.829433,-22.154312,-20.02807,-16.66551,-18.231714,-13.713104,-14.276041,-26.264994,-16.886608,-16.47795,-30.52914,-23.875425,-22.423891
-23.449673,-20.89838,-18.415901,-20.91238,-18.622143,-23.645546,-30.017818,-26.6665,-21.903187,-22.311283,-17.510942,-21.326777,-22.027489,-24.665459,-18.73751,-19.48825,-22.653141,-22.548721,-23.540741,-18.236578,-15.600304,-18.642529,-26.210745,-22.203209,-18.506014,-22.856272,-23.123775,-23.372047,-20.706148,-19.650457,-17.96889,-20.815586,-22.56226,-24.006933,-21.820864,-21.141914,-21.22718,-22.765804,-16.53923,-17.976246,-24.625172,-21.30428,-18.536842,-16.77844,-15.739063,-17.680996,-15.366379,-19.325962,-19.903538,-21.590755,-18.867895,-18.129515,-17.49361,-18.886797,-15.074591,-17.7079,-16.828373,-19.176426,-17.44613,-21.081877,-16.173315,-16.80978,-20.70364,-15.083973,-16.026735,-12.736187,-13.65156,-10.24465,-9.463125,-8.416754,-7.448765,-6.5777454,-5.785185,-5.056013,-4.381136,-4.090599,-4.1077003,-4.1098385,-4.1094437,-4.109749,-4.1100273,-4.1101246,-4.109585,-4.1094913,-4.1100082,-4.1100655,-4.1084423,-4.1159744,-4.138218,-4.1371593,-4.1370945,-4.136547,-4.1366234,-4.1368923,-4.1372185,-4.1368427,-4.136446,-4.1367836,-4.137066,-4.1371403,-4.1365814,-4.136492,-4.1370277,-4.137108,-3.8110695,-4.7365036,-12.088936,-12.802359,-12.345131,-10.041357,-12.20326,-20.447088,-18.32957,-19.257277,-17.30576,-20.376316,-17.795713,-21.996761,-22.927261,-19.462955,-21.029043,-15.464764,-17.09675,-20.812353,-20.213821,-23.922266,-19.981457,-21.00785,-16.1551,-19.463764,-23.369507,-20.390575,-24.736382,-28.28441,-22.592186,-21.856625,-21.787086,-25.317255,-23.432058,-22.918941,-18.28419,-22.391851,-21.443577,-18.661036,-21.43011,-21.350348,-21.628181,-18.036484,-20.808054,-17.9134,-16.408133,-19.952784,-18.244848,-19.58307,-21.850948,-23.922361,-23.13777,-22.26465,-24.851986,-25.86483,-21.366978,-21.986462,-25.915487,-20.84647,-22.485275,-24.107677,-27.992985,-19.547909,-18.061825,-20.80722,-18.463295,-23.826048,-21.622551,-23.484455,-21.62624,-22.28666,-29.526096,-24.57092,-27.024443,-22.880371,-23.552437,-24.277727,-23.947208,-24.069534,-24.983406,-22.604902,-18.888926,-20.237762,-16.53226,-16.836418,-23.684391,-19.424824,-18.487549,-25.531982,-26.512299,-23.982063
-27.261372,-55.041996,-24.282587,-17.952875,-19.110754,-29.116787,-38.781147,-37.26172,-30.853046,-28.069157,-23.100882,-25.923897,-32.351215,-27.13474,-20.445496,-22.210434,-33.01538,-42.995155,-29.526407,-20.798603,-27.34472,-24.317848,-26.290567,-30.198444,-24.085133,-27.968014,-27.698957,-26.329674,-28.880249,-27.329659,-23.291504,-33.97038,-30.361498,-24.13796,-26.300177,-28.273674,-32.453476,-27.76419,-24.30717,-25.18335,-31.686188,-28.562927,-36.81807,-27.579716,-16.317049,-16.577599,-23.623066,-32.014748,-37.327618,-30.057665,-29.4464,-34.008633,-25.589392,-20.583607,-20.623554,-23.34084,-26.237953,-27.639011,-26.985802,-32.056973,-19.50285,-21.59393,-25.990433,-20.116894,-17.824797,-21.384827,-23.92853,-26.98244,-37.30249,-37.36031,-37.408466,-37.38417,-37.388058,-37.187954,-35.06312,-42.07999,-71.11241,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.83452,-58.321815,-62.281616,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.476212,-12.607611,-18.109474,-33.71631,-31.15472,-19.355896,-18.563583,-26.189617,-31.114487,-29.227726,-28.077131,-25.950922,-22.95655,-40.626457,-24.108028,-31.144056,-29.22815,-21.31477,-21.754951,-24.915924,-32.760513,-27.656525,-22.523376,-19.507893,-17.153982,-21.140259,-29.420567,-23.877605,-33.81653,-26.798512,-32.840744,-43.66132,-30.485226,-47.11744,-29.66035,-23.32591,-22.859661,-39.31555,-24.082674,-25.506804,-29.628916,-25.899178,-23.287777,-28.087822,-29.266468,-29.294434,-27.451347,-19.882343,-18.658707,-20.002785,-24.118958,-26.473717,-33.142803,-37.691677,-33.81389,-38.554756,-26.390593,-27.331886,-33.857876,-30.46924,-30.578339,-31.9303,-27.539595,-26.57025,-22.483412,-24.873613,-24.417149,-28.383812,-36.862198,-29.323893,-30.16346,-31.969173,-27.576126,-26.001965,-28.28772,-35.813934,-25.099098,-26.517498,-27.23234,-29.475224,-42.08931,-31.175903,-24.189014,-24.382797,-32.674168,-25.177456,-21.844204,-27.475496,-22.64878,-23.009125,-36.053234,-26.525856
-30.678417,-33.900135,-29.008558,-20.282526,-19.837063,-25.7821,-35.986748,-33.925858,-40.755363,-26.004032,-30.786251,-23.54476,-31.598907,-38.45127,-18.748568,-16.813734,-24.812933,-31.268915,-23.956453,-20.047064,-26.865454,-29.231894,-28.1728,-23.943336,-25.367088,-46.62701,-22.57291,-22.175098,-22.341328,-17.065186,-16.93095,-19.850563,-19.426888,-17.952381,-19.286736,-24.18116,-31.355633,-28.144014,-24.258598,-23.760044,-29.283379,-25.381191,-28.559294,-20.32836,-14.660202,-19.567684,-34.824066,-40.10317,-50.31729,-28.208124,-33.57297,-23.918587,-24.27346,-26.264877,-18.786701,-37.390198,-20.861673,-22.7998,-18.132744,-18.503412,-18.490156,-22.98774,-34.58585,-20.975632,-14.857986,-24.282822,-30.270458,-35.211864,-37.46067,-47.475876,-47.861313,-48.002644,-47.84102,-47.209213,-56.459892,-47.453613,-69.92259,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.17562,-59.56709,-61.911537,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.963612,-16.169815,-18.249651,-30.381535,-24.673332,-23.881,-23.602612,-33.08037,-33.542923,-24.71274,-28.38551,-25.435112,-19.165777,-19.209736,-21.234833,-27.3447,-23.615076,-22.044098,-32.239742,-22.617825,-31.710606,-23.616379,-23.714306,-21.682705,-16.680227,-19.924782,-19.801561,-17.455482,-21.07921,-31.414808,-28.199253,-28.590267,-22.476757,-22.22886,-22.763306,-23.387005,-23.234335,-21.561848,-21.620525,-37.216187,-33.32776,-26.028933,-35.406292,-27.536808,-26.297617,-22.099861,-23.369587,-32.06767,-21.457703,-20.98638,-28.09498,-28.054203,-28.354206,-37.211975,-39.622437,-30.633131,-23.858208,-27.634748,-33.4793,-37.727947,-28.80754,-29.655355,-34.958183,-30.149479,-21.389137,-25.339222,-23.824404,-21.807528,-25.131645,-29.046783,-39.61522,-33.766613,-29.404778,-25.249418,-23.237648,-22.101906,-19.630882,-21.498138,-20.513449,-24.67803,-33.74019,-24.982273,-21.731665,-24.973484,-28.625786,-41.869926,-25.285976,-28.500578,-24.308653,-21.20987,-25.344671,-26.807297
-32.098305,-39.022003,-34.222298,-27.932678,-32.98991,-28.608074,-39.37939,-32.470608,-28.821272,-24.55738,-22.859308,-22.664764,-26.474445,-25.789087,-20.531666,-20.377703,-24.86414,-27.90128,-22.856255,-27.152605,-25.884949,-26.71601,-28.050173,-24.146126,-29.195354,-35.97733,-22.857271,-24.958427,-26.778358,-19.999512,-19.873709,-32.436016,-22.142603,-24.224264,-26.494205,-27.327093,-34.564022,-27.731426,-22.034021,-22.522627,-27.203434,-24.422749,-35.629448,-23.289696,-20.289162,-23.696175,-35.075737,-34.26327,-29.619822,-23.963257,-22.546858,-25.205072,-36.395126,-24.890192,-19.536987,-19.97695,-18.546116,-18.595222,-18.986942,-21.16513,-32.745335,-25.369339,-30.495293,-20.847067,-16.679453,-21.39,-27.52973,-30.732101,-36.778336,-56.053265,-56.680237,-57.285934,-56.231384,-56.407295,-57.34108,-59.53405,-71.80562,-78.62813,-78.15925,-80.0,-80.0,-80.0,-78.22478,-78.04892,-80.0,-80.0,-71.81027,-60.361988,-64.21154,-78.065674,-78.192535,-80.0,-80.0,-80.0,-78.12462,-78.59195,-79.365265,-80.0,-80.0,-78.92917,-78.660965,-79.39796,-80.0,-80.0,-29.079762,-19.470722,-23.128944,-32.009457,-37.30724,-34.710358,-26.55061,-23.094059,-25.12342,-24.895203,-26.1027,-35.36052,-22.277504,-23.077595,-25.093853,-32.267017,-21.912941,-22.34116,-33.12333,-23.423126,-25.46812,-22.680244,-26.781181,-24.81163,-24.465826,-32.457195,-26.328068,-20.564342,-20.581238,-27.001463,-28.540495,-22.934418,-20.782848,-26.32953,-26.911762,-37.492783,-35.46224,-22.064747,-19.610674,-24.629032,-27.053131,-26.54204,-26.480762,-24.916092,-32.110973,-22.269154,-21.108278,-28.27811,-31.06762,-30.723877,-34.513245,-33.25438,-32.68198,-30.7737,-32.921036,-30.931213,-28.866367,-30.65298,-37.145184,-27.098217,-25.364223,-30.929073,-37.309982,-33.142414,-25.786911,-24.62154,-23.85365,-24.71996,-25.671114,-29.553394,-40.743153,-35.45172,-32.425667,-33.578747,-27.912464,-25.897064,-22.003508,-33.015495,-22.904457,-22.236198,-30.80751,-21.989285,-24.94205,-29.352524,-26.183086,-33.27437,-29.138224,-31.124773,-25.752031,-28.104618,-33.857716,-38.71339
-31.664906,-35.64642,-34.53352,-29.973732,-29.134815,-25.774078,-31.934708,-34.838257,-29.647736,-24.828964,-22.41458,-23.147915,-28.907051,-27.96725,-21.663689,-22.900406,-23.659214,-22.961811,-22.117264,-27.135063,-25.31694,-23.080885,-23.20613,-26.027607,-27.374477,-32.203526,-22.668709,-23.200813,-29.264109,-21.88192,-22.17835,-26.273293,-23.87659,-26.640228,-28.565027,-28.648872,-34.281273,-30.270027,-22.38794,-22.75944,-25.417818,-25.484074,-29.854362,-25.557219,-22.64521,-26.093487,-34.362415,-34.32271,-26.635479,-22.585285,-23.723228,-26.439156,-34.35505,-23.793993,-20.143059,-21.108948,-19.90749,-20.147556,-21.378891,-22.198063,-34.283413,-26.29578,-30.7883,-19.803444,-17.563011,-23.679909,-25.981789,-28.844036,-36.89605,-57.735085,-57.582928,-60.425674,-56.78273,-59.3522,-57.278942,-63.33271,-64.35536,-65.41118,-65.506805,-66.248604,-66.38083,-65.72607,-65.40442,-65.419174,-65.8986,-66.43007,-63.78279,-58.39231,-60.525986,-65.41572,-65.40531,-65.747856,-66.39137,-66.22217,-65.49581,-65.40907,-65.544655,-66.1878,-66.45662,-65.68051,-65.42202,-65.45141,-65.86469,-66.508575,-29.854273,-19.87928,-23.163872,-33.491554,-30.508684,-28.464222,-24.710152,-23.928207,-26.775276,-27.319613,-25.481628,-27.627403,-23.756573,-25.703896,-26.812948,-31.892172,-20.21048,-19.79122,-25.157606,-24.234632,-24.71566,-23.055595,-27.742626,-25.782612,-24.646286,-31.71528,-25.347645,-22.75478,-20.73558,-22.414883,-29.173988,-22.396503,-20.898407,-28.041494,-29.461277,-29.94751,-26.961933,-21.411057,-19.599129,-23.75127,-29.071043,-26.335052,-28.306961,-24.055042,-24.932198,-21.07109,-21.334015,-25.189415,-28.809645,-30.581919,-29.746902,-28.86921,-29.140667,-24.886179,-25.852783,-29.189304,-31.42928,-31.997665,-33.333485,-24.873621,-24.927536,-32.791965,-31.953478,-28.2266,-26.416,-25.473255,-25.172459,-26.418308,-28.167038,-28.850655,-37.42881,-36.740227,-32.75829,-32.517918,-28.41732,-25.802212,-23.010078,-33.89437,-23.344982,-21.893984,-24.357445,-21.165901,-24.750816,-29.074976,-25.089214,-31.422249,-28.884747,-29.237804,-24.92883,-25.187489,-29.752712,-33.145058
-30.919733,-33.10867,-34.40998,-33.037056,-25.977001,-23.477991,-28.636705,-45.64469,-30.944515,-25.016594,-21.78114,-23.650648,-44.566273,-36.27068,-23.340942,-33.67832,-22.28955,-20.082859,-21.14151,-26.413649,-24.49739,-20.547318,-20.337152,-30.707699,-25.526756,-29.640703,-22.21725,-21.417805,-38.128563,-26.05583,-29.625988,-22.901234,-27.394405,-32.800854,-31.996868,-30.677023,-33.61651,-57.733356,-22.717594,-22.891356,-23.692612,-27.16011,-26.732597,-32.56804,-28.824059,-33.917248,-33.384544,-34.27501,-24.354792,-21.137016,-25.898193,-28.425144,-31.725262,-22.52652,-20.792328,-23.17398,-22.501879,-23.523064,-31.538382,-23.561314,-32.269764,-27.453735,-31.055897,-18.558111,-18.675678,-33.136677,-24.40908,-27.074112,-36.84832,-59.259514,-57.61594,-69.667984,-56.469124,-66.17246,-56.956596,-68.51961,-61.0638,-61.787178,-61.899647,-62.544136,-62.647545,-62.071953,-61.792114,-61.81278,-62.22734,-62.69452,-60.440147,-56.53031,-57.941162,-61.80869,-61.79402,-62.091663,-62.657585,-62.519966,-61.889397,-61.786045,-61.904305,-62.465794,-62.736107,-62.055756,-61.796913,-61.807976,-62.16884,-62.783867,-30.650602,-20.059017,-22.734516,-36.202316,-27.081676,-25.171434,-22.87648,-25.234129,-30.699837,-38.85647,-24.630898,-24.22197,-26.259218,-39.96148,-30.031845,-31.033785,-18.531843,-17.650093,-21.816187,-25.265427,-23.775265,-23.38689,-28.911228,-26.965046,-24.029509,-29.445023,-23.882162,-28.942171,-20.732477,-19.619968,-29.890629,-21.656889,-20.871368,-31.176445,-40.05915,-26.393442,-23.443329,-20.48125,-19.411766,-22.715609,-35.32555,-25.856356,-33.20185,-22.992496,-21.64475,-19.704409,-21.472374,-22.852306,-26.427723,-29.315413,-26.819096,-26.051003,-26.568523,-21.827549,-22.621346,-27.463566,-40.978825,-34.107307,-30.69226,-22.93483,-24.272865,-37.197994,-28.963776,-25.319765,-26.837814,-26.659313,-27.500391,-29.74925,-42.506077,-27.876543,-34.97795,-38.84198,-32.848083,-30.834457,-28.618484,-25.305574,-24.341324,-32.955593,-23.633991,-21.32699,-21.205645,-20.139599,-24.182411,-28.34802,-23.835583,-29.685577,-28.21496,-27.38647,-23.827314,-22.744514,-26.902914,-29.874708
-29.04771,-29.658915,-34.25667,-31.91819,-22.241089,-21.011833,-22.911163,-27.053041,-36.11729,-29.700579,-31.957926,-26.489716,-23.822222,-22.66418,-19.336292,-20.731312,-25.513893,-22.533222,-22.12294,-20.058369,-28.532553,-18.44783,-18.590918,-23.189556,-21.174994,-25.402676,-19.864712,-19.79477,-30.568424,-22.69094,-19.989449,-21.132956,-32.044067,-28.678524,-23.770887,-31.039753,-24.19978,-25.241726,-22.906734,-28.535595,-23.957392,-30.614376,-26.083302,-29.898134,-34.42742,-41.71049,-32.483784,-33.710438,-25.536825,-25.304037,-27.75658,-26.266035,-31.520012,-20.265617,-21.020805,-24.178873,-26.561016,-23.2015,-21.717411,-27.917767,-30.942791,-23.650562,-18.741219,-18.616476,-20.729263,-26.831282,-27.586359,-28.570503,-39.271095,-48.607147,-49.76838,-48.19168,-50.43018,-48.282745,-48.780304,-49.466225,-49.46147,-49.452717,-49.393166,-49.184185,-49.16052,-49.321983,-49.44642,-49.433075,-49.27351,-49.147984,-49.77477,-59.60099,-52.34065,-49.43542,-49.444954,-49.31555,-49.15783,-49.190754,-49.397324,-49.453022,-49.38219,-49.209896,-49.13295,-49.337082,-49.441387,-49.42652,-49.294857,-49.12066,-30.905106,-19.625715,-19.798199,-28.441364,-22.134087,-19.683708,-39.674812,-25.281036,-26.975227,-24.901789,-23.365963,-25.059277,-33.870792,-32.548706,-27.018824,-21.782465,-18.41103,-17.80371,-17.755856,-21.436897,-22.259125,-45.608517,-31.172089,-23.825726,-18.545773,-24.812511,-26.051392,-19.346117,-16.480894,-19.161316,-25.640944,-22.51411,-21.93235,-27.013327,-28.6343,-20.003202,-18.721045,-29.621992,-34.56842,-21.054386,-23.390633,-30.7193,-31.206873,-23.02634,-19.942125,-21.508526,-29.802765,-23.566753,-20.60139,-23.359447,-19.90585,-27.226856,-24.44464,-20.183374,-21.040028,-29.211975,-29.191864,-29.248789,-26.97031,-23.192572,-25.774015,-28.077333,-24.693615,-25.327997,-22.514015,-21.272102,-26.362808,-23.314007,-21.697784,-25.524448,-38.69972,-35.283775,-28.209623,-31.800556,-24.85955,-26.770838,-26.568764,-28.63916,-24.51492,-31.2916,-25.567795,-24.539206,-25.767607,-26.294138,-22.107632,-28.186916,-29.551052,-26.920847,-23.003284,-19.060602,-23.092073,-27.336792
-34.768387,-28.377228,-26.310778,-25.20171,-26.195793,-31.694305,-28.430206,-29.208036,-31.30016,-42.55696,-34.859226,-31.959854,-28.251509,-24.477415,-21.457237,-23.160645,-30.78109,-32.90498,-32.92588,-22.65885,-23.525528,-21.986767,-23.875427,-25.66761,-20.76873,-28.953075,-22.509258,-18.769115,-22.70567,-19.789515,-19.100328,-21.850212,-29.160582,-27.327534,-23.184246,-22.61436,-24.719357,-26.625202,-25.737055,-21.823864,-24.771603,-27.613037,-29.954126,-27.962605,-45.19998,-34.88332,-28.054382,-28.372894,-26.569592,-30.395535,-27.959469,-23.706268,-22.233418,-26.130846,-23.563951,-25.22754,-27.758924,-22.971191,-23.440258,-34.573597,-32.92975,-24.081255,-22.090014,-29.944592,-27.620083,-32.972935,-32.123146,-40.528336,-39.53781,-52.543053,-51.71886,-52.574425,-51.328766,-52.523914,-52.274963,-52.112755,-52.220757,-52.128777,-52.21174,-52.486504,-52.50567,-52.313667,-52.13786,-52.15677,-52.376053,-52.521027,-52.17009,-52.007484,-51.839687,-52.153465,-52.13995,-52.32209,-52.508957,-52.478436,-52.20611,-52.128433,-52.232513,-52.445618,-52.549797,-52.285606,-52.14593,-52.16994,-52.342293,-52.564903,-36.032967,-23.99575,-20.79475,-27.759274,-21.853376,-22.172447,-26.25275,-24.966433,-27.25964,-26.28277,-32.47359,-29.37961,-31.58049,-31.574434,-25.296318,-23.315248,-30.177143,-28.084816,-28.899551,-18.547901,-19.474648,-24.470678,-27.548817,-24.080189,-21.088634,-21.791836,-24.167057,-27.475033,-20.750446,-22.045864,-25.718117,-26.69157,-24.572006,-25.435041,-24.455902,-18.865444,-19.629534,-23.154987,-21.924408,-20.15364,-25.18998,-32.937637,-31.186316,-29.065773,-30.469128,-32.273872,-32.87159,-26.356806,-19.580076,-17.980928,-21.6429,-34.396667,-32.918064,-28.451496,-28.700787,-31.614622,-30.206745,-32.92918,-28.54966,-31.828293,-39.096695,-31.335495,-28.603123,-33.006264,-27.272617,-25.320835,-26.740238,-21.52571,-22.132593,-32.796417,-29.890947,-25.151768,-23.699379,-29.656338,-29.600878,-30.243807,-30.148575,-40.928337,-28.215153,-28.75739,-37.68146,-35.47224,-34.092327,-22.872063,-30.227304,-27.090134,-25.637783,-25.693176,-22.317726,-23.89865,-34.34759,-36.15491
-37.201347,-28.752468,-26.06272,-26.830143,-28.155317,-34.384483,-30.922571,-30.884262,-33.03855,-36.64149,-31.68152,-32.83586,-29.525078,-26.423576,-23.15031,-24.875015,-26.266884,-30.712267,-30.413834,-22.428894,-25.132912,-23.851276,-25.464354,-22.748432,-20.368572,-29.517601,-24.05691,-18.992487,-20.423084,-21.276302,-20.541296,-23.642384,-25.529972,-27.295532,-22.324343,-22.04292,-26.352146,-24.25943,-22.649292,-22.202625,-27.029333,-27.926832,-29.680233,-26.839993,-33.396923,-29.188686,-24.8599,-29.491306,-25.296597,-27.301634,-29.668701,-25.359539,-21.812574,-25.654,-24.145489,-27.501091,-29.256443,-23.228241,-25.28928,-34.1681,-34.076065,-26.110096,-23.116104,-35.033066,-27.970692,-28.203506,-30.74483,-36.097157,-39.440277,-54.907166,-54.056255,-55.08318,-53.621407,-55.010353,-54.727524,-54.430336,-54.59944,-54.527084,-54.60931,-54.88317,-54.90683,-54.707146,-54.536198,-54.55467,-54.770504,-54.92243,-54.47925,-52.93534,-53.501503,-54.551422,-54.53823,-54.715668,-54.91017,-54.874966,-54.60366,-54.526817,-54.625824,-54.845562,-54.94732,-54.684174,-54.54248,-54.56463,-54.739502,-54.962585,-36.45655,-26.258804,-22.150387,-23.865917,-22.501225,-23.449463,-27.794397,-25.764492,-28.904575,-26.66407,-32.071087,-30.140013,-27.109219,-30.86943,-25.26041,-24.123272,-34.702,-31.75177,-26.840412,-18.432749,-20.458267,-24.38598,-27.553715,-25.602673,-22.87273,-23.216925,-22.580044,-26.20643,-23.321379,-23.301598,-25.978685,-25.015337,-22.21786,-23.820015,-25.646898,-20.030647,-20.999311,-23.787151,-20.127205,-20.257412,-27.062542,-33.6141,-31.634579,-31.262367,-34.62409,-35.068737,-34.909534,-28.563938,-20.436605,-18.760723,-22.844997,-33.902206,-34.862976,-31.757172,-31.917227,-31.672464,-28.031708,-31.038296,-28.729378,-34.41277,-36.10251,-33.62274,-30.215027,-27.743351,-27.559639,-25.822493,-23.199963,-21.717037,-23.18639,-31.6674,-27.233932,-22.701843,-23.580246,-30.033379,-30.000038,-27.692873,-27.95941,-44.540604,-27.908976,-26.596241,-35.402668,-33.668938,-26.113998,-20.857267,-26.137558,-26.127478,-26.116417,-27.762495,-23.823793,-24.922707,-38.352455,-39.229733
