-26.164913,-16.01514,-20.905008,-18.238585,-20.726475,-17.485128,-19.717392,-20.54673,-29.1784,-13.873857
-29.484028,-18.439823,-25.776207,-24.976433,-30.546122,-25.072578,-20.926401,-21.079317,-27.899542,-13.589157
-26.293196,-22.37056,-22.985489,-19.284868,-25.095127,-33.392513,-22.54832,-20.400227,-27.651138,-17.27399
-27.071585,-25.598866,-25.0021,-21.953114,-27.194103,-32.167103,-24.583305,-28.10021,-25.655272,-17.727463
-30.295168,-24.442364,-21.80325,-36.337967,-25.606064,-26.910475,-20.103588,-34.313015,-28.994682,-15.842574
-32.967865,-24.560947,-24.21074,-32.55884,-21.907284,-27.10077,-25.25346,-31.814898,-22.300686,-16.138647
-33.140293,-23.946604,-29.56689,-26.375095,-24.914724,-24.263813,-27.38039,-25.049175,-21.05025,-16.848103
-32.460278,-21.952686,-24.287924,-22.240896,-27.585947,-23.122765,-31.768307,-25.775948,-27.351505,-16.78387
-30.24922,-21.461246,-22.572773,-26.855011,-21.170145,-19.745373,-27.040178,-21.770523,-26.812593,-16.150356
-30.030005,-24.377316,-24.61333,-27.232813,-25.301626,-21.649334,-23.209352,-26.35166,-20.562698,-17.222008
-30.244638,-19.086058,-29.669403,-22.145765,-21.533707,-25.192934,-27.122606,-24.42525,-21.333584,-13.821835
-36.171356,-21.110485,-25.885445,-24.046947,-22.164185,-26.012081,-25.325775,-26.220592,-25.635303,-16.596542
-28.94041,-27.70539,-24.903551,-26.724188,-26.151312,-32.95363,-20.167622,-22.325935,-25.349667,-22.031559
-26.630775,-27.922716,-25.798296,-29.873823,-23.328375,-28.451601,-19.400768,-22.975395,-20.208311,-21.819592
-31.4391,-25.528395,-31.189909,-30.082167,-25.727345,-33.527897,-26.424603,-26.59247,-22.793274,-19.934237
-28.517952,-23.010422,-31.513811,-35.156162,-25.80737,-33.253124,-28.478195,-27.063766,-23.51062,-22.087624
-26.484722,-29.087952,-29.756964,-29.345915,-27.724226,-24.510075,-25.796474,-29.654781,-24.39264,-21.715801
-32.049297,-28.611248,-23.458675,-30.033842,-29.38785,-22.470242,-25.103256,-24.846842,-23.01033,-23.879063
-31.909563,-24.16857,-24.55675,-26.44358,-25.460546,-28.671825,-22.094166,-28.809412,-22.437029,-22.58434
-32.42656,-25.855803,-26.01398,-29.95625,-28.22921,-24.255482,-27.039171,-25.894594,-22.424097,-23.529125
-30.69781,-28.324278,-27.695473,-27.714811,-25.98138,-25.031494,-23.081339,-30.467745,-23.820038,-24.60428
-26.63842,-23.655857,-25.040188,-22.90818,-22.511312,-22.443472,-25.488438,-25.476818,-26.74522,-27.768023
-25.954628,-24.12342,-23.213638,-24.466906,-24.850029,-24.61419,-25.49004,-19.554314,-26.930058,-30.159475
-25.724041,-20.950066,-27.178589,-25.929276,-24.638512,-26.145573,-28.61949,-19.061731,-28.58805,-25.59568
-31.715036,-17.743286,-22.695,-29.326,-26.45804,-27.416811,-29.116617,-23.798702,-27.427298,-25.114216
-37.477802,-21.545002,-22.868631,-23.985989,-26.070457,-21.68081,-25.405483,-20.938404,-27.547956,-25.622875
-28.555614,-18.439816,-24.76445,-24.958767,-28.01005,-20.893894,-23.54945,-20.301472,-27.9398,-22.694807
-27.615072,-21.677597,-25.327038,-22.114723,-29.975672,-23.130304,-22.36032,-29.949862,-26.155521,-27.721487
-30.06319,-21.513905,-29.651434,-26.452492,-22.928001,-19.629173,-22.846317,-23.981363,-27.849508,-26.471176
-27.494286,-25.337055,-21.783749,-31.530506,-22.664036,-23.03956,-24.370384,-23.566856,-38.539444,-23.483776
-26.780867,-22.934982,-22.85728,-32.089603,-27.223429,-23.435562,-28.601395,-25.470444,-30.506397,-22.596813
-25.290285,-24.666159,-28.250404,-32.059826,-27.590921,-24.94477,-30.075434,-26.143469,-29.460325,-22.985153
-23.818031,-27.21093,-23.944035,-22.81274,-25.804346,-23.85813,-24.506657,-24.43824,-25.18297,-24.020323
-24.657059,-28.730198,-27.70253,-23.181028,-26.26352,-20.90706,-27.156815,-23.540548,-30.073069,-20.952991
-26.180832,-28.40398,-28.159126,-26.508373,-19.635315,-24.742779,-20.167347,-24.14329,-24.845753,-27.486635
-29.152863,-31.17606,-28.232111,-23.98727,-22.219162,-23.879345,-21.267403,-20.940052,-22.84016,-29.839853
-35.310623,-32.638283,-26.094414,-22.319366,-24.077154,-25.611061,-26.62616,-20.918211,-24.51042,-29.216463
-30.472635,-33.221485,-26.211805,-28.396265,-23.51831,-27.092241,-28.764034,-22.44772,-23.196564,-26.948078
-27.102625,-22.4874,-29.531183,-27.072374,-23.80727,-21.778225,-30.017523,-25.56316,-31.268679,-21.983397
-24.345135,-20.927822,-22.89059,-28.339857,-27.29839,-17.473988,-23.806374,-21.537163,-28.42449,-18.53484
-27.297445,-27.623692,-19.32206,-29.462841,-29.873196,-20.587645,-27.08258,-23.302792,-27.20381,-22.91914
-34.37935,-23.190588,-25.470938,-24.89686,-23.83479,-26.193674,-25.377312,-21.45065,-29.500608,-22.841927
-28.296497,-25.712877,-33.0807,-25.602184,-20.40461,-25.501331,-21.611975,-23.911152,-29.426996,-19.446032
-24.687346,-23.122417,-28.58995,-23.251328,-22.278069,-23.137663,-22.724966,-23.701359,-34.193058,-25.723202
-27.19584,-22.208645,-28.808126,-22.918043,-25.054144,-18.56621,-27.940012,-20.686028,-27.619032,-28.034931
-33.95263,-21.653103,-26.786192,-20.672092,-23.125242,-23.908205,-29.160913,-21.73907,-24.729046,-25.931692
-29.52198,-23.826817,-23.242443,-26.652256,-23.7337,-30.659075,-22.699972,-28.005228,-25.60522,-24.848377
