-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-64.76713,-51.196854,-43.829094,-38.996773,-41.247353,-40.43929,-35.961575,-37.34335,-37.4115,-41.653667,-37.66716,-33.23268,-31.07912,-30.711086,-33.304863,-34.14802,-34.818184,-30.083302,-32.816265,-25.918367,-26.441105,-37.156067,-28.736496,-22.992355,-27.855297,-32.78274,-31.160297,-31.426598,-30.46421,-25.44794,-26.090633,-19.879044,-18.107025,-20.86082,-23.25349,-18.174583,-18.80297,-23.985645,-18.552525,-20.044167,-19.614965,-19.41954,-23.080488,-25.564468,-22.03347,-13.960135,-13.425369,-18.116669,-11.883766,-14.693184,-10.324409,-10.2838545,-11.326726,-9.563631,-11.75325,-16.218624,-11.3056965,-7.3507695,-6.4902954,-6.929039,-10.957858,-14.588302,-8.183654,-4.376104,-6.0792494,-8.253945,-3.755931,-1.5992155,9.536743e-07,-2.7533722,-7.820676,-8.277868,-8.413829,-8.168737,-8.59902,-3.2836332,-1.660882,-5.0269885,-3.219616,-1.144805,-1.5047092,-5.9677916,-6.8523846,-13.6478405,-16.590311,-10.147816,-6.6139154,-7.65553,-5.583932,-6.1161757,-5.2150726,-3.1266584,-11.820331,-15.607069,-8.257257,-7.669055,-10.360638,-15.334094,-14.342829,-11.51227,-11.490633,-12.461933,-12.343052,-13.724103,-15.797498,-17.81648,-18.194588,-19.606686,-19.957329,-23.076572,-32.453735,-28.96643,-24.357937,-24.111996,-24.651627,-23.301594,-23.947601,-24.15266,-26.001495,-26.205856,-27.038612,-28.101234,-30.749657,-32.49978,-37.47649,-45.648926,-44.38119,-45.589867,-49.471863,-56.686382,-76.93646,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.171146,-56.218014,-48.122887,-38.73054,-40.05885,-38.686928,-35.952583,-36.357937,-35.21364,-41.297325,-37.894955,-35.455406,-31.163937,-33.006905,-28.456955,-27.155807,-26.603928,-23.592491,-24.784466,-26.043173,-23.56034,-29.666885,-22.750244,-18.008633,-20.667397,-23.23064,-19.191326,-17.937584,-18.295643,-16.89812,-18.885603,-19.364197,-15.749125,-15.512508,-13.966086,-16.178526,-15.981796,-15.946145,-13.818375,-14.47708,-17.779423,-15.04555,-17.771893,-16.718851,-15.760746,-11.1346,-9.6961775,-10.160557,-9.764618,-13.129572,-11.558652,-10.316828,-11.83869,-10.30954,-13.02802,-11.9486265,-14.219221,-11.93734,-13.837038,-12.016484,-13.812317,-16.963608,-10.116419,-5.801403,-5.9968705,-9.043834,-9.006284,-6.4128156,-4.7752495,-9.432867,-14.692887,-12.000507,-12.117738,-13.1736965,-21.74464,-9.884594,-7.0790396,-14.356459,-10.672728,-8.212894,-6.462055,-6.6225314,-5.901822,-8.447273,-13.992148,-12.758805,-15.101114,-19.876423,-14.923694,-15.490561,-7.8395987,-4.128582,-8.761454,-12.378869,-13.560703,-15.6873255,-18.514809,-21.37313,-22.805912,-20.300545,-22.226562,-22.964146,-22.546555,-22.711184,-26.261532,-27.81849,-25.86742,-29.61335,-26.874508,-30.99871,-33.537594,-30.821167,-33.8642,-32.29962,-33.972702,-31.291225,-33.370583,-32.099155,-35.70057,-35.32601,-36.34384,-36.950836,-40.604053,-41.03046,-44.62263,-55.870914,-54.300926,-52.685646,-58.92368,-63.77466,-77.114265,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-61.992775,-53.63793,-49.59655,-42.025105,-42.680473,-37.777725,-32.099316,-30.784096,-35.031933,-34.64861,-40.406643,-33.012493,-34.318066,-30.11155,-24.548748,-26.291702,-30.719578,-27.603367,-27.319609,-24.360546,-24.448208,-29.64048,-21.211924,-21.30319,-24.634016,-32.615738,-18.0499,-17.929508,-19.021664,-16.57726,-15.284847,-19.46306,-17.378212,-13.844669,-16.172674,-23.294123,-22.633713,-17.433998,-15.815449,-13.512274,-22.181904,-18.31444,-14.465209,-17.190784,-18.709318,-16.064323,-16.134432,-12.723907,-16.491037,-18.303915,-19.248913,-11.821224,-15.77217,-13.421721,-9.023205,-6.147758,-8.850506,-16.055716,-19.317543,-16.81767,-19.558956,-15.5647745,-16.887794,-16.363174,-14.385493,-9.557783,-8.591482,-8.049719,-14.059258,-18.002941,-22.899004,-14.8396225,-11.539117,-13.682268,-17.924545,-16.98177,-19.59196,-22.422428,-17.612822,-12.524753,-11.446218,-9.625539,-12.755796,-12.145513,-16.985504,-18.436344,-21.66013,-21.757988,-24.4261,-24.583475,-9.760858,-10.180964,-15.662125,-14.2004175,-17.419735,-25.432785,-25.421087,-25.9961,-25.676277,-26.839376,-31.488579,-40.025444,-40.93604,-35.46662,-34.634148,-38.27335,-35.317936,-38.00258,-44.756393,-42.745544,-40.084473,-41.24519,-43.499557,-42.788513,-41.054893,-43.587467,-45.49045,-46.83268,-45.166508,-50.723274,-51.317024,-49.218273,-54.157467,-59.31597,-60.68676,-60.801643,-63.577152,-63.30152,-63.116966,-71.13996,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-65.01668,-54.30555,-50.020725,-47.452564,-45.880188,-38.933228,-27.735508,-26.086025,-28.527988,-30.523354,-40.019188,-31.661335,-30.6306,-30.145008,-26.771381,-32.327507,-38.612957,-38.322765,-33.349163,-22.90406,-21.172764,-21.81842,-20.69791,-21.683151,-22.816532,-21.536953,-16.768349,-18.578909,-18.679802,-18.216774,-19.928766,-20.527775,-18.332561,-16.499714,-23.643148,-26.79438,-24.595621,-17.41885,-14.57348,-8.631107,-10.907086,-16.592323,-18.900139,-15.056885,-11.282087,-14.678999,-16.976688,-9.500162,-8.860477,-12.836812,-18.182625,-13.352951,-16.857445,-15.499155,-13.285717,-6.6829734,-9.69932,-15.361675,-13.414772,-13.362352,-20.184391,-11.627361,-9.247589,-15.065764,-14.99544,-7.056316,-7.973463,-13.305107,-12.176599,-20.777943,-19.929987,-16.282337,-15.119329,-16.240604,-12.178903,-18.282957,-19.150341,-20.16463,-19.400198,-16.410725,-18.003216,-11.180837,-12.893906,-10.251923,-12.258516,-17.654139,-21.73254,-18.695473,-23.99981,-19.16081,-8.29966,-10.478562,-17.782406,-12.375697,-14.258758,-17.080873,-20.613846,-24.678051,-28.37727,-33.82201,-30.803421,-32.77928,-37.45118,-38.074596,-36.963047,-42.625683,-46.504723,-40.92732,-41.399628,-44.647038,-47.18045,-48.703854,-46.355743,-49.072983,-47.70365,-53.304466,-52.081776,-54.850674,-55.67872,-55.09273,-53.997494,-55.164692,-56.615105,-61.99615,-67.69244,-63.58763,-63.013416,-70.22483,-67.33171,-69.709015,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.56727,-59.29994,-55.9025,-51.523605,-48.37813,-39.140236,-29.862812,-29.142853,-32.218925,-32.435257,-36.561134,-35.411545,-33.49768,-36.6201,-34.32726,-36.028057,-31.514053,-30.880333,-31.354088,-29.08952,-24.414745,-23.808899,-28.155613,-23.169708,-25.669094,-23.84467,-18.10813,-20.3451,-16.446114,-16.99939,-16.408173,-13.856479,-13.556175,-15.293652,-18.752445,-24.13137,-17.338757,-13.997681,-14.002725,-8.904618,-8.651556,-10.827166,-16.33968,-15.280021,-10.897628,-14.140829,-20.381367,-11.551833,-7.9387875,-8.559864,-12.06194,-14.970398,-13.991113,-18.45455,-17.0598,-8.9327345,-9.030039,-11.096851,-11.912964,-13.354366,-13.510656,-10.143255,-8.539555,-11.133632,-14.5694275,-11.134068,-12.584328,-15.508908,-17.025768,-20.630085,-19.286978,-21.702168,-21.85137,-16.133343,-11.251123,-13.042716,-18.239447,-13.02127,-12.121388,-13.343801,-9.251869,-6.635803,-7.6007967,-7.703915,-9.63359,-15.129336,-19.947102,-20.306889,-24.726196,-19.23529,-8.168267,-6.405425,-9.692215,-10.278994,-12.643586,-13.881359,-16.84439,-19.889696,-24.97853,-28.669682,-29.185413,-29.273201,-31.215439,-32.70647,-35.86742,-37.9954,-41.488533,-39.129177,-41.316174,-46.71766,-46.854492,-46.1147,-48.22147,-52.889618,-50.113075,-52.892628,-51.16803,-50.17805,-53.70502,-58.138428,-55.98659,-55.661808,-58.09419,-64.045616,-68.104355,-66.39644,-67.45485,-78.92595,-74.170494,-75.54314,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.701866,-65.6737,-58.214073,-58.521534,-54.908688,-42.95553,-39.17055,-42.407368,-48.89127,-43.428024,-44.886078,-49.529736,-39.023396,-37.01207,-34.1269,-31.59254,-32.035137,-32.845074,-35.63703,-39.973778,-39.8608,-31.421146,-31.662605,-27.45977,-29.077332,-26.915508,-21.264006,-20.381004,-20.434494,-24.937263,-19.586193,-16.145506,-16.700748,-21.37724,-19.249783,-24.173506,-16.535816,-15.531708,-19.031275,-17.135206,-18.342379,-14.956202,-21.06628,-22.046154,-17.75281,-21.531366,-23.15789,-21.457283,-17.46805,-15.199772,-16.188494,-16.178738,-16.035027,-20.34926,-17.590683,-14.1938305,-18.911205,-18.696976,-21.958717,-28.009602,-20.150423,-18.860907,-19.59256,-13.773796,-16.838352,-19.618984,-22.841599,-25.41495,-28.168987,-25.56604,-24.812279,-21.65608,-16.57097,-18.294146,-16.732723,-13.322154,-18.260227,-15.860758,-15.771183,-19.732162,-9.809182,-10.038649,-15.420599,-15.962865,-17.441933,-20.233952,-21.5577,-22.1751,-32.36368,-34.817562,-11.853892,-8.576627,-14.318593,-17.798693,-26.813225,-20.653147,-25.09424,-24.470398,-30.740242,-31.392277,-33.939762,-35.044987,-35.030518,-36.027184,-44.38999,-43.177067,-42.489216,-39.436073,-43.005985,-50.292835,-51.31264,-53.1343,-55.462696,-54.490486,-54.01451,-49.782482,-50.01434,-49.714806,-50.119156,-50.642406,-50.455475,-54.060463,-57.5992,-63.989136,-65.55023,-65.97864,-68.59219,-74.89961,-73.47143,-75.1524,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.043335,-75.06694,-66.36754,-60.388435,-62.467056,-44.377644,-40.8258,-42.528553,-42.45052,-47.367546,-48.45291,-43.503967,-44.630585,-38.88579,-34.06217,-36.06465,-38.032562,-41.489582,-43.011913,-43.44408,-41.08963,-39.072628,-34.5971,-28.109882,-31.59388,-27.64915,-25.993252,-28.731323,-25.942444,-26.046522,-26.185772,-24.17918,-21.33247,-23.28511,-24.01344,-24.107544,-23.34251,-23.01154,-24.491352,-25.02311,-24.742924,-23.2686,-26.992958,-20.296875,-22.35152,-28.332214,-21.331722,-18.660225,-15.846627,-19.131287,-23.574867,-15.325295,-16.118778,-22.84288,-25.263645,-19.803461,-17.604994,-24.332048,-28.408066,-24.147415,-18.842728,-20.277163,-25.617065,-17.400291,-16.97609,-20.141106,-19.935066,-17.550112,-21.239056,-21.37163,-23.471745,-13.519223,-9.222093,-14.639294,-14.742283,-15.908501,-23.557808,-27.084,-25.27618,-17.767168,-13.087906,-14.802829,-21.624958,-25.352203,-33.056038,-26.456192,-22.21706,-24.419825,-33.256157,-34.438766,-12.9679575,-10.076605,-19.323332,-26.602598,-28.606552,-25.811836,-28.220482,-33.642258,-32.79821,-33.067585,-34.50613,-38.32666,-40.280968,-38.855846,-42.020092,-41.683426,-40.0912,-40.30765,-40.472755,-43.30222,-47.30819,-50.250217,-51.726543,-52.937508,-50.550182,-47.879513,-47.050842,-47.406807,-47.422062,-46.59793,-47.285828,-49.394703,-53.111168,-57.70065,-59.614944,-61.218132,-65.77854,-68.640396,-67.84017,-70.06173,-79.79163,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.70281,-74.479195,-72.0167,-66.68633,-64.26611,-44.058624,-40.697556,-46.722588,-44.672264,-44.334232,-47.644257,-44.984097,-45.44566,-45.54139,-45.296528,-43.69001,-43.4961,-45.47591,-48.2551,-43.0576,-40.62745,-50.02179,-41.742496,-33.50132,-34.348015,-32.881355,-27.559635,-26.248985,-27.954502,-36.301403,-27.49656,-25.26928,-26.793758,-26.535248,-28.31633,-25.66333,-27.499186,-34.590282,-28.807888,-32.931896,-34.90212,-29.888443,-24.438461,-23.083546,-25.671005,-27.014915,-24.217178,-18.765163,-19.704811,-22.221985,-27.933853,-23.323711,-20.455643,-20.302065,-26.54665,-16.766932,-14.36475,-17.349913,-18.189335,-20.414282,-18.30442,-14.359963,-17.798538,-23.865448,-17.66061,-12.106235,-13.510602,-16.011757,-21.449259,-20.651772,-18.704424,-10.329336,-8.146631,-12.68017,-14.150893,-18.537863,-26.7916,-25.751957,-25.951431,-16.600998,-18.330914,-22.851933,-28.992744,-25.4401,-25.003468,-26.818483,-32.324463,-35.096176,-36.489063,-26.086348,-13.50244,-12.138965,-18.182207,-24.139507,-26.849586,-29.280262,-35.65811,-40.543976,-43.354027,-41.402607,-45.222874,-44.615784,-46.7992,-54.847748,-54.285713,-49.904785,-48.036697,-61.402542,-50.192543,-49.78178,-54.020508,-58.400063,-54.482185,-56.77243,-58.53669,-54.95763,-57.676476,-59.633846,-61.19635,-55.763718,-58.244625,-58.78828,-60.649433,-65.490265,-66.24998,-66.724304,-74.225464,-75.67957,-74.87863,-72.683945,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.243576,-69.09982,-72.550285,-66.230446,-58.466293,-42.355907,-39.497375,-45.516277,-51.188385,-44.493675,-45.151237,-50.202744,-46.719486,-41.494156,-45.71605,-42.600075,-39.859978,-41.940517,-42.769314,-46.146107,-41.101337,-43.42569,-49.786526,-39.861504,-38.99424,-36.116905,-34.027927,-30.16505,-32.001938,-40.32587,-33.830917,-28.645466,-28.414623,-24.417196,-26.393848,-28.361061,-24.07037,-22.793789,-23.91362,-31.484585,-39.60298,-25.311882,-21.193287,-26.204563,-34.53799,-32.592712,-27.144478,-24.23779,-21.483562,-21.066183,-21.077114,-25.483116,-32.32627,-22.136051,-18.62365,-15.351263,-16.2981,-17.524517,-16.196268,-20.010471,-19.048618,-15.6260805,-11.2503195,-14.291931,-13.85761,-8.01559,-10.680551,-17.753342,-15.277462,-20.294067,-16.47022,-14.293907,-13.316925,-15.021355,-17.091787,-19.540203,-23.192726,-23.871002,-23.741486,-13.281191,-10.77476,-18.541956,-26.721638,-27.72256,-21.465275,-23.387318,-29.67949,-30.913944,-28.233994,-26.122795,-14.50781,-16.624256,-16.772854,-19.684614,-29.883991,-28.613014,-35.05293,-45.44097,-41.846912,-43.518112,-47.503334,-48.54732,-49.787376,-61.101627,-56.52154,-50.560635,-49.23298,-54.05761,-56.049175,-52.428455,-52.09936,-57.392883,-56.481243,-54.727833,-57.060986,-52.592583,-54.35516,-62.18898,-63.515713,-58.53968,-58.094986,-60.552822,-65.50788,-67.32624,-63.30011,-63.922672,-68.22209,-73.09131,-76.879814,-78.846695,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.452805,-70.10963,-71.78777,-69.75372,-66.016174,-43.545795,-41.038425,-46.890366,-49.15229,-47.524204,-54.375237,-54.453846,-46.609154,-42.624638,-44.46586,-43.734055,-42.459515,-48.2287,-44.89632,-43.692932,-46.09263,-44.909275,-53.743954,-45.36994,-46.33867,-43.633915,-38.993053,-36.138268,-34.92172,-34.307037,-32.112938,-31.399986,-39.340313,-31.933792,-33.243702,-36.04589,-28.51019,-26.315746,-25.025322,-28.930664,-31.485538,-23.734684,-24.951359,-29.812412,-31.948185,-26.516035,-21.258175,-18.282368,-17.991974,-24.890987,-22.29813,-25.916416,-31.792374,-23.65472,-22.423439,-26.427013,-20.567932,-18.755062,-21.246418,-27.427269,-23.154375,-18.267971,-11.877676,-15.8471575,-19.069258,-12.361137,-14.845766,-17.767849,-17.16547,-18.516151,-18.894358,-25.491379,-20.441341,-17.14557,-21.709234,-26.111797,-27.264349,-19.324463,-18.16949,-13.566528,-9.159251,-16.516802,-29.31812,-25.289719,-23.998978,-26.669395,-28.844368,-24.565884,-29.184196,-26.400173,-17.873133,-16.48053,-21.553915,-22.898895,-30.583874,-36.38352,-39.22508,-45.13796,-47.856483,-50.187103,-51.88841,-50.724728,-52.984177,-52.02125,-52.32336,-57.771122,-50.051872,-52.894463,-52.976357,-51.97883,-55.310616,-62.576862,-58.99509,-57.26239,-60.55282,-58.315655,-58.23526,-66.09269,-73.01092,-65.860176,-64.51257,-65.0832,-68.63836,-70.16268,-67.82511,-69.20995,-72.9558,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
