-80.0,-50.375095,-42.767147,-37.636368,-32.60147,-26.997246,-34.949543,-18.277046,-16.26401,-8.101442,-1.934125,-4.943843,-7.6133575,-13.4675,-23.137922,-28.517735,-53.35992
-80.0,-46.378254,-39.285805,-30.674896,-31.112484,-20.717304,-22.032303,-9.218164,-7.293914,-1.0502577,0.0,-4.9464293,-8.834545,-12.217354,-22.91422,-25.395195,-52.520664
-80.0,-46.896667,-34.062267,-33.543873,-34.978226,-23.329891,-19.197166,-11.194742,-9.360695,-4.9410725,-8.898535,-17.914478,-13.339269,-26.670128,-30.398632,-36.174545,-58.09407
-80.0,-48.55624,-37.634476,-27.559038,-35.237896,-19.670818,-16.331793,-14.835264,-8.956232,-11.855103,-9.587881,-15.545001,-18.799053,-32.89515,-37.760963,-51.238514,-67.41448
-80.0,-49.20059,-45.413727,-24.487886,-22.118279,-14.426136,-13.12466,-11.890019,-14.199346,-14.126356,-15.8651,-17.426107,-18.842606,-33.025753,-36.06324,-48.76611,-71.66384
-80.0,-51.886784,-39.6189,-26.93196,-16.679638,-17.267008,-15.281757,-14.464474,-21.964962,-17.626205,-13.0815735,-26.146992,-19.142292,-32.029102,-37.04059,-50.409443,-72.19688
-80.0,-53.903587,-34.91956,-26.934435,-18.955826,-17.55927,-19.370457,-15.530679,-20.108772,-16.492487,-13.181871,-23.529255,-20.755339,-39.576176,-52.550976,-53.260357,-70.870514
-80.0,-50.03911,-39.900444,-28.716087,-25.906406,-21.219467,-22.720238,-11.020224,-18.219467,-14.666043,-19.628418,-21.438044,-22.844336,-40.779175,-56.525143,-51.343018,-69.69087
-80.0,-50.67574,-35.04441,-30.765278,-23.914486,-23.260828,-17.312962,-12.227424,-19.615234,-14.980461,-24.020943,-18.1974,-24.88126,-43.30172,-50.410027,-57.47215,-71.55188
-80.0,-57.732224,-30.78563,-26.989777,-20.051983,-22.182434,-15.57493,-21.943462,-14.027162,-18.623655,-24.815619,-22.311031,-28.397274,-47.70453,-48.427826,-63.826397,-75.025986
-80.0,-62.483032,-29.204979,-26.23705,-16.945763,-24.348618,-14.751134,-19.072882,-14.607306,-18.97353,-28.117935,-20.151045,-18.514147,-43.64976,-48.192085,-59.311916,-74.56778
-80.0,-59.88885,-32.307125,-30.429447,-24.639904,-19.958626,-12.598351,-13.580422,-9.446469,-17.145954,-14.161957,-15.419765,-12.328085,-33.823425,-50.05002,-57.7864,-80.0
-80.0,-57.2397,-41.552574,-34.19945,-20.174107,-16.84902,-14.024288,-15.316108,-10.990554,-22.596375,-9.8110485,-17.319988,-14.848274,-33.02224,-48.886116,-56.316246,-80.0
-80.0,-61.993534,-41.40065,-32.492493,-20.808525,-16.528858,-20.027433,-16.134014,-22.518581,-30.36987,-16.595552,-24.794603,-28.035837,-43.782417,-57.705383,-66.1219,-80.0
-80.0,-67.17955,-47.98213,-34.004753,-21.300539,-23.371063,-21.921135,-18.113932,-24.767094,-32.004356,-14.797685,-23.139378,-26.483608,-44.44757,-67.7196,-75.94484,-80.0
-80.0,-67.118904,-52.356354,-41.649506,-28.29308,-19.787464,-27.49036,-20.046642,-24.625828,-22.037884,-17.913937,-22.86353,-26.543522,-41.008495,-55.99106,-56.302742,-80.0
-80.0,-69.92346,-49.26313,-43.358913,-30.942066,-22.783867,-23.513466,-20.03997,-24.0424,-23.646774,-19.845573,-24.322971,-28.090916,-38.20959,-52.101692,-48.707973,-74.076836
-80.0,-70.43557,-45.290115,-47.16657,-32.37075,-37.812286,-26.223232,-19.672598,-23.737919,-18.482813,-21.09675,-26.573149,-29.16993,-43.229515,-48.45758,-49.006603,-71.51533
-80.0,-73.473,-43.94555,-43.17917,-28.914375,-33.170696,-22.710419,-19.880058,-22.106834,-16.116228,-23.964748,-29.83596,-36.703007,-51.36777,-58.224865,-61.751553,-75.55148
-80.0,-75.97579,-49.831604,-44.605335,-27.976166,-31.350632,-24.30244,-21.936714,-17.464844,-14.944773,-21.459988,-28.989244,-36.02376,-52.459522,-58.455566,-73.242256,-79.29045
-80.0,-75.72656,-44.918663,-49.32796,-28.581993,-27.951204,-30.039604,-30.138462,-18.664227,-14.026354,-21.16717,-29.039503,-28.127033,-52.561707,-64.19591,-71.45074,-80.0
-80.0,-73.69731,-48.569736,-44.671795,-35.537544,-24.359554,-28.743334,-21.860748,-16.422342,-15.737928,-21.65541,-24.910782,-25.77377,-54.844,-57.542263,-63.202984,-78.79329
-80.0,-69.278915,-45.509933,-42.510258,-40.797356,-27.714561,-28.121971,-22.633156,-15.381662,-28.436222,-18.211216,-28.241241,-32.06746,-52.999123,-54.094154,-60.168182,-80.0
-80.0,-74.84869,-51.820694,-43.65735,-38.603954,-26.705051,-27.373466,-23.363873,-17.896534,-18.045427,-16.194574,-29.554188,-28.84268,-55.750862,-61.050808,-62.925087,-80.0
-80.0,-72.694855,-52.060093,-46.94956,-37.832985,-33.00552,-31.205063,-31.232132,-17.038834,-17.458366,-14.510802,-25.21482,-30.470604,-56.113194,-58.125736,-67.32999,-80.0
-80.0,-72.82176,-53.571674,-47.749203,-39.15722,-38.348873,-26.645569,-24.796547,-16.6884,-22.447498,-18.666239,-26.925531,-36.879234,-53.72247,-59.967068,-77.15974,-80.0
-80.0,-74.34611,-46.402935,-50.95071,-38.303875,-39.233322,-24.388391,-26.45374,-19.32256,-23.984947,-15.491192,-29.032995,-34.945866,-52.074093,-62.589294,-80.0,-80.0
-80.0,-78.23487,-46.813015,-41.122025,-38.20401,-28.18346,-28.619661,-28.181637,-23.622528,-29.39119,-13.5866585,-27.186342,-35.60249,-50.212605,-61.600147,-73.48272,-80.0
-80.0,-80.0,-49.378212,-37.889606,-35.706978,-22.227375,-21.19519,-30.637749,-19.204369,-26.258217,-17.859293,-26.433058,-32.504276,-49.0568,-57.547794,-69.37665,-80.0
-80.0,-73.37264,-43.476315,-37.408333,-36.06387,-26.409046,-23.921432,-37.73714,-21.833855,-25.133911,-21.694176,-31.313782,-33.45334,-52.178215,-60.393726,-78.657326,-80.0
-80.0,-73.5019,-38.693325,-40.405567,-37.966827,-27.793343,-33.34428,-33.362064,-23.682394,-20.65144,-24.552185,-27.852013,-33.32311,-57.36715,-59.15996,-77.99471,-80.0
-80.0,-76.85591,-44.436752,-48.67967,-38.112984,-33.60855,-31.923382,-30.762653,-22.59813,-21.146717,-25.988552,-23.360218,-36.560192,-53.909668,-64.17317,-72.638504,-80.0
-80.0,-74.09152,-43.560154,-43.137836,-36.528538,-34.278667,-31.007877,-31.718655,-26.827526,-28.285053,-19.120539,-27.903957,-37.2014,-51.50056,-65.72436,-72.146194,-80.0
-80.0,-80.0,-49.84212,-41.49062,-37.654343,-33.55034,-31.717926,-26.908356,-27.395168,-25.399231,-18.024458,-34.961525,-31.873558,-54.05599,-63.518494,-73.313324,-80.0
-80.0,-80.0,-49.00759,-42.76299,-33.960926,-32.68115,-23.627453,-22.03785,-22.158825,-20.255262,-21.947998,-30.497616,-34.35831,-55.542633,-58.47707,-72.5142,-80.0
-80.0,-80.0,-49.433353,-45.30216,-39.64892,-32.763283,-17.71894,-19.252575,-17.65234,-20.880281,-21.030354,-29.0023,-39.63986,-49.8986,-61.40594,-71.16324,-80.0
-80.0,-79.872955,-47.9291,-44.521038,-43.29718,-35.614044,-20.177788,-19.511106,-18.345484,-13.495463,-18.225471,-24.798403,-38.590363,-53.58101,-67.57726,-74.72466,-80.0
-80.0,-80.0,-48.23204,-43.882286,-35.34338,-39.062275,-27.797398,-17.242657,-20.088688,-14.486676,-19.781368,-26.19503,-37.48679,-59.51712,-72.2227,-80.0,-80.0
-80.0,-80.0,-54.5027,-50.152203,-35.76352,-31.912827,-30.247051,-19.284117,-25.70115,-17.655176,-21.912079,-31.80862,-45.758923,-60.068462,-70.69033,-80.0,-80.0
-80.0,-80.0,-53.518246,-57.22828,-39.470078,-27.040012,-25.583488,-23.503647,-28.075607,-22.674574,-16.1218,-29.258335,-38.319958,-60.38575,-70.83568,-80.0,-80.0
-80.0,-78.78456,-56.095806,-47.082092,-43.140347,-29.299187,-25.69924,-26.760735,-21.903713,-27.799652,-20.620197,-23.678791,-42.090828,-56.030766,-68.726524,-80.0,-80.0
-80.0,-80.0,-60.93064,-43.156834,-43.611897,-29.606796,-26.240393,-32.041435,-25.553207,-25.23751,-19.53763,-26.062656,-49.1454,-55.87444,-66.86441,-77.87132,-80.0
-80.0,-80.0,-56.234013,-48.53955,-41.638157,-25.400028,-27.53833,-25.066254,-25.779293,-23.9841,-17.967833,-37.603485,-51.922096,-61.370457,-67.29522,-72.62839,-80.0
-80.0,-80.0,-53.223946,-45.077156,-42.13613,-28.838484,-26.081253,-21.007309,-20.773073,-23.13704,-19.468847,-32.745174,-42.978962,-57.084824,-68.886894,-78.51758,-80.0
-80.0,-80.0,-53.127525,-48.754288,-40.754173,-32.316536,-25.50539,-25.24311,-25.114296,-26.394636,-21.12701,-24.685318,-36.426403,-56.413567,-68.06962,-80.0,-80.0
-80.0,-74.56391,-51.43228,-46.999237,-39.380558,-30.57957,-21.416744,-23.615868,-27.906384,-31.408375,-22.353613,-26.941738,-34.519024,-59.37274,-64.10904,-80.0,-80.0
-80.0,-72.03387,-51.549603,-47.502525,-43.864983,-29.698654,-25.035906,-22.867325,-25.805902,-27.270802,-20.154102,-32.51257,-37.389576,-62.872787,-65.95667,-80.0,-80.0
-80.0,-76.02789,-49.784084,-55.28701,-42.254635,-24.723862,-23.471104,-19.693266,-19.635813,-24.93739,-22.380032,-37.777237,-41.183834,-60.213646,-68.3328,-80.0,-80.0
-80.0,-76.44773,-47.496506,-47.021217,-38.22141,-26.096355,-22.486076,-18.825228,-21.815845,-25.448074,-22.025375,-31.046413,-37.67345,-57.786434,-66.455986,-80.0,-80.0
-80.0,-73.044426,-48.011192,-46.66101,-38.119804,-31.525291,-24.180622,-22.058228,-21.202312,-20.336014,-24.9642,-31.142506,-34.83986,-60.44281,-66.29932,-80.0,-80.0
-80.0,-72.326866,-47.093266,-49.15521,-40.485935,-31.684452,-29.367874,-21.655548,-24.08548,-19.834715,-21.755062,-35.225395,-37.048553,-69.775986,-66.95038,-80.0,-80.0
-80.0,-80.0,-53.156845,-43.7116,-46.600815,-30.853577,-24.610046,-19.264345,-24.269157,-16.522797,-25.809738,-31.414104,-37.052345,-59.091255,-63.40222,-80.0,-80.0
-80.0,-80.0,-46.210278,-41.21826,-39.907772,-31.73349,-20.330708,-17.734715,-18.456364,-17.662891,-25.21197,-26.01674,-34.34367,-56.421688,-69.54328,-80.0,-80.0
-80.0,-75.66657,-46.91156,-47.069927,-36.20005,-33.85116,-27.76376,-23.044096,-16.152946,-22.219501,-29.10212,-27.004177,-34.251465,-58.359676,-71.22419,-80.0,-80.0
-80.0,-76.99253,-49.427895,-50.68294,-36.251366,-33.153667,-24.997612,-31.00422,-17.475967,-25.120773,-31.542175,-37.494366,-37.71516,-59.95137,-70.551544,-79.80715,-80.0
-80.0,-75.87904,-50.801315,-48.936466,-41.216522,-34.641964,-24.634733,-27.333569,-17.44292,-22.826359,-29.907612,-38.03438,-35.99464,-71.607475,-70.90227,-79.99586,-80.0
-80.0,-75.587326,-54.413063,-47.973305,-39.435627,-32.154713,-30.103611,-27.046606,-20.385494,-22.678356,-31.029438,-29.95678,-38.89688,-67.75347,-69.21021,-80.0,-80.0
-80.0,-80.0,-47.33166,-44.433323,-42.17045,-33.846863,-29.584427,-23.48003,-21.13176,-24.522797,-26.255127,-30.464268,-37.016655,-58.835537,-65.99491,-80.0,-80.0
-80.0,-80.0,-46.330494,-48.47071,-47.74322,-32.833153,-25.257383,-24.367985,-22.3857,-24.525568,-25.008717,-32.562923,-43.536697,-58.557846,-69.88986,-80.0,-80.0
-80.0,-74.63441,-44.754402,-50.32488,-48.036068,-27.769714,-27.410809,-24.572948,-19.124866,-22.2052,-25.52516,-29.781635,-47.408638,-65.13638,-69.56317,-80.0,-80.0
-80.0,-73.690155,-48.3786,-48.745056,-43.13881,-26.978352,-26.721657,-21.46466,-20.78762,-27.275589,-28.13731,-33.666725,-44.94016,-68.39231,-73.23163,-76.54434,-80.0
-80.0,-74.31874,-44.785416,-47.83675,-37.412434,-24.244892,-26.144234,-23.61808,-21.845932,-32.44694,-29.855038,-37.141457,-45.95992,-63.04725,-68.699615,-75.37982,-80.0
-80.0,-77.454895,-41.447083,-42.79502,-39.35626,-28.395924,-29.024887,-30.36705,-23.203423,-26.608196,-29.486599,-35.339985,-41.898403,-62.530754,-68.73225,-75.66464,-80.0
-80.0,-77.14504,-43.511784,-43.344727,-43.674706,-28.00204,-26.926247,-24.849224,-21.625591,-24.39566,-28.33787,-36.701313,-36.862194,-59.868725,-69.795364,-79.727486,-80.0
-80.0,-78.24989,-42.559288,-42.5509,-42.853764,-31.45507,-24.414078,-27.22436,-21.739662,-29.736893,-26.292667,-37.570694,-38.70553,-61.07596,-69.68702,-80.0,-80.0
-80.0,-80.0,-42.129086,-40.29,-40.72912,-30.577206,-20.207203,-30.548664,-23.788607,-36.71004,-27.274364,-37.36434,-39.201733,-61.1975,-76.31688,-80.0,-80.0
-80.0,-80.0,-43.191963,-40.157578,-41.87021,-38.273525,-24.27767,-23.981213,-25.23103,-27.401455,-32.37448,-32.358044,-37.488205,-57.915836,-67.81795,-79.303024,-80.0
-80.0,-80.0,-49.353367,-48.51922,-46.568676,-36.629753,-29.021292,-28.41476,-23.549053,-22.227556,-30.588638,-28.703224,-41.933735,-62.62012,-61.24267,-77.71516,-80.0
-80.0,-80.0,-43.909103,-48.559,-49.449062,-34.377377,-28.286772,-25.46397,-24.006926,-22.682259,-28.624222,-29.878586,-41.19543,-59.154205,-60.444065,-79.74936,-80.0
-80.0,-80.0,-40.730206,-43.12848,-43.004307,-30.647331,-24.886658,-26.474354,-26.763706,-28.1291,-22.698242,-31.948204,-43.152,-59.427067,-62.933266,-80.0,-80.0
-80.0,-77.41835,-45.26995,-41.86429,-40.606316,-25.128513,-24.534008,-23.960361,-24.88218,-22.255959,-23.549677,-33.955666,-36.49456,-61.29815,-63.959816,-80.0,-80.0
-80.0,-77.93318,-42.82255,-49.562645,-49.389023,-26.972685,-34.907658,-25.784649,-25.42537,-22.27847,-32.273197,-38.958584,-38.494427,-55.734,-56.69687,-80.0,-80.0
-80.0,-80.0,-41.617786,-43.963028,-44.393772,-31.905617,-30.005318,-26.015202,-28.194092,-29.258606,-35.51032,-40.308094,-40.409985,-57.13539,-57.644264,-80.0,-80.0
-80.0,-80.0,-43.510334,-46.47744,-43.86218,-30.016476,-24.761015,-29.914711,-27.816097,-32.24984,-37.673244,-33.64806,-41.247055,-55.590485,-67.65417,-80.0,-80.0
-80.0,-80.0,-45.602203,-49.178436,-43.194077,-27.836502,-25.91954,-25.969307,-26.48946,-28.840233,-38.49761,-31.414398,-44.24125,-56.964504,-63.229233,-77.84094,-80.0
-80.0,-80.0,-44.396965,-40.10862,-46.281498,-33.834194,-30.75552,-26.94035,-19.312347,-28.074436,-31.135937,-33.364788,-36.5083,-53.36619,-59.21187,-79.60198,-80.0
-80.0,-80.0,-48.90498,-43.372074,-47.56618,-37.064087,-27.436184,-24.772411,-19.860422,-27.819557,-30.959518,-38.20044,-34.1004,-52.270348,-57.616104,-80.0,-80.0
-80.0,-80.0,-47.761307,-43.309093,-39.3976,-37.533207,-28.238964,-30.55975,-21.635756,-23.390438,-32.66596,-38.45629,-37.582027,-50.343285,-60.61092,-80.0,-80.0
-80.0,-80.0,-53.11189,-45.593945,-39.78467,-34.684685,-27.184635,-29.795712,-22.068024,-26.125116,-31.441364,-38.75676,-39.514587,-55.411694,-65.325554,-80.0,-80.0
