,0
0,0.0
1,3.0702522
2,0.0
3,0.90769243
4,0.0
5,0.33858967
6,0.0
7,0.437068
8,0.15104246
9,0.0
10,0.0
11,0.29105854
12,0.0
13,0.0
14,0.6599786
15,0.0
16,0.13602686
17,0.40269065
18,0.0
19,0.0
20,0.8479016
21,0.06610942
22,0.0
23,0.0
24,0.1603725
25,0.3642199
26,0.0
27,0.0
28,0.7892692
29,0.0
30,0.2901771
31,0.40958142
32,0.03514576
33,0.60682964
34,0.0
35,0.0
36,0.6190493
37,0.0
38,0.08770156
39,0.12818432
40,0.0
41,0.35861564
42,0.0
43,0.19189334
44,0.0
45,0.0
46,0.0
47,0.06897378
48,0.009102106
49,0.03387165
50,0.0
51,0.2680633
52,0.1734941
53,0.0
54,1.0430014
55,0.10466814
56,0.0
57,0.64050853
58,0.0
59,0.1696555
60,2.8207026
61,0.0019226074
62,0.013619423
63,0.29249
64,0.06472206
65,0.0
66,0.1268735
67,0.0
68,0.0
69,0.2143302
70,0.24588394
71,0.0
72,0.00471282
73,0.29066443
74,0.0
75,0.89975214
76,0.0
77,0.0
78,0.6240308
79,0.0
80,0.5308616
81,0.0
82,0.042082787
83,0.7622243
84,0.024165154
85,0.0
86,0.67248225
87,0.0
88,0.28033042
89,0.0
90,0.0
