,0
0,0.0
1,3.271898
2,0.0
3,0.0
4,0.47699594
5,0.0
6,0.7756567
7,0.0
8,0.25398135
9,0.46607924
10,0.08696818
11,0.0
12,1.676166
13,0.0
14,0.49063492
15,0.0
16,0.99858916
17,0.0
18,0.0
19,0.17246038
20,0.1281004
21,0.09479414
22,0.2518983
23,0.0
24,0.4784553
25,0.0
26,0.1612575
27,0.0
28,0.08332348
29,0.5001587
30,0.0
31,0.0
32,0.10947865
33,0.0
34,0.0
35,0.5700676
36,0.46788168
37,0.002713561
38,0.30471563
39,0.0
40,0.5995326
41,0.0
42,0.0
43,0.0075837597
44,0.5551181
45,0.0
46,0.0
47,0.0
48,0.15524285
49,1.0895896
50,0.0
51,0.7409072
52,0.2661023
53,0.0
54,0.8357111
55,0.28808606
56,0.0
57,0.0
