-22.817875,-20.464466,-20.423445,-18.779263,-18.268559,-21.65464,-18.262047,-19.645367,-18.069054,-18.435236,-19.634487,-23.300282,-22.178757,-23.449131,-18.316763,-20.305231,-19.42724,-21.32061,-17.791018,-16.843994,-16.920555,-18.280119,-17.22873,-16.214972,-17.188705,-18.194384,-19.549969,-15.247591,-16.186178,-15.994064,-19.483381,-16.36159,-14.417816,-18.56413,-15.403374,-15.189623,-18.035025,-17.64457,-17.940794,-17.640465,-16.833475,-18.300875,-18.90745,-18.644794,-17.712936,-13.764137,-15.422056,-16.614985,-13.4125,-15.630543,-17.085188,-15.010979,-14.740082,-14.107775,-2.5156708,0.0,-0.5840912,-0.28424072,-1.7540016,-4.3156013,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-4.039257,-3.7706623,-4.3288994,-13.891445,-16.740917,-16.780237,-15.059059,-17.504662,-17.313421,-18.857983,-19.553617,-21.310722,-20.106874,-21.188091,-22.562473,-19.758123,-26.449465,-23.168093,-19.68711,-22.178528,-23.352352,-20.52409,-22.761755,-20.55359,-20.760681,-21.028437,-18.022587,-20.572449,-18.500319,-20.06462,-18.752542,-21.563562,-20.268152,-19.202456,-21.34862,-18.558144,-18.575825,-23.85757,-20.622892,-21.449776,-19.934057,-20.640955,-23.162785,-20.189045,-21.589226,-20.060904,-19.04537,-19.277687,-17.610191,-19.955244,-18.590939,-19.376057,-20.801977,-21.030193,-17.545107,-20.873192,-18.45426,-18.726343,-20.045546,-19.89004,-19.829304,-19.400955,-18.153814,-19.307434,-18.464031,-18.965101,-17.414322,-17.831495,-19.364439,-20.254284,-20.313465,-18.349281,-16.19729,-19.242723,-17.49939,-15.739321,-19.799442,-17.736525,-20.879757,-20.23784,-19.804466,-20.40924,-20.276333,-16.719528,-18.233116,-18.764633,-17.924261,-18.39392,-16.772318,-18.54121,-20.576797,-19.790995,-16.70478,-17.565863,-21.608864
-24.84774,-23.328033,-23.28037,-21.585464,-20.942133,-24.305481,-20.960384,-22.060902,-20.789213,-21.268541,-22.460793,-25.562408,-24.66495,-25.258957,-21.039818,-22.805187,-21.911495,-23.981194,-20.51913,-19.622437,-19.705666,-20.892687,-20.064133,-19.04572,-20.013445,-21.020426,-22.161499,-17.90757,-18.533127,-18.329922,-21.49389,-19.224827,-16.904734,-20.601387,-18.220133,-18.030514,-20.716097,-20.178158,-20.40873,-20.275742,-19.628643,-21.09608,-21.614807,-21.412853,-20.309883,-16.47168,-18.19303,-19.375877,-16.082691,-18.279362,-19.912994,-17.862947,-17.551601,-15.903332,-4.8259926,-2.8194695,-3.452423,-3.1398373,-4.50889,-7.158533,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.9081078,-6.633047,-6.80311,-14.573854,-19.402962,-19.53706,-17.79901,-20.271526,-20.143326,-21.684464,-22.415327,-24.049278,-22.900928,-24.020948,-24.702826,-22.130238,-28.661879,-25.25059,-22.504774,-24.811626,-26.188204,-23.00716,-24.278786,-22.42069,-23.207413,-23.539509,-20.707169,-23.211296,-21.152275,-22.88205,-21.532812,-23.519695,-22.738064,-22.060978,-23.846405,-20.848984,-20.906872,-26.287966,-23.440449,-24.212923,-22.70589,-23.458881,-25.15451,-22.665045,-24.220825,-22.878075,-21.803732,-22.079441,-20.263016,-22.209438,-21.215473,-21.954533,-22.879044,-23.706812,-20.257835,-22.228186,-20.570547,-21.512165,-22.783684,-22.497612,-22.493963,-22.169453,-20.959454,-22.073124,-21.30509,-21.83023,-20.22581,-20.656433,-22.197279,-22.967539,-22.928997,-20.294933,-18.599852,-21.925545,-20.222689,-18.024822,-21.823746,-20.501925,-23.591295,-23.008389,-22.572517,-23.084404,-22.904766,-19.222551,-20.923828,-21.436417,-20.558626,-20.998856,-19.475346,-21.22007,-22.598497,-22.358883,-19.495995,-20.347206,-24.280277
-29.102825,-49.18218,-45.60276,-36.72753,-31.212841,-34.109226,-31.807646,-28.801472,-32.22043,-38.858494,-39.27365,-31.112217,-32.106674,-28.60854,-32.554985,-30.399176,-29.33223,-33.978634,-32.185143,-33.185318,-33.59806,-30.012888,-37.917587,-36.33547,-36.66998,-37.80637,-31.26473,-27.89271,-24.695475,-24.406357,-25.659286,-44.81599,-24.354336,-24.89132,-34.158573,-36.65919,-31.153126,-28.170769,-27.65701,-29.787712,-34.07168,-35.541473,-32.69367,-34.50892,-29.18089,-27.555468,-31.415075,-32.1772,-26.280468,-28.043974,-36.880928,-38.677834,-33.07633,-19.201632,-10.711706,-18.988674,-39.400417,-25.003109,-17.077946,-26.115597,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.610794,-14.116825,-15.303806,-29.43023,-32.1796,-29.840687,-33.31704,-37.338066,-38.515182,-46.96237,-36.044933,-37.279465,-41.556644,-29.51759,-28.494873,-33.89393,-29.761545,-38.51871,-34.28432,-44.09949,-30.415123,-26.707874,-25.98423,-30.242325,-31.260937,-31.224373,-32.78833,-30.977695,-38.876358,-35.18357,-27.444584,-30.006823,-45.006214,-31.416016,-26.59532,-26.946644,-33.165993,-39.445457,-37.1047,-35.965763,-39.49511,-29.234972,-29.997616,-33.66672,-38.850685,-34.505592,-36.925785,-30.105375,-27.706715,-30.537437,-30.549255,-27.36274,-34.04422,-31.48099,-24.242186,-25.255852,-35.441326,-34.765663,-31.536482,-32.575226,-35.28419,-36.063095,-35.06944,-39.959766,-49.208805,-35.74826,-37.33258,-39.73107,-34.205025,-32.098274,-24.175297,-25.22425,-32.40232,-31.744972,-23.733837,-26.052813,-33.48611,-34.782032,-36.211716,-35.66818,-33.389786,-32.29469,-26.851309,-31.584976,-31.668312,-30.054098,-29.995354,-30.441473,-31.607342,-26.815468,-30.803255,-33.714096,-34.05042,-34.504272
-29.526737,-32.74892,-40.381252,-39.312157,-37.99565,-32.195934,-28.514925,-27.072037,-32.5419,-35.995716,-29.862217,-35.328495,-32.536488,-27.749166,-30.248549,-25.436707,-25.858475,-28.457037,-29.440037,-29.097397,-36.463394,-24.924372,-26.93721,-31.843052,-35.31454,-28.831682,-31.199673,-25.44172,-20.20776,-24.1446,-25.103107,-26.946339,-24.536211,-26.466982,-37.677097,-35.39363,-35.342888,-27.313766,-35.49025,-27.662014,-31.06572,-28.39315,-35.68625,-26.42024,-29.262014,-28.380901,-27.353474,-32.87125,-30.522514,-27.675838,-36.230495,-33.215034,-33.22487,-20.947886,-17.298855,-21.400944,-51.096344,-27.240643,-21.756557,-26.649105,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.9053,-18.445057,-19.772888,-30.068201,-35.914154,-33.60287,-32.22577,-36.00186,-33.29568,-37.056076,-31.206972,-32.06314,-39.31466,-28.719278,-27.269867,-30.41431,-34.144894,-38.963745,-31.290329,-29.760338,-29.192562,-33.816372,-26.119057,-30.40811,-32.201885,-33.114876,-36.309742,-28.571323,-28.948418,-28.915613,-28.29769,-32.214428,-31.610096,-28.819916,-33.050854,-26.825296,-36.198273,-34.45598,-31.0466,-32.6504,-33.444157,-28.368477,-29.294838,-36.943645,-32.560867,-26.695192,-28.416672,-24.429625,-23.344912,-35.176952,-27.2695,-25.632814,-34.54362,-31.982979,-22.802883,-23.905178,-33.098156,-34.668945,-30.434433,-37.61837,-38.02197,-37.799328,-35.31085,-35.569416,-36.13525,-34.704662,-42.02173,-37.706047,-31.283321,-25.317791,-24.573723,-27.533432,-35.016926,-27.86347,-21.64966,-25.820557,-37.433235,-35.902935,-29.641075,-26.276081,-26.226875,-25.757887,-27.440098,-50.04079,-44.476254,-28.962982,-35.809948,-37.0363,-28.443033,-26.48943,-29.508812,-30.6638,-31.37035,-41.152134
-32.367756,-29.299828,-31.994495,-40.642696,-47.917835,-33.032352,-29.307234,-32.436924,-41.183113,-33.018433,-32.618176,-35.68453,-42.658855,-32.840797,-25.998182,-28.533377,-39.7586,-29.983784,-41.06421,-26.82952,-24.76808,-29.047764,-31.268986,-32.403988,-32.1288,-30.043217,-45.57325,-25.632038,-22.08182,-29.123629,-28.544016,-40.474873,-32.201664,-39.475113,-33.389202,-28.109337,-27.128542,-43.514168,-30.67789,-26.098097,-25.12481,-28.93982,-34.831444,-29.612879,-28.072508,-29.390514,-28.874924,-28.502073,-27.15824,-28.451952,-31.184004,-33.41794,-41.55359,-28.216635,-22.818281,-26.235058,-51.69166,-31.708818,-25.462513,-30.979315,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.733604,-24.309517,-28.063587,-42.71853,-37.160046,-32.491325,-32.68678,-35.92483,-34.692566,-46.615074,-29.612196,-31.165884,-42.016335,-34.237213,-33.300285,-31.137062,-33.198532,-33.56492,-29.532223,-37.002655,-33.578033,-32.128273,-31.45685,-35.6403,-33.852528,-30.134205,-37.145916,-30.855934,-28.41852,-37.135086,-43.82878,-34.74255,-31.800755,-27.942081,-26.357027,-25.445755,-28.323605,-32.439163,-33.637177,-34.73972,-37.485016,-33.870945,-41.60436,-40.006565,-36.881836,-29.334627,-25.923573,-25.346157,-28.582645,-31.471996,-28.29106,-30.911587,-38.090706,-30.91895,-26.935934,-35.733727,-33.237392,-40.731995,-33.054558,-36.80265,-42.854137,-35.674603,-39.555317,-36.870213,-41.310448,-37.085888,-31.73881,-36.58476,-35.20027,-30.45287,-40.976265,-31.319567,-35.760025,-38.807205,-24.822855,-25.456543,-30.111958,-32.82603,-31.997026,-29.109592,-33.600895,-37.055984,-30.626408,-31.865189,-32.857468,-33.838806,-40.369713,-40.630104,-42.367718,-32.562885,-42.497776,-34.45224,-31.802986,-32.165924
-34.672485,-30.668991,-31.394033,-39.323803,-45.705223,-32.63305,-31.807983,-32.62352,-36.996326,-35.173992,-34.41945,-36.18129,-36.84957,-32.928383,-27.33711,-29.265083,-39.673977,-31.294102,-32.932556,-24.945175,-24.425646,-29.883392,-31.06059,-32.253258,-32.237446,-30.82455,-36.935505,-27.048166,-23.259321,-25.88768,-28.090836,-37.948048,-34.968758,-40.305614,-29.90832,-24.803015,-25.662716,-32.171917,-28.088959,-26.504904,-26.558434,-29.67074,-37.011066,-31.550137,-30.029154,-31.939188,-31.2982,-29.13458,-28.392658,-30.21713,-33.405674,-33.245808,-33.526215,-29.747707,-24.111584,-27.980255,-49.65293,-32.27563,-26.448444,-32.13926,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.33687,-25.133757,-29.880632,-42.742165,-37.190166,-33.352123,-34.770023,-37.488308,-35.546425,-32.47902,-27.081554,-29.4661,-39.711678,-34.46942,-34.80057,-32.88185,-34.76154,-31.59924,-31.466583,-33.055042,-31.596338,-32.711613,-33.840927,-37.238922,-34.067047,-29.690672,-34.08031,-30.476515,-28.357428,-36.481205,-36.450233,-32.449604,-32.49558,-29.382675,-27.011919,-27.011972,-28.82878,-34.425564,-35.751984,-36.015747,-36.004925,-32.04537,-35.094162,-38.87281,-36.570873,-31.900873,-27.457996,-27.66166,-30.948341,-33.738766,-29.587345,-32.204758,-38.755062,-30.826233,-28.10619,-33.299606,-30.886906,-35.765026,-31.112741,-31.651936,-35.287853,-32.879974,-35.38975,-38.24948,-41.266987,-35.73756,-31.025122,-31.517052,-35.114872,-30.521286,-33.87984,-31.948168,-34.674717,-33.828796,-26.332123,-25.664948,-26.716545,-29.253555,-29.921703,-30.326103,-35.951954,-38.924583,-31.894127,-30.472834,-34.22279,-35.481075,-41.675617,-37.367493,-36.694695,-33.594444,-37.425983,-36.481083,-33.584564,-31.796288
-42.17771,-33.333485,-30.604958,-37.849274,-43.309246,-31.939697,-46.026505,-32.32801,-34.122604,-42.585144,-38.23242,-36.662537,-33.63689,-32.541294,-29.925629,-29.985245,-37.192417,-33.47378,-29.453875,-23.164093,-23.911882,-30.691631,-30.407269,-31.837046,-32.227257,-31.772577,-33.325947,-29.674192,-25.04338,-23.39923,-27.245846,-34.95153,-43.08883,-38.64724,-27.431677,-22.393587,-24.169165,-28.441511,-25.963057,-26.902576,-29.517885,-30.557732,-44.336742,-35.952248,-35.383293,-50.08313,-41.728745,-29.978748,-30.62867,-34.189632,-41.99417,-32.815308,-30.12615,-31.418734,-25.667027,-31.055037,-47.756798,-32.591873,-27.599792,-33.59055,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.856236,-25.686481,-31.884823,-40.782375,-36.967598,-34.57287,-40.841034,-40.669415,-36.627335,-28.812712,-24.965954,-27.780853,-37.64666,-34.21379,-36.763287,-36.76256,-38.01063,-29.789017,-36.72857,-30.291822,-29.645613,-33.40997,-40.517345,-39.69897,-34.068546,-29.023773,-31.722237,-29.75465,-28.077126,-35.07844,-32.799583,-30.393618,-33.331192,-32.169235,-27.926676,-30.304325,-29.478085,-40.096962,-41.502354,-38.04192,-34.347958,-30.131989,-31.707314,-37.481163,-35.814384,-46.223778,-30.68768,-36.29689,-37.52374,-42.915665,-31.771572,-33.80845,-39.318153,-30.519844,-29.61031,-30.603506,-28.839603,-32.804153,-29.231853,-28.720352,-31.967794,-30.65274,-32.64267,-40.658756,-40.72481,-34.217815,-30.13313,-28.603888,-34.620983,-30.108047,-30.148987,-32.429688,-33.38095,-30.693363,-28.92345,-25.732906,-24.27559,-26.742481,-27.97656,-32.111805,-40.678326,-39.283005,-33.770416,-29.039078,-37.00222,-38.1746,-43.444477,-34.900017,-33.262802,-34.482697,-34.132256,-41.23225,-37.68419,-31.246511
-41.73353,-37.786983,-34.562206,-34.00436,-32.11012,-25.676823,-26.948124,-35.35189,-41.651825,-36.304913,-33.969864,-37.18315,-32.906776,-34.03798,-31.658356,-30.282259,-36.968033,-34.03327,-32.866657,-22.661093,-24.893667,-33.40103,-24.203896,-27.072346,-39.898727,-34.461124,-41.093044,-59.50196,-32.606503,-28.36953,-29.921795,-33.01838,-37.6656,-34.548286,-23.09637,-22.21101,-30.175358,-31.118454,-26.883495,-26.785345,-31.324673,-35.730198,-39.469994,-33.644787,-30.702133,-28.209293,-29.93816,-28.989948,-35.539623,-34.10071,-39.18992,-37.50907,-33.371727,-24.426609,-23.09879,-31.865587,-53.68258,-34.707928,-27.97281,-34.183907,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.896767,-24.303072,-24.583618,-30.273102,-30.31882,-38.446484,-33.867,-32.39817,-27.726799,-23.451687,-24.645435,-28.808548,-31.03445,-29.084461,-33.835014,-35.33604,-32.265556,-35.97693,-31.025372,-25.766376,-27.21439,-36.43767,-32.016342,-31.961935,-46.449535,-29.120256,-32.947346,-30.469173,-27.173811,-32.21048,-31.799343,-29.32212,-34.08847,-39.526417,-31.714226,-32.336792,-31.193096,-35.739,-36.423553,-33.485394,-30.188446,-28.105377,-30.688818,-28.1937,-36.244728,-40.916924,-31.797337,-33.146774,-34.292133,-43.38711,-32.264626,-41.236282,-40.418434,-35.219585,-45.236065,-29.843594,-28.641438,-28.009525,-33.6468,-27.785366,-30.198572,-27.253675,-34.475117,-38.131344,-35.388355,-33.716957,-39.520687,-29.338284,-25.915386,-29.175993,-35.528206,-36.863747,-40.577404,-38.22664,-39.872597,-33.545574,-24.772219,-36.9822,-29.123524,-37.406406,-33.686337,-35.81824,-32.567196,-29.830616,-33.08135,-34.43395,-34.31963,-29.34445,-28.930202,-39.98628,-35.43876,-32.605026,-43.821503,-32.639717
-37.097633,-45.261036,-44.76639,-45.700596,-29.437868,-23.951641,-26.722294,-37.197105,-47.696568,-38.75564,-30.455364,-31.563818,-43.287884,-34.562428,-30.937824,-37.007195,-37.108902,-35.78289,-34.403282,-26.226105,-34.924725,-27.087088,-28.062094,-29.578615,-30.73597,-33.361782,-46.23002,-38.95794,-45.153996,-35.17763,-35.19601,-30.975286,-36.573273,-36.20539,-27.383049,-25.24372,-28.464586,-27.470222,-26.95816,-29.171274,-31.870117,-40.308228,-45.13673,-31.4864,-27.119398,-27.76692,-34.434998,-30.836834,-32.79756,-37.155647,-36.923798,-36.945244,-35.56879,-27.472263,-27.418602,-34.78312,-55.305695,-38.33677,-31.337078,-36.91852,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.58373,-25.418112,-27.205402,-34.580597,-32.70604,-33.797783,-31.120356,-30.483772,-38.31237,-26.40475,-32.412655,-34.52892,-38.370697,-33.397682,-33.6572,-33.69677,-32.761986,-37.07411,-31.204348,-27.302284,-27.993393,-38.62336,-31.408503,-29.789463,-31.153366,-31.347952,-44.397224,-30.486032,-34.073154,-42.550144,-40.177563,-37.931152,-35.18682,-31.733393,-29.434473,-29.196602,-37.92718,-36.079872,-32.089806,-34.183372,-34.794086,-29.200031,-31.41375,-27.011045,-32.050945,-36.418446,-37.209015,-33.45065,-45.124428,-30.26433,-26.540892,-30.35839,-35.62549,-41.931236,-37.864784,-33.09641,-36.70392,-28.859234,-30.03461,-31.281534,-40.188023,-33.504383,-29.109505,-31.967968,-32.901516,-36.231525,-42.351635,-38.70335,-31.171911,-29.709263,-35.632797,-47.218773,-37.67039,-39.372566,-44.815002,-34.597755,-28.549814,-30.147177,-35.757904,-33.108276,-30.77837,-31.759933,-36.95091,-39.70226,-31.972363,-32.47489,-42.253647,-32.358315,-34.845222,-36.471115,-41.756668,-34.649815,-30.923546,-30.379953
-34.971745,-36.31722,-39.281704,-37.269657,-28.107754,-24.66151,-28.154568,-36.91193,-46.02123,-37.274185,-31.221481,-30.091112,-36.829285,-36.54275,-31.280493,-36.429672,-38.926193,-36.590588,-34.229202,-26.085155,-28.855732,-26.483196,-29.806862,-30.599216,-26.52205,-29.470968,-36.995937,-37.639736,-52.082695,-33.930782,-33.384407,-31.977718,-35.99191,-36.644783,-29.962616,-25.848679,-29.202314,-27.337902,-27.227448,-31.501268,-33.201923,-41.03221,-39.868736,-30.848024,-28.693804,-28.825817,-34.9826,-31.40967,-33.108475,-38.181755,-38.902866,-35.071365,-34.21321,-29.54512,-29.612804,-36.372536,-53.175774,-38.05051,-31.818424,-37.4808,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.98414,-25.339266,-26.90641,-35.314503,-34.654457,-35.73005,-31.52184,-32.26822,-33.963478,-26.95574,-30.590652,-31.29456,-35.619213,-35.344814,-34.26763,-32.372993,-33.761032,-36.156803,-33.21159,-28.952692,-29.212412,-37.024982,-31.104454,-30.92213,-32.32557,-32.787834,-36.683693,-30.247635,-34.06978,-39.896538,-40.85606,-40.63918,-36.059677,-32.3228,-30.40682,-30.657274,-35.33466,-34.980045,-33.65284,-33.442657,-33.15481,-29.357275,-30.323582,-27.475153,-31.67535,-36.45726,-36.438797,-32.158836,-33.84386,-28.207455,-25.5848,-27.038189,-31.193808,-39.116203,-37.65329,-32.96359,-33.54718,-29.48318,-28.906242,-31.153,-36.697376,-32.350185,-28.046436,-32.645737,-34.490185,-35.966675,-42.844746,-39.811886,-31.29104,-28.7303,-34.573418,-41.85562,-33.029793,-34.94874,-46.24928,-33.769165,-29.8772,-30.685246,-33.92919,-30.720728,-29.49983,-33.76229,-37.243397,-43.44891,-32.466053,-31.349197,-33.71621,-32.280586,-35.54569,-36.902164,-42.698753,-34.559097,-29.36753,-30.449434
