,0
0,0.0
1,3.636497
2,0.0
3,0.5037277
4,0.047719955
5,0.0
6,0.33279562
7,0.0
8,0.0
9,0.50136495
10,0.0
11,0.2076087
12,0.0
13,0.0
14,0.0
15,0.46384096
16,0.49722767
17,0.0
18,0.0
19,0.26255512
20,0.0
21,0.20811224
22,0.0
23,0.12274313
24,0.77149034
25,0.0
26,0.08274388
27,0.23638272
28,0.0
29,0.014636517
30,0.24796009
31,0.5629425
32,0.02930355
33,0.0
34,0.25141335
35,0.0
36,0.64701915
37,0.0
38,0.3474157
39,0.0
40,0.5924747
41,0.43893003
42,0.0
43,0.0
44,0.043539524
45,0.035669327
46,0.0
47,0.008221626
48,0.69958735
49,0.0
50,0.0
51,0.0
52,3.5871034
53,0.0
54,0.0
55,3.846375
56,0.23932958
57,0.7982154
58,0.0
59,0.27850544
60,4.288054
61,0.0
62,1.2523127
63,0.0
64,0.0
65,2.5164847
66,0.0
67,3.3665423
68,3.8284214
69,1.4681447
70,0.5247941
71,0.012027025
72,0.0
73,0.76816726
74,0.17426968
75,0.0
76,0.0
77,0.15467453
78,0.16276407
79,0.16916752
80,0.0
81,0.0
82,1.0358577
83,0.29151464
84,0.0
85,0.45738006
86,0.2601099
87,0.0
88,0.19203424
89,0.0
90,0.0036845207
91,0.0
92,0.0
93,0.0668931
94,0.0
95,0.12186289
96,0.010200977
97,0.0
98,0.27985954
99,0.0
100,0.0
101,0.0
102,0.13901424
103,0.0
104,0.7629349
105,0.0
106,0.24685025
107,0.0
108,0.0
109,0.0
110,0.0
111,0.5982437
112,0.17370749
113,0.06382847
114,0.0
115,0.11239815
116,0.0
117,0.24687243
118,0.34060812
119,0.0
120,0.22652674
121,0.0
122,0.11822176
123,0.0
124,0.14428043
125,0.094432354
126,0.4299369
127,0.0
128,0.14267874
129,0.0
130,0.3138938
131,0.0
132,0.0
133,0.57633424
134,0.27249527
135,0.0
136,0.0
137,0.0
138,0.13521218
139,0.44684243
140,0.001647234
141,0.0
142,0.09900236
143,0.1799841
144,0.0
145,0.113832474
146,0.0
147,0.026200533
148,0.57808065
149,0.0
150,0.0
151,0.42985106
152,0.0
153,0.033169746
154,0.0
155,0.20741844
156,0.0
157,0.0
