-22.071432,-20.505924,-20.45866,-18.76678,-18.131205,-21.49586,-18.148022,-19.264437,-17.975586,-18.448246,-19.640915,-22.774164,-21.864605,-22.493412,-18.226023,-20.004078,-19.11126,-21.171013,-17.70504,-16.805393,-16.88823,-18.08525,-17.243711,-16.225576,-17.19366,-18.200562,-19.354124,-15.097424,-15.740372,-15.537762,-18.718552,-16.402739,-14.104349,-17.824707,-15.400822,-15.2097645,-17.904736,-17.375175,-17.609392,-17.467012,-16.810612,-18.27805,-18.801926,-18.596424,-17.503336,-13.658787,-15.376429,-16.559868,-13.271957,-15.469856,-17.093025,-15.041534,-14.732603,-13.138466,-2.0351982,0.0,-0.6300278,-0.3182068,-1.6932316,-4.3376617,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-4.085682,-3.8110085,-4.0034294,-11.855972,-16.592697,-16.721289,-14.984228,-17.455166,-17.323233,-18.864574,-19.59333,-21.234577,-20.082966,-21.200678,-21.920916,-19.336128,-25.876242,-22.47163,-19.68541,-22.003021,-23.367756,-20.206987,-21.52678,-19.652393,-20.409243,-20.737783,-17.895605,-20.40236,-18.342588,-20.062698,-18.715662,-20.747051,-19.938618,-19.239174,-21.045418,-18.059223,-18.114967,-23.49069,-20.62109,-21.396782,-19.889236,-20.6395,-22.380108,-19.865265,-21.412306,-20.058739,-18.987871,-19.261019,-17.45328,-19.421614,-18.407356,-19.14903,-20.10036,-20.895708,-17.444641,-19.483303,-17.78987,-18.694687,-19.96901,-19.69046,-19.683548,-19.352997,-18.140804,-19.256834,-18.48433,-19.00803,-17.406813,-17.836636,-19.37701,-20.154312,-20.121393,-17.522808,-15.804092,-19.114082,-17.408878,-15.235344,-19.047716,-17.68565,-20.77817,-20.19181,-19.756088,-20.273384,-20.096428,-16.421274,-18.111912,-18.625591,-17.749949,-18.191853,-16.662712,-18.408836,-19.822598,-19.553976,-16.6782,-17.529993,-21.469475
-27.393946,-30.685663,-35.21135,-36.118862,-32.60047,-30.471006,-27.064806,-25.840122,-30.79527,-33.44541,-29.419079,-31.195171,-30.784988,-26.244488,-27.114262,-24.63032,-25.338867,-27.477068,-28.720083,-26.967508,-28.176777,-24.259602,-26.783348,-30.537645,-32.423023,-28.08377,-29.69786,-23.707941,-19.149612,-22.437138,-23.363419,-27.423435,-22.810001,-24.26552,-32.969795,-30.589773,-28.86201,-26.104961,-28.39753,-25.434599,-27.218735,-27.374458,-31.995497,-25.956383,-26.592308,-25.875404,-26.169075,-29.076294,-25.741554,-25.530193,-32.46593,-31.953236,-31.534422,-18.55241,-11.972216,-18.57926,-41.51301,-24.481611,-17.627937,-24.60821,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.146826,-14.6235485,-15.930445,-28.273235,-32.138,-29.50244,-30.228437,-33.961185,-32.254395,-37.216682,-29.386532,-30.491629,-37.9528,-27.224531,-25.938166,-28.983486,-29.749903,-34.813778,-29.163301,-29.964262,-27.741783,-27.676289,-24.295734,-28.566809,-29.740675,-29.40221,-32.600433,-27.191109,-27.820578,-28.709345,-26.437304,-29.320326,-30.781973,-26.86682,-26.264458,-24.168926,-30.226976,-32.516872,-30.306921,-31.428959,-32.894993,-26.894176,-27.997238,-33.568985,-32.07019,-26.127964,-26.57354,-23.348774,-22.673988,-30.123865,-25.860796,-24.394812,-32.45122,-29.212572,-21.39141,-22.808628,-31.331375,-32.9714,-28.767967,-32.87547,-35.038216,-34.36329,-33.37171,-34.396107,-36.142155,-32.99184,-34.283318,-35.577766,-30.21427,-24.961548,-22.905895,-24.69505,-31.7379,-27.377193,-20.307545,-23.423355,-31.447544,-32.417965,-28.919043,-25.843906,-26.074814,-25.68884,-25.281078,-32.263435,-32.473545,-27.513054,-30.990442,-31.639526,-27.85564,-24.872475,-28.411953,-29.608362,-29.732765,-33.414104
-31.144884,-27.68781,-28.72185,-36.55834,-42.21291,-29.771431,-28.418636,-29.304674,-34.08446,-32.04305,-31.025564,-33.209084,-34.005608,-29.664562,-24.378006,-26.07251,-34.005447,-28.109777,-30.218668,-22.331085,-21.740034,-26.567356,-27.936798,-29.368935,-29.43035,-27.759678,-33.970306,-23.925533,-20.076435,-23.156666,-25.085974,-33.57985,-30.373678,-34.57242,-27.429476,-22.330093,-23.067707,-29.350746,-25.55794,-23.618435,-23.6125,-26.651054,-33.792435,-28.077309,-26.870508,-28.52186,-27.86927,-26.280447,-25.430832,-26.99131,-30.31335,-30.37922,-31.020624,-25.724478,-20.496056,-24.345478,-46.989727,-28.980333,-23.143993,-28.72411,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.192087,-21.589794,-25.492434,-37.594917,-34.24694,-30.382742,-31.497547,-34.351982,-32.45731,-30.169058,-24.50947,-26.809093,-36.998543,-31.120478,-31.039253,-29.663654,-31.666365,-29.027279,-28.335526,-30.244986,-28.7508,-29.803453,-29.93146,-33.583984,-31.072435,-26.945744,-31.500462,-27.537903,-25.502655,-32.91795,-33.025974,-29.742811,-29.499203,-26.306644,-24.184921,-23.933933,-26.030851,-31.294386,-32.298916,-32.79662,-33.114,-29.089512,-32.082424,-35.997128,-33.46714,-28.326578,-24.423857,-24.306225,-27.062819,-30.60754,-26.439243,-28.626501,-35.534924,-27.992903,-24.712242,-29.423908,-28.264822,-33.143295,-28.36321,-29.22706,-32.874435,-30.335426,-32.786083,-35.06701,-38.02108,-32.92826,-28.37173,-29.091658,-32.00658,-27.25642,-30.163128,-28.71214,-31.90436,-30.752523,-22.9645,-22.76653,-24.248713,-26.770115,-27.19899,-27.05658,-31.605362,-33.427837,-28.580029,-27.889585,-31.330109,-31.86848,-38.19548,-34.71128,-33.21381,-29.960554,-34.003212,-32.913673,-30.37687,-29.103868
-38.741005,-33.62569,-30.761572,-33.657444,-31.153103,-24.633812,-26.784735,-31.901653,-35.181965,-35.982662,-32.154877,-33.585682,-31.56679,-31.281143,-28.651398,-28.43711,-34.89373,-31.812208,-29.17068,-21.00688,-22.795925,-28.792826,-24.006634,-26.512447,-31.945473,-30.933811,-34.419056,-31.497105,-26.149086,-23.84293,-26.824694,-31.113356,-36.659313,-33.76334,-22.605453,-20.396103,-24.565844,-27.1974,-24.33981,-24.896637,-28.420572,-31.01768,-39.170193,-31.808449,-28.928062,-28.014011,-30.276512,-27.37891,-30.540844,-32.24974,-37.443905,-32.870842,-29.813698,-24.2597,-22.178835,-29.619843,-48.33604,-31.85737,-25.948776,-32.02312,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.967247,-22.74746,-24.408134,-30.529202,-30.038437,-33.727264,-32.62159,-31.4986,-28.145391,-23.041815,-23.091518,-26.594547,-31.099825,-28.748981,-32.532135,-33.37512,-31.603403,-30.417044,-30.304338,-25.050522,-25.9258,-33.00569,-31.446754,-30.949545,-33.690514,-27.132812,-30.744297,-28.006924,-25.824635,-31.587984,-30.52644,-28.080914,-31.723259,-32.112064,-27.440311,-28.812296,-28.663654,-34.82281,-34.446316,-32.66069,-29.68186,-26.743587,-28.96766,-27.55023,-33.106823,-38.906517,-29.53301,-31.971529,-33.777454,-35.721798,-28.64028,-32.85859,-36.881397,-30.878857,-31.252386,-28.265377,-27.043884,-27.249834,-28.820621,-26.28755,-29.230585,-26.657795,-30.501045,-35.049644,-34.03031,-31.987215,-31.457083,-27.35006,-26.109474,-27.402283,-30.485611,-32.746254,-34.014748,-31.647617,-30.46071,-26.742064,-22.718197,-27.688276,-26.879494,-31.94966,-32.393906,-33.697113,-31.219374,-27.822609,-31.821129,-32.95291,-34.68397,-28.972427,-28.535109,-34.51505,-33.10694,-32.49063,-35.062748,-29.557058
-32.486412,-34.09754,-36.150925,-34.526863,-25.446962,-21.509632,-24.685478,-33.74868,-42.658653,-34.348015,-28.138916,-27.522188,-33.9022,-32.81423,-28.16406,-32.546757,-35.295357,-33.117146,-31.066849,-22.667843,-25.904022,-23.773758,-25.653774,-26.955902,-24.316675,-27.134964,-34.91047,-35.11504,-39.934998,-30.271622,-30.19274,-28.764048,-33.118187,-33.295834,-25.339125,-22.269716,-26.042166,-24.471722,-24.073597,-27.380592,-29.692467,-37.139442,-37.349274,-28.035349,-25.39339,-25.48964,-31.172348,-27.99851,-30.107576,-34.453365,-35.4099,-32.426006,-31.281788,-25.414173,-25.16125,-32.45753,-50.45237,-34.668503,-28.230333,-33.959076,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.5211,-22.191063,-23.661287,-31.47182,-30.687275,-32.365936,-28.499147,-28.815134,-30.40296,-23.406515,-26.904156,-28.390915,-32.326454,-31.0058,-31.04008,-29.674124,-30.361553,-33.21785,-29.510643,-25.220531,-25.715467,-34.148872,-28.140898,-27.679184,-29.306265,-29.03654,-33.837467,-27.227764,-29.911846,-35.779785,-35.897175,-34.407383,-32.63887,-29.38742,-27.214165,-27.3699,-32.111195,-32.135166,-30.385717,-30.493286,-30.016527,-26.146885,-27.450867,-24.35632,-28.876474,-33.578846,-32.9108,-29.356451,-31.60269,-25.77877,-22.93,-24.753069,-28.977978,-35.957565,-34.88349,-29.588505,-30.223932,-26.1628,-26.236622,-27.741945,-33.008358,-28.781437,-25.404196,-29.661358,-31.131714,-32.724594,-39.33203,-34.20696,-27.484447,-25.846481,-31.734804,-38.65936,-30.80861,-32.599644,-41.986824,-30.813204,-25.909176,-27.746452,-30.499296,-28.266575,-26.837128,-30.353733,-33.546894,-35.82974,-29.334927,-28.625576,-31.42468,-28.921421,-31.354893,-33.90264,-38.293343,-31.32129,-26.867659,-27.484896
-29.977146,-28.296972,-31.820143,-29.182346,-26.169159,-25.845936,-30.40631,-31.777592,-36.96876,-32.637527,-32.743763,-27.420662,-27.5103,-33.305473,-31.813433,-30.816084,-38.405945,-34.813637,-32.359478,-23.357193,-22.58422,-25.296717,-29.420996,-26.261433,-19.955286,-22.685356,-32.95952,-30.557636,-30.484047,-27.723799,-28.357494,-30.050774,-31.89137,-34.038143,-31.998373,-23.613075,-25.953592,-26.09859,-27.63805,-30.983158,-32.834267,-36.59542,-34.16934,-28.585346,-30.786173,-29.385836,-34.69787,-29.961933,-30.807644,-31.413328,-37.241135,-29.481316,-30.628086,-35.860413,-36.468857,-38.500023,-50.094654,-35.847378,-30.304642,-36.15169,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.899475,-22.250034,-22.74733,-33.687057,-39.072582,-35.633766,-31.60377,-34.235317,-26.699333,-25.82044,-28.373796,-24.581966,-27.97227,-36.67152,-35.32461,-28.798208,-28.83131,-30.095766,-33.262375,-33.198627,-32.409878,-35.448814,-28.382256,-30.506142,-34.246635,-35.123367,-29.918709,-28.799519,-33.11569,-30.723463,-29.522459,-31.49451,-30.267834,-32.996006,-32.80463,-34.363834,-28.85695,-30.993362,-38.248615,-30.990694,-26.99958,-29.841206,-28.54371,-27.953165,-27.808657,-27.818226,-26.473574,-29.04206,-28.080034,-25.340076,-25.357021,-23.56815,-26.672497,-31.912752,-34.58787,-29.679785,-29.953836,-30.484327,-28.197247,-30.105446,-31.885874,-24.771835,-25.866467,-34.202236,-34.597237,-31.871704,-40.07364,-32.777554,-28.628635,-27.53656,-28.443222,-30.899834,-24.549465,-22.793636,-25.633171,-24.981361,-25.244034,-25.63712,-26.482916,-27.983603,-25.248165,-27.034874,-26.783398,-31.388025,-33.91855,-29.440947,-29.539705,-28.260952,-29.471056,-32.82138,-37.59615,-29.65306,-26.841518,-31.040195
-31.943968,-30.022373,-36.38221,-31.161077,-30.010794,-29.208427,-26.144619,-27.576344,-30.200823,-26.134743,-27.218777,-26.494953,-27.717037,-28.878918,-27.724133,-29.832134,-36.214943,-33.026035,-35.300846,-25.654789,-25.00138,-29.646454,-24.434364,-25.048143,-21.271774,-25.02316,-30.553549,-27.379848,-28.352413,-30.55118,-28.924435,-22.419905,-22.736977,-27.549759,-32.599358,-24.56661,-24.239124,-27.788235,-34.479088,-31.737152,-30.152914,-35.005325,-34.375744,-30.530514,-29.29273,-31.730644,-26.274176,-25.735592,-26.897263,-24.863234,-29.905752,-26.608332,-27.343895,-34.620674,-41.250927,-41.243305,-51.032978,-38.534973,-31.625149,-37.24991,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.017,-22.041819,-21.92833,-30.903101,-29.868443,-33.580334,-33.154068,-30.534277,-29.40387,-27.457485,-28.97223,-27.938854,-27.335526,-30.996933,-33.526268,-28.520802,-26.32892,-29.644924,-32.573853,-33.760338,-29.85278,-30.1089,-31.731945,-29.233053,-37.802673,-31.842167,-28.458124,-32.421753,-28.88961,-27.230844,-28.432251,-30.696722,-28.837421,-25.635109,-26.525705,-27.00507,-28.887835,-33.055935,-34.88811,-31.196964,-26.82991,-25.45179,-25.561857,-29.383934,-29.767931,-24.717514,-27.304216,-25.411907,-27.122793,-31.708246,-32.23625,-30.575693,-28.918245,-30.195572,-29.167078,-30.37513,-34.73245,-30.792015,-33.65831,-32.002876,-25.303833,-23.27659,-29.352161,-37.104515,-31.350254,-31.694769,-36.951088,-28.19626,-28.923092,-32.402,-26.81398,-27.969032,-27.385836,-19.561436,-20.256172,-25.382996,-22.168497,-26.073322,-28.563683,-29.614008,-28.1094,-23.718792,-22.81572,-27.920084,-33.701435,-36.835247,-37.75062,-28.255268,-27.635754,-30.094818,-33.37468,-27.57102,-27.899696,-36.31436
-35.178246,-32.41164,-39.01924,-29.508392,-33.163975,-32.720875,-33.222633,-31.26088,-31.14737,-28.046982,-26.354452,-25.599777,-31.270252,-25.334282,-23.44509,-31.849289,-32.13666,-34.709736,-41.54673,-31.853924,-28.110546,-28.914175,-24.428371,-30.352898,-27.281223,-30.283268,-32.527985,-29.175156,-32.8682,-33.949482,-27.434013,-25.070827,-22.749996,-26.062143,-32.520023,-29.542532,-31.74249,-30.4918,-39.01741,-32.300266,-26.59829,-29.16304,-34.804565,-34.91558,-34.027515,-33.540516,-26.248922,-25.02882,-29.063618,-24.787342,-29.527752,-31.028124,-33.104603,-36.6304,-40.414993,-45.43236,-49.303642,-38.90564,-33.537228,-39.28904,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.748432,-24.265259,-25.436897,-27.977982,-28.146408,-29.02432,-29.555393,-28.591103,-35.51614,-33.127567,-32.87394,-34.229946,-28.79313,-25.6377,-29.16951,-29.997433,-29.820732,-28.251926,-31.142782,-26.904696,-25.102734,-27.331957,-32.091908,-30.078281,-34.172825,-34.03757,-31.106073,-32.387745,-30.133934,-29.42271,-31.469673,-31.115253,-31.742708,-27.4859,-24.107506,-24.876287,-31.099358,-32.278187,-30.385916,-32.617077,-35.519028,-30.551903,-27.64523,-35.083035,-27.782425,-24.901184,-26.590725,-25.66687,-29.789942,-37.22926,-31.959969,-31.47677,-29.211596,-31.34294,-32.19414,-34.265625,-34.48436,-31.935152,-28.495405,-26.894474,-26.199287,-29.90449,-32.870193,-29.584097,-24.52444,-27.463879,-30.75994,-26.345182,-30.612862,-39.051315,-32.957447,-33.722336,-33.35483,-24.933594,-22.834526,-24.36953,-23.210224,-25.276726,-25.47079,-27.171339,-33.416843,-26.239912,-29.309385,-36.477814,-35.87745,-41.45664,-42.180313,-28.316692,-23.86099,-27.467716,-35.550037,-27.907187,-27.36359,-36.118896
-30.105566,-27.867651,-31.073238,-27.192406,-25.222294,-30.082718,-35.697327,-31.661167,-32.11182,-32.287968,-34.552906,-30.933365,-29.3425,-23.950302,-22.424202,-25.476204,-32.2655,-31.454676,-36.89218,-29.819487,-27.264078,-30.89818,-26.434143,-28.777674,-26.099213,-26.556149,-33.13505,-34.507706,-31.028263,-25.032028,-22.041386,-24.177872,-26.69069,-26.778591,-29.946732,-32.50923,-26.669937,-31.72276,-35.20423,-31.320967,-27.478233,-25.187397,-32.17085,-35.12263,-33.54178,-30.850986,-27.126091,-27.532963,-32.392036,-24.508787,-27.256474,-33.09012,-38.755848,-39.821198,-40.313774,-44.160038,-49.803352,-41.313465,-34.388123,-39.644203,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.470764,-24.465397,-23.15115,-28.03666,-33.189106,-33.382313,-31.971151,-27.977695,-35.69571,-37.861885,-31.790983,-34.02247,-27.361752,-26.72232,-28.892012,-27.082645,-27.979698,-25.19157,-31.03069,-28.735601,-26.805622,-29.53184,-31.334564,-32.544907,-31.74797,-33.34764,-37.236237,-34.79273,-35.91374,-35.081154,-28.661522,-30.883072,-35.81298,-32.94279,-29.912476,-29.202051,-26.24662,-32.01351,-30.653975,-29.667843,-37.66685,-33.935337,-27.23465,-29.667198,-26.137342,-28.347631,-28.9807,-30.578339,-32.582203,-38.799095,-28.815763,-29.224789,-27.647644,-27.802818,-30.565718,-37.254463,-33.352436,-34.252243,-28.304085,-26.633434,-29.292477,-27.760025,-32.970776,-28.559063,-22.38424,-23.62936,-30.979954,-23.788628,-24.630093,-30.121384,-37.694263,-33.2161,-28.277624,-28.71511,-27.270927,-30.810171,-25.564762,-22.0775,-23.494854,-26.89183,-29.847696,-26.161285,-31.234413,-34.260105,-33.860153,-35.912804,-32.552315,-29.60373,-26.573133,-25.040564,-26.714916,-23.25938,-24.61824,-26.964294
-30.96757,-30.101618,-27.34684,-28.125889,-26.994738,-28.09313,-33.776848,-27.623262,-27.079031,-30.601124,-34.68838,-36.76842,-33.439793,-29.502375,-30.63388,-28.757568,-30.626503,-31.453106,-28.392876,-30.338326,-31.675629,-31.227638,-33.896545,-36.770733,-26.398663,-26.104307,-36.85692,-35.32212,-32.646652,-26.05815,-25.027433,-25.933899,-24.971882,-26.361753,-32.639107,-35.26452,-26.053823,-26.857273,-31.926943,-31.387403,-33.120335,-26.458601,-29.081028,-38.149296,-32.95738,-28.340555,-28.152706,-35.865574,-28.548103,-23.478592,-28.238445,-32.05482,-37.749214,-38.410534,-44.374012,-50.622215,-45.67421,-40.645523,-35.60382,-41.24485,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.38276,-27.425264,-25.224434,-26.016666,-30.368916,-34.250706,-27.682837,-28.648497,-37.270393,-36.741394,-30.675789,-29.910028,-33.384026,-31.623468,-31.951487,-26.057247,-25.612635,-25.27364,-29.657219,-28.063799,-26.20688,-27.404583,-30.313805,-27.924063,-28.436975,-34.339878,-34.297512,-32.060875,-30.133194,-33.897327,-27.875662,-26.064537,-30.53576,-27.266066,-25.174324,-26.40587,-24.733204,-30.11256,-36.839066,-32.021084,-33.912067,-34.547947,-29.525362,-26.371422,-29.48572,-31.103151,-28.015392,-27.099152,-30.638409,-33.580296,-24.493649,-24.6693,-32.47143,-27.834192,-30.853533,-32.02622,-29.6519,-31.303972,-29.745003,-29.506218,-27.495354,-24.963806,-31.151144,-29.64513,-31.180944,-28.37745,-30.748829,-28.564339,-25.824596,-32.8827,-42.36359,-33.527332,-24.652653,-23.357944,-27.013786,-28.828697,-30.228874,-30.73989,-37.579666,-34.85297,-37.432697,-28.92378,-26.81033,-28.247154,-31.317396,-37.36445,-28.530502,-30.952082,-32.340557,-27.157019,-28.71423,-24.968742,-29.689732,-26.28447
