-17.076248,-23.50274,-22.35711,-22.445988,-17.51877,-23.990252,-23.362194,-20.654797,1.9073486e-06,-0.2664051
-22.65076,-28.449036,-20.160019,-24.79498,-22.765984,-17.06551,-25.406656,-22.135147,-7.25745,-13.833187
-25.817741,-31.579365,-26.532541,-21.643398,-23.01872,-21.289707,-29.319366,-24.642574,-12.051504,-19.818626
-22.291927,-25.827326,-25.956818,-24.334631,-21.404013,-29.395864,-26.798195,-19.47073,-15.259448,-16.952911
-23.30317,-24.125725,-22.598915,-20.471107,-22.46941,-32.20132,-21.775637,-19.911724,-16.197737,-16.570887
-25.202663,-29.69747,-19.248846,-18.39215,-19.199442,-30.994976,-21.099983,-16.504602,-18.375511,-18.388039
-25.561737,-29.766706,-24.388107,-19.205915,-24.668497,-27.407616,-25.976467,-19.627243,-19.715101,-23.549957
-24.015419,-24.57918,-19.8978,-22.49352,-28.057583,-28.624172,-19.57545,-30.424124,-17.1017,-20.907928
-19.11509,-21.947535,-22.551939,-20.115639,-20.833447,-27.348747,-19.699053,-27.360466,-16.360983,-22.215725
-20.927402,-19.755184,-19.837204,-21.528263,-26.334877,-24.022356,-24.225565,-26.02235,-22.85981,-21.423012
-20.877373,-20.439003,-17.490902,-22.17884,-23.66624,-21.883986,-24.973286,-25.512209,-29.560085,-27.80078
-19.582048,-20.631151,-27.641663,-26.705019,-19.135265,-21.40291,-27.481077,-20.977217,-31.507984,-23.716476
-22.10664,-17.695229,-27.692516,-24.276922,-18.542728,-17.015018,-28.261389,-22.117426,-22.728273,-21.496712
-31.192524,-22.144966,-24.74535,-22.607372,-21.323723,-18.558126,-23.032463,-23.137346,-19.390396,-24.376923
-27.112322,-19.670567,-23.333502,-17.405159,-20.496185,-19.716072,-26.451038,-18.765396,-20.870087,-26.888006
-27.943115,-22.640713,-16.906895,-17.11913,-21.382202,-20.733805,-18.324942,-23.184422,-23.457375,-28.642017
-27.43504,-27.36183,-17.655361,-20.209703,-20.286072,-21.536266,-17.533693,-33.43902,-24.50466,-25.477076
-26.41264,-30.554749,-20.29168,-17.371422,-23.510319,-29.64726,-21.782692,-25.268608,-24.482983,-18.697102
-21.808186,-22.165916,-19.151245,-16.07004,-26.196737,-23.435028,-21.399296,-25.567305,-26.20927,-20.532423
