-2.4979324,3.8146973e-06,-0.6687012,-0.6687012,-0.6687012,-0.41341782,-0.59580994,-8.123737,-28.78345,-30.896807,-32.49967,-34.654785,-31.203577,-29.807434,-27.895542,-31.239658,-32.421513,-29.1367,-26.733982,-26.848114,-27.302086,-29.837227,-28.753994,-27.831415,-30.326973,-26.68048,-30.2838,-28.44636,-29.329918,-27.701546,-26.68591,-27.626057,-28.060043,-26.204731,-27.062227,-29.021288,-29.054447,-26.505219,-26.173023,-28.159964,-30.283886,-28.776825,-26.421606,-26.524706,-27.92693,-27.629032,-28.692188,-28.70536,-28.625216,-26.551003,-28.85577,-29.032642,-30.263292,-20.502296,-8.573135,-5.856369,-6.6432037,-6.4444275,-6.5556793,-6.6549454,-6.679821,-6.680401,-6.620365,-6.373394,-6.64909,-6.574703,-6.7287483,-6.8528214,-6.3405037,-6.499771,-12.954029,-24.814293,-25.600409,-25.93711,-25.795456,-26.072721,-26.10187,-26.625294,-27.02457,-27.226135,-27.255001,-27.403637,-25.873186,-27.266102,-27.010128,-27.702606,-25.373335,-26.342876,-27.750809,-26.540863,-24.340048,-25.398003,-27.474684,-27.20887,-25.887394,-26.63268,-25.860481,-26.416334,-28.10548,-27.362804,-25.636902,-26.513855,-25.592577,-27.374527,-29.562656,-25.372133,-26.608297,-28.945463,-31.903667,-28.833126,-32.830704,-31.53798,-28.886938,-32.896362,-29.641968,-30.148407,-28.225574,-30.392282,-33.051105,-31.069653,-32.310555,-31.959417,-29.445988,-30.458534,-33.85024,-34.19606,-32.313442,-36.051003,-32.282192,-30.185947,-31.476542,-30.201698,-36.66727,-44.59433,-38.695618,-39.108692,-47.95999,-37.73419,-34.655815,-21.853642,-9.624729,-5.8861313
-4.3738327,-2.7914467,-3.5375519,-3.5375519,-3.5375519,-3.2770462,-3.0215836,-9.433279,-31.443447,-33.72534,-34.565094,-37.20622,-33.974155,-32.36446,-30.526665,-33.894176,-34.650295,-30.92344,-29.44879,-29.668648,-30.00898,-32.448765,-31.55035,-30.47718,-32.939747,-29.297022,-31.387262,-30.252464,-31.74121,-30.472576,-29.512045,-30.179295,-30.760601,-29.041325,-29.749605,-31.85524,-31.799053,-29.331108,-29.021175,-30.96816,-33.0439,-31.613358,-29.203964,-29.39328,-30.741318,-30.402683,-31.382816,-31.327785,-31.085716,-29.367867,-31.668438,-31.857979,-32.664936,-21.089682,-10.235365,-8.6233635,-9.510979,-9.310856,-9.423435,-9.523371,-9.54837,-9.549194,-9.488182,-9.239456,-9.516172,-9.443195,-9.595978,-9.713509,-9.208111,-8.927139,-14.195435,-27.554667,-28.449682,-28.7677,-28.518265,-28.6523,-28.7207,-29.39019,-29.844381,-30.055473,-30.083948,-30.060116,-28.522678,-30.042633,-29.792542,-30.392155,-28.20492,-29.20053,-30.562672,-29.356356,-27.183655,-28.109705,-30.320683,-30.063751,-28.727674,-29.271,-28.432024,-28.994007,-30.78259,-30.134287,-28.377705,-29.291222,-28.444054,-30.006748,-31.692123,-28.198782,-29.35659,-31.78528,-34.301247,-31.333721,-34.385803,-34.267662,-31.583652,-34.898376,-32.09049,-32.861122,-30.729858,-32.897617,-35.769627,-33.729767,-35.106365,-34.780243,-32.217945,-33.320393,-36.388885,-36.32272,-34.45487,-37.53647,-35.000618,-32.842495,-34.124302,-32.47735,-39.171604,-46.498955,-40.42578,-40.632473,-49.234833,-39.87707,-37.064198,-24.01101,-11.813591,-8.364452
-7.97147,-17.022367,-80.0,-80.0,-80.0,-29.180573,-9.856331,-11.340191,-41.428967,-50.77054,-38.991035,-45.427555,-47.17885,-40.66026,-39.964058,-43.769917,-39.98402,-34.190445,-40.729076,-45.931892,-41.075634,-41.55206,-46.063515,-40.183453,-42.063377,-38.483173,-32.851578,-33.588596,-38.44343,-43.697063,-46.307743,-38.42447,-41.66373,-47.051384,-40.331852,-49.52454,-43.99818,-46.101784,-48.95268,-46.249985,-45.81044,-49.61506,-42.957333,-68.069595,-46.487804,-43.74375,-42.041916,-40.613487,-38.257847,-45.31492,-47.28033,-48.573483,-39.28123,-21.678333,-13.088886,-21.674309,-42.289875,-38.557556,-42.114216,-46.350227,-47.866344,-55.300316,-42.427868,-37.87191,-40.123867,-46.984734,-40.59305,-33.679672,-41.35369,-15.776768,-15.948593,-39.610405,-48.622234,-46.03929,-40.02622,-37.262962,-37.94524,-42.353558,-46.0434,-47.187992,-47.173897,-39.97482,-38.300274,-43.515675,-43.54866,-41.02561,-45.5905,-51.796066,-46.11335,-45.19106,-46.254776,-39.304832,-49.823143,-51.699356,-47.263012,-38.838364,-36.927666,-37.57711,-41.130894,-43.378723,-40.447784,-42.803387,-49.134373,-39.46372,-36.447758,-45.046444,-41.684696,-50.25099,-40.881947,-38.934956,-36.920883,-45.981586,-42.390617,-39.02511,-39.142952,-44.083847,-38.372993,-40.552773,-47.15398,-43.717617,-49.587105,-51.06965,-45.483356,-57.95773,-44.444992,-41.063274,-39.27551,-39.880264,-46.382362,-42.758556,-43.868587,-38.118446,-46.81528,-50.210243,-43.49853,-43.080097,-51.062466,-44.705685,-43.74031,-28.92013,-16.90401,-15.721619
-12.420773,-17.488289,-80.0,-80.0,-80.0,-28.350845,-13.625431,-14.564138,-33.728817,-46.616455,-36.325413,-33.40484,-35.02791,-38.36539,-46.216,-51.64228,-37.01016,-35.39289,-38.351444,-51.159782,-46.71968,-40.823994,-37.62204,-41.202938,-43.23232,-40.859097,-35.518562,-32.240303,-39.788662,-46.16319,-38.472897,-39.55247,-38.811348,-38.0073,-41.74837,-48.349545,-42.13477,-50.33982,-48.287453,-47.394646,-43.547577,-42.82946,-42.328407,-45.22449,-49.78739,-38.524353,-39.70846,-41.5723,-40.835243,-40.484753,-41.521576,-42.664883,-35.939373,-24.681911,-17.809935,-21.218971,-38.157024,-41.845478,-49.921944,-40.29014,-40.758305,-68.1429,-48.061844,-38.60824,-49.625885,-39.160755,-36.312267,-34.03914,-32.033897,-18.298862,-18.624056,-47.20879,-46.260494,-41.04291,-35.454857,-37.938812,-36.26775,-38.135532,-41.782227,-41.795147,-51.55474,-38.511993,-36.347954,-43.782825,-46.735798,-41.480217,-45.87822,-39.556778,-39.03255,-42.810505,-39.920475,-36.36954,-42.16761,-55.5366,-43.43883,-37.589252,-39.435368,-47.954712,-40.345566,-41.53196,-43.270542,-40.068146,-43.74389,-40.92771,-38.9778,-42.604507,-42.98144,-43.591034,-46.18831,-50.75606,-37.6939,-37.49323,-40.036537,-41.75492,-35.69044,-45.303093,-35.982872,-34.91457,-40.42043,-43.4669,-47.343143,-48.11314,-40.709675,-44.352306,-43.182552,-44.46125,-40.973717,-38.01407,-38.183292,-41.24907,-45.89896,-38.181915,-41.08335,-50.84439,-42.080803,-44.261826,-58.85106,-46.52917,-43.611065,-35.580772,-23.737173,-23.55958
-15.99155,-21.722134,-80.0,-80.0,-80.0,-31.052261,-18.64665,-20.385796,-46.057487,-39.845867,-34.313843,-33.401817,-37.101704,-40.746723,-47.710667,-44.150944,-46.19469,-44.49962,-46.95363,-44.27351,-40.91072,-38.294563,-38.487556,-45.533775,-39.175808,-42.160053,-39.2878,-41.81049,-42.04125,-46.234547,-42.111805,-50.494526,-45.417,-46.280304,-42.602238,-45.279476,-46.54813,-47.514534,-47.777977,-48.81826,-42.35303,-46.22822,-42.745735,-41.79681,-44.115665,-43.516838,-44.421646,-47.998886,-52.262745,-41.260563,-37.45575,-38.42916,-48.729862,-28.737686,-21.506325,-25.789982,-44.047146,-53.230846,-45.607655,-42.192398,-38.29343,-39.296833,-39.102596,-35.94755,-37.026413,-38.907196,-44.83213,-40.571815,-40.71096,-23.795033,-22.811531,-36.25175,-44.409393,-36.705425,-38.042473,-49.115063,-49.75893,-43.151585,-51.78451,-53.076378,-42.28483,-36.623997,-42.218586,-44.20774,-44.803154,-49.96391,-44.503265,-41.128407,-37.118156,-37.259987,-39.62844,-38.40296,-38.841434,-43.444584,-48.97621,-44.36227,-46.600807,-54.09109,-44.25073,-45.29285,-46.23941,-53.206104,-44.126877,-52.1731,-46.843136,-47.747776,-52.196915,-50.310574,-52.417976,-56.234207,-41.62422,-39.86661,-40.892212,-35.56677,-35.2996,-42.42206,-42.96502,-38.776127,-40.94374,-44.2091,-39.38646,-40.32014,-38.382298,-37.90608,-39.882977,-41.7743,-42.027863,-46.43596,-45.39505,-41.007607,-45.437897,-43.133663,-48.397335,-48.415154,-42.210434,-47.662796,-48.38908,-44.743378,-48.573166,-33.237114,-26.97998,-23.082579
-17.024641,-22.838432,-80.0,-80.0,-80.0,-31.623268,-19.462357,-21.195017,-39.035637,-37.486813,-34.743984,-34.83222,-39.399666,-39.164272,-45.06266,-46.15416,-47.98652,-44.936523,-45.774208,-44.055603,-39.60965,-37.1196,-40.292683,-41.458633,-41.08381,-41.213352,-38.407543,-41.255146,-41.27358,-45.500233,-41.815685,-49.380665,-47.677227,-46.9318,-41.070507,-43.210484,-46.63771,-45.990406,-48.1092,-51.144836,-42.670887,-42.647755,-42.74842,-43.199493,-45.72991,-46.141495,-44.949677,-44.407608,-45.55364,-43.749138,-38.03314,-38.16147,-47.141727,-29.470545,-22.45468,-27.084398,-45.48081,-46.238594,-46.00903,-43.15824,-39.935223,-37.810413,-36.014923,-35.842125,-37.42494,-37.5984,-40.546772,-40.637215,-42.58374,-24.350899,-23.910496,-35.91302,-41.797413,-36.282383,-38.368164,-46.27114,-46.92327,-41.82144,-45.353928,-48.32847,-39.88459,-35.013947,-38.898468,-42.327232,-45.736374,-52.940674,-45.8612,-43.165737,-38.19694,-38.672,-41.364483,-40.00587,-37.899952,-40.65944,-45.507317,-44.498184,-48.974518,-47.585487,-44.18524,-47.711452,-45.427547,-45.489193,-42.89056,-44.453453,-44.68999,-45.525585,-48.324013,-50.36565,-48.280678,-45.95909,-39.361683,-40.640244,-41.805576,-36.602867,-35.91108,-42.003574,-45.35484,-40.04911,-43.362965,-40.134907,-38.98558,-42.38253,-39.95675,-38.304443,-40.817448,-43.085102,-42.90791,-48.140137,-43.068443,-40.579594,-45.009354,-43.10668,-49.711906,-47.58815,-40.98819,-44.36243,-43.3904,-42.970688,-48.099804,-33.543327,-28.316525,-25.291569
-18.291973,-24.204395,-80.0,-80.0,-80.0,-32.09851,-20.123768,-21.729218,-35.606846,-35.47445,-35.19002,-37.52147,-47.221123,-37.494774,-42.86394,-52.327774,-49.4717,-44.330982,-43.99113,-43.667927,-38.223724,-35.805054,-44.45398,-38.73371,-46.34946,-40.01466,-37.178818,-39.72425,-40.194687,-44.50753,-41.114494,-47.29932,-52.439075,-46.768566,-39.464718,-41.332626,-46.310238,-44.43387,-48.360306,-59.712257,-42.921165,-40.08006,-42.520386,-45.978233,-49.420174,-57.22113,-45.18132,-41.76751,-42.19015,-57.30124,-38.771107,-37.69746,-44.517075,-30.10178,-23.529737,-28.822073,-47.302326,-42.85175,-46.449577,-44.439156,-43.619064,-36.312748,-33.689102,-35.54901,-37.911015,-36.15948,-37.65654,-40.074005,-44.542824,-24.533175,-25.244263,-35.402004,-39.647064,-35.650505,-38.47551,-43.545937,-43.877693,-40.21701,-42.070602,-45.207275,-37.856533,-33.394283,-36.35785,-40.51981,-47.14571,-62.26311,-48.398632,-48.61767,-39.95619,-41.54446,-45.321037,-43.10201,-36.776543,-38.45893,-42.92954,-43.981697,-54.02071,-44.37523,-43.714394,-56.151382,-44.286446,-41.977905,-41.49249,-41.01409,-42.489716,-43.43161,-45.494118,-49.76848,-45.499874,-42.43496,-37.2873,-41.49569,-43.04473,-38.353855,-36.618103,-41.36145,-50.670746,-41.8457,-54.475384,-37.451992,-38.398613,-49.127426,-43.340546,-38.762886,-42.26856,-45.531406,-44.064423,-49.78883,-40.835083,-39.883953,-44.31788,-42.601543,-50.87579,-46.552788,-39.604652,-41.88556,-40.506386,-41.25061,-47.147835,-33.80226,-30.372656,-32.885258
-18.294626,-24.692589,-80.0,-80.0,-80.0,-32.249016,-20.435923,-22.309261,-58.088554,-40.919388,-46.58885,-48.32489,-37.232067,-34.837994,-39.610943,-46.322136,-43.84058,-43.458138,-47.03729,-51.542843,-44.9809,-35.1678,-36.612022,-36.078636,-38.229195,-38.942516,-44.61322,-34.735226,-37.88107,-41.043785,-38.37112,-42.21646,-54.560608,-41.59707,-34.13856,-35.617878,-42.110073,-58.357273,-47.57953,-56.282085,-40.939404,-38.782482,-47.420982,-41.410778,-43.111183,-45.07277,-49.46441,-42.20626,-44.9551,-43.740837,-40.951332,-42.38121,-39.488926,-30.413292,-23.687086,-28.687454,-48.24915,-40.53231,-47.82882,-38.190052,-41.097008,-37.9365,-37.011513,-44.097652,-47.85084,-38.899906,-36.62015,-43.640083,-30.023815,-23.376993,-26.866617,-44.62497,-38.017956,-38.553112,-49.25097,-52.34754,-41.438835,-39.904873,-40.838303,-64.28382,-37.8359,-33.635666,-40.023224,-44.05389,-40.76716,-44.152702,-44.372414,-43.9317,-42.13253,-44.6379,-40.37032,-54.414356,-38.235493,-42.39072,-44.53926,-40.47908,-41.28956,-39.467316,-45.398296,-58.37782,-43.934273,-38.873775,-43.49945,-45.54602,-39.63218,-39.203938,-39.74324,-43.516907,-39.541477,-34.37426,-36.322956,-40.747578,-48.0583,-64.71745,-41.458633,-40.721245,-36.547855,-34.26714,-34.368668,-34.258183,-39.362347,-47.140465,-54.273544,-48.54002,-39.269794,-39.711025,-42.008125,-41.319572,-40.541794,-49.558407,-36.63634,-35.462456,-41.110405,-46.309174,-36.606625,-38.63673,-39.562435,-38.685837,-44.323456,-41.730644,-33.679474,-26.28207
-21.368177,-27.327341,-80.0,-80.0,-80.0,-35.3107,-22.593431,-23.151974,-36.64994,-40.4517,-50.229942,-56.073654,-40.871613,-39.076984,-40.73835,-37.219677,-39.417377,-55.066624,-56.02824,-56.147053,-49.6438,-39.632607,-34.86713,-41.74501,-38.95174,-36.450302,-38.003326,-39.133507,-48.591297,-48.46141,-39.63116,-43.925,-46.714207,-41.47316,-36.12981,-40.486156,-45.282684,-44.840908,-54.84397,-45.545593,-41.595703,-40.915882,-42.74886,-39.183495,-37.17512,-44.413338,-48.122437,-42.783997,-48.82336,-56.621567,-43.512466,-46.218338,-41.61953,-32.29928,-27.502348,-34.372498,-38.665375,-38.05188,-39.73345,-37.58999,-40.48546,-51.119087,-41.458134,-43.688717,-39.47118,-44.135967,-37.23102,-36.063187,-36.88304,-27.352247,-27.378813,-40.373856,-45.15078,-45.93396,-43.73674,-41.783504,-43.7279,-53.030373,-47.427612,-44.55874,-50.066315,-37.930492,-42.341675,-57.018875,-43.296238,-38.624622,-44.13816,-45.97651,-52.333473,-40.074123,-41.295555,-46.230247,-43.438786,-43.801086,-48.923683,-48.68781,-40.5315,-41.382828,-56.51427,-50.44412,-44.114563,-45.540756,-50.96879,-52.762527,-44.90383,-50.34835,-43.670616,-50.120407,-38.73404,-37.011627,-45.54831,-45.057995,-45.702145,-44.09706,-44.644093,-42.377224,-36.741238,-39.081806,-35.471916,-37.795547,-52.719154,-43.038387,-46.94168,-48.241875,-42.527897,-45.729355,-51.64961,-48.635334,-44.595886,-45.552475,-40.850292,-38.201702,-38.891434,-40.439312,-38.64501,-47.806114,-50.53184,-42.021973,-40.3307,-39.976177,-40.298717,-31.408707
-21.890871,-27.825424,-80.0,-80.0,-80.0,-35.98954,-22.988901,-23.370205,-35.29991,-38.15488,-44.226765,-45.92021,-39.1472,-39.286396,-40.850258,-36.44417,-38.108265,-46.34967,-49.920826,-50.495663,-46.308323,-42.029774,-35.16125,-38.79762,-38.64961,-37.3017,-38.874683,-41.39519,-44.700718,-41.779057,-38.580807,-44.223923,-44.964405,-43.55034,-37.71112,-38.99206,-40.033348,-42.147655,-48.337135,-42.21268,-43.134727,-42.15241,-43.475098,-39.0586,-36.392906,-41.574726,-41.62009,-39.984344,-42.253796,-42.97056,-43.815052,-45.563892,-43.749958,-33.991318,-28.373077,-34.062466,-38.031937,-38.887558,-39.334595,-38.02612,-42.50302,-46.80086,-41.741524,-43.220398,-39.849373,-39.53818,-36.609367,-37.520992,-39.3937,-28.467262,-27.696175,-39.041462,-44.667934,-46.77411,-41.86566,-40.983337,-44.132904,-55.89039,-48.772827,-44.45629,-47.127716,-38.709732,-39.83647,-46.22062,-44.29486,-37.495316,-39.231964,-42.342995,-46.983883,-40.517612,-42.017685,-48.132072,-45.921783,-43.605972,-50.98182,-49.76076,-41.05244,-43.067608,-49.29368,-45.6496,-43.813442,-46.47463,-44.951668,-45.30274,-46.153584,-52.59926,-46.080566,-45.372185,-37.394707,-38.602055,-45.782654,-42.45304,-41.952595,-45.189426,-45.688095,-41.804688,-37.869366,-40.782627,-36.75775,-40.00504,-45.213226,-42.827156,-46.091568,-50.095722,-43.38214,-47.26793,-53.54335,-50.895336,-46.462402,-47.244736,-42.43979,-40.439114,-39.050934,-41.560024,-39.67724,-46.08736,-54.33689,-43.000267,-40.393085,-40.29657,-40.80631,-32.085907
