-25.994053,-25.711132,-26.17003,-23.8022,-24.579361,-23.365404,-19.582325,-20.285927,-22.335838,-22.035315,-20.632368,-19.190058,-18.639282,-21.844429,-21.756844,-20.642256,-20.149317,-21.375362,-20.020222,-20.642689,-23.18104,-22.899559,-25.32916,-25.730099,-23.34174,-20.789543,-20.491817,-0.7095032,0.0,-15.547066,-28.419624
-32.78133,-44.419346,-37.343063,-33.373882,-38.942627,-36.453484,-38.34405,-30.886711,-33.295597,-35.67776,-31.265572,-35.25083,-30.530798,-32.410027,-40.11189,-31.172544,-28.391607,-28.971722,-31.8063,-32.95223,-29.111952,-29.833107,-35.571724,-39.47279,-32.758358,-43.123444,-33.380577,-19.238722,-22.367403,-30.140678,-38.859222
-40.67919,-36.531765,-34.058876,-34.77041,-41.947403,-43.816322,-36.211254,-30.961246,-27.378017,-36.11465,-34.09821,-30.371712,-25.952522,-35.979027,-37.748875,-31.279474,-33.813667,-28.507832,-30.483194,-25.151913,-35.448654,-35.975716,-34.57834,-40.063908,-36.285873,-37.911816,-31.259245,-19.654375,-25.604725,-38.73897,-37.68367
-44.17519,-38.58996,-35.474667,-34.824146,-41.81924,-32.712273,-36.36839,-36.22483,-24.589474,-32.086483,-32.198555,-31.59615,-26.212671,-30.083858,-38.246784,-28.190825,-32.055374,-33.39386,-30.93559,-25.107958,-34.917343,-33.873383,-41.55451,-37.156067,-36.697304,-37.324512,-30.020935,-22.455307,-28.274649,-37.04985,-37.621502
-44.25803,-34.39558,-34.914154,-33.95161,-32.596947,-29.73446,-40.96739,-31.643412,-25.298435,-34.64159,-33.743282,-31.877466,-30.010292,-31.53171,-31.15805,-26.681515,-31.876884,-32.81267,-33.307503,-26.709496,-32.97345,-34.541744,-40.062267,-35.98581,-37.047432,-31.770966,-35.342857,-30.697927,-30.866068,-32.65495,-35.489056
-41.323616,-33.18143,-35.077072,-35.548176,-32.553497,-28.26788,-36.78226,-29.55259,-33.03743,-40.26494,-36.124428,-32.49862,-32.97805,-33.029613,-28.56562,-30.387722,-31.016472,-35.188374,-35.78215,-24.919857,-41.489986,-39.39986,-34.09036,-43.880543,-35.301346,-34.008488,-40.341465,-26.41333,-32.25852,-34.964924,-33.11009
-45.144512,-36.29312,-38.939636,-37.313286,-41.554462,-30.69643,-32.63973,-29.72012,-36.73733,-39.70052,-38.494583,-27.765434,-27.908373,-30.519318,-30.748291,-38.91589,-34.80998,-34.23322,-32.190994,-29.49049,-37.646908,-30.117027,-36.559906,-42.778755,-34.75993,-35.31777,-42.318882,-27.57181,-33.330826,-41.15786,-36.383533
-41.133263,-35.688263,-40.493687,-33.67855,-37.232445,-37.610657,-37.630898,-33.28222,-32.12739,-36.287655,-41.544796,-24.594692,-28.48891,-29.706831,-35.48425,-38.21377,-31.988134,-37.687748,-33.29327,-29.965683,-37.241295,-33.875008,-36.366096,-39.282757,-32.86777,-37.979412,-33.080788,-35.998085,-35.069206,-43.64127,-34.567574
-41.884907,-43.363354,-33.78066,-37.278652,-36.80502,-38.176514,-36.166122,-33.730694,-31.857885,-36.32993,-40.657562,-26.934072,-31.779125,-33.024544,-31.019129,-36.307987,-30.821678,-32.01184,-29.77443,-35.114285,-29.969517,-36.269173,-35.640594,-34.653477,-34.110825,-31.701258,-28.090786,-30.67021,-35.32413,-36.547863,-35.82852
-46.52652,-44.341454,-34.080338,-34.347683,-35.067974,-36.48011,-31.85056,-37.35964,-34.646957,-38.406334,-36.20363,-31.749279,-33.177074,-39.198494,-28.847733,-33.49761,-36.553284,-28.707916,-28.189478,-32.161144,-32.760254,-41.064297,-37.767654,-34.544785,-40.26114,-33.813404,-33.839165,-30.723806,-36.561848,-39.47126,-43.231037
-41.049377,-45.906162,-33.10164,-36.15608,-33.096176,-39.20864,-31.18489,-33.577396,-32.94269,-40.367252,-34.23184,-27.90053,-24.533152,-37.204014,-32.86653,-26.503353,-32.836185,-29.944096,-31.924316,-24.669998,-33.43647,-39.169697,-39.05371,-38.04806,-37.90026,-30.342272,-36.567444,-37.09872,-36.353928,-36.330772,-38.76776
-39.58493,-42.24835,-35.921818,-41.701492,-37.266182,-36.63396,-41.47252,-29.360394,-36.906353,-34.905556,-35.93766,-26.504013,-26.224607,-31.108063,-34.919453,-24.149624,-30.490753,-29.335752,-28.482582,-24.875408,-24.513264,-35.185394,-39.692116,-37.88898,-33.026814,-32.500923,-36.56571,-36.641785,-37.62653,-35.329956,-34.632587
-36.83193,-39.163475,-38.073593,-40.845818,-36.437008,-37.371365,-37.792747,-23.627317,-34.00724,-29.906586,-33.23811,-18.956522,-33.203693,-29.9512,-32.568283,-26.079243,-23.964806,-25.743784,-25.734781,-23.857807,-25.487457,-35.56591,-30.803371,-39.18753,-37.947613,-39.75697,-41.99373,-34.70178,-37.982742,-34.12565,-34.46889
